id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
000d7d20_2809,000d7d20,2809,gr_residual,0.3880446849320338,11761.0500000003,11753.728119944277,-7.3218800560225645,-7.3218800560225645,-7.3218800560225645,-7.3218800560225645,-7.3218800560225645,11753.728119944277,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2810,000d7d20,2810,gr_residual,0.3880446849320338,11761.0600000003,11753.780297436995,-7.279702563304454,-7.346971936014597,-7.316097548386152,-7.316097548386152,-7.316097548386152,11753.743902451914,-0.03639498508164252,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2811,000d7d20,2811,gr_residual,0.3880446849320338,11761.0700000003,11753.713621852134,-7.356378148166186,-7.356378148166186,-7.356378148166186,-7.356378148166186,-7.356378148166186,11753.713621852134,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2812,000d7d20,2812,gr_residual,0.3880446849320338,11761.0800000003,11753.701007441918,-7.378992558382379,-7.358916356251939,-7.368130660202015,-7.368130660202015,-7.368130660202015,11753.711869340099,0.010861898181246943,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2813,000d7d20,2813,gr_residual,0.3880446849320338,11761.0900000003,11753.731083644048,-7.358916356251939,-7.378992558382379,-7.369778254432303,-7.369778254432303,-7.369778254432303,11753.720221745867,-0.010861898181246943,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2814,000d7d20,2814,gr_residual,0.3880446849320338,11761.1000000003,11753.698580733851,-7.401419266449011,-7.378992558382379,-7.389285665783019,-7.389285665783019,-7.389285665783019,11753.710714334518,0.012133600666857092,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2815,000d7d20,2815,gr_residual,0.3880446849320338,11761.1100000003,11753.698157522818,-7.411842477482423,-7.401419266449011,-7.40620317099299,-7.40620317099299,-7.40620317099299,11753.703796829308,0.005639306489683804,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2816,000d7d20,2816,gr_residual,0.3880446849320338,11761.1200000003,11753.758942794451,-7.361057205847828,-7.40248554214304,-7.3834713242003325,-7.3834713242003325,-7.3834713242003325,11753.7365286761,-0.022414118351662182,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2817,000d7d20,2817,gr_residual,0.3880446849320338,11761.1300000003,11753.703530535868,-7.426469464431648,-7.411842477482423,-7.418555774287679,-7.418555774287679,-7.418555774287679,11753.711444226012,0.007913690144050634,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2818,000d7d20,2818,gr_residual,0.3880446849320338,11761.1400000003,11753.737514458157,-7.40248554214304,-7.40248554214304,-7.40248554214304,-7.40248554214304,-7.40248554214304,11753.737514458157,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2819,000d7d20,2819,gr_residual,0.3880446849320338,11761.150000000302,11753.666679901187,-7.48332009911428,-7.426469464431648,-7.4525620004759165,-7.4525620004759165,-7.4525620004759165,11753.697437999826,0.03075809863912582,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2820,000d7d20,2820,gr_residual,0.3880446849320338,11761.160000000302,11753.909149364834,-7.250850635467941,-7.48332009911428,-7.376624406212248,-7.376624406212248,-7.376624406212248,11753.78337559409,-0.12577377074376273,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2821,000d7d20,2821,gr_residual,0.3880446849320338,11761.170000000302,11753.679283985535,-7.490716014766804,-7.48332009911428,-7.486714576534298,-7.486714576534298,-7.486714576534298,11753.683285423767,0.004001438232080545,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2822,000d7d20,2822,gr_residual,0.3880446849320338,11761.180000000302,11753.667743843554,-7.512256156747753,-7.490716014766804,-7.500602218046224,-7.500602218046224,-7.500602218046224,11753.679397782256,0.011653938701783773,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2823,000d7d20,2823,gr_residual,0.3880446849320338,11761.190000000302,11753.873640869304,-7.316359130998535,-7.512256156747753,-7.422345987162823,-7.422345987162823,-7.422345987162823,11753.76765401314,-0.10598685616423609,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2824,000d7d20,2824,gr_residual,0.3880446849320338,11761.200000000304,11753.670722613384,-7.529277386920512,-7.512256156747753,-7.520068330952665,-7.520068330952665,-7.520068330952665,11753.679931669352,0.009209055968312896,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2825,000d7d20,2825,gr_residual,0.3880446849320338,11761.210000000305,11753.65113731948,-7.55886268082395,-7.529277386920512,-7.542856045309554,-7.542856045309554,-7.542856045309554,11753.667143954995,0.016006635514713707,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2826,000d7d20,2826,gr_residual,0.3880446849320338,11761.220000000303,11753.900554463798,-7.319445536504645,-7.543290801302646,-7.440553326643197,-7.440553326643197,-7.440553326643197,11753.77944667366,-0.1211077901389217,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2827,000d7d20,2827,gr_residual,0.3880446849320338,11761.230000000303,11753.65444906685,-7.5755509334539965,-7.543290801302646,-7.558097120803756,-7.558097120803756,-7.558097120803756,11753.6719028795,0.017453812650273903,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2828,000d7d20,2828,gr_residual,0.3880446849320338,11761.240000000304,11753.696709199,-7.543290801302646,-7.453615246446134,-7.494773320765718,-7.494773320765718,-7.494773320765718,11753.745226679537,0.048517480536247604,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2829,000d7d20,2829,gr_residual,0.3880446849320338,11761.250000000304,11753.796384753858,-7.453615246446134,-7.543290801302646,-7.502132726983063,-7.502132726983063,-7.502132726983063,11753.747867273321,-0.048517480536247604,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2830,000d7d20,2830,gr_residual,0.3880446849320338,11761.260000000304,11753.828662820022,-7.431337180281844,-7.458344509272138,-7.445949050381088,-7.445949050381088,-7.445949050381088,11753.814050949923,-0.014611870099543012,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2831,000d7d20,2831,gr_residual,0.3880446849320338,11761.270000000304,11753.606710921966,-7.663289078338494,-7.458344509272138,-7.5524071980229905,-7.5524071980229905,-7.5524071980229905,11753.71759280228,0.11088188031499158,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2832,000d7d20,2832,gr_residual,0.3880446849320338,11761.280000000304,11753.821655491032,-7.458344509272138,-7.5002230321624666,-7.481002193660018,-7.481002193660018,-7.481002193660018,11753.798997806645,-0.022657684387013433,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2833,000d7d20,2833,gr_residual,0.3880446849320338,11761.290000000305,11753.762600574955,-7.527399425349358,-7.527399425349358,-7.527399425349358,-7.527399425349358,-7.527399425349358,11753.762600574955,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2834,000d7d20,2834,gr_residual,0.3880446849320338,11761.300000000305,11753.799776968142,-7.5002230321624666,-7.527399425349358,-7.514926371658037,-7.514926371658037,-7.514926371658037,11753.785073628647,-0.014703339495099499,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2835,000d7d20,2835,gr_residual,0.3880446849320338,11761.310000000303,11753.762206430973,-7.547793569330679,-7.527399425349358,-7.536759653953581,-7.536759653953581,-7.536759653953581,11753.77324034635,0.011033915377993253,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2836,000d7d20,2836,gr_residual,0.3880446849320338,11761.320000000303,11753.780767125583,-7.5392328747202555,-7.5392328747202555,-7.5392328747202555,-7.5392328747202555,-7.5392328747202555,11753.780767125583,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2837,000d7d20,2837,gr_residual,0.3880446849320338,11761.330000000306,11753.81037708207,-7.519622918234745,-7.547793569330679,-7.534864184580368,-7.534864184580368,-7.534864184580368,11753.795135815724,-0.015241266346492921,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2838,000d7d20,2838,gr_residual,0.3880446849320338,11761.340000000306,11753.789048294948,-7.550951705357875,-7.550951705357875,-7.550951705357875,-7.550951705357875,-7.550951705357875,11753.789048294948,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2839,000d7d20,2839,gr_residual,0.3880446849320338,11761.350000000306,11753.74248798647,-7.607512013835731,-7.550951705357875,-7.5769109914040556,-7.5769109914040556,-7.5769109914040556,11753.773089008902,0.030601022432165337,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2840,000d7d20,2840,gr_residual,0.3880446849320338,11761.360000000306,11753.737888557513,-7.622111442793539,-7.59764687653842,-7.608875292551408,-7.608875292551408,-7.608875292551408,11753.751124707755,0.013236150241937139,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2841,000d7d20,2841,gr_residual,0.3880446849320338,11761.370000000306,11753.983473572742,-7.386526427564604,-7.59764687653842,-7.500749665886623,-7.500749665886623,-7.500749665886623,11753.86925033442,-0.11422323832266557,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2842,000d7d20,2842,gr_residual,0.3880446849320338,11761.380000000308,11753.78235312377,-7.59764687653842,-7.59764687653842,-7.59764687653842,-7.59764687653842,-7.59764687653842,11753.78235312377,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2843,000d7d20,2843,gr_residual,0.3880446849320338,11761.390000000309,11753.843256152442,-7.54674384786631,-7.54674384786631,-7.54674384786631,-7.54674384786631,-7.54674384786631,11753.843256152442,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2844,000d7d20,2844,gr_residual,0.3880446849320338,11761.400000000309,11753.783221761518,-7.616778238791085,-7.59764687653842,-7.606427530649676,-7.606427530649676,-7.606427530649676,11753.79357246966,0.01035070814214123,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2845,000d7d20,2845,gr_residual,0.3880446849320338,11761.410000000307,11754.019808474051,-7.390191526255876,-7.616778238791085,-7.512782531496311,-7.512782531496311,-7.512782531496311,11753.897217468812,-0.12259100523988309,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2846,000d7d20,2846,gr_residual,0.3880446849320338,11761.420000000307,11753.743197121414,-7.676802878893795,-7.616778238791085,-7.644327536950506,-7.644327536950506,-7.644327536950506,11753.775672463356,0.03247534194269974,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2847,000d7d20,2847,gr_residual,0.3880446849320338,11761.430000000308,11753.760030701153,-7.669969299155127,-7.575193687611318,-7.618692517028606,-7.618692517028606,-7.618692517028606,11753.81130748328,0.05127678212738829,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2848,000d7d20,2848,gr_residual,0.3880446849320338,11761.440000000308,11753.95573232147,-7.484267678837568,-7.575193687611318,-7.533461696851058,-7.533461696851058,-7.533461696851058,11753.906538303458,-0.04919401801271306,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2849,000d7d20,2849,gr_residual,0.3880446849320338,11761.450000000308,11753.874806312697,-7.575193687611318,-7.560728143493179,-7.567367343449513,-7.567367343449513,-7.567367343449513,11753.882632656858,0.007826344161003362,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2850,000d7d20,2850,gr_residual,0.3880446849320338,11761.460000000308,11753.899271856815,-7.560728143493179,-7.560728143493179,-7.560728143493179,-7.560728143493179,-7.560728143493179,11753.899271856815,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2851,000d7d20,2851,gr_residual,0.3880446849320338,11761.470000000309,11753.921732013025,-7.548267987283907,-7.560728143493179,-7.5550093493790484,-7.5550093493790484,-7.5550093493790484,11753.91499065093,-0.006741362094544456,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2852,000d7d20,2852,gr_residual,0.3880446849320338,11761.480000000309,11753.901948188895,-7.578051811413388,-7.560728143493179,-7.568679126488362,-7.568679126488362,-7.568679126488362,11753.91132087382,0.009372684924528585,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2853,000d7d20,2853,gr_residual,0.3880446849320338,11761.490000000307,11753.940943543934,-7.549056456373364,-7.566257951344596,-7.558363041638526,-7.558363041638526,-7.558363041638526,11753.931636958669,-0.009306585265221656,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2854,000d7d20,2854,gr_residual,0.3880446849320338,11761.50000000031,11753.933742048965,-7.566257951344596,-7.578051811413388,-7.572638824897689,-7.572638824897689,-7.572638824897689,11753.927361175412,-0.006380873552188859,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2855,000d7d20,2855,gr_residual,0.3880446849320338,11761.51000000031,11753.914784543373,-7.595215456936785,-7.592369552834498,-7.593675727440674,-7.593675727440674,-7.593675727440674,11753.916324272868,0.0015397294955619145,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2856,000d7d20,2856,gr_residual,0.3880446849320338,11761.52000000031,11753.927630447475,-7.592369552834498,-7.592369552834498,-7.592369552834498,-7.592369552834498,-7.592369552834498,11753.927630447475,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2857,000d7d20,2857,gr_residual,0.3880446849320338,11761.53000000031,11753.915646415931,-7.6143535843784775,-7.595215456936785,-7.6039992160430785,-7.6039992160430785,-7.6039992160430785,11753.926000784268,0.010354368336265907,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2858,000d7d20,2858,gr_residual,0.3880446849320338,11761.54000000031,11753.973848618649,-7.566151381661257,-7.592369552834498,-7.580336290933878,-7.580336290933878,-7.580336290933878,11753.959663709376,-0.014184909272444202,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2859,000d7d20,2859,gr_residual,0.3880446849320338,11761.55000000031,11753.954092172138,-7.59590782817213,-7.59590782817213,-7.59590782817213,-7.59590782817213,-7.59590782817213,11753.954092172138,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2860,000d7d20,2860,gr_residual,0.3880446849320338,11761.56000000031,11753.968474701089,-7.5915252992217575,-7.5915252992217575,-7.5915252992217575,-7.5915252992217575,-7.5915252992217575,11753.968474701089,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2861,000d7d20,2861,gr_residual,0.3880446849320338,11761.57000000031,11753.934251242506,-7.635748757804322,-7.5915252992217575,-7.611822384619473,-7.611822384619473,-7.611822384619473,11753.958177615692,0.023926373185531702,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2862,000d7d20,2862,gr_residual,0.3880446849320338,11761.580000000313,11754.006628796831,-7.573371203481656,-7.5915252992217575,-7.583193177687951,-7.583193177687951,-7.583193177687951,11753.996806822624,-0.009821974206715822,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2863,000d7d20,2863,gr_residual,0.3880446849320338,11761.590000000311,11754.041357745196,-7.548642255114828,-7.635748757804322,-7.595769792330959,-7.595769792330959,-7.595769792330959,11753.99423020798,-0.04712753721651097,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2864,000d7d20,2864,gr_residual,0.3880446849320338,11761.600000000311,11753.869661631255,-7.730338369055971,-7.609155813101097,-7.664774545008677,-7.664774545008677,-7.664774545008677,11753.935225455303,0.0655638240477856,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2865,000d7d20,2865,gr_residual,0.3880446849320338,11761.610000000312,11753.837343471274,-7.772656529037704,-7.609155813101097,-7.684197162202215,-7.684197162202215,-7.684197162202215,11753.92580283811,0.08845936683610489,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2866,000d7d20,2866,gr_residual,0.3880446849320338,11761.620000000312,11754.01084418721,-7.609155813101097,-7.609155813101097,-7.609155813101097,-7.609155813101097,-7.609155813101097,11754.01084418721,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2867,000d7d20,2867,gr_residual,0.3880446849320338,11761.630000000312,11754.031163244044,-7.598836756267701,-7.609155813101097,-7.604419711844333,-7.604419711844333,-7.604419711844333,11754.025580288468,-0.005582955576755921,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2868,000d7d20,2868,gr_residual,0.3880446849320338,11761.640000000312,11754.0603764569,-7.579623543411799,-7.598836756267701,-7.590018535472675,-7.590018535472675,-7.590018535472675,11754.04998146484,-0.01039499206126493,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2869,000d7d20,2869,gr_residual,0.3880446849320338,11761.650000000313,11753.866266073714,-7.78373392659887,-7.598836756267701,-7.683698360861591,-7.683698360861591,-7.683698360861591,11753.966301639452,0.10003556573792594,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2870,000d7d20,2870,gr_residual,0.3880446849320338,11761.660000000313,11754.11763307085,-7.542366929463242,-7.61860995686402,-7.583616962472936,-7.583616962472936,-7.583616962472936,11754.07638303784,-0.041250033009418985,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2871,000d7d20,2871,gr_residual,0.3880446849320338,11761.670000000311,11754.051390043447,-7.61860995686402,-7.61860995686402,-7.61860995686402,-7.61860995686402,-7.61860995686402,11754.051390043447,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2872,000d7d20,2872,gr_residual,0.3880446849320338,11761.680000000311,11754.047961370665,-7.6320386296465585,-7.61860995686402,-7.624773267626707,-7.624773267626707,-7.624773267626707,11754.055226732684,0.007265362019097665,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2873,000d7d20,2873,gr_residual,0.3880446849320338,11761.690000000312,11754.102130820786,-7.587869179526024,-7.6320386296465585,-7.61176633232289,-7.61176633232289,-7.61176633232289,11754.07823366799,-0.02389715279605298,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2874,000d7d20,2874,gr_residual,0.3880446849320338,11761.700000000314,11753.91154541372,-7.788454586592707,-7.6452589643577085,-7.710980955948587,-7.710980955948587,-7.710980955948587,11753.989019044366,0.0774736306448176,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2875,000d7d20,2875,gr_residual,0.3880446849320338,11761.710000000314,11754.064741035956,-7.6452589643577085,-7.647075632990891,-7.646241842971546,-7.646241842971546,-7.646241842971546,11754.063758157343,-0.0009828786132857203,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2876,000d7d20,2876,gr_residual,0.3880446849320338,11761.720000000314,11754.072924367323,-7.647075632990891,-7.654440440928738,-7.651060240907222,-7.651060240907222,-7.651060240907222,11754.068939759407,-0.003984607916208915,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2877,000d7d20,2877,gr_residual,0.3880446849320338,11761.730000000314,11754.075471348197,-7.654528652117733,-7.654440440928738,-7.654480926908203,-7.654480926908203,-7.654480926908203,11754.075519073405,4.7725208787596785e-05,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2878,000d7d20,2878,gr_residual,0.3880446849320338,11761.740000000314,11754.085559559386,-7.654440440928738,-7.654528652117733,-7.654488166138267,-7.654488166138267,-7.654488166138267,11754.085511834177,-4.7725208787596785e-05,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2879,000d7d20,2879,gr_residual,0.3880446849320338,11761.750000000317,11754.056963109784,-7.693036890532312,-7.6817786096635245,-7.686945783275662,-7.686945783275662,-7.686945783275662,11754.06305421704,0.0060911072559974855,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2880,000d7d20,2880,gr_residual,0.3880446849320338,11761.760000000317,11754.039324831683,-7.720675168633534,-7.693036890532312,-7.705721933919839,-7.705721933919839,-7.705721933919839,11754.054278066396,0.014953234713175334,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2881,000d7d20,2881,gr_residual,0.3880446849320338,11761.770000000315,11754.088221390652,-7.6817786096635245,-7.693036890532312,-7.687869716920176,-7.687869716920176,-7.687869716920176,11754.082130283396,-0.0060911072559974855,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2882,000d7d20,2882,gr_residual,0.3880446849320338,11761.780000000315,11753.97710973462,-7.802890265695169,-7.720675168633534,-7.7584091428528055,-7.7584091428528055,-7.7584091428528055,11754.021590857463,0.044481122842626064,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2883,000d7d20,2883,gr_residual,0.3880446849320338,11761.790000000316,11754.189138069412,-7.600861930903193,-7.771932432187896,-7.693416805303508,-7.693416805303508,-7.693416805303508,11754.096583195012,-0.0925548743998661,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2884,000d7d20,2884,gr_residual,0.3880446849320338,11761.800000000316,11754.028067568128,-7.771932432187896,-7.771932432187896,-7.771932432187896,-7.771932432187896,-7.771932432187896,11754.028067568128,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2885,000d7d20,2885,gr_residual,0.3880446849320338,11761.810000000316,11754.026036793815,-7.78396320650063,-7.732751520736201,-7.756255968209051,-7.756255968209051,-7.756255968209051,11754.053744032108,0.027707238292350667,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2886,000d7d20,2886,gr_residual,0.3880446849320338,11761.820000000316,11754.08724847958,-7.732751520736201,-7.732751520736201,-7.732751520736201,-7.732751520736201,-7.732751520736201,11754.08724847958,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2887,000d7d20,2887,gr_residual,0.3880446849320338,11761.830000000316,11754.097673988195,-7.732326012121121,-7.732326012121121,-7.732326012121121,-7.732326012121121,-7.732326012121121,11754.097673988195,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2888,000d7d20,2888,gr_residual,0.3880446849320338,11761.840000000317,11754.27490452186,-7.565095478455987,-7.732326012121121,-7.655572801682598,-7.655572801682598,-7.655572801682598,11754.184427198634,-0.09047732322687807,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2889,000d7d20,2889,gr_residual,0.3880446849320338,11761.850000000317,11754.27921125674,-7.570788743576486,-7.732326012121121,-7.658185819570533,-7.658185819570533,-7.658185819570533,11754.191814180745,-0.08739707599488611,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2890,000d7d20,2890,gr_residual,0.3880446849320338,11761.860000000315,11754.0818646993,-7.778135301015936,-7.778135301015936,-7.778135301015936,-7.778135301015936,-7.778135301015936,11754.0818646993,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2891,000d7d20,2891,gr_residual,0.3880446849320338,11761.870000000315,11754.0670401713,-7.80295982901589,-7.778135301015936,-7.789528927406154,-7.789528927406154,-7.789528927406154,11754.08047107291,0.01343090161026339,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2892,000d7d20,2892,gr_residual,0.3880446849320338,11761.880000000318,11754.08940384884,-7.790596151477075,-7.778135301015936,-7.783854413768407,-7.783854413768407,-7.783854413768407,11754.096145586549,0.006741737708580331,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2893,000d7d20,2893,gr_residual,0.3880446849320338,11761.890000000318,11754.25029959648,-7.639700403837196,-7.664604397441508,-7.653174299002075,-7.653174299002075,-7.653174299002075,11754.236825701315,-0.013473895165589056,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2894,000d7d20,2894,gr_residual,0.3880446849320338,11761.900000000318,11754.235395602876,-7.664604397441508,-7.664604397441508,-7.664604397441508,-7.664604397441508,-7.664604397441508,11754.235395602876,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2895,000d7d20,2895,gr_residual,0.3880446849320338,11761.910000000318,11754.315982677545,-7.594017322773652,-7.664604397441508,-7.632207295802938,-7.632207295802938,-7.632207295802938,11754.277792704515,-0.03818997302914795,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2896,000d7d20,2896,gr_residual,0.3880446849320338,11761.920000000318,11754.09774943555,-7.822250564768183,-7.664604397441508,-7.736958704938248,-7.736958704938248,-7.736958704938248,11754.18304129538,0.08529185983024945,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2897,000d7d20,2897,gr_residual,0.3880446849320338,11761.93000000032,11754.131311954055,-7.798688046264942,-7.648013615254968,-7.717168129431014,-7.717168129431014,-7.717168129431014,11754.21283187089,0.08151991683371307,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2898,000d7d20,2898,gr_residual,0.3880446849320338,11761.94000000032,11754.294046063518,-7.645953936802471,-7.73252016166407,-7.692789165607001,-7.692789165607001,-7.692789165607001,11754.247210834714,-0.0468352288044116,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2899,000d7d20,2899,gr_residual,0.3880446849320338,11761.95000000032,11754.301986385066,-7.648013615254968,-7.695261387083519,-7.673576243261818,-7.673576243261818,-7.673576243261818,11754.27642375706,-0.025562628006809973,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2900,000d7d20,2900,gr_residual,0.3880446849320338,11761.96000000032,11754.227479838655,-7.73252016166407,-7.695261387083519,-7.712361915936635,-7.712361915936635,-7.712361915936635,11754.247638084382,0.02015824572663405,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2901,000d7d20,2901,gr_residual,0.3880446849320338,11761.97000000032,11754.274738613236,-7.695261387083519,-7.73252016166407,-7.7154196328109546,-7.7154196328109546,-7.7154196328109546,11754.25458036751,-0.02015824572663405,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2902,000d7d20,2902,gr_residual,0.3880446849320338,11761.98000000032,11754.002348681428,-7.977651318891731,-7.776916601183984,-7.8690471092489265,-7.8690471092489265,-7.8690471092489265,11754.110952891071,0.10860420964309014,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2903,000d7d20,2903,gr_residual,0.3880446849320338,11761.99000000032,11754.213083399136,-7.776916601183984,-7.819221748004566,-7.799805103415876,-7.799805103415876,-7.799805103415876,11754.190194896904,-0.022888502231580787,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2904,000d7d20,2904,gr_residual,0.3880446849320338,11762.00000000032,11754.180778252316,-7.819221748004566,-7.857593663704392,-7.839982240383005,-7.839982240383005,-7.839982240383005,11754.160017759938,-0.020760492378030904,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2905,000d7d20,2905,gr_residual,0.3880446849320338,11762.01000000032,11754.152406336616,-7.857593663704392,-7.857593663704392,-7.857593663704392,-7.857593663704392,-7.857593663704392,11754.152406336616,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2906,000d7d20,2906,gr_residual,0.3880446849320338,11762.02000000032,11754.13610519964,-7.883894800681446,-7.857593663704392,-7.869665004128471,-7.869665004128471,-7.869665004128471,11754.150334996191,0.014229796552172047,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2907,000d7d20,2907,gr_residual,0.3880446849320338,11762.03000000032,11754.146702506305,-7.883297494016006,-7.883297494016006,-7.883297494016006,-7.883297494016006,-7.883297494016006,11754.146702506305,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2908,000d7d20,2908,gr_residual,0.3880446849320338,11762.04000000032,11754.32330845426,-7.716691546058428,-7.883894800681446,-7.807154110409032,-7.807154110409032,-7.807154110409032,11754.23284588991,-0.09046256435067335,5,0.4053323790892867,-167.78633168350117,152.33250950941783
