well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
cb34231f,5609,0.0,5.418906491757253,5.418906491757253,5.9262484658803585,0.0,0.5073419741231051,alpha_grid_selected_baseline,typewell_alignment,0.1101302254693235,0.2097437284329937,0.5625166444740346,1.0
5542c301,3591,1.0,5.45068372812777,82.33685234268854,5.4506837281277996,76.88616861456077,2.930988785010413e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1338307507965693,0.1249067708790936,0.6429688937971655,1.0
0a57a29c,5821,1.0,5.465335232493815,73.62596092318074,5.465335232493798,68.16062569068693,-1.687538997430238e-14,alpha_grid_selected_full_geometry,gr_residual,0.0621373623387896,0.1144388902807772,0.4439115929941618,1.0
204cc64b,4805,1.0,5.4687575098308585,56.62970936930308,5.4687575098308585,51.16095185947222,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0938394625856546,0.1613783254234113,0.5905639913232104,1.0
1b82b665,3806,1.0,5.471325025750481,6.106594455886377,5.471325025750498,0.6352694301358959,1.687538997430238e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1391843828264224,0.1241800530210644,0.564131245339299,0.9771056854867672
29de15c8,3431,1.0,5.483643167843143,43.83971715861097,5.483643167843125,38.35607399076783,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1829195607684086,0.1711283577614376,0.5778466305189776,0.9270629516186504
9b5b61c1,5532,1.0,5.487702795797773,62.32502730342579,5.487702795797772,56.83732450762802,-8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.0972824405258495,0.2180188921540803,0.5172210672210672,1.0
7b2c7b3c,2584,1.0,5.513171242363928,6.17273385674935,5.513171242363932,0.6595626143854219,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.2258147125910809,0.2040015018856522,0.5915268258095012,0.8842472069135631
72dd8501,5193,1.0,5.514460793361144,55.616633505654114,5.51446079336114,50.10217271229297,-3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.0841888755932968,0.1144329668923164,0.7808891454965358,1.0
1fdbba44,4911,0.75,5.528790810512198,24.673378841443874,5.853087745803567,19.144588030931676,0.32429693529136916,alpha_grid_partial_geometry,typewell_alignment,0.0948127060491597,0.1732545720404713,0.4576425075003947,1.0
dafc88c3,5572,1.0,5.549089854242199,37.51347188949139,5.549089854242209,31.964382035249194,9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1043405563835659,0.1412357646867237,0.4350563517462084,1.0
09ec2ca9,5885,0.75,5.552339466537346,30.010038889869403,5.741893397916573,24.45769942333206,0.18955393137922716,alpha_grid_partial_geometry,typewell_alignment,0.0843433055184995,0.1531768418730879,0.4780163599182004,1.0
c47e0767,4356,0.25,5.557878617257183,6.696769953153147,22.087679394706907,1.1388913358959645,16.529800777449722,alpha_grid_partial_geometry,typewell_alignment,0.1288612299350478,0.1673687448068317,0.5644777832431547,1.0
ab94878e,6004,1.0,5.558876996461463,6.090270250340663,5.55887699646146,0.5313932538791999,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0916324748063447,0.1650017540175314,0.7620230005227392,1.0
ab6fe95d,5491,0.75,5.566365700221804,26.98964565753792,6.694719546708987,21.423279957316115,1.1283538464871823,alpha_grid_partial_geometry,typewell_alignment,0.1075527282797051,0.1977765367544978,1.0,1.0
bd8f847e,4961,1.0,5.5997358679937586,91.24421734338073,5.599735867993756,85.64448147538697,-2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0799626912346337,0.1793949740275123,0.4749634799545528,1.0
f0188a48,4170,1.0,5.604243966443358,48.32764443313781,5.604243966443363,42.72340046669446,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1656411289808197,0.2402211464107991,0.5857224303632513,0.9377161851678611
516088b7,6645,1.0,5.624352231296203,37.90431303220441,5.624352231296191,32.27996080090821,-1.1546319456101628e-14,alpha_grid_selected_full_geometry,gr_residual,0.0615497344701683,0.1065647705730205,0.4598795180722891,1.0
4654e7de,5373,1.0,5.625176722423808,61.65548320622408,5.625176722423785,56.030306483800274,-2.220446049250313e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1064232541829345,0.1440159889620298,0.4664051355206847,1.0
3a824aa7,4201,0.0,5.690131490731758,5.690131490731758,6.298158814466706,0.0,0.6080273237349472,alpha_grid_selected_baseline,typewell_alignment,0.0942164189554313,0.1890919917155729,0.4995597041211694,1.0
7d50373e,5122,0.5,5.719185249749114,17.346724426910644,16.627453861545554,11.62753917716153,10.90826861179644,alpha_grid_partial_geometry,typewell_alignment,0.0802434691040178,0.1340513873204822,0.4620418848167539,1.0
1b6ba517,6597,0.75,5.742991262272003,31.512148241407463,8.749593535062058,25.76915697913546,3.0066022727900545,alpha_grid_partial_geometry,typewell_alignment,0.0858666326059775,0.1402555203663108,0.4922482870746719,1.0
2be5c96a,4210,1.0,5.767306994498856,24.841206786993506,5.7673069944988615,19.07389979249465,5.329070518200751e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0803151356352729,0.0739829194218111,0.5531461845993395,1.0
9c8375f7,3674,1.0,5.796454278506705,5.917156069883692,5.796454278506711,0.12070179137698744,6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1371526431267612,0.2463191379795054,0.6279455081001473,1.0
2d9f6cb9,7338,0.75,5.830891020729075,33.52975357337872,7.69756016493824,27.698862552649643,1.8666691442091654,alpha_grid_partial_geometry,typewell_alignment,0.065677028298724,0.145101499745336,0.3801727135736641,1.0
c6c96179,4004,0.75,5.834843694293099,17.25120943411102,6.908996138012886,11.41636573981792,1.074152443719787,alpha_grid_partial_geometry,typewell_alignment,0.1290139025149845,0.1306815880616207,0.6245054188886978,1.0
6ae68655,4204,1.0,5.842776286173986,25.64671957446887,5.842776286174,19.803943288294885,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.133216820439467,0.1361658654532864,0.4191324815063887,1.0
cad13e8f,4848,0.5,5.853727803923315,13.483257090788541,16.373036431709423,7.6295292868652265,10.519308627786108,alpha_grid_partial_geometry,typewell_alignment,0.1392257938533591,0.1875801368818639,0.6253277017186134,0.972737902516278
5a5269a9,6513,0.0,5.863105043604518,5.863105043604518,8.555368146949064,0.0,2.692263103344546,alpha_grid_selected_baseline,typewell_alignment,0.0651955937247531,0.1322586625302843,0.4268285111138706,1.0
b32e4903,5770,0.0,5.863958705383137,5.863958705383137,6.688418376079181,0.0,0.8244596706960436,alpha_grid_selected_baseline,typewell_alignment,0.0976342462037453,0.164969187607262,0.5045822102425876,1.0
cc08aa63,3274,0.75,5.864540145908833,26.890383663118374,12.306872851574907,21.02584351720954,6.4423327056660735,alpha_grid_partial_geometry,typewell_alignment,0.1435056723042818,0.1774705919079251,0.6007373455559983,1.0
03a935ae,2786,0.0,5.875162602272094,5.875162602272094,35.38885696855892,0.0,29.513694366286824,alpha_grid_selected_baseline,typewell_alignment,0.1989916593649979,0.1887782253705522,0.614785553047404,0.9111483262775004
1d3fbf02,2694,0.0,5.906372283901897,5.906372283901897,9.583335584722189,0.0,3.676963300820292,alpha_grid_selected_baseline,typewell_alignment,0.1578761016547251,0.1399317928063961,0.5301034807149576,1.0
7cd4bb31,6439,0.0,5.9143797077311655,5.9143797077311655,6.766161669516898,0.0,0.8517819617857327,alpha_grid_selected_baseline,typewell_alignment,0.071547470333689,0.133985951906126,0.4272835783389873,1.0
02e7fe5a,5108,1.0,5.925901465405923,82.25121427855869,5.925901465405926,76.32531281315276,2.6645352591003757e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0838623187505432,0.085575384188079,0.3960511033681765,1.0
5aa03df7,4871,1.0,5.927815676678584,6.58601427636249,5.927815676678568,0.6581985996839057,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1097452286923764,0.1588439982373777,0.5872334123222749,1.0
865033f8,3557,1.0,5.943006877007847,19.449339668464894,5.943006877007893,13.506332791457048,4.618527782440651e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.113866506211133,0.1437879205121481,0.6080991891382237,1.0
d50c649a,4873,1.0,5.952846167554197,53.18309455230095,5.952846167554192,47.23024838474675,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1031629944195177,0.2323666943060645,0.4818265119120342,1.0
ddc790ff,4726,1.0,5.983202812503801,31.476743022870767,5.983202812503783,25.493540210366966,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,gr_residual,0.0978256439756076,0.1139193554019365,0.5978664192949907,1.0
044af7d1,4519,1.0,6.067633170694832,96.71160158705301,6.067633170694838,90.64396841635818,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0838536255204105,0.1251094778354057,0.4977336410087358,1.0
a5e6f7dc,5649,0.75,6.086292434121444,30.40051545813651,8.673915008661558,24.314223024015067,2.587622574540114,alpha_grid_partial_geometry,typewell_alignment,0.0778809563167039,0.1370264044826966,0.4814827445096167,1.0
2ee0235b,5556,1.0,6.14386664427683,6.80295371229703,6.143866644276832,0.6590870680201997,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1006880860282437,0.1664760197053328,0.5048235942668137,1.0
9283ae69,3371,1.0,6.144462496148527,21.692864756839835,6.144462496148531,15.548402260691308,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1500030995498153,0.1306604335943812,0.6190894880812817,1.0
5254b6db,3274,1.0,6.150137374276344,88.26051554883077,6.150137374276338,82.11037817455443,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1760625017268453,0.2131994406910814,0.63455522971652,0.9789161176989336
6ede926a,4938,1.0,6.165166633292676,51.100098012770914,6.165166633292687,44.934931379478236,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0976266801349179,0.1441837769245056,0.5034360368524392,1.0
dd7d638e,4301,1.0,6.191431363461619,24.40094609841319,6.191431363461625,18.209514734951572,6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1073929233188621,0.2534383353559621,0.5601223949718822,1.0
6a8fa194,3017,0.75,6.199154604094534,44.621916713593635,9.045879771162987,38.422762109499104,2.8467251670684535,alpha_grid_partial_geometry,typewell_alignment,0.1920124460929065,0.1964874455059237,0.6384474983895212,0.9219915313681474
fde20ecf,4667,0.5,6.2193899619060495,13.336251964043354,13.694947408873556,7.116862002137305,7.475557446967507,alpha_grid_partial_geometry,typewell_alignment,0.1076422065577928,0.1641919090326207,0.5652207954901347,1.0
98177ced,4772,1.0,6.225898984733601,84.07506574669577,6.225898984733595,77.84916676196217,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1436710790778985,0.2246818641608966,0.6289954337899544,0.9674877641744064
877ed19c,3708,1.0,6.2262700730516025,45.07063320842499,6.226270073051607,38.844363135373385,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1581216637823483,0.1347066028303017,0.5952317527970166,1.0
3ef6372a,4727,0.0,6.229379944022544,6.229379944022544,6.94993899044923,0.0,0.7205590464266853,alpha_grid_selected_baseline,typewell_alignment,0.1434809056552732,0.2002809098920242,0.5678817881788178,0.9651926716664954
2075c696,3188,0.5,6.230001697371888,16.68472972903638,21.439091078754704,10.454728031664493,15.209089381382816,alpha_grid_partial_geometry,typewell_alignment,0.2493328756599182,0.1652278741323403,0.7146953405017922,0.8708992447917756
1e30dedf,4071,0.75,6.245637527880944,36.819196410338655,10.75614093740633,30.57355888245771,4.510503409525387,alpha_grid_partial_geometry,geometry_residual,0.1022253013632169,0.0791753504283575,0.4951589331384728,1.0
da3cf798,5844,0.5,6.247937043384421,19.283365130745686,16.52436033707416,13.035428087361264,10.276423293689739,alpha_grid_partial_geometry,gr_residual,0.0781268923143194,0.1055385169364597,0.4902845474904492,1.0
0498acab,4798,1.0,6.282689606181614,81.82464755145362,6.282689606181601,75.541957945272,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,gr_residual,0.0917507257168481,0.1102312100407353,0.5475746268656716,1.0
59f8b2e8,3747,1.0,6.29125457813164,22.206007560060772,6.291254578131642,15.914752981929134,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1528465806498959,0.1346434016603472,0.5548694424841214,1.0
1bcb2fcf,4524,1.0,6.295834962207664,24.222360178842493,6.29583496220767,17.92652521663483,6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1268601262298742,0.1913268536418002,0.487665269267978,0.9897181231069958
796dbd4c,6248,1.0,6.310129931303621,110.48090827388526,6.310129931303626,104.17077834258164,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0791435128822718,0.1336810099978212,0.5074048828851159,1.0
70e1788b,9285,0.5,6.340255032558654,7.159206283115687,7.063529191419252,0.8189512505570322,0.7232741588605975,alpha_grid_partial_geometry,typewell_alignment,0.0769222576669194,0.1559400194796403,0.4490650908449461,1.0
5a5d1982,3894,1.0,6.356437777267976,24.26731870195435,6.356437777267972,17.910880924686374,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1189424904464554,0.1936959054156238,0.5693169298567756,1.0
47ee27ab,6397,1.0,6.377647435952482,70.77638297517858,6.377647435952478,64.3987355392261,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0924293788104818,0.190101575818157,0.5148054145516074,1.0
a4719920,5884,1.0,6.37956151019339,63.87283013522971,6.379561510193377,57.49326862503632,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0670788336772059,0.0890403133656253,0.4419946631087391,1.0
7e208414,4226,0.0,6.381931414565357,6.381931414565357,8.151773159516612,0.0,1.769841744951255,alpha_grid_selected_baseline,typewell_alignment,0.1235170354357055,0.1804317562179375,0.6987090020935101,0.9996135845358988
7256229b,5415,1.0,6.393789616301271,34.1515618198228,6.39378961630126,27.757772203521533,-1.1546319456101628e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0664626511447616,0.0925827109224812,0.5020080321285141,1.0
f439a621,2821,1.0,6.395277375889416,6.65613263851673,6.395277375889436,0.26085526262731396,2.042810365310288e-14,alpha_grid_selected_full_geometry,geometry_residual,0.1763725228548316,0.0967455033498758,0.6097444089456869,1.0
353e5502,6062,1.0,6.425471411879037,173.10415708118762,6.425471411879038,166.67868566930858,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0974635436534184,0.2230419034916033,0.3612517402860397,1.0
9719aa04,4871,0.75,6.436017684978949,24.595637617799348,6.6307676216968705,18.159619932820398,0.19474993671792173,alpha_grid_partial_geometry,typewell_alignment,0.1246158909652962,0.1538468695120403,0.5433233308327081,0.9861621833520924
463c38f2,4460,1.0,6.442742712775361,50.820982015344704,6.442742712775357,44.37823930256934,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1169033557585902,0.1742825718398129,0.656415343915344,1.0
e748dd88,4812,1.0,6.448303097664199,29.642263519582038,6.448303097664207,23.19396042191784,7.993605777301127e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1059435921940313,0.1382276384988871,0.6960408684546615,1.0
a0e92ed6,4897,1.0,6.458086024183838,109.46941206404344,6.4580860241838405,103.0113260398596,2.6645352591003757e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0885748304642425,0.0919463184500159,0.4464008687558175,1.0
eafb863e,3568,0.75,6.461661456713958,49.59969484836911,12.076985222381131,43.138033391655156,5.615323765667173,alpha_grid_partial_geometry,typewell_alignment,0.1442310486028627,0.2002636681152012,0.601514011660711,1.0
12203f2a,3261,0.25,6.482226098344627,8.941811107673741,13.400244875862539,2.459585009329114,6.918018777517911,alpha_grid_partial_geometry,typewell_alignment,0.1576839337401159,0.2066535878718371,0.6386996593868964,1.0
74b6186b,3405,1.0,6.492781091736807,51.43814322378942,6.492781091736804,44.94536213205261,-3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.1197427881489512,0.1021682673647887,0.6315073815073815,1.0
060ab2b8,6258,1.0,6.495148468043897,29.864724356632543,6.495148468043903,23.369575888588646,5.329070518200751e-15,alpha_grid_selected_full_geometry,gr_residual,0.0642651362709643,0.1091588589458237,0.3883985674085444,1.0
3690a146,4073,1.0,6.495407461627053,28.65415628504834,6.495407461627052,22.158748823421288,-8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.129556655820647,0.2247354402037138,0.591086616906787,1.0
b38e3116,6211,1.0,6.537352680685117,32.80904305794724,6.537352680685123,26.271690377262125,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0888445423197513,0.2019753124625834,0.7235981895901433,1.0
8c8348e8,3888,0.0,6.541121071059431,6.541121071059431,7.725910870052433,0.0,1.1847897989930019,alpha_grid_selected_baseline,typewell_alignment,0.1327545365200553,0.1797166121573405,0.5488711700412112,1.0
940e709a,3348,1.0,6.549092420437182,60.643074759466856,6.549092420437152,54.09398233902967,-3.019806626980426e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.141228157466506,0.159763768655816,0.5751152535578272,1.0
f021b650,3739,1.0,6.5577923176810975,6.684494210561717,6.5577923176811,0.12670189288061984,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1413071077472668,0.1650019071581889,0.4293226381461675,1.0
a6b8ac67,5453,0.75,6.562269334979431,23.24663402481316,10.530938634920089,16.68436468983373,3.9686692999406574,alpha_grid_partial_geometry,typewell_alignment,0.0964825402862254,0.1697505435270247,0.5219110731081659,1.0
8b9d8326,6163,0.0,6.582552988433189,6.582552988433189,7.8431027056860625,0.0,1.2605497172528732,alpha_grid_selected_baseline,baseline_fallback,0.064551237960559,0.08841387390124,0.4578651685393258,1.0
d3df146b,5787,0.75,6.616980224840956,24.519087371889423,7.924231567381326,17.90210714704847,1.3072513425403693,alpha_grid_partial_geometry,typewell_alignment,0.0747794009782833,0.1634588994321738,0.6584390512961942,1.0
8648abae,4244,1.0,6.624621646429338,54.20815780505613,6.624621646429354,47.58353615862679,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1449396960546467,0.2338709396154283,0.9558823529411764,0.9676074292987934
c36625df,4742,0.75,6.635514485637667,22.440578270165027,8.917692109945667,15.80506378452736,2.2821776243080008,alpha_grid_partial_geometry,baseline_fallback,0.0759290060687328,0.0870127461150898,0.5600532414657062,1.0
f56d3ace,5432,1.0,6.6403928154208876,27.345416775582216,6.6403928154208955,20.705023960161327,7.993605777301127e-15,alpha_grid_selected_full_geometry,gr_residual,0.1012364920908269,0.1124326272649405,0.5448665853988893,1.0
4b462989,3106,1.0,6.670690336409,73.76542445251948,6.670690336409021,67.09473411611049,2.1316282072803006e-14,alpha_grid_selected_full_geometry,gr_residual,0.1495851591668605,0.1011557096517213,0.6185099197973829,1.0
dc7da28f,4774,1.0,6.67735619776995,73.74567522083208,6.677356197769953,67.06831902306213,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1363334279215134,0.2119616185084372,0.4006294964028777,0.9789577325309372
87695469,7003,1.0,6.679298723964694,45.044519532405126,6.67929872396469,38.365220808440434,-3.552713678800501e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0634829044609028,0.0698915496772317,1.0,1.0
2364716c,4316,0.25,6.686594621214794,9.11733774088887,18.464706211189586,2.4307431196740756,11.778111589974792,alpha_grid_partial_geometry,typewell_alignment,0.1253491342424261,0.1507574722806144,0.870384047267356,1.0
8c167025,5368,0.75,6.688081272991203,20.766753664398262,11.46072955320626,14.078672391407059,4.772648280215057,alpha_grid_partial_geometry,typewell_alignment,0.1074505708874554,0.1851239410481559,0.4828131590046394,1.0
9d072e4c,5107,1.0,6.712617588666714,168.95041559619742,6.712617588666714,162.2377980075307,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1103905643671737,0.2142822309386777,0.6649749926448956,1.0
4e050c92,3705,0.0,6.760683545123174,6.760683545123174,8.661853498777896,0.0,1.9011699536547217,alpha_grid_selected_baseline,typewell_alignment,0.1332305908461364,0.1550282464342115,0.7578304048892284,1.0
fd3b4faa,5022,1.0,6.773332197704722,30.941498016102923,6.773332197704716,24.1681658183982,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0964247571538222,0.13092835507706,0.5625359401955147,1.0
d463e527,4767,0.75,6.776587720980358,22.76056977874468,8.924747486382344,15.983982057764322,2.148159765401986,alpha_grid_partial_geometry,typewell_alignment,0.1551364132160257,0.1828193835834641,0.9684952081247318,0.9592332112857574
3bbe1f5d,6918,1.0,6.785444695958416,10.572803005133604,6.785444695958427,3.787358309175188,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0509973151592078,0.1270782547306926,0.4751955034213099,1.0
2b034622,5203,0.0,6.805621396093291,6.805621396093291,8.137009906162243,0.0,1.331388510068952,alpha_grid_selected_baseline,typewell_alignment,0.0925509264758209,0.1705071925453955,1.0,1.0
2fa01aa6,2174,0.0,6.849076270924296,6.849076270924296,20.900876140757592,0.0,14.051799869833296,alpha_grid_selected_baseline,typewell_alignment,0.1990977354971392,0.1389317100377253,0.7365284974093265,1.0
764072a5,2949,1.0,6.890609079969244,55.31802889111935,6.8906090799692095,48.4274198111501,-3.4638958368304884e-14,alpha_grid_selected_full_geometry,geometry_residual,0.1329876850592131,0.0955735023545144,0.6457335655202439,1.0
726f3dc2,6723,0.0,6.931383638655225,6.931383638655225,7.301784660001203,0.0,0.37040102134597763,alpha_grid_selected_baseline,typewell_alignment,0.0810257219279498,0.1517880528561052,0.4851780949066017,1.0
a3518960,4967,1.0,6.979444479883176,7.100675858286987,6.979444479883162,0.12123137840381126,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1363258109930951,0.1573169370150036,0.9846967963386728,0.9730863089988516
1619e2ca,4443,1.0,6.984091432163377,48.75313334062633,6.984091432163391,41.76904190846295,1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0968725242759274,0.1468466934510375,0.5257414195268244,1.0
01982c1d,3941,1.0,7.002826972492658,26.718269383108172,7.002826972492665,19.715442410615516,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1321752628925948,0.1682567577316121,0.6460980848398067,1.0
c43812e2,5527,0.0,7.016864008504025,7.016864008504025,7.891912123773981,0.0,0.8750481152699559,alpha_grid_selected_baseline,baseline_fallback,0.078158192444047,0.0951317611247841,0.5479569450157685,1.0
b7974e66,5558,1.0,7.059865583285617,97.44835189069514,7.059865583285597,90.38848630740952,-2.042810365310288e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.076209068535581,0.1204143636266426,0.4498605299860529,1.0
91db7070,4073,0.5,7.08762826602242,30.997596411654037,36.21668268754522,23.909968145631616,29.129054421522802,alpha_grid_partial_geometry,typewell_alignment,0.1120391823367479,0.1777711842154584,0.7882571732199788,1.0
b8c49c1a,4319,1.0,7.088436858199872,24.971781654547268,7.08843685819989,17.883344796347394,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.139484553480181,0.1710394469370518,0.5872241765270227,1.0
45fb3e21,3649,0.0,7.101549817320331,7.101549817320331,23.52740069097795,0.0,16.425850873657616,alpha_grid_selected_baseline,gr_residual,0.1378358491315675,0.1132059497823727,0.6369534305012442,1.0
c03b9305,4255,0.0,7.1171172090817905,7.1171172090817905,8.156524830270945,0.0,1.039407621189154,alpha_grid_selected_baseline,typewell_alignment,0.1077904954548621,0.1513932981630413,0.5577303444865667,1.0
a85bb86f,3099,1.0,7.131339130273314,23.604115572850958,7.131339130273304,16.472776442577644,-9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.2103050149349399,0.300857983429503,0.6890196078431372,0.926561716268674
cdc31d65,4840,0.75,7.13420589124224,7.482412321764383,7.156308953342826,0.3482064305221435,0.022103062100586435,alpha_grid_partial_geometry,typewell_alignment,0.0995677913248345,0.1533524426300362,0.6007869249394673,1.0
19137a89,6267,0.75,7.14841514124488,55.52994163668449,14.359661860101811,48.38152649543961,7.211246718856931,alpha_grid_partial_geometry,typewell_alignment,0.0912504497677073,0.2745645362322976,0.4475370696154813,1.0
1a518997,4606,1.0,7.1509416769279355,150.05098291919586,7.150941676927913,142.90004124226792,-2.220446049250313e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1196107956750717,0.129601974473033,0.5403422982885085,1.0
1944513c,4722,1.0,7.211706059561611,57.84564705797064,7.2117060595616,50.633940998409024,-1.1546319456101628e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.135803844103312,0.155823934521296,0.5886876799515077,0.9735671851215928
e4726608,4733,1.0,7.230510866496324,30.242729872047004,7.230510866496324,23.01221900555068,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0969328425631819,0.1472661042570991,0.505743458838545,1.0
c96c018a,6236,0.75,7.245779018383045,26.152493289996816,8.97656675029042,18.906714271613772,1.730787731907375,alpha_grid_partial_geometry,typewell_alignment,0.0795629807842168,0.1987044590232391,0.4594022659200417,1.0
9def2eb2,6003,0.0,7.253592864593499,7.253592864593499,7.480548466133883,0.0,0.22695560154038397,alpha_grid_selected_baseline,typewell_alignment,0.0978024187125386,0.2220303715269157,0.4768387096774193,1.0
48c1f673,2917,0.0,7.287402039689545,7.287402039689545,17.33885624061236,0.0,10.051454200922812,alpha_grid_selected_baseline,typewell_alignment,0.2083039567221825,0.1219418338639151,0.6762751821688813,0.9006950148239266
8cc800b3,6576,0.75,7.341335265596916,26.838069122513243,15.302518255368797,19.49673385691633,7.961182989771881,alpha_grid_partial_geometry,typewell_alignment,0.0794590473088363,0.1654413982860619,0.432177728340131,1.0
8382f4b6,4967,0.75,7.3438580477517545,108.19690388565205,32.49362466427074,100.8530458379003,25.149766616518985,alpha_grid_partial_geometry,gr_residual,0.0856485601190628,0.1062035558392984,0.4446107784431138,1.0
6ea22614,5971,1.0,7.3463854575824605,35.15957404099597,7.346385457582446,27.81318858341351,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0889172270005198,0.1225754829905363,0.5262857866734229,1.0
29b24409,5587,0.75,7.355852141925775,52.45923523457293,11.452587168508602,45.10338309264716,4.096735026582827,alpha_grid_partial_geometry,gr_residual,0.0809486187239739,0.1020100740822743,0.49673048402319,1.0
94467f50,3035,1.0,7.358422299892858,34.555548672699594,7.358422299892867,27.197126372806736,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.206372255094257,0.2151430374026102,0.7116888193901485,0.9487348289255124
0dc835f3,4428,1.0,7.383075722525304,78.99370029600865,7.383075722525301,71.61062457348335,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.079817831622042,0.1867327056480302,0.4761792006061754,1.0
052d64df,2445,0.0,7.3962717049147795,7.3962717049147795,7.829887361058042,0.0,0.4336156561432629,alpha_grid_selected_baseline,typewell_alignment,0.2698532504903759,0.2185270789232012,0.7227668845315904,0.8989606554400944
0d99f8e4,5823,0.75,7.3988468749826515,28.773833420113814,10.920313650972705,21.37498654513116,3.5214667759900538,alpha_grid_partial_geometry,gr_residual,0.0788040245171758,0.1052808876555751,0.4439643711778782,1.0
0dd99dc5,7342,1.0,7.4431648178006835,81.38460465989405,7.443164817800684,73.94143984209337,8.881784197001252e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.0681441447667764,0.1482108490851482,0.4669461990851666,1.0
