well,rmse,mean_abs_error,bias,rows
ccedb12b,10.089180554627225,8.917664640440163,-5.458637483681634,4401
d0a0e7b5,10.07609244961291,8.880743745550998,-8.56018940955565,3816
ffefef30,10.065993401681013,8.02607402398125,5.823190231650342,4570
69c1bdad,10.06541960389112,8.602179597267135,-2.1211507787738557,2714
2b547943,10.058487962471643,8.66512557069317,-7.887817309687872,3480
c6b782a4,10.04832736232335,9.086187127032545,5.947603516742496,4877
d114d9c2,10.038720180155124,8.761760905045852,8.465484697977807,6206
1e30dedf,10.02731672324988,8.228888551043939,7.866950656109953,4071
eb06a4e7,10.019550592380865,7.452147505470119,3.340720229081164,4535
ae0784a8,10.012084945649526,8.373188405123775,-8.226418159284837,7823
699ea575,10.009605256308532,7.485205792678169,-5.933504560866639,4120
c9578d27,10.000266564443423,7.942719391539889,-1.2514916743572062,4487
54a7e3c2,9.956688119098645,8.799090475836183,-8.564667703472065,6155
62a6f539,9.949766163411693,8.290268291973385,8.177079015795517,3693
9ad5410a,9.913406953952201,9.145963189463329,6.605258702457923,4205
3584a6eb,9.913354271059955,9.110709901426855,9.110709901426855,4494
7cbbd047,9.90507837138051,8.94367917916371,-7.541166865760686,5121
8a3da6d1,9.872197555913386,8.181825152807443,-6.6939557720311,4593
807f0298,9.845894993305995,6.3246093460223864,-0.8314567806192242,3747
c9e6734f,9.821061113449502,9.078145681293341,-0.7769434949017098,4735
a2e8e7f6,9.815177388195634,8.012565972195238,1.9907515783343477,4760
925a7cd1,9.779542275856862,9.521337421364159,9.521337421364159,4517
c908edd0,9.757061082053934,7.234019742389202,6.002101864589545,5293
cdc60a53,9.728449006489505,7.710784195213837,1.6398917735646352,5878
3a223519,9.724514434512654,7.258193264583698,6.461588122696264,4583
d085e611,9.718476256191808,7.654387398370562,-1.394804669558411,6191
97cd5bf9,9.69303325125854,8.184799825690344,-2.350718734862951,3449
b7fea9ef,9.691180228031897,8.85290410081348,8.767157171644103,3866
76201745,9.689509586225366,7.071337372487579,4.040627476276924,4448
d1ee630d,9.687463829804098,7.903984005796311,-7.438383464055936,6290
e97032ad,9.674058929298097,8.88799045261312,-8.841914015116599,3530
20096916,9.658058676919454,7.8434862433650965,-7.593897712023346,5133
6a8fa194,9.62796615069677,8.862931810182683,-8.86104808029151,3017
2ddad940,9.626184970270618,8.1572664776021,5.110180680332736,5331
1295a25b,9.615021724927212,7.837318849220175,-0.7542521187040145,5551
f053a1b9,9.54219555535384,8.479463361975137,8.336097400972054,4108
0390d174,9.533910822391302,8.433962851019196,5.141652239047964,4411
46a7190b,9.510171133395984,7.233243048564792,-6.246200046668584,4215
9ae248be,9.498343995147314,8.633103485304467,5.577080426085924,5271
fb3848a1,9.489505159708724,7.952429261786568,-7.026531556986349,5919
4f4afcc6,9.47252598626846,7.528137905915058,0.906919758408645,5645
f03f10fe,9.43463390741445,7.739224089711903,7.22770247673474,4145
940a48d9,9.41391569992145,7.7816356002431375,5.480521182348327,3963
49dbc14c,9.41288439142568,8.547461694339027,7.900395823970973,3872
fb73b13a,9.402948314001955,8.277086444271305,-0.46817184011723456,5640
f9fc81aa,9.395519680390127,7.277677743069571,0.8169309470652334,5598
374be387,9.37820988021468,7.662682379989471,7.2725553022052045,9965
2e43c2ea,9.343838288570144,8.377946276446616,-5.273647011882964,5698
b0f53bf4,9.34067328180978,7.193143606780451,7.174983609810859,2755
efde6ac3,9.339874709787553,6.588119903398481,6.432164391295465,4559
aff4e561,9.33864309493915,8.153192614875765,-8.15318288652151,6026
c84c65be,9.304077214901126,8.226257837512765,-5.4828129735492555,8496
e85074c5,9.292174745808277,8.072112788620604,-7.88930658940121,5675
e730c32b,9.250698426278447,8.33733593180904,-7.296589775308748,4728
c1d046f4,9.221768907677998,7.296241757043295,-6.858578450846381,5513
d7ba4f9d,9.191810158202701,8.015861308524569,7.842730754263395,6023
e7c36e81,9.16487532194694,8.367539455740298,6.942275270348285,3531
f6bc699b,9.158885863900025,6.87124194613775,-3.2126079455963152,3752
f40cd091,9.156234930207798,7.411958603087193,-1.2215213155842404,5166
1131525f,9.148908926284912,7.8047587624696515,-7.613730832972229,4159
96b7eea1,9.14836382981385,8.746747432009617,-8.72228480556742,4332
fcfcc902,9.142754866266507,8.617504168486342,8.498598273343516,2791
ab3ced07,9.140359194025466,7.84771383821719,4.828272987163899,4250
b1efb8a4,9.124674390684143,6.938987104425918,-4.838470837237357,5998
d1457cc5,9.095893048227989,8.202534429877078,-2.0662008986945377,6920
e5ff9fd2,9.094405357392835,7.592137376988923,-7.085500778155442,2354
109d9d70,9.019779800726276,6.989152633126012,-3.5883427347081973,4215
1b6ba517,9.018435725093896,8.777465391310757,8.35555210566971,6597
91abc4c7,9.013707681164941,6.385290808244754,6.205174838653393,5848
7993a768,8.982562333445447,7.97454847721872,-7.214737278044475,5487
beda8696,8.973996856989347,5.9720004847428125,-1.686152600892204,5912
e32da4ec,8.928171853724823,7.473739640461479,-3.5123422277507523,4689
d463e527,8.918064885698225,7.665729405166372,-2.179781595140081,4767
5f75f796,8.895104475873232,6.9401687578976246,-6.926401296347257,5562
c96c018a,8.892994852217287,7.25783399973633,-6.476891416897266,6236
ff8bb73a,8.85970152843884,6.500759602768444,2.2526285976178553,5927
b95e7121,8.859696980680953,6.897171932763562,5.571582327346347,6306
177622d7,8.857321304110185,6.5169160759834215,6.47688137170913,3154
c2c6fc71,8.835428016430566,7.458678303384832,-6.560811482694699,7119
d9ae59b2,8.81452961713139,7.547854141063026,7.503157243940562,3648
3bbe1f5d,8.797719737001799,7.935099965924298,-7.281636519990354,6918
d9d6d94d,8.779494463497398,7.6171465057352075,-1.0656390647680203,4919
12f0cd90,8.76728348381034,6.285236812642965,2.48766263490542,5947
e737965a,8.760748135030722,7.5281642684540335,2.387322828221593,5955
b19b0395,8.75028084304579,8.126990231709897,6.619110571717283,5813
9efc812e,8.714043092114423,7.43667048881959,-6.186700144651922,4450
264feceb,8.69547490416302,8.342058088462911,8.342058088462911,5665
cb879f40,8.69304349353355,7.690150238274668,2.5276575268822348,6315
bf39bc20,8.639354979958357,7.197000794389062,1.2425704168347915,3303
4ed93db6,8.616433897812996,7.475596372053125,7.4608865745517665,4657
e0079ed1,8.602264779813655,7.334364192614232,-6.362811573732485,3471
4e050c92,8.59787310144277,6.02509134281618,5.357697226233736,3705
4f4ac5ce,8.580272079202999,7.873794799193999,-1.277290745564855,5162
fba7683c,8.56668927827485,8.209658974201133,-8.209658974201133,407
eeda36f5,8.549039180285499,7.918942132443092,7.733334459272924,4797
995ff498,8.546569287624669,6.617152024668665,2.803569448338385,4526
aed44918,8.527990801001687,7.153860019032404,-7.127251690815555,2719
dc7f9757,8.52703945903257,7.30197776301503,6.880838664712205,4360
abf460d2,8.503920294232492,7.0429085721673825,-5.288412221198939,3217
000d7d20,8.490215564294722,7.059593021689148,7.043006030707676,3836
3b21ea64,8.483581572949014,7.48715369149333,-4.761590490391514,7376
c36625df,8.466318473945709,7.658373252897115,7.30216599798898,4742
73348914,8.430944937121758,7.185335828346806,-7.173506143307988,4221
647f2a41,8.430349562146446,5.689196928348816,5.41316271133809,3881
5eae34a8,8.408216862816047,7.125371851340006,1.2242929019541777,4904
d543916f,8.402391878746768,6.032432386445867,-4.7266451499468625,4799
c2717d4f,8.374341649613733,7.540644878373057,-5.111781914054633,4721
d3df146b,8.34232691274428,6.451553073503398,-6.112766659628736,5787
7e208414,8.334864641992407,7.228856720377367,6.907840521840137,4226
5a5269a9,8.32239003490731,6.74222533875861,2.9968090300733587,6513
8b9d8326,8.321009333083985,5.776817366482355,2.729258363287477,6163
27ebb9b9,8.30901506564874,6.524394225240794,-4.524257298234333,5766
3ac16ad0,8.308555382058174,6.681868048358291,0.13300416699167267,5649
a247e7cf,8.294497629153915,6.695192376100944,6.107023520440485,5674
46d41ff6,8.27409190813047,7.28116779130882,3.7122130528102577,7901
6d590e26,8.2672514304432,6.465965049605041,1.0674517670012604,6096
4936af16,8.248732342862233,6.218783236937532,5.137792565409091,3991
d6c320d9,8.229391628980098,7.408591252839141,-7.149855963550394,5452
5397ceb1,8.220791527155892,6.5612921111650735,-1.3459372446250597,5255
a6ed2eff,8.209702189588969,6.294849893520378,-3.40530721352607,5275
2d9f6cb9,8.181401221010942,7.0866037307795855,-4.398821787546267,7338
059c8f24,8.1769744779408,6.401141171766293,-5.758373424282792,6258
512943b2,8.160138322974774,6.34580229510694,6.345460638291357,5029
a5e6f7dc,8.129859889675808,6.828844331877601,6.807544418388337,5649
be063506,8.11145145639764,7.3989998535438595,7.148719698391208,4500
90386ee4,8.110485557964264,5.846967175336103,-5.8327861476762655,3840
dc5fbe29,8.109287441632905,6.247039243334951,5.168564633785679,5203
fa667be2,8.070191573890424,6.7422058373009035,6.733762793252044,7296
3df4b19e,8.070060707724231,7.27988458125583,6.59072112717488,4988
3bfee975,8.048120046094574,6.877290866011229,2.0028453499292787,3603
26d3a96a,8.03259279857306,6.644781868527014,-4.781678449003579,4721
e6c55748,8.0231885804746,7.040935541118,0.05139750216923536,4472
c03b9305,8.019156897534312,5.312308827917567,-3.690391934817894,4255
2d179ded,8.0181992504064,7.104104429532366,-0.35001469435078003,7008
0c1b160c,8.018191891687538,6.179601826986369,-0.07755717317312491,5054
9ab94eeb,8.009132929691516,7.086348188303097,5.422416631801939,4442
1fee2b62,7.992713700368432,7.19200705355375,-0.21958820201434617,4641
7b38844c,7.978750667434255,7.031578235483069,1.6507314203743533,3749
2b034622,7.976128242567384,7.2299399297651785,7.2299399297651785,5203
2c0c4a4e,7.950687332002445,6.3803624876234375,-6.349986419041976,4790
8d92cb49,7.949055485970894,5.886504392779081,5.883189192942962,3589
3e678ea7,7.946548197408848,5.699556945872981,-4.620454819924862,6858
89969c7a,7.9303620298233515,6.6521111669039845,-0.895506827082837,4947
310c71a5,7.913619840345211,6.711489884690412,-5.202774355792757,5245
8902c3f6,7.854747632831112,6.820064315062051,-2.8282320372709036,4959
c6797dd7,7.84539645024981,6.539471487871817,-3.1466782133979287,4664
729e9750,7.814743574952798,5.824864301866852,0.42133033470768105,5919
75cd5f11,7.767746441250984,6.767280912466015,3.277818177872878,4946
a85bb86f,7.760065299873332,6.554499732576103,-6.397813285427405,3099
ee4aecac,7.7498703502605,6.9848020493767145,-6.9848020493767145,5265
eeed308d,7.748658106663994,7.259653118801949,-1.7154164186409724,3899
c50b42f6,7.745418111280268,6.581692966242347,-1.345100879608387,6014
00e12e8b,7.738291382322478,6.281684411028672,-0.2622443014611877,4301
729665c0,7.696344466432491,6.402228247167127,-2.964394709335972,4263
eac10e86,7.673784494229573,6.6158181338775,6.596868078932806,6067
ea3a0e38,7.6662539467685304,6.302694071848631,2.7436969838086074,10052
9b9e3b49,7.644821152937904,6.006372453554093,1.8043634733387544,5118
6ea22614,7.629363128161622,6.217859598030165,3.466825609871521,5971
8c8348e8,7.566318571318253,5.659866516048647,4.414299656475531,3888
c43812e2,7.54834446975057,6.220823416580719,4.654581933397215,5527
9def2eb2,7.542759843215817,6.420383962332606,-2.7132063250552108,6003
9a8ae0d6,7.49363324977109,5.365760734765535,3.117934297565742,6294
01869cd4,7.48469346665475,5.977628298774349,1.2479326257552736,5557
052d64df,7.4732221430513,5.830810672775256,-0.3278846711937755,2445
0dd99dc5,7.470211568997874,6.030859068531086,-0.04625936810088508,7342
fa31da94,7.467814431730554,6.3560825939282966,4.157648781077933,5027
0be01c24,7.444592031392274,6.367250006404824,-5.960949373513119,4738
6dbe4b60,7.438848697669808,5.815889081599502,-3.9570186134070493,4648
94467f50,7.41347565520767,5.5905179003117365,-1.0493410049696785,3035
e14d641e,7.380280044325363,4.977241198593376,4.706658113983323,3184
bd2c2f34,7.37431199076177,5.935568725167462,-3.0047074723114724,9823
6e6d122c,7.370317700086516,5.391252631567884,-1.763065491407783,5632
bd6f0e19,7.337695255355219,6.732804281237241,-6.732804281237241,5140
18d24f7b,7.3292658022188215,6.252025687910824,4.940892333595973,4558
8050c789,7.319242956352603,6.120738085295815,1.254151942090873,3077
e4726608,7.299283039924008,6.360308375709628,5.232536571711581,4733
726f3dc2,7.25949484831655,5.156392291243218,3.82310280704421,6723
5fffa282,7.239325450749308,6.607245446424778,6.570820614552944,4201
796dbd4c,7.235697649395896,6.45272883148113,3.073180973169699,6248
22c5f93f,7.23395501582908,4.857214885516762,2.5566278453141265,5172
cdc31d65,7.222473001010988,5.233769215461822,-1.7101111594489813,4840
5138a660,7.21950998192349,5.486338475686516,3.7022997261296293,3559
d60430e6,7.155777726710648,6.177224399133771,4.633386638303148,2511
b8c49c1a,7.134994979480726,5.845147255811675,1.3961580830164368,4319
060ab2b8,7.117826707847971,5.713624960072119,-3.5230616576459357,6258
3ef6372a,7.096163016100407,6.015066960925778,1.6296498927587892,4727
f07d7037,7.092019756608615,6.017740897147143,-5.508642953280662,5563
b7974e66,7.048472071023867,6.222566100576391,-1.2886187042199746,5558
1619e2ca,7.009163371055229,5.397599128807972,0.2419810866516625,4443
1944513c,6.995616571355519,5.921015302753021,-5.5974912434946935,4722
0dc835f3,6.991545510040641,6.125791457286738,2.561062757312277,4428
43b06c70,6.986711007219903,5.382135786151185,-4.719155777573561,4846
b32e4903,6.978643398313498,5.961303865823851,-2.371768935907671,5770
87695469,6.917285015483371,6.27528861639032,3.5109653112863115,7003
7b2c7b3c,6.911454045581959,5.0419650414751365,-4.997935343874096,2584
7cd4bb31,6.905388634838459,5.888415213339954,0.725464324352179,6439
a3518960,6.883820938788646,5.856796435736268,4.1863657030449595,4967
4b462989,6.878436961699049,5.606308581625204,4.112191781453922,3106
74b6186b,6.869864762315562,6.537156702646618,-6.492210567367287,3405
877ed19c,6.856541397775464,5.645266324339968,5.627071196062085,3708
c99f9fae,6.802429280945249,4.694668195097102,3.294578942801758,6361
940e709a,6.791097594095479,5.470136189503742,-4.897138575093852,3348
9719aa04,6.752514636323286,5.122890123404491,-2.931319392538542,4871
113011eb,6.73067254235691,5.987512322508128,2.6942672742548606,3272
f021b650,6.699509051167469,5.527369244404685,5.269934206703184,3739
f439a621,6.686506580273575,5.651340945561625,3.092626735345548,2821
8cc21f01,6.670899183612124,5.629183838148665,4.398478162941061,4044
c6c96179,6.666683899742348,5.069733453988973,-4.700687363993411,4004
01982c1d,6.653566542587967,5.963843614153112,3.744907170919219,3941
aaeffccb,6.629334493457927,5.82571079336995,5.164078752254146,2712
e149204f,6.573023449499276,5.276524201404647,3.8645479131156883,6097
353e5502,6.571564720001943,5.870944889078477,3.719941121948464,6062
2ee0235b,6.5684118197830665,5.066714939063707,3.823158141607785,5556
8648abae,6.562238079264045,5.009705220568764,-4.695856473700126,4244
9f0c7bae,6.555938477297879,5.704304906303508,-5.665666109138256,2542
98177ced,6.535190673913978,5.49065474127995,-3.283517016649717,4772
e748dd88,6.5003289231538,4.764398998414467,1.4729144455116066,4812
59f8b2e8,6.493327112618753,5.230490183613549,4.144439638898471,3747
9283ae69,6.4932736891051075,5.274632614203429,-3.9148402325913554,3371
764072a5,6.489307810052336,4.744108122254607,-4.43025510934297,2949
ab6fe95d,6.485897751353657,5.71931798591836,-2.005334019351924,5491
463c38f2,6.478591242059057,5.493783476483402,0.7022052013071969,4460
fd710aea,6.439102258168277,4.945040399431362,-4.453649492237648,4217
dd7d638e,6.42582470256181,5.452888420149181,1.4612961888242215,4301
f56d3ace,6.416276615526901,5.2153813107473015,-4.257739479919822,5432
ddc790ff,6.413160100229453,5.448892306850353,5.093794032249575,4726
1fdbba44,6.39503280949873,5.444562455023301,-2.999408179974031,4911
0498acab,6.3917009266546625,5.100087430701449,-0.8974748878299643,4798
47ee27ab,6.385796825025888,5.555609678344499,1.2519365478433222,6397
7256229b,6.36565339133695,5.016669220194062,0.5288010690499532,5415
dc7da28f,6.350780281337552,5.624019845161679,-2.0954181799238425,4774
84633df4,6.342777678736503,5.7582627307430885,-0.1715243964790394,4972
3690a146,6.327061322107971,5.345141414520021,-2.086448176666764,4073
044af7d1,6.3225032993820065,5.518315345407996,-3.0336173377718048,4519
b38e3116,6.321633342177935,4.0959705470190695,-2.7523220698731805,6211
5a5d1982,6.315838316290012,5.361839899131371,3.430370083825975,3894
a0e92ed6,6.313903175809846,5.172734198590738,-0.3930591833457889,4897
1bcb2fcf,6.268046563161085,5.131004244964383,3.540927990065776,4524
9d072e4c,6.266764898143775,5.3180347050990475,-1.1792645789848961,5107
70e1788b,6.246991807161631,4.885038242658339,0.4495933068634236,9285
6ede926a,6.2408050389578245,5.633079343041814,-1.9574394151090042,4938
f8f59188,6.214980002644244,4.675105171563943,-2.9278687375246237,4807
fd3b4faa,6.202947095286248,5.172996230735175,-2.5952162784581443,5022
3a824aa7,6.198176236023175,5.138111043629718,2.9731241876050265,4201
cb34231f,6.105875239758943,5.147544889490021,3.7593627191328682,5609
bd8f847e,6.067268196485551,4.989758568865245,-2.232249886191087,4961
d273674e,6.042005203431229,5.364240178339193,5.041375091943317,3899
02e7fe5a,6.0402153689524605,4.688487648057359,-3.4546452616937704,5108
865033f8,6.005209874292575,5.082127409533617,0.2512009334780415,3557
0a57a29c,5.988885708440195,4.9633821137254825,-3.4578892085916855,5821
a4719920,5.947230154081808,4.761420337838044,2.694020802267698,5884
09ec2ca9,5.941951885416056,4.3707217292112555,4.166258846178894,5885
ea41324e,5.920638728819965,4.70790380817114,4.289593931316679,5025
5254b6db,5.918347938765935,5.55046044369097,-5.55046044369097,3274
6ae68655,5.9141466222706285,5.341253390927014,-1.9154531351725683,4204
9c8375f7,5.888355747778717,4.7436571587010015,0.6874395407428577,3674
4654e7de,5.859809042320669,4.728723869348156,1.222892719735957,5373
1a518997,5.849919826933747,4.8819938711633375,-4.833397562504418,4606
ab94878e,5.795398347796684,4.8555106685169855,-3.495249046980299,6004
2be5c96a,5.766325926676978,5.065363298651832,2.500201672965072,4210
b32902c0,5.763368134627049,4.306670251102892,-1.6774552715440738,3808
5aa03df7,5.626999875270852,4.146622739924672,-0.275968710366331,4871
5542c301,5.583906356311351,4.348196650709931,-3.2424975793194,3591
516088b7,5.579937616111901,4.453107547238775,-0.4592679593491683,6645
9b5b61c1,5.543243370441736,4.869869073296324,1.8117502565719965,5532
f0188a48,5.507495989665207,4.574157752456863,0.9426376337760006,4170
72dd8501,5.486874213909914,4.7186116312192405,-0.3572064196152003,5193
d50c649a,5.41570384303238,4.4899132302937055,-3.5758820684215875,4873
78a4a386,5.3989789246626705,4.543266178435578,-1.3929638521736014,5119
ae35f33a,5.386515417259391,3.9933688186265526,0.7481265383758442,4450
e46f4ef4,5.376301983396318,4.527006411504152,-2.3308480409528047,7195
204cc64b,5.363065824329266,4.289470281504513,0.4761504220096923,4805
a76db406,5.35565048033824,5.084560437266245,4.787897684417437,4672
dafc88c3,5.35112799954931,4.4412293101627505,-3.215771385445323,5572
d217e0c5,5.3311755002723915,4.560793061308573,3.3523712771269034,3838
1285a37b,5.318578542273607,4.808860756426497,4.808860756426497,5597
9314ff13,5.3028326892424955,3.939127874568089,3.447830931116769,2748
24d8997e,5.272807429809052,4.355238704017156,-0.643579673951984,3442
d0a43760,5.269535034597253,4.425628045397533,-3.606240257361025,4041
af7a59ce,5.266080980115505,4.746176384605387,4.254357906408303,3024
05948241,5.25008777858691,4.509138510214045,3.159566230774198,3879
89f36adf,5.245507085960908,4.427081970611478,2.108628392810819,5292
1b82b665,5.235702060111125,4.446083870590784,1.891740769627143,3806
1590af81,5.2235530083352915,4.622312884942864,-2.0738619883373266,3799
8bb9c1e6,5.217753492548143,4.1481888855741245,4.111070232947106,4546
c9fedcf3,5.199770842847672,4.392583668632901,-4.243665519329995,3517
9dfff011,5.198052528325615,4.554370538770771,2.4209059825293373,4319
08fecf00,5.181162353134333,4.085235074372827,3.079466205658968,5574
c07fd0cd,5.170738027915699,3.8807991735484135,3.485016620472143,4191
d4f60a28,5.1641086005698575,4.325947126983358,1.444100380000981,4501
10a1281a,5.081276111180488,4.282702469116459,-4.165052046934442,5609
28473855,5.0798403361733655,3.1758943853254133,-1.728775916930658,4290
2f19d536,5.017505871635943,4.671863264034649,4.441570039581364,3088
4c3168cf,4.995331776225632,4.4867072846068705,-4.084215560792942,4334
999daf80,4.991667753081002,4.060258298310851,-3.681784502290638,3564
9c211c53,4.980063358424781,4.203151522114322,-1.4702620011549918,7265
65156b96,4.931872099583513,3.5869371557570555,0.7180566183080251,3221
71ccf778,4.909956634600408,4.1125592863611455,3.586252538430039,2698
944f36b9,4.866442626365339,4.16685724193762,-2.205109422135311,4630
ebe69318,4.814814432426659,3.804793344576815,2.860309481914243,4976
14ad5efb,4.805876439336554,3.7042981028076585,0.7695213226812897,5842
2f8e53c3,4.743424404411603,3.2949703327309536,2.5990850046175944,2594
19871e7f,4.731847702983257,4.010340256389648,1.5761719703165846,5293
4ddde4c1,4.681723845324654,4.019526984819658,0.759965300041747,4472
2e29e833,4.678877931965379,3.8352161771415316,-2.2040504159826995,5428
5cb483ac,4.578902385147992,3.6221238133459788,-0.13586751182020065,3852
dd64382d,4.572888286944581,3.164639225287377,-2.8236868977638365,3124
06df5958,4.5422188980767855,3.646144738131852,2.9295333965819768,3509
d24ff243,4.524261965792369,3.9702758386721597,1.7159926016495863,5641
23b9beb0,4.520215515237869,3.051902327410204,-0.3768888380336985,7340
29de15c8,4.488618912002384,3.7970555321313713,3.720979035295268,3431
398dce4b,4.472590641812822,2.986513122020537,0.39060458977733303,3166
357c12f9,4.466859251046185,3.1480198880316075,-1.2091670039377458,4079
f2d4c8c9,4.4387383162608955,3.7503431519530683,2.091557236361729,6249
3d96d897,4.4260969673418336,3.498637222569045,2.7504437705683866,5659
7224331b,4.401747658653533,3.7633325968841973,0.8271299485128965,6063
be35c8f2,4.372206238524252,3.865749327506524,-0.9862001186804245,4226
44441e54,4.3545930458201365,3.3655589017996363,2.0598993735235296,4357
5bd25f59,4.313977396168935,3.209072729456896,2.857482928236263,4210
82fcf37c,4.300444466291572,3.689241436760145,-0.2668480370452271,6014
7271dd80,4.285546363602282,3.4031370532092033,2.611562753511909,4340
96936c22,4.216973238526826,3.6517097270756524,1.0651564209300697,3346
811f52b3,4.211733258508778,3.21914227387341,-2.387880321546389,4836
be83e781,4.146124018984133,2.812040157074824,2.114671849795815,3221
eb934281,4.082262035420801,3.5932056728318127,2.164311976871392,5971
d40f61d5,4.079383817443615,3.5682037486006366,1.8969864807587697,4039
dbee6c86,4.0259310210889945,3.402406584638095,1.5790017912507706,7369
e161bd0c,4.015485808708796,3.1448256561022543,1.8566834183589325,2949
9e3e364d,3.9248952489322533,3.0139915919871525,1.3331267562533649,4290
373ef48b,3.8373972491599275,2.8554951506891535,-1.2967266336254475,3509
bb2cdd83,3.7394500558046877,2.8660908307630764,-0.8515617411859444,3825
153552f5,3.6962756399130847,2.8868129325170377,1.9316752623904807,4695
b7cdcecb,3.6712105448090666,3.0185654378303837,-0.169578166194927,6168
d07aed8f,3.6382410196199255,2.7572064730681904,-2.6350631239761815,2957
63559d57,3.625755548634073,3.008537505246728,-0.967539255549753,4069
dd168de0,3.602615687244168,2.6001072154332387,-1.2675448732408077,3304
2d2d0c6b,3.59832659769475,2.8575007234593834,1.6228221051961347,5045
13ce113d,3.397711019187429,2.877815001414774,0.07133520729865425,2966
2ab29395,3.3334763393777935,2.911690121622535,2.6875771647061257,1852
8a9c8932,3.329555395151872,2.440483195553328,-1.8907059597911273,4663
fdfd57da,3.25826831124397,2.5523344346178116,-1.726276233637451,5236
a15bc102,3.1797258978257164,2.288078988289887,-2.2299918704078707,3236
39b51819,3.149542629600043,2.869667829945109,-1.4304942868425032,4231
1f9afacb,3.0573902174263328,2.329395483143208,-1.0244757384176013,5328
653612bc,3.0148820299941486,2.1472038896424106,-1.2072829060500798,4605
61f27424,2.94212357242424,2.124614286870007,-1.0750567523396166,6220
da2d4d7c,2.828318580287185,2.2592115070319183,0.9183811516228408,2114
992ce078,2.823887079299008,2.244622292314401,1.4049771231377972,2879
f16e25e3,2.769901986207622,2.3443196580327696,0.25481237738362295,4651
ed6436d6,2.76988382135683,2.499732581483173,-2.45650771581359,2945
aee6393a,2.7379567737023303,2.2997451936197004,0.4987999075827219,5865
ce8399b7,2.6465696206859834,1.8316020008803762,-1.1845151563046645,1615
25fd32b3,2.5858247729853043,2.4129882231767765,-2.4128454167428806,2885
41fb0192,2.452303563641709,2.1368744952420493,-0.3820487064952933,2973
89fdb2f2,2.3409862014124045,2.0358665992926532,1.9086263710221136,2031
283269ac,2.3074874152256175,2.065483926496646,-2.061454706686257,2626
2b06ad65,2.2673122329131834,1.844128171862238,0.33768192311477496,4256
347242c8,2.2355644961298644,1.6248155120726666,0.24365134415660505,3595
404c4384,2.1236987131975162,1.957223166002528,1.1494327887396436,911
b85f7b06,2.0294236722917685,1.5163191260257656,-0.8386347939348556,3803
fb0904bd,1.9724858386855235,1.5458669850558655,1.5248675064457493,3181
511e1db0,1.9340374929574486,1.6141212493064387,-0.49030344732201386,3821
a9c9b150,1.344331873475126,1.073224157815575,0.07204666524875275,3986
