well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved
f439a621,2821,6.65613263851673,6.686506580273575,-0.030373941756844935,5.581953208082433,5.65134094556162,2.648759305211594,3.092626735345555,0.4438674301339479,0.621164117163416,0.7678291194838507,2821,False
f021b650,3739,6.684494210561717,6.699509051167457,-0.015014840605739543,5.649649638941174,5.527369244404674,5.634982615672943,5.269934206703171,-0.3650484089697532,1.4376769537603629,0.6279952691538213,3739,False
39b51819,4231,3.160351282946552,3.1495426296000266,0.010808653346525254,2.88449066414528,2.8696678299450955,-2.1916520917036535,-1.4304942868425088,0.7611578048611385,1.2153942022822715,0.633364984936204,4231,True
9c8375f7,3674,5.917156069883692,5.888355747778721,0.028800322104970633,4.743769733260625,4.7436571587010095,0.7272373434941153,0.6874395407428726,-0.03979780275124306,0.22959426049415382,0.9028314499300878,3674,True
e2fc7745,3692,13.341394284804746,13.31046023735242,0.03093404745232675,9.88079631635966,10.178352901380991,-9.649165763813572,-10.07591833290256,-0.4267525690890149,0.9638664075371063,0.8916241805700231,3692,True
c2717d4f,4721,8.452559650622254,8.374341649613742,0.07821800100851206,7.519205676763687,7.540644878373065,-5.360891760220937,-5.111781914054637,0.24910984616631038,1.3101869102467372,0.7968429409088866,4721,True
398dce4b,3166,4.559718484677409,4.47259064181281,0.08712784286459829,3.105666456096287,2.986513122020542,1.3821225521168288,0.3906045897773474,-0.9915179623395024,0.4883066662675524,0.8142575986795606,3166,True
9ffce529,5212,11.084878093703349,10.991768380959916,0.09310971274343238,9.462730237912524,9.455459118785521,5.864410974673831,6.288698863694189,0.42428788902035974,0.6525090379544267,0.9586801290151032,5212,True
25939962,4319,11.099661933822553,10.971412042832464,0.1282498909900891,9.734102801574442,9.904279637052502,-4.172945126186627,-3.0434678183473776,1.1294773078392761,0.9173452261226083,0.634450630301215,4319,True
eabc711b,5348,11.698478022871637,11.527595002327333,0.17088302054430393,9.239968212415832,9.034318580371249,4.097544876589735,4.483685449038107,0.38614057244837224,0.7195169349473771,0.7923290478583793,5348,True
f16e25e3,4651,2.9647800324346743,2.769901986207641,0.19487804622703342,2.4485809503333495,2.3443196580327936,-0.627325306386446,0.2548123773836202,0.882137683770074,0.9870359094226806,0.8057551205801641,4651,True
18d24f7b,4558,7.530076271970659,7.329265802218844,0.20081046975181494,6.261254936375679,6.252025687910847,4.744493198771564,4.940892333595984,0.19639913482440677,0.7096373336401797,0.6792328478301857,4558,True
a3518960,4967,7.100675858286987,6.8838209387886415,0.21685491949834557,6.006992148178344,5.856796435736267,4.810205355345926,4.186365703044958,-0.6238396523009545,0.6133903422596995,1.401548377785866,4967,True
2ee0235b,5556,6.80295371229703,6.568411819783065,0.23454189251396507,5.516560475161393,5.066714939063715,4.893651907846635,3.8231581416078075,-1.070493766238837,1.7692202749772863,0.5834745204103235,5556,True
b04b58a3,3402,13.058667367524363,12.81559349825884,0.24307386926552255,10.544162257495614,10.695924065719833,-5.345449735450478,-4.074499074406828,1.2709506610436485,1.4142511349656641,0.6180426242554817,3402,True
27300fd5,5467,17.389589831741016,17.146423951268318,0.2431658804726986,16.319493323577912,16.14033120341177,-16.31156575818556,-16.000217852981613,0.3113479052039301,1.6972346803943892,0.9218660707676953,5467,True
cdc31d65,4840,7.482412321764383,7.222473001010972,0.25993932075341153,5.325014462809823,5.2337692154618205,-4.054816115702333,-1.7101111594489868,2.344704956253343,1.4735375205534933,0.8343081128727645,4840,True
1fee2b62,4641,8.271183690259376,7.992713700368426,0.27846998989094995,7.3636069812541685,7.192007053553742,-2.4861495367384987,-0.21958820201434812,2.266561334724154,0.6332835253859804,0.9541524647879389,4641,True
ab94878e,6004,6.090270250340663,5.795398347796702,0.294871902543961,5.061104263824063,4.855510668516991,-3.821757161891978,-3.4952490469803137,0.32650811491168535,1.3987364402192808,0.8348345463914741,6004,True
ea0b99b7,9239,12.15975654126152,11.794442370458457,0.36531417080306383,10.500710033552888,9.943260455695285,-10.420311722047261,-9.936458721286568,0.4838530007606965,1.9525586567879682,0.9224876433579696,9239,True
dbee6c86,7369,4.395928954072107,4.025931021088977,0.36999793298313044,3.692313746777032,3.4024065846380824,2.0197638756954817,1.5790017912507617,-0.44076208444470766,1.5882134848196172,0.7981738162841774,7369,True
699ea575,4120,10.392889600471305,10.0096052563085,0.38328434416280466,7.755516990291721,7.48520579267813,-6.656123786408639,-5.933504560866624,0.7226192255419882,0.3673863923525854,0.9769843491366239,4120,True
f07d7037,5563,7.4960867974462735,7.092019756608612,0.40406704083766165,6.607797950745775,6.017740897147148,-6.526395829588105,-5.508642953280662,1.0177528763074406,1.0621262426822078,0.8990551940899323,5563,True
a6ed2eff,5275,8.632582794631363,8.209702189588953,0.4228806050424101,6.912225592417379,6.294849893520355,-4.152604739337022,-3.4053072135260627,0.7472975258109485,1.1166351806955164,0.4666026073510689,5275,True
4630ab92,3373,10.880550178687447,10.42375594314525,0.4567942355421959,8.369955529202837,8.097736403799523,8.231473465757936,8.071624671536684,-0.15984879422124632,0.7123531087463092,0.6193775221909572,3373,True
8050c789,3077,7.786449457719408,7.31924295635261,0.46720650136679875,6.513802404939671,6.120738085295823,1.1505719856994203,1.2541519420908713,0.10357995639145946,0.5885114925314266,0.5132854059896825,3077,True
fb3848a1,5919,9.958923975567506,9.489505159708731,0.4694188158587753,8.691991890521708,7.952429261786574,-7.988214225375471,-7.026531556986365,0.9616826683891201,1.7363401066173494,0.6250538869407034,5919,True
f053a1b9,4108,10.028295659116962,9.542195555353855,0.48610010376310697,8.944654333007962,8.479463361975144,8.840516066211386,8.336097400972067,-0.5044186652393312,0.5489166620405774,0.8154674396976045,4108,True
084d66f9,3885,10.693040191903986,10.168511253524873,0.5245289383791132,8.28724066923996,7.8040535090327126,-5.267410553409179,-4.038964414747438,1.2284461386617207,1.5067190156010333,0.915811775446489,3885,True
3ac16ad0,5649,8.880546118495223,8.308555382058165,0.5719907364370584,6.163970614267992,6.681868048358281,-3.1828659939815207,0.1330041669916685,3.3158701609731827,1.8592169022592526,0.9314531036443405,5649,True
25fd32b3,2885,3.1781649872704114,2.5858247729853105,0.5923402142851009,2.9289497400351503,2.4129882231767823,-2.9131646447145587,-2.4128454167428863,0.5003192279716749,1.0675869328278011,0.8621293876545915,2885,True
173ed841,4883,15.749385734659596,15.140725494759126,0.6086602399004697,11.228318653514739,12.935815034341886,10.548896166477919,-10.418645750373113,-20.96754191685104,14.427195405633293,0.8437361668748338,4883,True
58fa8486,4475,11.865701003853058,11.251705310319023,0.6139956935340347,9.975671508379627,9.28757344564414,7.450983240222805,7.667760522078002,0.21677728185517958,1.1042006066369117,0.8865791383693606,4475,True
58850d2c,4995,14.887955622671049,14.273670969127641,0.6142846535434074,14.052264264264263,13.470380210613348,14.052252252252249,13.470380210613348,-0.5818720416388934,0.5315388558138061,0.5356162039422703,4995,True
c03fba65,3699,21.282442302902986,20.648849719781047,0.6335925831219384,16.810254123459256,18.862661644870954,-16.421224656120735,18.862661644870954,35.2838863009917,19.90425569554912,0.4833349330979786,3699,True
8bb9c1e6,4546,5.877089429163017,5.217753492548153,0.6593359366148643,5.133669159700729,4.148188885574138,4.9274747030354975,4.111070232947116,-0.8164044700883941,1.247178109493241,0.6029767305818633,4546,True
09441b8d,5488,15.9390645279074,15.254578894904954,0.6844856330024456,12.67259110787227,11.918009608457247,12.652649416910203,11.916999907690657,-0.735649509219556,0.9003925840965972,0.8905909684609215,5488,True
7d57c75d,4405,14.198113996829493,13.508428715638917,0.6896852811905756,9.496515323495858,9.570141707529457,-9.136973893302848,-9.38050543047554,-0.2435315371726854,1.9529609231286027,1.3483686297950426,4405,True
fa667be2,7296,8.802015991385062,8.070191573890412,0.73182441749465,7.083858278507971,6.742205837300889,7.083858278507971,6.733762793252028,-0.3500954852559271,1.512721230923256,0.9514085938915757,7296,True
da2d4d7c,2114,3.5771941153487132,2.8283185802871653,0.7488755350615479,3.193183538316157,2.259211507031921,-1.3324739829713388,0.9183811516228401,2.2508551345941736,1.0911484374698823,0.5056112382652226,2114,True
79507629,5302,12.57032003546627,11.788885546666329,0.7814344887999418,10.769713315730124,10.667494824215083,10.769660505469846,10.667494824215083,-0.10216568125476579,1.5755355417438055,1.1216397350836247,5302,True
20096916,5133,10.457150039432173,9.658058676919465,0.7990913625127085,9.041811805961006,7.8434862433651125,-9.00465225014566,-7.59389771202336,1.4107545381223199,1.2343348287470695,0.5633066961501411,5133,True
1b82b665,3806,6.106594455886377,5.235702060111089,0.8708923957752877,5.3279506043090645,4.446083870590767,1.8322858644251683,1.8917407696271222,0.05945490520198007,1.8269232213976512,0.7932357323379668,3806,True
5b7b6324,6564,17.673226229685234,16.779634030235545,0.8935921994496887,14.51312157221217,13.126842252976777,-13.925300121877045,-11.147375725327707,2.777924396549317,1.921621440191133,0.5946214036626003,6564,True
70e1788b,9285,7.159206283115687,6.246991807161634,0.9122144759540527,6.2535541195478626,4.885038242658348,4.478318793753674,0.44959330686342297,-4.028725486890253,1.834001123770503,0.7805683308599605,9285,True
c03d4aed,4641,12.583094329136486,11.651253654092795,0.9318406750436914,10.147720318897342,9.338899597037965,-9.3034410687362,-7.693973635333502,1.6094674334026973,1.7849623576204285,0.9133319115762433,4641,True
5aa03df7,4871,6.58601427636249,5.62699987527085,0.9590144010916397,4.428558817491318,4.146622739924655,-1.6046212276741398,-0.2759687103663243,1.3286525173078205,1.7131330595851888,0.5457455868260279,4871,True
23b9beb0,7340,5.499363741994015,4.52021551523787,0.9791482267561458,3.8982602179837222,3.0519023274102173,-2.8611975476840663,-0.37688883803371087,2.4843087096503584,2.152057969520283,0.6075916777961847,7340,True
cbe51de1,3963,13.78742645298159,12.77827335834259,1.0091530946390002,9.542528387817303,9.979078805946184,8.159394398616035,-9.713124683420766,-17.872519082036845,8.618754647851388,0.8720762708274563,3963,True
e737965a,5955,9.897022674368223,8.760748135030735,1.1362745393374887,8.568905121746369,7.528164268454056,1.1671989924423671,2.3873228282215786,1.2201238357792323,1.921914661028974,0.6687109958898554,5955,True
65156b96,3221,6.076781706471203,4.931872099583497,1.1449096068877056,3.6749984476870776,3.5869371557570378,-0.5506830176963263,0.7180566183080177,1.268739636004358,2.002961805643464,0.5844320701421779,3221,True
7d50373e,5122,17.346724426910644,16.17360079887329,1.1731236280373523,13.270784854464056,15.506010108213795,-11.838211641298127,15.505827827890094,27.34403946918822,15.912970066088807,0.9065330903150723,5122,True
8b12bab6,5234,15.811256392108719,14.627584043486186,1.1836723486225331,12.055089797478473,11.269514548813646,-11.5074512800925,-9.733375646192753,1.7740756338997623,0.6154738892878528,0.9229160738926714,5234,True
177622d7,3154,10.172841347696949,8.857321304110172,1.3155200435867762,8.682390615430874,6.516916075983398,-8.542542803135182,6.476881371709102,15.019424174844309,8.456992877543845,0.8965639929371498,3154,True
9af1ffd0,3525,18.128053838502368,16.79700882594334,1.3310450125590272,12.54686808510669,11.785913793336722,12.499809929078376,11.771324716517771,-0.7284852125606383,1.245090607517229,0.9488992001417191,3525,True
95b559e7,2887,20.38335913388356,19.01615408253121,1.3672050513523502,19.18896085902307,17.90074447093431,-19.18896085902307,-17.90074447093431,1.2882163880887505,0.897988838888983,0.4316414649741256,2887,True
c59b6c4a,5499,20.952603428128082,19.437422094168294,1.515181333959788,18.349145299144343,17.180710036332314,18.349145299144343,17.180710036332314,-1.1684352628120163,1.0976596418870832,0.6769445774917426,5499,True
b85f7b06,3803,3.569865119414346,2.0294236722917502,1.5404414471225958,3.0282540099919464,1.5163191260257531,-2.7787352090452604,-0.83863479393485,1.9401004151103953,1.8580943383903914,0.4755964274187594,3803,True
a8ed028a,5538,19.489193238623272,17.922232590835694,1.5669606477875782,16.590236547940613,16.37726871854024,10.182446732276814,-16.26183706327057,-26.44428379554738,16.106541959195706,0.9250335438375572,5538,True
55efee7f,4801,25.83515609352923,24.258574189552277,1.576581903976951,21.817810872735148,20.54146520707969,18.024496979796314,15.818241190671204,-2.2062557891251253,1.0681605105894747,0.8663455852899513,4801,True
43e16325,3720,45.776662453735184,44.18834499206115,1.5883174616740376,37.52084139784927,36.4442194084137,-37.50433602150516,-36.4442194084137,1.06011661309149,1.3672786846924354,0.960772486064307,3720,True
d0a0e7b5,3816,11.676903707262621,10.076092449612888,1.6008112576497329,10.458778825996006,8.880743745550983,-10.440901467505448,-8.560189409555639,1.8807120579497942,0.6564644048261804,1.3174258919695778,3816,True
6e6d122c,5632,9.11700946941914,7.370317700086497,1.7466917693326423,6.407167968749824,5.39125263156787,-4.142622514203968,-1.7630654914077768,2.3795570227961758,1.9740094033410984,0.916444170004552,5632,True
3bbe1f5d,6918,10.572803005133604,8.797719737001799,1.7750832681318052,9.583141081236942,7.935099965924312,-9.172505059265179,-7.281636519990363,1.8908685392748301,2.2354117618884715,0.5354155717831279,6918,True
aee6393a,5865,4.665683726709421,2.73795677370233,1.9277269530070913,3.263079283887448,2.2997451936197004,-3.239740835464604,0.49879990758272996,3.7385407430473307,1.2869319355166662,0.7400217753701739,5865,True
ec0d597b,4616,16.44325138720608,14.470073357701976,1.973178029504103,10.93068240901264,9.497815412231787,-10.40349436741826,-8.195663699831032,2.2078306675872335,1.4817026265901965,0.9944968444902873,4616,True
cf50c9d1,4858,31.56819712560828,29.589199588314113,1.9789975372941662,29.84123713462404,28.189323604582036,29.84123713462404,28.189323604582036,-1.6519135300420318,1.6082450014700154,0.6531707973441421,4858,True
90386ee4,3840,10.152954610245539,8.110485557964264,2.042469052281275,8.290309895833206,5.846967175336119,-8.290309895833206,-5.832786147676269,2.4575237481569423,1.9896899565470478,1.0452376315690506,3840,True
5a63b5d1,6217,22.196686816873477,20.01605401482522,2.180632802048258,16.876741189370968,17.979569615062694,-13.814759525342104,17.97936008190388,31.794119607245978,17.578566925048914,0.931468818772025,6217,True
2b547943,3480,12.241457142013665,10.058487962471661,2.1829691795420043,10.497290229884728,8.665125570693188,-9.89807758620625,-7.887817309687885,2.010260276518381,1.262055920815412,0.5817848896030533,3480,True
1a730ac2,4605,17.31824549777995,15.090542955245581,2.22770254253437,13.341376767051349,13.335211755346553,8.299474488947977,-13.209408519552802,-21.508883008500778,11.496140515657451,0.9796484807385113,4605,True
11d0f5ac,4883,22.169205194123972,19.935346225855135,2.2338589682688372,19.27818963751785,17.34550749666594,-19.230178169158233,-16.614135011938057,2.6160431572201586,0.5541395348311017,0.6819728717490388,4883,True
3e678ea7,6858,10.229911981746914,7.9465481974088386,2.283363784338076,8.43122484689507,5.699556945872992,-8.1270195392253,-4.620454819924851,3.5065647193004423,1.1847264094310443,0.5946624944732504,6858,True
f72b268f,6404,12.93812397222547,10.545856577787134,2.3922673944383366,11.054751717676488,9.119790081097507,-9.336869144284885,-7.941170492611542,1.3956986516733627,2.1598198493206486,0.6777079719136887,6404,True
e730c32b,4728,11.654671854511827,9.250698426278447,2.40397342823338,10.558796531301683,8.33733593180904,-10.405145939084909,-7.296589775308754,3.1085561637761634,0.8451540513584174,1.2948981003626914,4728,True
4c3df468,5392,19.814617021801602,17.293365483623724,2.5212515381778786,14.257106825163225,14.782361709695182,8.19840133590162,-14.724072495686244,-22.922473831587883,13.075564055455459,0.7759307780507214,5392,True
e25f1537,3177,13.983064934043929,11.387133879180029,2.5959310548639003,11.976342461788295,9.727031398237086,-11.976342461788295,2.301144498470529,14.27748696025884,7.672953048172022,0.5384753991143576,3177,True
9c350a6a,6052,17.397946606336834,14.793613827128278,2.6043327792085567,13.964730667546894,12.006227417037994,-13.271432584268203,-10.414499541093958,2.8569330431742497,1.172182702324505,0.5157423839482078,6052,True
a7fc3e6b,4764,18.149529358993682,15.484234832104384,2.665294526889298,14.988098236775594,12.365782640108218,-14.988098236775594,-11.945405260330805,3.042692976444808,2.1543135252156134,0.5338247125873679,4764,True
3aaa2b30,4711,17.520232328990414,14.785783110605816,2.734449218384597,15.645612396518503,13.24335695877944,-14.627191679048616,-12.571526885961386,2.0556647930872143,2.043958692499489,0.5025612765939815,4711,True
3407f5bf,3638,25.217496457522568,22.472764673546916,2.744731783975652,22.37781198540181,14.868748925973284,-22.374090160223446,14.854886075146034,37.228976235369444,22.06518526393681,0.9656970722363383,3638,True
bd6f0e19,5140,10.118149844909517,7.337695255355219,2.7804545895542985,9.28358171206204,6.7328042812372475,-9.28066342412429,-6.7328042812372475,2.5478591428870483,2.1677141671176967,0.8806955036552728,5140,True
da3cf798,5844,19.283365130745686,16.411674539279826,2.8716905914658604,15.122811426436513,15.300247172863939,13.22830081667862,-15.290546112623527,-28.518846929302157,17.696240641864932,0.8783939734981985,5844,True
c2c6fc71,7119,11.767462410523247,8.835428016430548,2.9320343940926996,10.212803764573263,7.45867830338481,-9.649252704030962,-6.560811482694685,3.088441221336254,1.7077732788876152,0.6513825621317757,7119,True
2acc78d4,4266,13.626234402591441,10.60720497338228,3.0190294292091604,9.70119081106387,7.386293300072645,-9.289207688700932,-5.738125209875806,3.551082478825097,1.467779509277566,0.4554002836738267,4266,True
09053135,5907,13.261553626472297,10.193979427149701,3.0675741993225962,12.283340104961095,8.584886691090311,-12.254980531573667,-8.56747944584339,3.6875010857302946,2.066419693971114,0.8605278862051485,5907,True
77e4821c,5393,19.218605395377665,15.805015070932672,3.4135903244449928,16.28698868904186,13.240668050002165,-16.28698868904186,-13.17988200789111,3.107106681150737,1.8508171632539148,0.8846432726982929,5393,True
1a68190b,4474,17.70394339546941,13.98340715308006,3.7205362423893487,12.680601251952652,10.621093406195557,8.756005811843064,-10.522544258966308,-19.278550070809384,10.650126238740873,0.8391906459163998,4474,True
46a7190b,4215,13.31037471543342,9.510171133395975,3.8002035820374456,10.620455516014502,7.233243048564784,-10.548066429419034,-6.2462000466685845,4.3018663827504415,1.3035167085581836,0.9193474572170706,4215,True
0849b4e2,5537,20.880992081660466,16.683885085256467,4.197106996403999,19.24998555234749,10.90395015471375,-19.24998555234749,10.642158585534675,29.89214413788218,17.15936529131359,0.8234228285333209,5537,True
14fee784,4910,26.382149942119828,21.628143921030826,4.754006021089001,16.864549899863697,18.63758907400933,-11.36429328402434,13.3213840990318,24.68567738305614,12.366745953018613,0.5060172622540478,4910,True
739a914f,5505,21.606725300930428,16.435405097675595,5.171320203254833,19.299894641835845,13.068353091065122,-19.299894641835845,10.948874752298984,30.248769394134875,17.857933941146133,0.8472379859204153,5505,True
729f4217,6195,24.749927004190724,19.49274359595957,5.257183408231153,18.557769164397214,18.635990883920606,-15.712665047502735,18.62401688156105,34.3366819290638,19.910631228223732,0.9655082353420745,6195,True
10b89021,5414,20.074874207416,14.518199390040701,5.556674817375297,14.546592168928154,13.866168757735025,-13.171741781159977,13.866168757735025,27.037910538895023,14.507112562498277,0.843962152418861,5414,True
8b95d6d1,1731,17.73886751943369,12.150443897870407,5.588423621563283,14.073864817029275,11.00092325567052,-14.01179664832736,10.929675867233017,24.94147251556038,15.759042381496164,0.8071357339989049,1731,True
5aa403d0,3118,30.859586604147953,25.044318634879257,5.815267969268696,23.10237331451906,23.65308650145089,22.39564464218635,-23.641447141730172,-46.03709178391653,27.368061817283717,0.9320546481806957,3118,True
d60430e6,2511,13.482880995378563,7.15577772671064,6.327103268667924,10.802409398831175,6.177224399133761,-6.829115890358614,4.633386638303142,11.462502528661771,6.9222649186756575,0.5069634854372413,2511,True
0e5e560d,3253,16.57806242900861,10.124455992289885,6.453606436718726,12.833310790337737,9.343516820990972,8.271017522642248,-8.057839357275352,-16.32885687991761,9.884672228847004,0.7926701010028525,3253,True
2f19d536,3088,11.76751191764084,5.017505871635957,6.750006046004883,9.669183938146126,4.671863264034671,-9.55133419722778,4.44157003958138,13.992904236809144,8.28791203611831,0.8815484727615299,3088,True
71ccf778,2698,11.754415572088321,4.909956634600401,6.844458937487921,9.352798369457785,4.112559286361131,-9.352798369457785,3.5862525384300414,12.93905090788781,7.244250258697638,0.8954820569378974,2698,True
bffe3082,5723,20.05371253155082,12.968385036197265,7.085327495353553,18.755231517371442,9.967116295515718,18.72563165713609,-6.526869896690134,-25.252501553826217,14.25888797784635,0.5722510823041844,5723,True
d924e971,3184,42.0791468561129,34.668537164240256,7.410609691872644,37.898087310053874,28.395790963983675,37.885562184423925,-28.395790963983675,-66.28135314840759,36.444868337310275,0.7693936967116599,3184,True
9298ad5b,3964,20.24325927920871,12.442750768248287,7.800508510960425,12.72231079492009,9.502643201987079,12.034424820237492,-6.914879436095481,-18.949304256332965,11.919778602179818,0.8779716771793389,3964,True
98bc6f66,6063,22.97772255059666,15.04181141171165,7.935911138885009,16.66681016052634,13.892070292171141,13.835749629557746,-13.634935358672296,-27.470684988230047,18.384372476435704,1.049660036147233,6063,True
e0079ed1,3471,16.802534845215824,8.602264779813662,8.200270065402162,12.789717660906973,7.334364192614235,10.822757130889014,-6.362811573732482,-17.18556870462149,8.150245815146937,0.7770824653257513,3471,True
4121c517,3723,19.66735428485176,11.195986327679625,8.471367957172136,15.453263497500368,9.924527557118331,10.853118453267026,-7.9534887064676925,-18.806607159734742,11.027963426351779,0.9095615787188676,3723,True
da940160,5132,19.377308193419296,10.63655775304794,8.740750440371356,15.793994544597961,9.053495702957557,15.793994544597961,-8.971539669287315,-24.765534213885285,15.25242783742415,0.5233945146808994,5132,True
481de5fc,5952,24.84955492643491,15.447774385621013,9.401780540813895,18.734778226397065,14.120800785842974,-17.672358871617387,14.120800785842974,31.793159657460343,16.41323071102223,0.9044340722377697,5952,True
f8662c22,5429,21.816075449721808,12.400594888482566,9.415480561239242,16.973286056904723,10.873164253671963,13.296918401770467,-9.800649838713445,-23.097568240483916,13.127346366175829,0.9922609710394461,5429,True
6d6d93af,3595,42.87656575736041,33.424941971147405,9.451623786213005,29.8349068157354,29.89515581769481,-25.519924896865188,29.89515581769481,55.415080714560006,32.051427991326406,0.5046124767013254,3595,True
81fc01c6,5909,24.191843675904266,14.61279026818561,9.579053407718657,20.548998139045775,10.032662020128003,19.624110679269812,-8.22488263452871,-27.848993313798488,18.70199414766976,0.9010683544476379,5909,True
d07aed8f,2957,13.291535965241541,3.638241019619924,9.653294945621617,10.21242475513234,2.7572064730681825,10.039120730793368,-2.635063123976177,-12.674183854769556,7.673869247292343,0.5532518496522654,2957,True
bb682ebd,4139,29.306350676689007,19.622509211412268,9.683841465276739,24.20538535963247,17.230229996993444,23.941964243473542,-17.128138809689887,-41.07010305316341,23.965796124803507,0.8962391292594076,4139,True
015fe0d2,4296,29.063678352234874,19.247902160992748,9.815776191242126,23.357113594967835,16.40735587934644,23.220423650845333,-16.27379527804419,-39.4942189288895,22.312342405146833,0.5576694489183183,4296,True
7987f2f2,3705,22.96329274639322,13.060952543219464,9.902340203173754,18.229616734431954,9.532179542749143,-13.270874494332395,8.549613939666362,21.820488433998765,12.432590081065419,0.6104010616482469,3705,True
8c167025,5368,20.766753664398262,10.650038308149206,10.116715356249056,17.145694858972696,8.610307708952998,16.418362519215314,-8.4561089824053,-24.874471501620615,13.80042812050788,0.6231944485855188,5368,True
dd64382d,3124,14.743605814026559,4.572888286944568,10.17071752708199,12.863607554757753,3.1646392252873814,12.863607554757753,-2.823686897763806,-15.687294452521598,9.548295102106435,0.953150641951745,3124,True
404c4384,911,12.383501657068903,2.123698713197531,10.259802943871373,10.730801317533006,1.95722316600253,10.730801317533006,1.1494327887396656,-9.581368528793398,7.553940762574674,0.7998780051729648,911,True
c6c96179,4004,17.25120943411102,6.6666838997423445,10.584525534368673,13.431658342040103,5.069733453988966,12.616193806630848,-4.7006873639934055,-17.316881170624253,9.484567254486734,0.933526768636872,4004,True
aaaf3c03,2997,25.863544699581595,15.170196801671676,10.69334789790992,20.921675008543808,13.149576141586952,-13.029329329656548,3.303550967914623,16.332880297571187,8.982035327548752,1.0914948947995189,2997,True
bf39bc20,3303,19.879214566069802,8.639354979958355,11.239859586111447,17.019833482181443,7.197000794389039,-16.658410533231596,1.242570416834781,17.900980950066383,10.509889836548263,0.9250031045321911,3303,True
8cc800b3,6576,26.838069122513243,15.13577570069406,11.702293421819183,21.0680215943241,14.120435170144258,-19.656862835266303,14.021137139860118,33.67799997512643,21.780402153350046,0.6231170479786825,6576,True
e161bd0c,2949,15.786054781969536,4.015485808708777,11.770568973260758,14.02285181449604,3.1448256561022587,14.02285181449604,1.8566834183589072,-12.16616839613709,6.818920182883621,0.9956074088417197,2949,True
37344c2a,5197,22.83540075790108,11.064824017444653,11.770576740456427,20.0189436218857,7.5610835882558876,20.0131441221749,-2.9114873395274947,-22.924631461702393,13.468341384316691,1.0730010238897778,5197,True
71642c7d,4648,22.32927393162508,10.388980039805867,11.940293891819215,18.198160499497583,8.663550526064373,14.015380809458142,-6.396105126381998,-20.41148593584014,11.479692162699475,0.6049405925230076,4648,True
fd710aea,4217,18.64592462490943,6.439102258168293,12.206822366741136,15.666919611557786,4.945040399431366,15.661788001408674,-4.453649492237671,-20.11543749364633,12.10167854399829,0.7873038607732497,4217,True
a6b8ac67,5453,23.24663402481316,10.981459852278949,12.265174172534213,20.757863556976947,9.186834315821656,20.757863556976947,-5.664281835830918,-26.422145392807863,16.654037232326676,0.7436726152886806,5453,True
13ce113d,2966,15.732813063604617,3.397711019187407,12.33510204441721,14.312100469641038,2.8778150014147483,14.312100469641038,0.0713352072986432,-14.240765262342395,8.736989165287559,0.8716397294234124,2966,True
6767c111,6783,28.74565009700404,15.713111461916279,13.032538635087763,24.761228070833432,13.571892829118145,18.450849182518812,-13.501585440388324,-31.952434622907173,21.73196241588755,0.7815137660308622,6783,True
865033f8,3557,19.449339668464894,6.005209874292599,13.444129794172294,17.598271015288354,5.082127409533643,17.598271015288354,0.2512009334780538,-17.347070081810298,10.508426882125462,0.923225651123293,3557,True
ee4aecac,5265,21.26173969951584,7.749870350260496,13.511869349255344,17.264058875650907,6.984802049376712,16.266558400344337,-6.984802049376712,-23.251360449721048,12.374644634784987,0.9604497085824946,5265,True
ce8399b7,1615,16.263611069988787,2.646569620686001,13.617041449302786,13.481461299193462,1.831602000880393,-13.481461299193462,-1.1845151563046725,12.296946142888814,10.234557689815556,0.7056626034569184,1615,True
3df4b19e,4988,21.77436415665066,8.070060707724236,13.704303448926423,18.303783075397174,7.279884581255837,-18.303783075397174,6.5907211271748665,24.89450420257206,13.020572722542854,0.8912550179865093,4988,True
d463e527,4767,22.76056977874468,8.918064885698216,13.842504893046465,20.771036291690287,7.66572940516635,20.771036291690287,-2.1797815951401027,-22.95081788683035,14.677953569290409,0.8835582827731656,4767,True
c36625df,4742,22.440578270165027,8.46631847394571,13.974259796219316,17.902056090967353,7.658373252897115,-16.640031628427412,7.302165997988977,23.942197626416394,12.195007579670564,0.8493513464536839,4742,True
8cc21f01,4044,21.00219226454692,6.670899183612144,14.331293080934778,17.06784619232608,5.629183838148684,-17.06356330410202,4.398478162941072,21.462041467043083,12.858042897630396,0.805123548642154,4044,True
999daf80,3564,19.409048419198164,4.991667753081018,14.417380666117147,14.685535915056821,4.060258298310853,14.300676206898554,-3.6817845022906353,-17.9824607091892,10.792918810907507,0.605445110042691,3564,True
807f0298,3747,24.287220569186275,9.845894993305993,14.441325575880281,18.05607952728972,6.324609346022369,-18.05607952728972,-0.8314567806192344,17.224622746670484,8.532404248381727,0.8606346590586185,3747,True
5cb483ac,3852,19.176966688398007,4.578902385147975,14.598064303250032,17.412445483285605,3.622123813345965,17.412445483285605,-0.13586751182020632,-17.54831299510582,9.389580769061995,0.4742237244128198,3852,True
264feceb,5665,23.375765758932108,8.695474904163014,14.680290854769094,18.634450132978778,8.342058088462903,-17.892413063283733,8.342058088462903,26.234471151746636,14.205841689549548,0.7509447783656498,5665,True
