well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved,rmse
d5df0ff5,4032,16.351335751344372,16.476753731088504,-0.1254179797441317,15.35087797619106,15.596749107139567,15.35087797619106,15.596749107139567,0.2458711309485101,0.6443606788915966,0.174421594780114,4032,False,16.476753731088504
4f4ac5ce,5162,8.250612102027123,8.361748387440239,-0.1111362854131154,7.186414180550179,7.656472331070944,-2.6744769469196576,-1.1898454240976435,1.4846315228219802,0.7222856661950773,0.1077650508995438,5162,False,8.361748387440239
8050c789,3077,7.786449457719408,7.861829260318742,-0.0753798025993335,6.513802404939671,6.552314781298476,1.1505719856994203,1.1219621846153969,-0.0286098010839963,0.2329618460074301,0.2277831253292346,3077,False,7.861829260318742
61f27424,6220,2.8150009994687166,2.884493897619168,-0.0694928981504512,2.216014469453208,2.185388565217473,0.2463520900328032,-0.9443728105815384,-1.1907249006143132,1.6559815101680495,0.5016790735131242,6220,False,2.884493897619168
cb34231f,5609,5.418906491757253,5.472074522552179,-0.053168030794926,4.047928329470354,4.570077441893275,1.7377446960235836,2.569980157883606,0.8322354618600084,1.453106489009587,0.1935547559553758,5609,False,5.472074522552179
fb3848a1,5919,9.958923975567506,10.010664919675362,-0.0517409441078555,8.691991890521708,8.47976014336816,-7.988214225375471,-7.849589012917083,0.1386252124583964,1.4142526049628947,0.2234823240592822,5919,False,10.010664919675362
5d11dfb5,5895,9.758377072411292,9.80844910609653,-0.0500720336852378,7.165377438507153,7.738895652588919,0.1911789652254196,1.2554942063076149,1.0643152410822063,1.7221965561584678,0.357572254195496,5895,False,9.80844910609653
dbee6c86,7369,4.395928954072107,4.445854705373544,-0.049925751301437,3.692313746777032,3.767307860189737,2.0197638756954817,2.25982705080432,0.2400631751088229,2.317033968829122,0.3696039688194057,7369,False,4.445854705373544
d0a0e7b5,3816,11.67690370726262,11.72176938433076,-0.0448656770681381,10.458778825996006,10.456252817461223,-10.440901467505448,-10.395196873716896,0.0457045937885268,0.4361355347500588,0.1309667889718797,3816,False,11.72176938433076
5663b2b7,4972,16.28409405856329,16.31878960883938,-0.0346955502760906,13.36353177795676,13.612685800551285,7.03055108608278,6.422899639447519,-0.6076514466352798,0.7021302843561549,0.1523228970385428,4972,False,16.31878960883938
2b034622,5203,6.805621396093291,6.835027929581623,-0.0294065334883324,6.148062656159395,6.087616317373734,6.148062656159395,6.087473154088694,-0.0605895020706933,0.8049260558329756,0.1233981226672422,5203,False,6.835027929581623
a9c9b150,3986,1.1630317709118394,1.186213034677522,-0.0231812637656825,0.8416658304061224,0.9262867997476112,0.0985750125430471,-0.140572632023479,-0.2391476445665288,0.7953124381942829,0.1504310440853513,3986,False,1.186213034677522
d217e0c5,3838,5.20363871867946,5.221611773073398,-0.0179730543939387,4.37603960396054,4.485949314933653,2.494090672225398,3.159956856154408,0.6658661839289768,1.5850430627204055,0.1759022845024118,3838,False,5.221611773073398
58fa8486,4475,11.865701003853058,11.85309986071071,0.0126011431423478,9.975671508379628,9.747902402022596,7.450983240222805,8.328136086847694,0.877152846624916,0.8670065010478174,0.100155695933263,4475,True,11.85309986071071
398dce4b,3166,4.559718484677409,4.539222257931135,0.0204962267462738,3.105666456096287,3.1183822892122754,1.3821225521168288,0.7017179688670676,-0.6804045832497849,0.6666060754525412,0.0939095382192132,3166,True,4.539222257931135
ea41324e,5025,5.294230079936561,5.266452762581517,0.0277773173550439,4.4084079601990345,4.019823990759853,1.3112179104483952,3.2054536156818654,1.894235705233467,1.9339638136443669,0.3189624523093899,5025,True,5.266452762581517
9c8375f7,3674,5.917156069883692,5.88377090117546,0.0333851687082322,4.743769733260625,4.71640324296993,0.7272373434941153,0.575873834024097,-0.1513635094700265,0.0781289825087372,0.0872726043335516,3674,True,5.88377090117546
052d64df,2445,7.3962717049147795,7.343142916619413,0.0531287882953659,5.660822085889979,5.632824963576306,-0.5179672801621039,-0.5145193746929617,0.00344790546918,0.151763231961338,0.1464280152912325,2445,True,7.343142916619413
7b2c7b3c,2584,6.17273385674935,6.112797018944922,0.059936837804428,4.325464396285458,4.104331254804833,-4.076308049536328,-3.8107573844650906,0.2655506650712144,0.4966927373717643,0.0983543920220019,2584,True,6.112797018944922
89fdb2f2,2031,1.6866180518953555,1.6209020131834688,0.0657160387118869,1.0465681930083417,1.453738830127992,-0.5189758739541503,0.0753941422318988,0.5943700161860294,1.5319499798896608,0.450698494929332,2031,True,1.6209020131834688
ed6436d6,2945,1.6175417954726792,1.5077829233851354,0.1097588720875437,1.465979626485282,1.3369317995091785,-1.1936672325972453,-0.8932103309193224,0.3004569016779356,0.2983437946768675,0.0856703417537412,2945,True,1.5077829233851354
f16e25e3,4651,2.9647800324346743,2.854279029251184,0.1105010031834905,2.448580950333349,2.4038746523070293,-0.627325306386446,-0.7653776805536685,-0.1380523741672153,0.7321075998776575,0.0886398308951612,4651,True,2.854279029251184
9def2eb2,6003,7.253592864593499,7.139060989334861,0.1145318752586384,6.059152090621723,5.897700616375026,-2.7733349991678984,-0.8653219357455074,1.9080130634223975,2.01444289225488,0.2130913123429776,6003,True,7.139060989334861
1b82b665,3806,6.106594455886377,5.982725506285806,0.1238689496005713,5.3279506043090645,4.917420033791807,1.8322858644251685,3.5414081820946754,1.7091223176695185,1.822312110029064,0.0966086372595995,3806,True,5.982725506285806
09441b8d,5488,15.9390645279074,15.785095525200168,0.1539690027072318,12.67259110787227,12.529152343066796,12.652649416910204,12.529152343066796,-0.1234970738434102,1.1888194217315526,0.2098752622969391,5488,True,15.785095525200168
1fee2b62,4641,8.271183690259376,8.0565379117783,0.214645778481076,7.363606981254168,7.194756351930458,-2.4861495367384987,0.4915471186441466,2.9776966553826245,0.3726335189479089,0.121413347489053,4641,True,8.0565379117783
197f8a5a,6310,24.61555435098563,24.339350219200856,0.2762041317847732,21.31314738510283,21.460232368224787,-20.443242472265965,-19.719196257554,0.7240462147119527,1.156081292346929,0.1823305762171594,6310,True,24.339350219200856
9ffce529,5212,11.084878093703349,10.783014790158427,0.3018633035449216,9.462730237912524,9.299055848344311,5.864410974673831,6.525702065409589,0.6612910907357598,0.94939613068275,0.1344428478426802,5212,True,10.783014790158427
f074d277,2453,12.187719616802816,11.873686523388498,0.3140330934143165,10.561748878923517,10.318644245205912,-10.263094170403267,-10.076390166165844,0.186704004237407,0.4276275864718116,0.1722648674089715,2453,True,11.873686523388498
25939962,4319,11.099661933822553,10.780539919658404,0.3191220141641491,9.734102801574442,9.63363601936514,-4.172945126186627,-2.969627294752545,1.2033178314340842,0.4972981784078087,0.0915695541574557,4319,True,10.780539919658404
cdc31d65,4840,7.482412321764383,7.110486259758923,0.3719260620054605,5.325014462809823,5.46243888777979,-4.054816115702333,-0.4073843496787928,3.6474317660235536,1.5352274876329526,0.1981120387907768,4840,True,7.110486259758923
b04b58a3,3402,13.058667367524365,12.678210393030538,0.3804569744938249,10.544162257495614,10.691351535889828,-5.345449735450478,-3.753033132223909,1.5924166032265783,1.2343752775778156,0.1429833238535727,3402,True,12.678210393030538
8bb9c1e6,4546,5.877089429163017,5.481937033533228,0.3951523956297889,5.133669159700729,4.54209336798573,4.9274747030354975,4.511786491588881,-0.4156882114466176,0.9517728561018496,0.0883835150954538,4546,True,5.481937033533228
653612bc,4605,2.8332405605306503,2.4307724545536487,0.4024681059770016,2.196816503800552,1.9525898910072168,-2.024742671010582,-0.5376136312025624,1.487129039808032,0.9377998333509774,0.3041911247424156,4605,True,2.4307724545536487
e2fc7745,3692,13.341394284804746,12.912727451718276,0.4286668330864689,9.88079631635966,9.580206447221077,-9.649165763813572,-9.23496678584154,0.4141989779720378,0.3630953341961371,0.3761389011380327,3692,True,12.912727451718276
7d50373e,5122,17.346724426910644,16.89379806977744,0.4529263571332045,13.270784854464056,16.262263943790074,-11.838211641298129,16.262263943790074,28.10047558508821,15.872058971924591,0.338708047831016,5122,True,16.89379806977744
25fd32b3,2885,3.1781649872704114,2.670577533701059,0.5075874535693523,2.9289497400351503,2.451898826010284,-2.9131646447145587,-2.45143565843323,0.4617289862813406,1.4505859754763677,0.3034433090741713,2885,True,2.670577533701059
a6ed2eff,5275,8.632582794631363,8.094693594531211,0.5378892001001514,6.912225592417379,6.308294289253631,-4.152604739337022,-3.223858543629887,0.9287461957071428,0.744842617270782,0.1199169537673601,5275,True,8.094693594531211
eabc711b,5348,11.698478022871637,11.132783923599826,0.5656940992718109,9.239968212415832,8.854720729150406,4.097544876589735,3.767624417224388,-0.3299204593653437,0.8115942788181549,0.2784427160766549,5348,True,11.132783923599826
3ac16ad0,5649,8.880546118495223,8.296155160891667,0.5843909576035564,6.163970614267992,6.199500910762323,-3.1828659939815207,-1.2089983747347353,1.9738676192467848,1.030745398981018,0.1830103472995787,5649,True,8.296155160891667
f053a1b9,4108,10.028295659116962,9.429349723404856,0.5989459357121056,8.944654333007962,8.406983457408714,8.840516066211386,8.31227241829607,-0.5282436479153501,0.6662030491196502,0.0972389091985083,4108,True,9.429349723404856
a3518960,4967,7.100675858286987,6.4927789959551205,0.6078968623318666,6.006992148178344,5.369041962633784,4.810205355345926,3.1086582503623004,-1.7015471049836173,0.9900491385792164,0.3192690412206542,4967,True,6.4927789959551205
95b559e7,2887,20.38335913388356,19.77294563203413,0.610413501849429,19.18896085902307,18.73711786375145,-19.18896085902307,-18.73711786375145,0.4518429952716399,1.139217249721439,0.3113197818560742,2887,True,19.77294563203413
f021b650,3739,6.684494210561717,6.064895838319151,0.6195983722425664,5.649649638941174,4.93304737204999,5.634982615672943,4.677436378940796,-0.9575462367321744,0.9189771916325926,0.201864470044752,3739,True,6.064895838319151
a76db406,4672,3.704320170837743,3.064511182804957,0.6398089880327857,2.4896104452042005,2.1931845636655534,-2.485008561642469,-2.0712586503138257,0.4137499113286311,1.30744185385308,0.2377347757246095,4672,True,3.064511182804957
f439a621,2821,6.65613263851673,5.985105308255883,0.6710273302608467,5.581953208082433,5.092153744662546,2.648759305211594,0.8784741106508227,-1.7702851945607516,0.5841297649524915,0.1355028731173948,2821,True,5.985105308255883
198a5607,6251,9.944851115115334,9.272200002036785,0.6726511130785493,7.484626459766532,7.174485963662519,6.849771236602367,6.649977640669031,-0.1997935959333192,1.524497361888459,0.1026430132925781,6251,True,9.272200002036785
5aa03df7,4871,6.58601427636249,5.909247356815505,0.676766919546985,4.428558817491318,4.195612680978565,-1.6046212276741398,-0.8247845104333593,0.7798367172407712,1.1974971803505443,0.1737479557163079,4871,True,5.909247356815505
3a0af893,2927,18.6897660134781,18.011106500321112,0.6786595131569868,15.879552442774902,15.04594871777076,-15.879552442774902,-14.959509863418315,0.9200425793565664,0.2760322889115603,0.1794137089001815,2927,True,18.011106500321112
e737965a,5955,9.897022674368223,9.214851181381844,0.6821714929863791,8.568905121746369,7.883597736490838,1.1671989924423671,3.0462323961087643,1.8790334036663967,1.512783062310497,0.1857069982107546,5955,True,9.214851181381844
206b6193,6535,36.50899923584182,35.79708369041987,0.7119155454219523,31.507857689364076,31.775091747608563,31.507857689364076,31.775091747608563,0.2672340582444651,1.984603102949082,0.1995056881258619,6535,True,35.79708369041987
8b12bab6,5234,15.81125639210872,15.074419112570144,0.7368372795385749,12.055089797478471,11.635647036329257,-11.5074512800925,-10.05916451613417,1.448286763958333,0.4904822895607657,0.2864227556881484,5234,True,15.074419112570144
084d66f9,3885,10.693040191903986,9.949853336096387,0.7431868558075969,8.28724066923996,7.463549258357766,-5.267410553409179,-3.408896170717844,1.8585143826913424,1.428967474613173,0.0925428001005692,3885,True,9.949853336096387
23b9beb0,7340,5.499363741994015,4.633192418271242,0.8661713237227735,3.898260217983722,3.208710869613943,-2.8611975476840663,1.0174315824566926,3.8786291301407614,2.139578835774782,0.2126539248503889,7340,True,4.633192418271242
55efee7f,4801,25.83515609352923,24.964850402000405,0.8703056915288236,21.817810872735148,21.33967379718788,18.024496979796314,16.86858211568163,-1.1559148641146535,1.1567256374435146,0.1990676385374743,4801,True,24.964850402000405
cbe51de1,3963,13.78742645298159,12.879691856008472,0.9077345969731176,9.542528387817304,9.8507747420217,8.159394398616035,-9.693797271730627,-17.853191670346657,9.093996488826296,0.1562452477649714,3963,True,12.879691856008472
7d57c75d,4405,14.198113996829491,13.270541585086828,0.9275724117426662,9.496515323495858,9.2291866832475,-9.136973893302848,-8.949192905923336,0.1877809873794907,1.7389877424016678,0.3020625368490242,4405,True,13.270541585086828
cf50c9d1,4858,31.56819712560828,30.62304196790374,0.9451551577045408,29.84123713462404,29.212325910494744,29.84123713462404,29.212325910494744,-0.6289112241292928,1.292271711111637,0.1046152763607235,4858,True,30.62304196790374
ec0d597b,4616,16.44325138720608,15.480664625344987,0.9625867618610896,10.93068240901264,10.631361755191593,-10.40349436741826,-9.79126663832018,0.6122277290981069,1.4096513711991543,0.2210418985555449,4616,True,15.480664625344987
18d24f7b,4558,7.530076271970659,6.501525316147419,1.0285509558232393,6.261254936375679,5.553975646768407,4.744493198771564,4.18788813076969,-0.5566050680018586,0.9926180003527572,0.0885042952286059,4558,True,6.501525316147419
c03fba65,3699,21.282442302902982,20.24767722340373,1.0347650794992551,16.810254123459256,18.346226776434985,-16.421224656120735,18.30028504379871,34.72150969991943,20.234193007224384,0.1548386833017474,3699,True,20.24767722340373
c59b6c4a,5499,20.95260342812808,19.887483866640867,1.065119561487215,18.349145299144343,17.48994542265572,18.349145299144343,17.48994542265572,-0.8591998764886329,0.6932067002348681,0.0893439211658391,5499,True,19.887483866640867
da2d4d7c,2114,3.577194115348713,2.4863617512422005,1.0908323641065127,3.193183538316157,2.02888862896126,-1.3324739829713388,0.5601922207244558,1.892666203695754,1.8671965589985,0.2499189958475831,2114,True,2.4863617512422005
2ac7cb6b,4990,19.59629325660305,18.48982135817194,1.1064718984311137,14.654911823647128,14.32682287093005,9.423849699398236,9.254436052955128,-0.1694136464431415,1.7681548022387388,0.2173891113969999,4990,True,18.48982135817194
20096916,5133,10.457150039432172,9.30900291625118,1.1481471231809923,9.041811805961006,7.599406289110328,-9.00465225014566,-7.338803223840192,1.6658490263054566,0.8144599578914428,0.086857183992689,5133,True,9.30900291625118
a8ed028a,5538,19.489193238623272,18.316697381653054,1.1724958569702189,16.590236547940613,16.772452435914214,10.182446732276814,-16.71313617112253,-26.89558290339935,15.941395560576026,0.0917005367610741,5538,True,18.316697381653054
65156b96,3221,6.076781706471203,4.877417175965462,1.1993645305057408,3.6749984476870776,3.508337308257345,-0.5506830176963263,0.5575635771731641,1.108246594869473,2.076547672994719,0.1472672719042736,3221,True,4.877417175965462
699ea575,4120,10.392889600471303,9.190201393003026,1.2026882074682792,7.755516990291721,7.121068703318428,-6.656123786408639,-4.628139493323635,2.0279842930849985,0.2343338956089211,0.227509251520936,4120,True,9.190201393003026
5a63b5d1,6217,22.19668681687348,20.96900060500993,1.2276862118635457,16.876741189370968,19.10690712650553,-13.814759525342104,19.10690712650553,32.92166665184762,17.02232261205099,0.2709796972839271,6217,True,20.96900060500993
3ef98781,3892,14.209755774984783,12.955503310770077,1.2542524642147086,11.329468140134544,12.190568179700564,-7.857911100116131,12.190568179700564,20.04847927981669,10.752288461493691,0.2863615204039114,3892,True,12.955503310770077
1a68190b,4474,17.70394339546941,16.37141139706156,1.3325319984078483,12.680601251952652,13.556011312180264,8.756005811843064,-13.556011312180264,-22.31201712402331,11.38846688736872,0.2508450936804607,4474,True,16.37141139706156
9af1ffd0,3525,18.128053838502368,16.777566735763592,1.350487102738775,12.54686808510669,11.359239499857658,12.499809929078376,11.174611987017228,-1.32519794206116,0.6512291968301559,0.1229492907341769,3525,True,16.777566735763592
11d0f5ac,4883,22.16920519412397,20.75681701540438,1.412388178719592,19.27818963751785,17.901578857923322,-19.230178169158236,-17.442830547918497,1.7873476212397237,0.5213385691882384,0.1961748451898621,4883,True,20.75681701540438
b85f7b06,3803,3.569865119414346,2.0832412039291746,1.4866239154851717,3.0282540099919464,1.5791685276069922,-2.7787352090452604,-0.1307327133106553,2.6480024957346044,2.22173942533926,0.3900552649199449,3803,True,2.0832412039291746
43e16325,3720,45.776662453735184,44.289604761289546,1.487057692445639,37.52084139784927,36.61120030443395,-37.50433602150516,-36.61120030443395,0.8931357170712327,1.343108145121081,0.1767868767760578,3720,True,44.289604761289546
aee6393a,5865,4.665683726709421,3.160172842676616,1.5055108840328058,3.263079283887448,2.7720518926288182,-3.239740835464604,1.7206698640824152,4.96041069954702,1.5292044463387369,0.1006614594708104,5865,True,3.160172842676616
2acc78d4,4266,13.62623440259144,12.01844561753123,1.6077887850602115,9.70119081106387,8.602551929828829,-9.289207688700932,-8.031732588606413,1.2574751000945312,1.404697225666637,0.3015177417334591,4266,True,12.01844561753123
5b7b6324,6564,17.673226229685234,16.021381050218938,1.6518451794662958,14.51312157221217,12.557599846303685,-13.925300121877044,-10.19252285391392,3.732777267963126,1.7288204508220126,0.4486789350098412,6564,True,16.021381050218938
09053135,5907,13.261553626472296,11.376357324653474,1.885196301818823,12.283340104961097,10.017627923966549,-12.254980531573668,-10.017627923966549,2.237352607607093,1.6888171646376218,0.2389609845835716,5907,True,11.376357324653474
3bbe1f5d,6918,10.572803005133604,8.636156418937233,1.936646586196371,9.583141081236942,7.784893191500297,-9.17250505926518,-7.064835681083613,2.1076693781815736,2.5008749698135078,0.1095084962864545,6918,True,8.636156418937233
90386ee4,3840,10.15295461024554,8.167380706140463,1.985573904105076,8.290309895833206,5.981102740870767,-8.290309895833206,-5.9508096399749455,2.3395002558582565,1.6559909975101428,0.1039563666544145,3840,True,8.167380706140463
6e6d122c,5632,9.11700946941914,7.089047551345184,2.027961918073956,6.407167968749824,5.181617500491263,-4.142622514203968,-1.4650570274183747,2.677565486785596,1.9559076028061184,0.2499766623541433,5632,True,7.089047551345184
c03d4aed,4641,12.583094329136486,10.48545502437626,2.097639304760227,10.147720318897342,8.235160077434141,-9.3034410687362,-5.701346236353681,3.6020948323825004,1.7014553011624185,0.1061767606646477,4641,True,10.48545502437626
2b547943,3480,12.241457142013664,10.04721989677667,2.1942372452369945,10.497290229884728,8.522992625922877,-9.89807758620625,-8.125159039559694,1.7729185466465498,1.8010739197747665,0.3496381101568406,3480,True,10.04721989677667
e25f1537,3177,13.983064934043927,11.7452625049618,2.23780242908213,11.976342461788295,9.76331704600327,-11.976342461788295,3.182419493124966,15.15876195491328,7.875934235383401,0.108169177555311,3177,True,11.7452625049618
bd6f0e19,5140,10.118149844909516,7.849907160893068,2.2682426840164496,9.28358171206204,7.229040246431844,-9.28066342412429,-7.229040246431844,2.051623177692445,1.6982720899083603,0.128193006399691,5140,True,7.849907160893068
a7fc3e6b,4764,18.14952935899368,15.849637955727134,2.299891403266548,14.988098236775594,12.832062979425151,-14.988098236775594,-12.47589284613292,2.512205390642664,2.362264729826104,0.3945104980070106,4764,True,15.849637955727134
3e678ea7,6858,10.229911981746914,7.804859184870352,2.425052796876562,8.43122484689507,5.650412642272528,-8.1270195392253,-4.586966727074794,3.5400528121505093,0.9420324207979428,0.3254330476981049,6858,True,7.804859184870352
f72b268f,6404,12.93812397222547,10.20830795403802,2.729816018187451,11.054751717676488,8.771287857113814,-9.336869144284885,-7.382222987253448,1.9546461570314368,2.031640110031652,0.1399488486773537,6404,True,10.20830795403802
c2c6fc71,7119,11.767462410523247,9.0216357842716,2.745826626251647,10.212803764573264,7.650842649515465,-9.649252704030962,-6.723699521935839,2.92555318209512,1.4389587944781237,0.2509648424538304,7119,True,9.0216357842716
8b95d6d1,1731,17.73886751943369,14.931803964899864,2.8070635545338263,14.073864817029277,13.973402830906966,-14.01179664832736,13.973402830906966,27.985199479234318,15.708097832814444,0.1504091978709354,1731,True,14.931803964899864
3aaa2b30,4711,17.520232328990414,14.70855160579338,2.8116807231970338,15.645612396518503,13.190214357300343,-14.627191679048616,-12.503504654796275,2.1236870242523267,2.094070016009556,0.3049582517951918,4711,True,14.70855160579338
3407f5bf,3638,25.217496457522568,22.30274166528433,2.914754792238238,22.37781198540181,14.464904948818347,-22.37409016022345,14.396944262775945,36.771034422999385,22.23774144393442,0.1999601424287362,3638,True,22.30274166528433
9c350a6a,6052,17.397946606336834,14.392809954810676,3.0051366515261577,13.964730667546894,11.779295772876932,-13.271432584268204,-9.8406672118912,3.430765372377003,1.2170815508989627,0.1063018583051043,6052,True,14.392809954810676
46a7190b,4215,13.31037471543342,10.201225793416423,3.1091489220169954,10.620455516014502,7.78818252028314,-10.548066429419034,-7.241497413978068,3.3065690154409397,1.1492623903096504,0.1046754722127856,4215,True,10.201225793416423
4c3df468,5392,19.8146170218016,16.591326415462888,3.223290606338715,14.257106825163223,14.11988058015196,8.19840133590162,-13.705666751280424,-21.90406808718206,12.53435195183713,0.2021815343727766,5392,True,16.591326415462888
da3cf798,5844,19.28336513074569,15.677147019828167,3.606218110917519,15.122811426436511,14.415541181605397,13.22830081667862,-14.365861606380443,-27.59416242305908,18.118023569983404,0.2198292976929838,5844,True,15.677147019828167
1a730ac2,4605,17.31824549777995,13.671420935247896,3.6468245625320552,13.341376767051347,11.796621660883403,8.299474488947977,-11.579693023164804,-19.879167512112787,11.333055956861315,0.129682181549505,4605,True,13.671420935247896
0849b4e2,5537,20.880992081660462,16.66460567646487,4.216386405195596,19.24998555234749,11.066023122257045,-19.24998555234749,10.920955147288876,30.170940699636372,16.833468860151633,0.1205056864164326,5537,True,16.66460567646487
14fee784,4910,26.382149942119828,22.161680649512785,4.220469292607046,16.864549899863697,18.92999290441244,-11.36429328402434,14.356249037133022,25.72054232115737,13.09528751138757,0.1298257142805301,4910,True,22.161680649512785
77e4821c,5393,19.218605395377665,14.80445777594092,4.414147619436745,16.28698868904186,12.224325096102431,-16.28698868904186,-11.867832497794812,4.419156191247038,1.708387378917854,0.2325487952029679,5393,True,14.80445777594092
ea0b99b7,9239,12.15975654126152,7.579801717853183,4.579954823408338,10.500710033552888,5.888287159953445,-10.42031172204726,-3.556690542499778,6.863621179547485,2.906195089548344,0.1094803541553055,9239,True,7.579801717853183
729f4217,6195,24.749927004190724,20.060412650224688,4.689514353966036,18.55776916439721,19.25051435600661,-15.712665047502735,19.25051435600661,34.96317940350933,19.37408294792564,0.1323609721600291,6195,True,20.060412650224688
5aa403d0,3118,30.859586604147957,25.281402239713792,5.578184364434161,23.10237331451906,24.03236675201161,22.39564464218635,-24.03236675201161,-46.42801139419796,26.81073243780782,0.1262193736218364,3118,True,25.281402239713792
2f19d536,3088,11.76751191764084,5.6673084445760304,6.10020347306481,9.669183938146126,5.277522005644443,-9.55133419722778,5.099772185696313,14.651106382924072,8.485367229980023,0.1467201006334662,3088,True,5.6673084445760304
ce8399b7,1615,16.263611069988787,10.128237619174865,6.135373450813923,13.481461299193462,9.835625638032235,-13.481461299193462,9.835625638032235,23.3170869372257,10.314109231687352,0.1164649346492918,1615,True,10.128237619174865
0e5e560d,3253,16.57806242900861,10.35019152204022,6.227870906968391,12.833310790337736,9.570471299920296,8.271017522642248,-8.110439988355408,-16.38145751099765,9.39867440596358,0.1192634646836836,3253,True,10.35019152204022
10b89021,5414,20.074874207416,13.806664331565049,6.26820987585095,14.546592168928154,13.106681867009064,-13.171741781159977,13.106681867009064,26.27842364816905,14.430546279375642,0.3323978193814909,5414,True,13.806664331565049
739a914f,5505,21.606725300930428,15.317958223417428,6.2887670775130005,19.299894641835845,12.531257368890406,-19.299894641835845,9.589210891805784,28.88910553364164,17.43411879704143,0.3152380173761102,5505,True,15.317958223417428
71ccf778,2698,11.75441557208832,5.306576299624211,6.44783927246411,9.352798369457783,4.507347062380827,-9.352798369457783,4.114636045502946,13.46743441496071,7.333969248075628,0.1282376149971806,2698,True,5.306576299624211
d60430e6,2511,13.482880995378563,6.671217116936334,6.811663878442229,10.802409398831175,5.730772890202537,-6.829115890358614,4.236008017909042,11.065123908267644,7.387420194995866,0.1073563316382362,2511,True,6.671217116936334
bffe3082,5723,20.05371253155082,12.64406047278568,7.409652058765138,18.75523151737144,9.82632245994606,18.72563165713609,-5.984395110685809,-24.71002676782191,14.169983361248525,0.3008547132757391,5723,True,12.64406047278568
9298ad5b,3964,20.24325927920871,12.77044984207977,7.472809437128941,12.72231079492009,10.050682243066602,12.034424820237492,-7.451360682453508,-19.485785502691,11.43591221493658,0.2285780128743582,3964,True,12.77044984207977
4121c517,3723,19.66735428485176,11.876952119887738,7.790402164964023,15.453263497500368,10.472517872704158,10.853118453267026,-8.885876660056265,-19.738995113323263,10.975424430614694,0.3287359610279079,3723,True,11.876952119887738
98bc6f66,6063,22.97772255059666,15.119611640712243,7.858110909884415,16.66681016052634,13.92830976336001,13.835749629557746,-13.73462356650639,-27.57037319606416,18.075789207570864,0.1680402673006753,6063,True,15.119611640712243
015fe0d2,4296,29.063678352234877,20.962749023441244,8.10092932879363,23.357113594967835,18.09595792145738,23.220423650845333,-18.081409288640295,-41.30183293948563,22.814871895005123,0.2569379063462662,4296,True,20.962749023441244
d07aed8f,2957,13.29153596524154,4.824313758300878,8.467222206940663,10.21242475513234,4.090810566036385,10.039120730793368,-4.090810566036385,-14.12993129682975,7.705194910233531,0.1816536889943188,2957,True,4.824313758300878
81fc01c6,5909,24.191843675904263,15.32058454727213,8.871259128632136,20.54899813904577,10.573136019383766,19.62411067926981,-9.800588214204163,-29.424698893473987,18.185377930922304,0.0885218087445718,5909,True,15.32058454727213
dd64382d,3124,14.74360581402656,5.381516805455684,9.362089008570877,12.863607554757753,4.35817467809898,12.863607554757753,-4.35817467809898,-17.221782232856725,8.959882190882782,0.2499142324828227,3124,True,5.381516805455684
f8662c22,5429,21.816075449721808,12.389938937777124,9.426136511944684,16.973286056904723,10.838538761379008,13.296918401770467,-9.84959978017614,-23.146518181946604,13.402116367926332,0.0956516101529416,5429,True,12.389938937777124
e0079ed1,3471,16.802534845215824,7.25018459572517,9.552350249490654,12.789717660906971,5.954498030669742,10.822757130889014,-4.649187030874776,-15.471944161763789,8.418734139326558,0.1971781679104971,3471,True,7.25018459572517
6d6d93af,3595,42.87656575736041,33.136032252627,9.740533504733412,29.8349068157354,29.5957319826749,-25.519924896865188,29.5957319826749,55.11565687954008,32.074604765990166,0.1225088981545354,3595,True,33.136032252627
bb682ebd,4139,29.306350676689007,19.296520061415617,10.00983061527339,24.20538535963247,16.91106780102079,23.941964243473542,-16.787857090910656,-40.7298213343842,23.976718904809317,0.1497170264473482,4139,True,19.296520061415617
da940160,5132,19.377308193419296,9.294221988052206,10.08308620536709,15.79399454459796,7.775942614334769,15.79399454459796,-7.630136869847506,-23.424131414445498,14.764547169429282,0.1172910677282814,5132,True,9.294221988052206
404c4384,911,12.383501657068903,2.1246879256476445,10.25881373142126,10.730801317533006,1.937860194970784,10.730801317533006,0.9757403547564026,-9.755060962776628,7.681200324489291,0.0978667670690036,911,True,2.1246879256476445
c6c96179,4004,17.25120943411102,6.982049805033118,10.2691596290779,13.431658342040103,5.537789537656173,12.616193806630848,-5.18595821073457,-17.802152017365433,9.74775798623739,0.1048716492225132,4004,True,6.982049805033118
8c167025,5368,20.766753664398266,10.280935034190298,10.485818630207964,17.145694858972696,8.058415917044814,16.418362519215314,-7.816504601939023,-24.23486712115433,14.17066418804228,0.1610734996318008,5368,True,10.280935034190298
aaaf3c03,2997,25.863544699581595,15.305212817506652,10.558331882074944,20.921675008543808,13.485476178839123,-13.029329329656548,1.4468781188350903,14.476207448491634,8.354781862615587,0.1180499595795794,2997,True,15.305212817506652
481de5fc,5952,24.84955492643491,14.16574635125323,10.68380857518168,18.734778226397065,12.718380616888664,-17.672358871617387,12.65933909858345,30.331697970200835,15.745407720236631,0.1029807968485272,5952,True,14.16574635125323
