id,tvt
000d7d20_3600,11748.84397407579
000d7d20_3601,11748.855068893905
000d7d20_3602,11748.865068893905
000d7d20_3603,11748.666450729843
000d7d20_3604,11748.885068893904
000d7d20_3605,11748.895068893904
000d7d20_3606,11748.696450729842
000d7d20_3607,11748.915068893906
000d7d20_3608,11748.925068893906
000d7d20_3609,11748.726450729844
000d7d20_3610,11748.945068893907
000d7d20_3611,11748.955068893907
000d7d20_3612,11748.756450729847
000d7d20_3613,11748.97506889391
000d7d20_3614,11748.985068893908
000d7d20_3615,11748.786450729845
000d7d20_3616,11749.005068893908
000d7d20_3617,11748.806450729846
000d7d20_3618,11749.025068893909
000d7d20_3619,11748.826450729846
000d7d20_3620,11749.045068893909
000d7d20_3621,11748.846450729847
000d7d20_3622,11749.06506889391
000d7d20_3623,11749.075068893908
000d7d20_3624,11748.876450729846
000d7d20_3625,11749.09506889391
000d7d20_3626,11748.896450729848
000d7d20_3627,11749.11506889391
000d7d20_3628,11748.916450729848
000d7d20_3629,11748.926450729849
000d7d20_3630,11749.145068893913
000d7d20_3631,11748.94645072985
000d7d20_3632,11749.165068893913
000d7d20_3633,11748.96645072985
000d7d20_3634,11749.185068893912
000d7d20_3635,11748.98645072985
000d7d20_3636,11748.99645072985
000d7d20_3637,11749.215068893913
000d7d20_3638,11749.01645072985
000d7d20_3639,11749.235068893913
000d7d20_3640,11749.036450729851
000d7d20_3641,11749.04645072985
000d7d20_3642,11749.265068893912
000d7d20_3643,11749.06645072985
000d7d20_3644,11749.076450729852
000d7d20_3645,11749.295068893915
000d7d20_3646,11749.096450729852
000d7d20_3647,11749.106450729852
000d7d20_3648,11749.116450729854
000d7d20_3649,11749.335068893917
000d7d20_3650,11749.136450729855
000d7d20_3651,11749.146450729853
000d7d20_3652,11749.073641281611
000d7d20_3653,11748.875023117549
000d7d20_3654,11748.88502311755
000d7d20_3655,11748.89502311755
000d7d20_3656,11748.90502311755
000d7d20_3657,11749.123641281612
000d7d20_3658,11748.92502311755
000d7d20_3659,11748.935023117549
000d7d20_3660,11748.945023117549
000d7d20_3661,11748.955023117549
000d7d20_3662,11749.173641281614
000d7d20_3663,11748.975023117551
000d7d20_3664,11748.985023117551
000d7d20_3665,11748.995023117552
000d7d20_3666,11749.005023117552
000d7d20_3667,11749.015023117554
000d7d20_3668,11749.025023117554
000d7d20_3669,11748.915357971679
000d7d20_3670,11748.925357971679
000d7d20_3671,11749.143976135741
000d7d20_3672,11748.94535797168
000d7d20_3673,11748.95535797168
000d7d20_3674,11748.96535797168
000d7d20_3675,11748.97535797168
000d7d20_3676,11748.98535797168
000d7d20_3677,11748.99535797168
000d7d20_3678,11749.005357971679
000d7d20_3679,11749.01535797168
000d7d20_3680,11749.025357971681
000d7d20_3681,11749.243976135744
000d7d20_3682,11749.045357971681
000d7d20_3683,11749.055357971682
000d7d20_3684,11749.065357971682
000d7d20_3685,11749.01915222217
000d7d20_3686,11749.02915222217
000d7d20_3687,11749.039152222173
000d7d20_3688,11749.049152222171
000d7d20_3689,11749.059152222171
000d7d20_3690,11749.069152222171
000d7d20_3691,11749.079152222172
000d7d20_3692,11749.089152222172
000d7d20_3693,11749.099152222172
000d7d20_3694,11749.317770386235
000d7d20_3695,11749.119152222172
000d7d20_3696,11749.12915222217
000d7d20_3697,11747.068103485599
000d7d20_3698,11747.078103485599
000d7d20_3699,11747.088103485601
000d7d20_3700,11747.098103485601
000d7d20_3701,11747.034596176642
000d7d20_3702,11747.044596176642
000d7d20_3703,11747.054596176644
000d7d20_3704,11747.064596176644
000d7d20_3705,11747.246474991342
000d7d20_3706,11747.25647499134
000d7d20_3707,11747.26647499134
000d7d20_3708,11747.27647499134
000d7d20_3709,11747.28647499134
000d7d20_3710,11747.29647499134
000d7d20_3711,11747.306474991341
000d7d20_3712,11747.316474991341
000d7d20_3713,11747.326474991341
000d7d20_3714,11747.33647499134
000d7d20_3715,11747.34647499134
000d7d20_3716,11747.35647499134
000d7d20_3717,11747.366474991342
000d7d20_3718,11747.486721649668
000d7d20_3719,11747.386474991343
000d7d20_3720,11747.396474991343
000d7d20_3721,11747.406474991343
000d7d20_3722,11747.416474991345
000d7d20_3723,11747.426474991345
000d7d20_3724,11747.436474991344
000d7d20_3725,11748.142832718395
000d7d20_3726,11748.152832718395
000d7d20_3727,11748.162832718395
000d7d20_3728,11748.172832718396
000d7d20_3729,11748.182832718396
000d7d20_3730,11748.192832718396
000d7d20_3731,11748.202832718396
000d7d20_3732,11748.212832718396
000d7d20_3733,11748.222832718395
000d7d20_3734,11748.232832718395
000d7d20_3735,11748.242832718397
000d7d20_3736,11748.252832718397
000d7d20_3737,11748.262832718397
000d7d20_3738,11748.272832718398
000d7d20_3739,11748.282832718398
000d7d20_3740,11748.2928327184
000d7d20_3741,11748.3028327184
000d7d20_3742,11748.3128327184
000d7d20_3743,11748.322832718399
000d7d20_3744,11748.332832718399
000d7d20_3745,11748.3428327184
000d7d20_3746,11748.3528327184
000d7d20_3747,11748.3628327184
000d7d20_3748,11748.3728327184
000d7d20_3749,11748.3828327184
000d7d20_3750,11748.3928327184
000d7d20_3751,11748.402832718399
000d7d20_3752,11748.412832718399
000d7d20_3753,11748.4228327184
000d7d20_3754,11748.432832718401
000d7d20_3755,11748.442832718401
000d7d20_3756,11748.452832718402
000d7d20_3757,11748.462832718402
000d7d20_3758,11748.472832718404
000d7d20_3759,11748.482832718404
000d7d20_3760,11748.492832718404
000d7d20_3761,11748.502832718403
000d7d20_3762,11748.512832718403
000d7d20_3763,11748.522832718403
000d7d20_3764,11748.532832718403
000d7d20_3765,11748.542832718404
000d7d20_3766,11748.552832718404
000d7d20_3767,11748.562832718404
000d7d20_3768,11748.572832718404
000d7d20_3769,11748.582832718403
000d7d20_3770,11748.592832718405
000d7d20_3771,11748.602832718405
000d7d20_3772,11748.612832718405
000d7d20_3773,11748.622832718405
000d7d20_3774,11748.632832718406
000d7d20_3775,11748.152979813132
000d7d20_3776,11748.162979813133
000d7d20_3777,11748.172979813133
000d7d20_3778,11748.182979813135
000d7d20_3779,11748.192979813133
000d7d20_3780,11748.202979813133
000d7d20_3781,11748.212979813134
000d7d20_3782,11748.222979813134
000d7d20_3783,11748.232979813134
000d7d20_3784,11748.242979813134
000d7d20_3785,11748.252979813135
000d7d20_3786,11748.262979813135
000d7d20_3787,11748.272979813135
000d7d20_3788,11748.282979813133
000d7d20_3789,11748.292979813134
000d7d20_3790,11748.302979813136
000d7d20_3791,11748.312979813136
000d7d20_3792,11748.322979813136
000d7d20_3793,11748.332979813136
000d7d20_3794,11748.342979813136
000d7d20_3795,11748.352979813139
000d7d20_3796,11748.362979813139
000d7d20_3797,11748.372979813139
000d7d20_3798,11748.382979813137
000d7d20_3799,11748.392979813138
000d7d20_3800,11748.402979813138
000d7d20_3801,11748.412979813138
000d7d20_3802,11748.422979813138
000d7d20_3803,11748.432979813138
000d7d20_3804,11748.442979813139
000d7d20_3805,11748.452979813139
000d7d20_3806,11748.462979813137
000d7d20_3807,11748.472979813137
000d7d20_3808,11748.482979813138
000d7d20_3809,11748.49297981314
000d7d20_3810,11748.50297981314
000d7d20_3811,11748.51297981314
000d7d20_3812,11748.52297981314
000d7d20_3813,11748.532979813142
000d7d20_3814,11748.542979813143
000d7d20_3815,11748.552979813143
000d7d20_3816,11748.562979813141
000d7d20_3817,11748.572979813142
000d7d20_3818,11748.582979813142
000d7d20_3819,11748.592979813142
000d7d20_3820,11748.602979813142
000d7d20_3821,11748.612979813142
000d7d20_3822,11748.622979813143
000d7d20_3823,11748.027797165438
000d7d20_3824,11748.642979813141
000d7d20_3825,11748.652979813141
000d7d20_3826,11748.662979813142
000d7d20_3827,11748.672979813144
000d7d20_3828,11748.682979813144
000d7d20_3829,11748.692979813144
000d7d20_3830,11748.702979813144
000d7d20_3831,11748.712979813145
000d7d20_3832,11748.722979813147
000d7d20_3833,11748.732979813147
000d7d20_3834,11748.742979813145
000d7d20_3835,11748.607859192418
000d7d20_3836,11748.617859192418
000d7d20_3837,11748.022676544713
000d7d20_3838,11748.76363929801
000d7d20_3839,11748.77363929801
000d7d20_3840,11748.78363929801
000d7d20_3841,11748.740010376501
000d7d20_3842,11748.750010376501
000d7d20_3843,11748.7600103765
000d7d20_3844,11748.7700103765
000d7d20_3845,11748.780010376502
000d7d20_3846,11748.790010376502
000d7d20_3847,11748.800010376503
000d7d20_3848,11748.204827728798
000d7d20_3849,11748.820010376503
000d7d20_3850,11748.830010376505
000d7d20_3851,11748.840010376505
000d7d20_3852,11748.850010376505
000d7d20_3853,11748.4435827642
000d7d20_3854,11748.4535827642
000d7d20_3855,11748.4635827642
000d7d20_3856,11748.4735827642
000d7d20_3857,11747.878400116495
000d7d20_3858,11748.4935827642
000d7d20_3859,11748.5035827642
000d7d20_3860,11748.5135827642
000d7d20_3861,11748.5235827642
000d7d20_3862,11748.533582764201
000d7d20_3863,11747.938400116496
000d7d20_3864,11748.553582764202
000d7d20_3865,11748.563582764202
000d7d20_3866,11748.573582764202
000d7d20_3867,11747.978400116497
000d7d20_3868,11748.593582764202
000d7d20_3869,11748.603582764203
000d7d20_3870,11748.0084001165
000d7d20_3871,11748.552946014936
000d7d20_3872,11748.562946014936
000d7d20_3873,11747.96776336723
000d7d20_3874,11748.582946014936
000d7d20_3875,11747.987763367231
000d7d20_3876,11748.602946014937
000d7d20_3877,11748.612946014937
000d7d20_3878,11748.017763367232
000d7d20_3879,11748.632946014935
000d7d20_3880,11748.03776336723
000d7d20_3881,11748.652946014936
000d7d20_3882,11748.057763367233
000d7d20_3883,11748.672946014938
000d7d20_3884,11748.077763367233
000d7d20_3885,11748.692946014939
000d7d20_3886,11748.097763367234
000d7d20_3887,11748.107763367236
000d7d20_3888,11748.722946014941
000d7d20_3889,11748.127763367234
000d7d20_3890,11748.74294601494
000d7d20_3891,11748.147763367235
000d7d20_3892,11748.157763367235
000d7d20_3893,11748.77294601494
000d7d20_3894,11748.177763367235
000d7d20_3895,11748.187763367236
000d7d20_3896,11748.802946014941
000d7d20_3897,11748.207763367236
000d7d20_3898,11748.217763367235
000d7d20_3899,11748.174376679002
000d7d20_3900,11748.78955932671
000d7d20_3901,11748.194376679005
000d7d20_3902,11748.204376679005
000d7d20_3903,11748.214376679005
000d7d20_3904,11748.224376679005
000d7d20_3905,11748.234376679007
000d7d20_3906,11748.849559326713
000d7d20_3907,11748.254376679008
000d7d20_3908,11748.264376679006
000d7d20_3909,11748.274376679006
000d7d20_3910,11748.284376679007
000d7d20_3911,11748.294376679007
000d7d20_3912,11748.304376679007
000d7d20_3913,11748.314376679007
000d7d20_3914,11748.255750275199
000d7d20_3915,11748.265750275199
000d7d20_3916,11748.275750275197
000d7d20_3917,11748.285750275198
000d7d20_3918,11748.295750275198
000d7d20_3919,11748.3057502752
000d7d20_3920,11748.3157502752
000d7d20_3921,11748.3257502752
000d7d20_3922,11748.3357502752
000d7d20_3923,11748.345750275203
000d7d20_3924,11748.877265167781
000d7d20_3925,11748.365750275203
000d7d20_3926,11748.375750275201
000d7d20_3927,11748.385750275202
000d7d20_3928,11748.395750275202
000d7d20_3929,11748.405750275202
000d7d20_3930,11748.87727714593
000d7d20_3931,11747.093724747248
000d7d20_3932,11747.103724747249
000d7d20_3933,11747.113724747249
000d7d20_3934,11747.645239639825
000d7d20_3935,11747.133724747247
000d7d20_3936,11747.143724747248
000d7d20_3937,11747.675239639828
000d7d20_3938,11747.16372474725
000d7d20_3939,11747.17372474725
000d7d20_3940,11747.705239639829
000d7d20_3941,11747.19372474725
000d7d20_3942,11747.203724747253
000d7d20_3943,11747.735239639831
000d7d20_3944,11747.223724747251
000d7d20_3945,11747.673448715757
000d7d20_3946,11747.16193382318
000d7d20_3947,11747.693448715758
000d7d20_3948,11747.18193382318
000d7d20_3949,11747.713448715758
000d7d20_3950,11747.20193382318
000d7d20_3951,11747.733448715759
000d7d20_3952,11747.22193382318
000d7d20_3953,11747.753448715759
000d7d20_3954,11747.241933823181
000d7d20_3955,11747.77344871576
000d7d20_3956,11747.261933823182
000d7d20_3957,11747.79344871576
000d7d20_3958,11747.80344871576
000d7d20_3959,11747.291933823182
000d7d20_3960,11747.82344871576
000d7d20_3961,11747.486177750185
000d7d20_3962,11747.843448715763
000d7d20_3963,11747.853448715761
000d7d20_3964,11747.516177750185
000d7d20_3965,11747.873448715762
000d7d20_3966,11747.883448715762
000d7d20_3967,11747.546177750186
000d7d20_3968,11747.903448715762
000d7d20_3969,11747.913448715763
000d7d20_3970,11747.576177750187
000d7d20_3971,11747.933448715761
000d7d20_3972,11747.943448715761
000d7d20_3973,11747.953448715762
000d7d20_3974,11747.616177750187
000d7d20_3975,11747.973448715764
000d7d20_3976,11747.983448715764
000d7d20_3977,11747.993448715764
000d7d20_3978,11747.805280914863
000d7d20_3979,11748.013448715767
000d7d20_3980,11748.023448715767
000d7d20_3981,11748.033448715765
000d7d20_3982,11748.043448715765
000d7d20_3983,11747.855280914862
000d7d20_3984,11748.063448715766
000d7d20_3985,11748.073448715766
000d7d20_3986,11748.083448715766
000d7d20_3987,11748.093448715766
000d7d20_3988,11748.103448715767
000d7d20_3989,11747.915280914862
000d7d20_3990,11748.123448715765
000d7d20_3991,11748.133448715766
000d7d20_3992,11748.143448715768
000d7d20_3993,11748.153448715768
000d7d20_3994,11748.163448715768
000d7d20_3995,11748.173448715768
000d7d20_3996,11748.18344871577
000d7d20_3997,11748.19344871577
000d7d20_3998,11748.20344871577
000d7d20_3999,11748.21344871577
000d7d20_4000,11748.22344871577
000d7d20_4001,11748.23344871577
000d7d20_4002,11748.24344871577
000d7d20_4003,11748.25344871577
000d7d20_4004,11748.26344871577
000d7d20_4005,11748.27344871577
000d7d20_4006,11748.28344871577
000d7d20_4007,11748.29344871577
000d7d20_4008,11748.30344871577
000d7d20_4009,11748.31344871577
000d7d20_4010,11748.323448715772
000d7d20_4011,11748.333448715772
000d7d20_4012,11748.343448715772
000d7d20_4013,11748.353448715772
000d7d20_4014,11748.363448715772
000d7d20_4015,11748.373448715774
000d7d20_4016,11748.383448715775
000d7d20_4017,11748.393448715775
000d7d20_4018,11748.403448715773
000d7d20_4019,11748.413448715773
000d7d20_4020,11748.423448715774
000d7d20_4021,11748.433448715774
000d7d20_4022,11748.443448715774
000d7d20_4023,11748.453448715774
000d7d20_4024,11748.463448715775
000d7d20_4025,11748.473448715775
000d7d20_4026,11748.483448715773
000d7d20_4027,11748.493448715773
000d7d20_4028,11748.503448715774
000d7d20_4029,11748.513448715776
000d7d20_4030,11748.523448715776
000d7d20_4031,11748.533448715776
000d7d20_4032,11748.543448715776
000d7d20_4033,11748.553448715778
000d7d20_4034,11748.563448715779
000d7d20_4035,11748.573448715779
000d7d20_4036,11748.583448715777
000d7d20_4037,11748.593448715777
000d7d20_4038,11748.603448715778
000d7d20_4039,11748.613448715778
000d7d20_4040,11748.623448715778
000d7d20_4041,11748.633448715778
000d7d20_4042,11748.643448715779
000d7d20_4043,11748.653448715779
000d7d20_4044,11748.663448715777
000d7d20_4045,11748.67344871578
000d7d20_4046,11748.68344871578
000d7d20_4047,11748.69344871578
000d7d20_4048,11748.70344871578
000d7d20_4049,11748.71344871578
000d7d20_4050,11748.72344871578
000d7d20_4051,11748.73344871578
000d7d20_4052,11748.74344871578
000d7d20_4053,11748.753448715783
000d7d20_4054,11748.763448715781
000d7d20_4055,11748.773448715781
000d7d20_4056,11748.783448715782
000d7d20_4057,11748.793448715782
000d7d20_4058,11748.803448715782
000d7d20_4059,11748.813448715782
000d7d20_4060,11748.823448715782
000d7d20_4061,11748.833448715783
000d7d20_4062,11748.843448715783
000d7d20_4063,11748.853448715781
000d7d20_4064,11748.863448715781
000d7d20_4065,11748.873448715784
000d7d20_4066,11748.883448715784
000d7d20_4067,11748.893448715784
000d7d20_4068,11748.903448715784
000d7d20_4069,11748.913448715784
000d7d20_4070,11748.923448715786
000d7d20_4071,11748.933448715787
000d7d20_4072,11748.943448715785
000d7d20_4073,11748.953448715785
000d7d20_4074,11748.963448715785
000d7d20_4075,11748.973448715786
000d7d20_4076,11748.983448715786
000d7d20_4077,11748.993448715786
000d7d20_4078,11749.003448715786
000d7d20_4079,11749.013448715787
000d7d20_4080,11749.023448715787
000d7d20_4081,11749.033448715785
000d7d20_4082,11749.043448715785
000d7d20_4083,11749.053448715786
000d7d20_4084,11749.063448715788
000d7d20_4085,11747.166954575163
000d7d20_4086,11747.176954575163
000d7d20_4087,11747.186954575163
000d7d20_4088,11747.196954575165
000d7d20_4089,11747.206954575166
000d7d20_4090,11747.216954575166
000d7d20_4091,11747.226954575164
000d7d20_4092,11747.236954575164
000d7d20_4093,11747.246954575165
000d7d20_4094,11747.256954575165
000d7d20_4095,11747.266954575165
000d7d20_4096,11747.276954575165
000d7d20_4097,11747.286954575166
000d7d20_4098,11747.296954575166
000d7d20_4099,11747.306954575164
000d7d20_4100,11747.316954575164
000d7d20_4101,11747.326954575165
000d7d20_4102,11747.336954575167
000d7d20_4103,11747.346954575167
000d7d20_4104,11747.356954575167
000d7d20_4105,11747.366954575167
000d7d20_4106,11747.37695457517
000d7d20_4107,11747.38695457517
000d7d20_4108,11747.037270584691
000d7d20_4109,11747.406954575168
000d7d20_4110,11747.416954575168
000d7d20_4111,11747.426954575169
000d7d20_4112,11747.436954575169
000d7d20_4113,11747.446954575169
000d7d20_4114,11747.45695457517
000d7d20_4115,11747.46695457517
000d7d20_4116,11747.117270584691
000d7d20_4117,11747.486954575168
000d7d20_4118,11747.496954575168
000d7d20_4119,11747.506954575168
000d7d20_4120,11747.51695457517
000d7d20_4121,11747.167270584692
000d7d20_4122,11747.536954575171
000d7d20_4123,11747.546954575171
000d7d20_4124,11747.556954575171
000d7d20_4125,11747.566954575173
000d7d20_4126,11747.217270584695
000d7d20_4127,11747.586954575172
000d7d20_4128,11747.596954575172
000d7d20_4129,11747.606954575172
000d7d20_4130,11747.257270584694
000d7d20_4131,11747.626954575173
000d7d20_4132,11747.636954575173
000d7d20_4133,11747.646954575173
000d7d20_4134,11747.08105354368
000d7d20_4135,11747.450737534158
000d7d20_4136,11747.460737534157
000d7d20_4137,11747.11105354368
000d7d20_4138,11747.480737534159
000d7d20_4139,11747.490737534159
000d7d20_4140,11747.14105354368
000d7d20_4141,11747.51073753416
000d7d20_4142,11747.52073753416
000d7d20_4143,11747.53073753416
000d7d20_4144,11747.181053543682
000d7d20_4145,11747.550737534162
000d7d20_4146,11747.56073753416
000d7d20_4147,11747.57073753416
000d7d20_4148,11747.221053543683
000d7d20_4149,11747.590737534161
000d7d20_4150,11747.600737534161
000d7d20_4151,11747.610737534162
000d7d20_4152,11747.620737534162
000d7d20_4153,11747.630737534162
000d7d20_4154,11747.400388718243
000d7d20_4155,11747.65073753416
000d7d20_4156,11747.660737534161
000d7d20_4157,11747.670737534163
000d7d20_4158,11747.680737534163
000d7d20_4159,11747.690737534163
000d7d20_4160,11747.700737534164
000d7d20_4161,11747.470388718248
000d7d20_4162,11747.720737534166
000d7d20_4163,11747.730737534166
000d7d20_4164,11747.740737534165
000d7d20_4165,11747.750737534165
000d7d20_4166,11747.760737534165
000d7d20_4167,11747.770737534165
000d7d20_4168,11747.780737534165
000d7d20_4169,11747.790737534166
000d7d20_4170,11747.800737534166
000d7d20_4171,11747.810737534166
000d7d20_4172,11747.820737534164
000d7d20_4173,11747.830737534165
000d7d20_4174,11747.840737534165
000d7d20_4175,11747.850737534167
000d7d20_4176,11747.860737534167
000d7d20_4177,11747.870737534167
000d7d20_4178,11747.880737534168
000d7d20_4179,11747.890737534168
000d7d20_4180,11747.90073753417
000d7d20_4181,11747.91073753417
000d7d20_4182,11747.920737534168
000d7d20_4183,11747.20214942992
000d7d20_4184,11747.21214942992
000d7d20_4185,11747.222149429921
000d7d20_4186,11747.232149429921
000d7d20_4187,11747.242149429921
000d7d20_4188,11747.252149429922
000d7d20_4189,11747.262149429922
000d7d20_4190,11747.272149429922
000d7d20_4191,11747.28214942992
000d7d20_4192,11747.29214942992
000d7d20_4193,11747.302149429923
000d7d20_4194,11747.312149429923
000d7d20_4195,11747.322149429923
000d7d20_4196,11747.332149429923
000d7d20_4197,11747.342149429924
000d7d20_4198,11747.352149429926
000d7d20_4199,11747.362149429926
000d7d20_4200,11747.372149429926
000d7d20_4201,11747.382149429925
000d7d20_4202,11747.392149429925
000d7d20_4203,11747.402149429925
000d7d20_4204,11747.412149429925
000d7d20_4205,11747.422149429925
000d7d20_4206,11747.432149429926
000d7d20_4207,11747.442149429926
000d7d20_4208,11747.452149429926
000d7d20_4209,11747.462149429924
000d7d20_4210,11747.472149429925
000d7d20_4211,11747.482149429925
000d7d20_4212,11747.492149429927
000d7d20_4213,11747.502149429927
000d7d20_4214,11747.512149429927
000d7d20_4215,11747.522149429928
000d7d20_4216,11747.53214942993
000d7d20_4217,11747.54214942993
000d7d20_4218,11747.55214942993
000d7d20_4219,11747.562149429928
000d7d20_4220,11747.572149429929
000d7d20_4221,11747.546066208493
000d7d20_4222,11747.556066208494
000d7d20_4223,11747.566066208494
000d7d20_4224,11747.576066208494
000d7d20_4225,11747.586066208494
000d7d20_4226,11747.596066208494
000d7d20_4227,11747.606066208493
000d7d20_4228,11747.616066208495
000d7d20_4229,11747.626066208495
000d7d20_4230,11747.636066208495
000d7d20_4231,11747.646066208496
000d7d20_4232,11747.656066208496
000d7d20_4233,11747.666066208496
000d7d20_4234,11747.676066208496
000d7d20_4235,11747.686066208496
000d7d20_4236,11747.696066208497
000d7d20_4237,11747.706066208497
000d7d20_4238,11747.716066208497
000d7d20_4239,11747.726066208497
000d7d20_4240,11747.736066208498
000d7d20_4241,11747.746066208498
000d7d20_4242,11747.756066208498
000d7d20_4243,11746.273718491213
000d7d20_4244,11746.283718491213
000d7d20_4245,11746.293718491213
000d7d20_4246,11746.303718491212
000d7d20_4247,11746.313718491212
000d7d20_4248,11746.323718491214
000d7d20_4249,11746.333718491214
000d7d20_4250,11746.343718491215
000d7d20_4251,11746.353718491215
000d7d20_4252,11746.363718491215
000d7d20_4253,11746.373718491217
000d7d20_4254,11746.383718491217
000d7d20_4255,11746.393718491217
000d7d20_4256,11746.403718491216
000d7d20_4257,11746.413718491216
000d7d20_4258,11746.423718491216
000d7d20_4259,11746.433718491216
000d7d20_4260,11746.443718491217
000d7d20_4261,11746.453718491217
000d7d20_4262,11746.463718491217
000d7d20_4263,11746.473718491217
000d7d20_4264,11746.483718491216
000d7d20_4265,11746.493718491216
000d7d20_4266,11746.503718491216
000d7d20_4267,11746.513718491218
000d7d20_4268,11746.523718491218
000d7d20_4269,11746.533718491219
000d7d20_4270,11746.543718491219
000d7d20_4271,11746.264297409678
000d7d20_4272,11746.274297409678
000d7d20_4273,11746.284297409678
000d7d20_4274,11746.294297409677
000d7d20_4275,11746.304297409677
000d7d20_4276,11746.314297409677
000d7d20_4277,11746.324297409677
000d7d20_4278,11746.334297409678
000d7d20_4279,11746.344297409678
000d7d20_4280,11746.354297409678
000d7d20_4281,11746.364297409678
000d7d20_4282,11746.374297409677
000d7d20_4283,11746.384297409677
000d7d20_4284,11746.394297409677
000d7d20_4285,11746.40429740968
000d7d20_4286,11746.41429740968
000d7d20_4287,11746.42429740968
000d7d20_4288,11746.43429740968
000d7d20_4289,11746.44429740968
000d7d20_4290,11746.454297409682
000d7d20_4291,11746.464297409682
000d7d20_4292,11746.47429740968
000d7d20_4293,11746.484297409681
000d7d20_4294,11746.494297409681
000d7d20_4295,11746.504297409681
000d7d20_4296,11746.514297409682
000d7d20_4297,11746.524297409682
000d7d20_4298,11746.534297409682
000d7d20_4299,11746.544297409682
000d7d20_4300,11746.554297409682
000d7d20_4301,11746.56429740968
000d7d20_4302,11746.574297409681
000d7d20_4303,11746.584297409683
000d7d20_4304,11746.594297409683
000d7d20_4305,11746.604297409684
000d7d20_4306,11746.614297409684
000d7d20_4307,11746.624297409684
000d7d20_4308,11746.634297409686
000d7d20_4309,11746.644297409686
000d7d20_4310,11746.654297409686
000d7d20_4311,11746.664297409685
000d7d20_4312,11746.674297409685
000d7d20_4313,11746.684297409685
000d7d20_4314,11746.694297409686
000d7d20_4315,11746.704297409686
000d7d20_4316,11746.714297409686
000d7d20_4317,11746.724297409686
000d7d20_4318,11746.734297409686
000d7d20_4319,11746.744297409685
000d7d20_4320,11746.754297409687
000d7d20_4321,11746.272220535908
000d7d20_4322,11746.282220535908
000d7d20_4323,11746.292220535908
000d7d20_4324,11746.302220535908
000d7d20_4325,11746.312220535909
000d7d20_4326,11746.322220535909
000d7d20_4327,11746.332220535909
000d7d20_4328,11746.342220535911
000d7d20_4329,11746.35222053591
000d7d20_4330,11746.36222053591
000d7d20_4331,11746.37222053591
000d7d20_4332,11746.382285385764
000d7d20_4333,11746.392285385764
000d7d20_4334,11746.402285385764
000d7d20_4335,11746.412285385764
000d7d20_4336,11746.422285385765
000d7d20_4337,11746.432285385763
000d7d20_4338,11746.442285385763
000d7d20_4339,11746.452285385763
000d7d20_4340,11746.462285385765
000d7d20_4341,11746.472285385766
000d7d20_4342,11746.482285385766
000d7d20_4343,11746.492285385766
000d7d20_4344,11746.502285385766
000d7d20_4345,11746.512285385768
000d7d20_4346,11746.522285385769
000d7d20_4347,11746.532285385767
000d7d20_4348,11746.542285385767
000d7d20_4349,11746.552285385767
000d7d20_4350,11746.562285385768
000d7d20_4351,11746.572285385768
000d7d20_4352,11746.582285385768
000d7d20_4353,11746.592285385768
000d7d20_4354,11746.602285385768
000d7d20_4355,11746.612285385769
000d7d20_4356,11746.622285385767
000d7d20_4357,11746.632285385767
000d7d20_4358,11746.64228538577
000d7d20_4359,11746.65228538577
000d7d20_4360,11746.66228538577
000d7d20_4361,11746.67228538577
000d7d20_4362,11746.68228538577
000d7d20_4363,11746.692285385772
000d7d20_4364,11746.702285385772
000d7d20_4365,11746.712285385773
000d7d20_4366,11746.722285385771
000d7d20_4367,11746.732285385771
000d7d20_4368,11746.742285385772
000d7d20_4369,11746.752285385772
000d7d20_4370,11746.762285385772
000d7d20_4371,11746.772285385772
000d7d20_4372,11746.782285385772
000d7d20_4373,11746.792285385773
000d7d20_4374,11746.802285385771
000d7d20_4375,11746.812285385771
000d7d20_4376,11746.822285385771
000d7d20_4377,11746.715174179719
000d7d20_4378,11746.725174179719
000d7d20_4379,11746.73517417972
000d7d20_4380,11746.74517417972
000d7d20_4381,11746.755174179722
000d7d20_4382,11746.765174179722
000d7d20_4383,11746.775174179722
000d7d20_4384,11746.78517417972
000d7d20_4385,11746.79517417972
000d7d20_4386,11746.80517417972
000d7d20_4387,11746.815174179721
000d7d20_4388,11746.825174179721
000d7d20_4389,11746.835174179721
000d7d20_4390,11746.845174179722
000d7d20_4391,11746.855174179722
000d7d20_4392,11746.86517417972
000d7d20_4393,11746.87517417972
000d7d20_4394,11746.88517417972
000d7d20_4395,11746.895174179723
000d7d20_4396,11746.905174179723
000d7d20_4397,11746.915174179723
000d7d20_4398,11746.045489731481
000d7d20_4399,11746.055489731481
000d7d20_4400,11746.065489731483
000d7d20_4401,11746.075489731484
000d7d20_4402,11746.085489731482
000d7d20_4403,11746.095489731482
000d7d20_4404,11746.105489731483
000d7d20_4405,11746.115489731483
000d7d20_4406,11746.125489731483
000d7d20_4407,11746.135489731483
000d7d20_4408,11746.145489731483
000d7d20_4409,11746.155489731484
000d7d20_4410,11746.165489731484
000d7d20_4411,11746.175489731482
000d7d20_4412,11746.185489731484
000d7d20_4413,11746.195489731484
000d7d20_4414,11746.205489731485
000d7d20_4415,11746.215489731485
000d7d20_4416,11746.225489731485
000d7d20_4417,11746.235489731485
000d7d20_4418,11746.245489731486
000d7d20_4419,11746.255489731486
000d7d20_4420,11746.265489731488
000d7d20_4421,11746.275489731486
000d7d20_4422,11746.285489731486
