id,tvt
00bbac68_1629,12224.78364377247
00bbac68_1630,12224.90514789331
00bbac68_1631,12224.841475199635
00bbac68_1632,12224.832022089577
00bbac68_1633,12224.868158259296
00bbac68_1634,12224.938909285005
00bbac68_1635,12224.85464172722
00bbac68_1636,12224.79533886547
00bbac68_1637,12224.891635169966
00bbac68_1638,12224.820705954076
00bbac68_1639,12224.717254392603
00bbac68_1640,12225.038056920159
00bbac68_1641,12224.787759430948
00bbac68_1642,12224.712328830126
00bbac68_1643,12224.822642333622
00bbac68_1644,12224.905703840064
00bbac68_1645,12224.783761264473
00bbac68_1646,12224.814259848543
00bbac68_1647,12224.869679547457
00bbac68_1648,12224.78499347284
00bbac68_1649,12224.909303652472
00bbac68_1650,12224.751539666147
00bbac68_1651,12224.843104504973
00bbac68_1652,12224.848750854046
00bbac68_1653,12224.857947653316
00bbac68_1654,12224.685008096312
00bbac68_1655,12224.721401813817
00bbac68_1656,12224.732787610286
00bbac68_1657,12224.816345385774
00bbac68_1658,12224.65499634351
00bbac68_1659,12224.750318694838
00bbac68_1660,12224.679476800666
00bbac68_1661,12224.670032327114
00bbac68_1662,12224.592671943605
00bbac68_1663,12224.72166706853
00bbac68_1664,12224.540508820937
00bbac68_1665,12224.748268752795
00bbac68_1666,12224.6078056101
00bbac68_1667,12224.622281259723
00bbac68_1668,12224.617882892137
00bbac68_1669,12224.673378412834
00bbac68_1670,12224.643670067344
00bbac68_1671,12224.757028188593
00bbac68_1672,12224.667860581598
00bbac68_1673,12224.466588584615
00bbac68_1674,12224.671787199088
00bbac68_1675,12224.634710432454
00bbac68_1676,12224.737432379909
00bbac68_1677,12224.657382766258
00bbac68_1678,12224.739661050447
00bbac68_1679,12224.702014392966
00bbac68_1680,12224.72822995413
00bbac68_1681,12224.624737054119
00bbac68_1682,12224.66372309107
00bbac68_1683,12224.643910179297
00bbac68_1684,12224.66611035492
00bbac68_1685,12224.758004549845
00bbac68_1686,12224.87281718578
00bbac68_1687,12224.737680522432
00bbac68_1688,12224.766964303128
00bbac68_1689,12224.793024166123
00bbac68_1690,12224.827066258782
00bbac68_1691,12224.77175651604
00bbac68_1692,12224.742431752944
00bbac68_1693,12224.789196116526
00bbac68_1694,12224.761724343352
00bbac68_1695,12224.605649305564
00bbac68_1696,12224.671675664664
00bbac68_1697,12224.77034881183
00bbac68_1698,12224.749716767328
00bbac68_1699,12224.715019757874
00bbac68_1700,12224.671201807532
00bbac68_1701,12224.7319956936
00bbac68_1702,12224.704124502705
00bbac68_1703,12224.673235334989
00bbac68_1704,12224.731871549473
00bbac68_1705,12224.70778584456
00bbac68_1706,12224.630496771433
00bbac68_1707,12224.763681279092
00bbac68_1708,12224.554825683259
00bbac68_1709,12224.475302732597
00bbac68_1710,12224.539798880343
00bbac68_1711,12224.535494904141
00bbac68_1712,12224.569860120446
00bbac68_1713,12224.583336872805
00bbac68_1714,12224.589410775836
00bbac68_1715,12224.651576171555
00bbac68_1716,12224.68493837664
00bbac68_1717,12224.51855908179
00bbac68_1718,12224.536609473096
00bbac68_1719,12224.542091090501
00bbac68_1720,12224.649159120883
00bbac68_1721,12224.592418666667
00bbac68_1722,12224.569517298423
00bbac68_1723,12224.583002342737
00bbac68_1724,12224.372360228848
00bbac68_1725,12224.477469591478
00bbac68_1726,12224.388388581387
00bbac68_1727,12224.548010195202
00bbac68_1728,12224.35749862481
00bbac68_1729,12224.501571240078
00bbac68_1730,12224.340750998075
00bbac68_1731,12224.258911597939
00bbac68_1732,12224.483401894879
00bbac68_1733,12224.451247521827
00bbac68_1734,12224.498906618846
00bbac68_1735,12224.536818042227
00bbac68_1736,12224.394418238066
00bbac68_1737,12224.394550621384
00bbac68_1738,12224.439328785837
00bbac68_1739,12224.38869601336
00bbac68_1740,12224.379664703747
00bbac68_1741,12224.359359838487
00bbac68_1742,12224.466015491773
00bbac68_1743,12224.465693295122
00bbac68_1744,12224.412527872511
00bbac68_1745,12224.422965346832
00bbac68_1746,12224.34194470715
00bbac68_1747,12224.420632875943
00bbac68_1748,12224.567356832078
00bbac68_1749,12224.47274551936
00bbac68_1750,12224.445099025674
00bbac68_1751,12224.484856554387
00bbac68_1752,12224.513453049058
00bbac68_1753,12224.348294558413
00bbac68_1754,12224.669167662378
00bbac68_1755,12224.553103088192
00bbac68_1756,12224.65107677313
00bbac68_1757,12224.398665952522
00bbac68_1758,12224.459556187234
00bbac68_1759,12224.482326650219
00bbac68_1760,12224.430824423023
00bbac68_1761,12224.424318342206
00bbac68_1762,12224.424709505423
00bbac68_1763,12224.444689202832
00bbac68_1764,12224.43432972997
00bbac68_1765,12224.354500336154
00bbac68_1766,12224.409728683691
00bbac68_1767,12224.411198892885
00bbac68_1768,12224.376766191648
00bbac68_1769,12224.530403120469
00bbac68_1770,12224.300719635676
00bbac68_1771,12224.358855034288
00bbac68_1772,12224.364871900001
00bbac68_1773,12224.268659502746
00bbac68_1774,12224.416481285949
00bbac68_1775,12224.3786740965
00bbac68_1776,12224.285545227061
00bbac68_1777,12224.23296883328
00bbac68_1778,12224.316441521272
00bbac68_1779,12224.303152426595
00bbac68_1780,12224.192253815472
00bbac68_1781,12224.510824156663
00bbac68_1782,12224.185669630828
00bbac68_1783,12224.295933817688
00bbac68_1784,12224.350166755998
00bbac68_1785,12224.278653326059
00bbac68_1786,12224.390628204623
00bbac68_1787,12224.153813183142
00bbac68_1788,12224.274332327172
00bbac68_1789,12224.274610843666
00bbac68_1790,12224.116187940192
00bbac68_1791,12224.293761272944
00bbac68_1792,12224.299140824985
00bbac68_1793,12224.160525864663
00bbac68_1794,12224.273264034866
00bbac68_1795,12224.336173670672
00bbac68_1796,12224.075755376723
00bbac68_1797,12224.25668247157
00bbac68_1798,12224.074985640946
00bbac68_1799,12224.202744906377
00bbac68_1800,12224.25187487333
00bbac68_1801,12224.176958116921
00bbac68_1802,12224.103227205287
00bbac68_1803,12224.086535591461
00bbac68_1804,12224.141195104665
00bbac68_1805,12224.085552751869
00bbac68_1806,12224.169136081822
00bbac68_1807,12224.074078969526
00bbac68_1808,12224.161711016546
00bbac68_1809,12224.183125123218
00bbac68_1810,12224.068219382732
00bbac68_1811,12224.139698037587
00bbac68_1812,12223.963492479232
00bbac68_1813,12224.135897508118
00bbac68_1814,12224.183417540546
00bbac68_1815,12224.050827181032
00bbac68_1816,12224.046492952491
00bbac68_1817,12224.044386219739
00bbac68_1818,12224.120363208958
00bbac68_1819,12224.0187900896
00bbac68_1820,12224.160852124789
00bbac68_1821,12224.117729739031
00bbac68_1822,12224.140021915035
00bbac68_1823,12223.834410187566
00bbac68_1824,12224.01274031222
00bbac68_1825,12223.934383900307
00bbac68_1826,12224.10007789073
00bbac68_1827,12224.0062937797
00bbac68_1828,12224.08562320389
00bbac68_1829,12223.854598459111
00bbac68_1830,12223.991779094573
00bbac68_1831,12223.992683528926
00bbac68_1832,12223.835652976664
00bbac68_1833,12223.984107375532
00bbac68_1834,12223.999887035574
00bbac68_1835,12223.946988738133
00bbac68_1836,12224.07421499707
00bbac68_1837,12223.963228180863
00bbac68_1838,12223.929699110318
00bbac68_1839,12224.103564487294
00bbac68_1840,12224.001129025468
00bbac68_1841,12224.127561167334
00bbac68_1842,12223.894924928369
00bbac68_1843,12223.88928962926
00bbac68_1844,12223.994312472701
00bbac68_1845,12223.850708422617
00bbac68_1846,12223.930745381189
00bbac68_1847,12224.060299303568
00bbac68_1848,12223.950900996348
00bbac68_1849,12224.04257777259
00bbac68_1850,12223.970566295971
00bbac68_1851,12223.928789494617
00bbac68_1852,12223.81605087957
00bbac68_1853,12224.032530888453
00bbac68_1854,12223.943294989056
00bbac68_1855,12224.01450091827
00bbac68_1856,12224.010166629934
00bbac68_1857,12223.907740145602
00bbac68_1858,12223.867637534167
00bbac68_1859,12223.996830957127
00bbac68_1860,12223.899758936615
00bbac68_1861,12223.887552802189
00bbac68_1862,12223.95960943345
00bbac68_1863,12223.858604027842
00bbac68_1864,12223.865617407337
00bbac68_1865,12223.882609965534
00bbac68_1866,12223.967046977667
00bbac68_1867,12224.091406179483
00bbac68_1868,12223.911004085847
00bbac68_1869,12224.079849341839
00bbac68_1870,12223.762732607493
00bbac68_1871,12223.929808091441
00bbac68_1872,12223.835994091263
00bbac68_1873,12223.913061827327
00bbac68_1874,12223.651741016132
00bbac68_1875,12223.778483501079
00bbac68_1876,12223.907676923987
00bbac68_1877,12223.820383931343
00bbac68_1878,12223.816359572567
00bbac68_1879,12223.814158202407
00bbac68_1880,12223.842047993452
00bbac68_1881,12223.786971839654
00bbac68_1882,12223.773032450228
00bbac68_1883,12223.795425986675
00bbac68_1884,12223.739374529083
00bbac68_1885,12223.860747582616
00bbac68_1886,12223.719030231736
00bbac68_1887,12223.797450153046
00bbac68_1888,12223.78973713112
00bbac68_1889,12223.699269043005
00bbac68_1890,12223.785986858842
00bbac68_1891,12223.733576124067
00bbac68_1892,12223.688476087777
00bbac68_1893,12223.546758739016
00bbac68_1894,12223.875391677657
00bbac68_1895,12223.673963928108
00bbac68_1896,12223.854841371922
00bbac68_1897,12223.70316127397
00bbac68_1898,12223.9409578228
00bbac68_1899,12223.887411979122
00bbac68_1900,12223.7390356684
00bbac68_1901,12223.690474085577
00bbac68_1902,12223.871454937704
00bbac68_1903,12223.647479475938
00bbac68_1904,12223.834436553498
00bbac68_1905,12223.580408605794
00bbac68_1906,12223.697073328101
00bbac68_1907,12223.71301277676
00bbac68_1908,12223.785067826237
00bbac68_1909,12223.61308754011
00bbac68_1910,12223.579419661064
00bbac68_1911,12223.652475809384
00bbac68_1912,12223.593442279687
00bbac68_1913,12223.714807399829
00bbac68_1914,12223.653131419058
00bbac68_1915,12223.567161613599
00bbac68_1916,12223.760689810764
00bbac68_1917,12223.72488122935
00bbac68_1918,12223.608248304008
00bbac68_1919,12223.774130009777
00bbac68_1920,12223.645611463875
00bbac68_1921,12223.608631149773
00bbac68_1922,12223.736629880808
00bbac68_1923,12223.63678792882
00bbac68_1924,12223.796851478768
00bbac68_1925,12223.764607938054
00bbac68_1926,12223.804628104988
00bbac68_1927,12223.616666768323
00bbac68_1928,12223.62103866062
00bbac68_1929,12223.796428064765
00bbac68_1930,12223.700755178927
00bbac68_1931,12223.696430211432
00bbac68_1932,12223.634239218569
00bbac68_1933,12223.759294276277
00bbac68_1934,12223.70260768318
00bbac68_1935,12223.67698685006
00bbac68_1936,12223.676989999363
00bbac68_1937,12223.564081854416
00bbac68_1938,12223.651884373641
00bbac68_1939,12223.639089927845
00bbac68_1940,12223.54853849757
00bbac68_1941,12223.625823805105
00bbac68_1942,12223.663952951814
00bbac68_1943,12223.505754341244
00bbac68_1944,12223.508401676936
00bbac68_1945,12223.586399398122
00bbac68_1946,12223.479822769548
00bbac68_1947,12223.444570646458
00bbac68_1948,12223.458782998756
00bbac68_1949,12223.592309528192
00bbac68_1950,12223.524281858885
00bbac68_1951,12223.637542197388
00bbac68_1952,12223.512764597768
00bbac68_1953,12223.482228168807
00bbac68_1954,12223.563781687764
00bbac68_1955,12223.608436947212
00bbac68_1956,12223.635676092626
00bbac68_1957,12223.524394551496
00bbac68_1958,12223.654407128306
00bbac68_1959,12223.623429018338
00bbac68_1960,12223.54883809586
00bbac68_1961,12223.552042254538
00bbac68_1962,12223.539288097072
00bbac68_1963,12223.552044519958
00bbac68_1964,12223.51068147611
00bbac68_1965,12223.577359670242
00bbac68_1966,12223.546728028577
00bbac68_1967,12223.567602729496
00bbac68_1968,12223.655542720298
00bbac68_1969,12223.566315562504
00bbac68_1970,12223.645834077946
00bbac68_1971,12223.620439481048
00bbac68_1972,12223.517529581359
00bbac68_1973,12223.512027459023
00bbac68_1974,12223.466868635638
00bbac68_1975,12223.639079706183
00bbac68_1976,12223.411300830383
00bbac68_1977,12223.575622507076
00bbac68_1978,12223.40799522078
00bbac68_1979,12223.398418716188
00bbac68_1980,12223.351749011348
00bbac68_1981,12223.486114994597
00bbac68_1982,12223.210088622687
00bbac68_1983,12223.381819937778
00bbac68_1984,12223.30166281452
00bbac68_1985,12223.378402055887
00bbac68_1986,12223.482383360904
00bbac68_1987,12223.260312118207
00bbac68_1988,12223.424557484253
00bbac68_1989,12223.264964324533
00bbac68_1990,12223.348854053216
00bbac68_1991,12223.386647029805
00bbac68_1992,12223.22221029365
00bbac68_1993,12223.23196301563
00bbac68_1994,12223.237672416397
00bbac68_1995,12223.232056448647
00bbac68_1996,12223.361137096741
00bbac68_1997,12223.175840759382
00bbac68_1998,12223.350959702733
00bbac68_1999,12223.023684075653
00bbac68_2000,12223.341672270926
00bbac68_2001,12223.18760160211
00bbac68_2002,12223.32274059527
00bbac68_2003,12223.179269616867
00bbac68_2004,12223.263159345373
00bbac68_2005,12223.100995936182
00bbac68_2006,12223.304170461346
00bbac68_2007,12223.136694281417
00bbac68_2008,12223.16605998014
00bbac68_2009,12223.191604027095
00bbac68_2010,12223.048256844977
00bbac68_2011,12223.277057368305
00bbac68_2012,12223.1733970305
00bbac68_2013,12223.180669185676
00bbac68_2014,12223.216314310357
00bbac68_2015,12223.165203705148
00bbac68_2016,12223.293520242289
00bbac68_2017,12223.255323579026
00bbac68_2018,12223.183499727871
00bbac68_2019,12223.208759954583
00bbac68_2020,12222.921005420276
00bbac68_2021,12223.087048461446
00bbac68_2022,12222.984564891896
00bbac68_2023,12223.128559027467
00bbac68_2024,12223.154685802896
00bbac68_2025,12223.110551123478
00bbac68_2026,12223.104780456548
00bbac68_2027,12223.111676803648
00bbac68_2028,12223.019455083075
00bbac68_2029,12223.103344813582
00bbac68_2030,12223.113618693791
00bbac68_2031,12223.070070176407
00bbac68_2032,12223.206954321486
00bbac68_2033,12223.097796283813
00bbac68_2034,12223.126046684463
00bbac68_2035,12223.12538905899
00bbac68_2036,12223.095412500938
00bbac68_2037,12223.030322094412
00bbac68_2038,12223.134850188104
00bbac68_2039,12223.16914655875
00bbac68_2040,12223.07692484745
00bbac68_2041,12223.179794160544
00bbac68_2042,12223.1269137569
00bbac68_2043,12223.082307198394
00bbac68_2044,12223.171634258626
00bbac68_2045,12223.205563842606
00bbac68_2046,12223.209857536443
00bbac68_2047,12223.20569107194
00bbac68_2048,12223.113469345473
00bbac68_2049,12223.21734829748
00bbac68_2050,12223.111677260466
00bbac68_2051,12223.038908693701
00bbac68_2052,12223.230834815538
00bbac68_2053,12223.197511873073
00bbac68_2054,12223.17256889624
00bbac68_2055,12223.117153164092
00bbac68_2056,12223.006125983116
00bbac68_2057,12223.060893037906
00bbac68_2058,12223.077221267253
00bbac68_2059,12222.938959655341
00bbac68_2060,12223.051826938085
00bbac68_2061,12223.190243453577
00bbac68_2062,12223.084187257129
00bbac68_2063,12223.06536384689
00bbac68_2064,12222.984571454916
00bbac68_2065,12222.832563833206
00bbac68_2066,12223.024143363491
00bbac68_2067,12223.092454299687
00bbac68_2068,12223.07084539355
00bbac68_2069,12222.951161492463
00bbac68_2070,12222.843086881865
00bbac68_2071,12222.791980806873
00bbac68_2072,12222.969241574097
00bbac68_2073,12222.951889293203
00bbac68_2074,12222.896473568188
00bbac68_2075,12222.897987621456
00bbac68_2076,12222.831672719403
00bbac68_2077,12222.83125710358
00bbac68_2078,12222.838708909585
00bbac68_2079,12222.912879544863
00bbac68_2080,12222.930495270564
00bbac68_2081,12222.898303778362
00bbac68_2082,12222.91389379416
00bbac68_2083,12222.878469167696
00bbac68_2084,12222.913136459585
00bbac68_2085,12222.809389260037
00bbac68_2086,12222.80438076452
00bbac68_2087,12222.897353095173
00bbac68_2088,12222.90948741504
00bbac68_2089,12222.87300375236
00bbac68_2090,12222.863135529566
00bbac68_2091,12222.846201095856
00bbac68_2092,12222.876460409163
00bbac68_2093,12223.005854958474
00bbac68_2094,12222.933445966879
00bbac68_2095,12223.101095991635
00bbac68_2096,12222.888934381692
00bbac68_2097,12223.063373962632
00bbac68_2098,12222.988808274316
00bbac68_2099,12223.105006861295
00bbac68_2100,12222.842902973476
00bbac68_2101,12222.980724377963
00bbac68_2102,12222.97156736357
00bbac68_2103,12222.969268150482
00bbac68_2104,12222.927213191626
00bbac68_2105,12222.983411332445
00bbac68_2106,12222.808012086876
00bbac68_2107,12222.933207258055
00bbac68_2108,12222.78961485108
00bbac68_2109,12222.84112999037
00bbac68_2110,12223.004751260574
00bbac68_2111,12222.747356025895
00bbac68_2112,12222.860847585442
00bbac68_2113,12222.85457897102
00bbac68_2114,12222.705078416566
00bbac68_2115,12222.859977420452
00bbac68_2116,12222.77653595607
00bbac68_2117,12222.892544970093
00bbac68_2118,12222.812648406456
00bbac68_2119,12222.86600447471
00bbac68_2120,12222.68816434372
00bbac68_2121,12222.692684593716
00bbac68_2122,12222.861674345664
00bbac68_2123,12222.773236215684
00bbac68_2124,12222.859854740396
00bbac68_2125,12222.917788290757
00bbac68_2126,12222.831611428643
00bbac68_2127,12222.882925486592
00bbac68_2128,12222.90341569257
00bbac68_2129,12222.757552554507
00bbac68_2130,12222.864836941608
00bbac68_2131,12222.874443395172
00bbac68_2132,12222.796904380328
00bbac68_2133,12222.783368621462
00bbac68_2134,12222.62491771541
00bbac68_2135,12222.9368352677
00bbac68_2136,12222.615241561096
00bbac68_2137,12222.769787603942
00bbac68_2138,12222.71862772186
00bbac68_2139,12222.694500855883
00bbac68_2140,12222.695402239302
00bbac68_2141,12222.590246243672
00bbac68_2142,12222.694303318302
00bbac68_2143,12222.589610828514
00bbac68_2144,12222.731573304452
00bbac68_2145,12222.710143932147
00bbac68_2146,12222.620445900617
00bbac68_2147,12222.613407190922
00bbac68_2148,12222.696139955453
00bbac68_2149,12222.542745456652
00bbac68_2150,12222.470002664366
00bbac68_2151,12222.619265300324
00bbac68_2152,12222.673064442219
00bbac68_2153,12222.633229153394
00bbac68_2154,12222.586929015828
00bbac68_2155,12222.611324212136
00bbac68_2156,12222.655415159272
00bbac68_2157,12222.526566863668
00bbac68_2158,12222.630015156556
00bbac68_2159,12222.636540242765
00bbac68_2160,12222.816184925849
00bbac68_2161,12222.719843549508
00bbac68_2162,12222.720744377651
00bbac68_2163,12222.733812856068
00bbac68_2164,12222.6976484646
00bbac68_2165,12222.657553967187
00bbac68_2166,12222.710030860093
00bbac68_2167,12222.8149288946
00bbac68_2168,12222.831822728378
00bbac68_2169,12222.768439142914
00bbac68_2170,12222.718106947139
00bbac68_2171,12222.853591524752
00bbac68_2172,12222.767249262439
00bbac68_2173,12222.769712268142
00bbac68_2174,12222.84780196397
00bbac68_2175,12222.659373875613
00bbac68_2176,12222.800178972993
00bbac68_2177,12222.803727345956
00bbac68_2178,12222.799220207602
00bbac68_2179,12222.78110104016
00bbac68_2180,12222.763665957591
00bbac68_2181,12222.816988683515
00bbac68_2182,12222.714763630313
00bbac68_2183,12222.603790413668
00bbac68_2184,12222.716824310992
00bbac68_2185,12222.536454256113
00bbac68_2186,12222.671895053569
00bbac68_2187,12222.589306680995
00bbac68_2188,12222.665073713517
00bbac68_2189,12222.646763183024
00bbac68_2190,12222.629880310933
00bbac68_2191,12222.49867280629
00bbac68_2192,12222.618483824435
00bbac68_2193,12222.438992676207
00bbac68_2194,12222.574370847942
00bbac68_2195,12222.440423128779
00bbac68_2196,12222.47906530376
00bbac68_2197,12222.672989720588
00bbac68_2198,12222.373509256242
00bbac68_2199,12222.504644207522
00bbac68_2200,12222.347242949105
00bbac68_2201,12222.472436266722
00bbac68_2202,12222.491039209082
00bbac68_2203,12222.33478786564
00bbac68_2204,12222.50787403515
00bbac68_2205,12222.411451214575
00bbac68_2206,12222.390454462895
00bbac68_2207,12222.46392253643
00bbac68_2208,12222.52114330239
00bbac68_2209,12222.485077202648
00bbac68_2210,12222.50875523077
00bbac68_2211,12222.446616722045
00bbac68_2212,12222.540283040635
00bbac68_2213,12222.535948734865
00bbac68_2214,12222.420599641446
00bbac68_2215,12222.522718887605
00bbac68_2216,12222.571512329581
00bbac68_2217,12222.529741463859
00bbac68_2218,12222.567510161189
00bbac68_2219,12222.488377676234
00bbac68_2220,12222.451778080824
00bbac68_2221,12222.397196541011
00bbac68_2222,12222.484463723009
00bbac68_2223,12222.382914760357
00bbac68_2224,12222.483590409196
00bbac68_2225,12222.319678926739
00bbac68_2226,12222.427562095141
00bbac68_2227,12222.335228187836
00bbac68_2228,12222.379859172035
00bbac68_2229,12222.371306610366
00bbac68_2230,12222.369434922119
00bbac68_2231,12222.259713621703
00bbac68_2232,12222.24590438082
00bbac68_2233,12222.383412940413
00bbac68_2234,12222.278698538648
00bbac68_2235,12222.35858422926
00bbac68_2236,12222.263555744274
00bbac68_2237,12222.309198061712
00bbac68_2238,12222.326091897705
00bbac68_2239,12222.227240112881
00bbac68_2240,12222.219147404507
00bbac68_2241,12222.361965381675
00bbac68_2242,12222.260641826935
00bbac68_2243,12222.353297692658
00bbac68_2244,12222.268424002623
00bbac68_2245,12222.228283862027
00bbac68_2246,12222.343326858878
00bbac68_2247,12222.453233682185
00bbac68_2248,12222.394484282679
00bbac68_2249,12222.363144693903
00bbac68_2250,12222.418851428458
00bbac68_2251,12222.465766382953
00bbac68_2252,12222.344539952386
00bbac68_2253,12222.26772141307
00bbac68_2254,12222.187731311276
00bbac68_2255,12222.378591214305
00bbac68_2256,12222.348434808206
00bbac68_2257,12222.325710555897
00bbac68_2258,12222.270127000687
00bbac68_2259,12222.147844050873
00bbac68_2260,12222.243757103239
00bbac68_2261,12222.299599826069
00bbac68_2262,12222.29909611938
00bbac68_2263,12222.28812949505
00bbac68_2264,12222.29147587239
00bbac68_2265,12222.318401619326
00bbac68_2266,12222.262818046616
00bbac68_2267,12222.173398245915
00bbac68_2268,12222.255198664738
00bbac68_2269,12222.25086435064
00bbac68_2270,12222.142429365513
00bbac68_2271,12222.162836852269
00bbac68_2272,12222.11045126633
00bbac68_2273,12222.196571610599
00bbac68_2274,12222.13416876674
00bbac68_2275,12222.08244148146
00bbac68_2276,12222.050651698839
00bbac68_2277,12222.133049381406
00bbac68_2278,12222.32394470242
00bbac68_2279,12221.906271323001
00bbac68_2280,12222.009125073653
00bbac68_2281,12222.184869508623
00bbac68_2282,12222.025568759795
00bbac68_2283,12222.191233679798
00bbac68_2284,12222.037009826043
00bbac68_2285,12221.994748949764
00bbac68_2286,12222.04684331697
00bbac68_2287,12221.975335393136
00bbac68_2288,12221.909951726953
00bbac68_2289,12221.991235325273
00bbac68_2290,12221.980950977428
00bbac68_2291,12221.991868226742
00bbac68_2292,12221.975877900553
00bbac68_2293,12221.99611733985
00bbac68_2294,12221.955036238123
00bbac68_2295,12221.983559377797
00bbac68_2296,12221.996957211426
00bbac68_2297,12222.029545034653
00bbac68_2298,12222.045030807658
00bbac68_2299,12222.035905760691
00bbac68_2300,12222.15240163689
00bbac68_2301,12222.068197298548
00bbac68_2302,12221.938793230125
00bbac68_2303,12222.223960809872
00bbac68_2304,12222.12412109159
00bbac68_2305,12222.053551404173
00bbac68_2306,12222.184975133709
00bbac68_2307,12222.081888174944
00bbac68_2308,12222.227162343195
00bbac68_2309,12222.055312941913
00bbac68_2310,12222.191501695204
00bbac68_2311,12221.997695271551
00bbac68_2312,12222.10237343134
00bbac68_2313,12222.219086682227
00bbac68_2314,12221.983682569848
00bbac68_2315,12222.127707874886
00bbac68_2316,12222.078060018885
00bbac68_2317,12222.031905028474
00bbac68_2318,12222.009946764756
00bbac68_2319,12222.028215060971
00bbac68_2320,12221.956479363653
00bbac68_2321,12221.953236386686
00bbac68_2322,12221.952721603848
00bbac68_2323,12221.921023932853
00bbac68_2324,12221.929535818006
00bbac68_2325,12221.733410145298
00bbac68_2326,12221.760056066403
00bbac68_2327,12221.758566185956
00bbac68_2328,12221.90377762078
00bbac68_2329,12221.89675707098
00bbac68_2330,12221.897923533175
00bbac68_2331,12221.942962102876
00bbac68_2332,12221.806584344704
00bbac68_2333,12221.827474942253
00bbac68_2334,12221.788508834772
00bbac68_2335,12221.952159804205
00bbac68_2336,12221.873675668827
00bbac68_2337,12221.701369653225
00bbac68_2338,12222.060171507688
00bbac68_2339,12221.714440809097
00bbac68_2340,12221.91322073108
00bbac68_2341,12221.829044484697
00bbac68_2342,12221.948466004425
00bbac68_2343,12221.928621187762
00bbac68_2344,12221.902979263536
00bbac68_2345,12221.858636550114
00bbac68_2346,12221.820112801692
00bbac68_2347,12221.725326085216
00bbac68_2348,12221.81650109585
00bbac68_2349,12221.957645904564
00bbac68_2350,12221.952604923536
00bbac68_2351,12221.889432436286
00bbac68_2352,12221.736921684731
00bbac68_2353,12221.928708893665
00bbac68_2354,12221.660806262955
00bbac68_2355,12221.8165953186
00bbac68_2356,12221.878629806102
00bbac68_2357,12221.832455239997
00bbac68_2358,12221.753065023233
00bbac68_2359,12221.838128129288
00bbac68_2360,12221.872804393555
00bbac68_2361,12221.832453873521
00bbac68_2362,12221.782927755225
00bbac68_2363,12221.855940941157
00bbac68_2364,12221.777466053725
00bbac68_2365,12221.88629238328
00bbac68_2366,12221.831412820971
00bbac68_2367,12221.82261235009
00bbac68_2368,12221.765214391264
00bbac68_2369,12221.82708941683
00bbac68_2370,12221.75335085219
00bbac68_2371,12221.779784779537
00bbac68_2372,12221.744394808946
00bbac68_2373,12221.658891487239
00bbac68_2374,12221.670220596563
00bbac68_2375,12221.748108168205
00bbac68_2376,12221.7805974269
00bbac68_2377,12221.689333617283
00bbac68_2378,12221.808697775723
00bbac68_2379,12221.680221110084
00bbac68_2380,12221.810007364831
00bbac68_2381,12221.808414239447
00bbac68_2382,12221.803912292708
00bbac68_2383,12221.684773826699
00bbac68_2384,12221.797996018293
00bbac68_2385,12221.668031235922
00bbac68_2386,12221.663529290548
00bbac68_2387,12221.632841571372
00bbac68_2388,12221.766999083378
00bbac68_2389,12221.692796490805
00bbac68_2390,12221.68829455493
00bbac68_2391,12221.684829343938
00bbac68_2392,12221.780865370696
00bbac68_2393,12221.730958440305
00bbac68_2394,12221.831455713636
00bbac68_2395,12221.708952343797
00bbac68_2396,12221.770858568962
00bbac68_2397,12221.743095606218
00bbac68_2398,12221.723831387497
00bbac68_2399,12221.737028493411
00bbac68_2400,12221.685306512474
00bbac68_2401,12221.776081498658
00bbac68_2402,12221.678106879675
00bbac68_2403,12221.7111220108
00bbac68_2404,12221.603139556322
00bbac68_2405,12221.682530839262
00bbac68_2406,12221.655478830697
00bbac68_2407,12221.63249435194
00bbac68_2408,12221.640050353697
00bbac68_2409,12221.63760600067
00bbac68_2410,12221.634178628512
00bbac68_2411,12221.707951119493
00bbac68_2412,12221.578596515792
00bbac68_2413,12221.652372636596
00bbac68_2414,12221.532610424889
00bbac68_2415,12221.565625542691
00bbac68_2416,12221.48285004234
00bbac68_2417,12221.535353908523
00bbac68_2418,12221.539545717627
00bbac68_2419,12221.586727156198
00bbac68_2420,12221.574673486553
00bbac68_2421,12221.573988548484
00bbac68_2422,12221.606240214227
00bbac68_2423,12221.582621101707
00bbac68_2424,12221.357679790013
00bbac68_2425,12221.532813259599
00bbac68_2426,12221.49874180654
00bbac68_2427,12221.534997229064
00bbac68_2428,12221.572964484747
00bbac68_2429,12221.291096297658
00bbac68_2430,12221.462876911526
00bbac68_2431,12221.36362914346
00bbac68_2432,12221.391226658825
00bbac68_2433,12221.385425110977
00bbac68_2434,12221.348338031023
00bbac68_2435,12221.412444810725
00bbac68_2436,12221.435986403016
00bbac68_2437,12221.35158831914
00bbac68_2438,12221.398348235822
00bbac68_2439,12221.444991045712
00bbac68_2440,12221.491959063362
00bbac68_2441,12221.319528404616
00bbac68_2442,12221.357743999566
00bbac68_2443,12221.28362477493
00bbac68_2444,12221.473168106731
00bbac68_2445,12221.211320412072
00bbac68_2446,12221.298988239194
00bbac68_2447,12221.290837835877
00bbac68_2448,12221.418647307488
00bbac68_2449,12221.263394401649
00bbac68_2450,12221.46966038486
00bbac68_2451,12221.135783456199
