id,tvt
000d7d20_4032,11758.38531335031
000d7d20_4033,11758.394978203396
000d7d20_4034,11758.408314352007
000d7d20_4035,11758.397000480478
000d7d20_4036,11758.40804898135
000d7d20_4037,11758.412297009047
000d7d20_4038,11758.416849257326
000d7d20_4039,11758.433054357069
000d7d20_4040,11758.427688708169
000d7d20_4041,11758.45104030587
000d7d20_4042,11758.470872823098
000d7d20_4043,11758.4720566115
000d7d20_4044,11758.49977205418
000d7d20_4045,11758.481598649687
000d7d20_4046,11758.49132358858
000d7d20_4047,11758.52406398776
000d7d20_4048,11758.510118598328
000d7d20_4049,11758.51564580678
000d7d20_4050,11758.527172785898
000d7d20_4051,11758.522877421152
000d7d20_4052,11758.513793178514
000d7d20_4053,11758.511055510775
000d7d20_4054,11758.521152274792
000d7d20_4055,11758.521765770703
000d7d20_4056,11758.536716912553
000d7d20_4057,11758.529561943142
000d7d20_4058,11758.518471450601
000d7d20_4059,11758.516353338393
000d7d20_4060,11758.528211673067
000d7d20_4061,11758.539369774215
000d7d20_4062,11758.534414024358
000d7d20_4063,11758.525198540026
000d7d20_4064,11758.529441584738
000d7d20_4065,11758.546252271077
000d7d20_4066,11758.549862784661
000d7d20_4067,11758.552090532085
000d7d20_4068,11758.55541820415
000d7d20_4069,11758.565085151193
000d7d20_4070,11758.571548964945
000d7d20_4071,11758.574320648691
000d7d20_4072,11758.583383281362
000d7d20_4073,11758.587154266568
000d7d20_4074,11758.59160878385
000d7d20_4075,11758.593586721378
000d7d20_4076,11758.603098446341
000d7d20_4077,11758.60795262445
000d7d20_4078,11758.626918193007
000d7d20_4079,11758.636210162982
000d7d20_4080,11758.631770422366
000d7d20_4081,11758.644910681709
000d7d20_4082,11758.659529896859
000d7d20_4083,11758.664838702349
000d7d20_4084,11758.673763202758
000d7d20_4085,11758.681105086574
000d7d20_4086,11758.691132089585
000d7d20_4087,11758.70238932175
000d7d20_4088,11758.706721764891
000d7d20_4089,11758.715794810862
000d7d20_4090,11758.699550977733
000d7d20_4091,11758.713399906715
000d7d20_4092,11758.717102294098
000d7d20_4093,11758.721589334917
000d7d20_4094,11758.724444299623
000d7d20_4095,11758.728273502305
000d7d20_4096,11758.733028168986
000d7d20_4097,11758.747546608087
000d7d20_4098,11758.761750690608
000d7d20_4099,11758.76841196464
000d7d20_4100,11758.771999654502
000d7d20_4101,11758.77477498627
000d7d20_4102,11758.779546843027
000d7d20_4103,11758.78648221212
000d7d20_4104,11758.793360789037
000d7d20_4105,11758.793039163951
000d7d20_4106,11758.786803855655
000d7d20_4107,11758.775614495791
000d7d20_4108,11758.777252293256
000d7d20_4109,11758.781212595732
000d7d20_4110,11758.786042170557
000d7d20_4111,11758.789815757344
000d7d20_4112,11758.79359162056
000d7d20_4113,11758.796311523442
000d7d20_4114,11758.817376371699
000d7d20_4115,11758.830546280386
000d7d20_4116,11758.834070177127
000d7d20_4117,11758.827218914805
000d7d20_4118,11758.832517156687
000d7d20_4119,11758.80201247251
000d7d20_4120,11758.806811006303
000d7d20_4121,11758.810365106408
000d7d20_4122,11758.80548288026
000d7d20_4123,11758.809661504587
000d7d20_4124,11758.805896665246
000d7d20_4125,11758.78394320203
000d7d20_4126,11758.78733917994
000d7d20_4127,11758.792415942204
000d7d20_4128,11758.797373683254
000d7d20_4129,11758.79977682775
000d7d20_4130,11758.822205477542
000d7d20_4131,11758.832959703042
000d7d20_4132,11758.844515329754
000d7d20_4133,11758.848402956046
000d7d20_4134,11758.851804763379
000d7d20_4135,11758.848049661945
000d7d20_4136,11758.847533466353
000d7d20_4137,11758.847432686187
000d7d20_4138,11758.844333793739
000d7d20_4139,11758.85520058333
000d7d20_4140,11758.85353234481
000d7d20_4141,11758.856303315104
000d7d20_4142,11758.863801352909
000d7d20_4143,11758.863882080266
000d7d20_4144,11758.894677934564
000d7d20_4145,11758.894677675835
000d7d20_4146,11758.890184765503
000d7d20_4147,11758.901954789564
000d7d20_4148,11758.902481803518
000d7d20_4149,11758.924483953011
000d7d20_4150,11758.944600048151
000d7d20_4151,11758.942267720355
000d7d20_4152,11758.939603374947
000d7d20_4153,11758.930028819916
000d7d20_4154,11758.938884358324
000d7d20_4155,11758.94635514
000d7d20_4156,11758.950032090535
000d7d20_4157,11758.94546625297
000d7d20_4158,11758.943798479035
000d7d20_4159,11758.934076593563
000d7d20_4160,11758.946248686136
000d7d20_4161,11758.95885193875
000d7d20_4162,11758.953386459421
000d7d20_4163,11758.96551694497
000d7d20_4164,11758.967419736236
000d7d20_4165,11758.967354901086
000d7d20_4166,11758.971280765394
000d7d20_4167,11758.97590561181
000d7d20_4168,11758.987367210735
000d7d20_4169,11758.990436059257
000d7d20_4170,11758.988105891944
000d7d20_4171,11758.989576040938
000d7d20_4172,11758.992034012157
000d7d20_4173,11759.000384335159
000d7d20_4174,11759.00030330913
000d7d20_4175,11758.999214763408
000d7d20_4176,11759.008267075575
000d7d20_4177,11759.01690774088
000d7d20_4178,11759.026064596499
000d7d20_4179,11759.016552402054
000d7d20_4180,11759.02097267981
000d7d20_4181,11759.016127715866
000d7d20_4182,11759.025101381714
000d7d20_4183,11759.015570643456
000d7d20_4184,11759.027695905053
000d7d20_4185,11759.032172091976
000d7d20_4186,11759.042515521438
000d7d20_4187,11759.04544061868
000d7d20_4188,11759.044323451424
000d7d20_4189,11759.04897374914
000d7d20_4190,11759.050095476861
000d7d20_4191,11759.026575794058
000d7d20_4192,11759.035505084681
000d7d20_4193,11759.041088953973
000d7d20_4194,11759.028807922536
000d7d20_4195,11759.039617324814
000d7d20_4196,11759.051778074425
000d7d20_4197,11759.039909586409
000d7d20_4198,11759.029455785823
000d7d20_4199,11759.045078514773
000d7d20_4200,11759.024974635711
000d7d20_4201,11759.03964646125
000d7d20_4202,11759.050650162408
000d7d20_4203,11759.065585849063
000d7d20_4204,11759.068928079469
000d7d20_4205,11759.070477447001
000d7d20_4206,11759.059320110973
000d7d20_4207,11759.080641629502
000d7d20_4208,11759.075736816225
000d7d20_4209,11759.079812349679
000d7d20_4210,11759.086671025598
000d7d20_4211,11759.083772947204
000d7d20_4212,11759.079582444992
000d7d20_4213,11759.075016343388
000d7d20_4214,11759.079905418299
000d7d20_4215,11759.110483064313
000d7d20_4216,11759.101295779954
000d7d20_4217,11759.095848217632
000d7d20_4218,11759.09705398362
000d7d20_4219,11759.10765346549
000d7d20_4220,11759.102615867683
000d7d20_4221,11759.116909046134
000d7d20_4222,11759.110668117068
000d7d20_4223,11759.123000784228
000d7d20_4224,11759.139505759209
000d7d20_4225,11759.142098182347
000d7d20_4226,11759.148483628043
000d7d20_4227,11759.145159566899
000d7d20_4228,11759.145132167941
000d7d20_4229,11759.14511051054
000d7d20_4230,11759.150080140922
000d7d20_4231,11759.158483840361
000d7d20_4232,11759.1645160509
000d7d20_4233,11759.189769566678
000d7d20_4234,11759.185693835036
000d7d20_4235,11759.199004432245
000d7d20_4236,11759.203669647235
000d7d20_4237,11759.21825799386
000d7d20_4238,11759.223155057818
000d7d20_4239,11759.24151828086
000d7d20_4240,11759.241013298197
000d7d20_4241,11759.247512888509
000d7d20_4242,11759.24771315707
000d7d20_4243,11759.257233665736
000d7d20_4244,11759.254481926117
000d7d20_4245,11759.264060505644
000d7d20_4246,11759.263081022214
000d7d20_4247,11759.284566517254
000d7d20_4248,11759.294191469986
000d7d20_4249,11759.306340356765
000d7d20_4250,11759.30100226985
000d7d20_4251,11759.312102323867
000d7d20_4252,11759.292612784066
000d7d20_4253,11759.311066722621
000d7d20_4254,11759.334579637052
000d7d20_4255,11759.331503548347
000d7d20_4256,11759.34283674067
000d7d20_4257,11759.33444309124
000d7d20_4258,11759.347108101629
000d7d20_4259,11759.340964120602
000d7d20_4260,11759.355150979283
000d7d20_4261,11759.326400011163
000d7d20_4262,11759.33497900956
000d7d20_4263,11759.3412277986
000d7d20_4264,11759.344621988374
000d7d20_4265,11759.354635233905
000d7d20_4266,11759.342378810708
000d7d20_4267,11759.336830823111
000d7d20_4268,11759.347673418124
000d7d20_4269,11759.333174948726
000d7d20_4270,11759.345778494215
000d7d20_4271,11759.333521839364
000d7d20_4272,11759.33617376143
000d7d20_4273,11759.344599094733
000d7d20_4274,11759.347245690615
000d7d20_4275,11759.357640527793
000d7d20_4276,11759.365173919521
000d7d20_4277,11759.368165284712
000d7d20_4278,11759.372496085933
000d7d20_4279,11759.364112021507
000d7d20_4280,11759.371421874843
000d7d20_4281,11759.388620596348
000d7d20_4282,11759.384326832893
000d7d20_4283,11759.39986616091
000d7d20_4284,11759.399926744753
000d7d20_4285,11759.400095358422
000d7d20_4286,11759.41326943002
000d7d20_4287,11759.413519257496
000d7d20_4288,11759.413040622569
000d7d20_4289,11759.42504893701
000d7d20_4290,11759.44575629972
000d7d20_4291,11759.447901157499
000d7d20_4292,11759.45175357494
000d7d20_4293,11759.463678750475
000d7d20_4294,11759.475646907365
000d7d20_4295,11759.46031437398
000d7d20_4296,11759.472159402623
000d7d20_4297,11759.484312820516
000d7d20_4298,11759.498414205485
000d7d20_4299,11759.502085532706
000d7d20_4300,11759.497651884427
000d7d20_4301,11759.507927311206
000d7d20_4302,11759.502780109106
000d7d20_4303,11759.523158237702
000d7d20_4304,11759.534979314518
000d7d20_4305,11759.530901673232
000d7d20_4306,11759.542004464234
000d7d20_4307,11759.545555167197
000d7d20_4308,11759.550762971128
000d7d20_4309,11759.56007558858
000d7d20_4310,11759.558442332123
000d7d20_4311,11759.561182179623
000d7d20_4312,11759.573881879605
000d7d20_4313,11759.575792724461
000d7d20_4314,11759.579977201895
000d7d20_4315,11759.591483657698
000d7d20_4316,11759.595768659623
000d7d20_4317,11759.591116727495
000d7d20_4318,11759.596228043583
000d7d20_4319,11759.599375144102
000d7d20_4320,11759.622344566855
000d7d20_4321,11759.618703200173
000d7d20_4322,11759.62123416184
000d7d20_4323,11759.607840629575
000d7d20_4324,11759.602774876097
000d7d20_4325,11759.615925248538
000d7d20_4326,11759.610736837385
000d7d20_4327,11759.61442424569
000d7d20_4328,11759.610940229144
000d7d20_4329,11759.622926850494
000d7d20_4330,11759.602581957908
000d7d20_4331,11759.598978380262
000d7d20_4332,11759.602706726508
000d7d20_4333,11759.615381302203
000d7d20_4334,11759.619480912661
000d7d20_4335,11759.625433720714
000d7d20_4336,11759.627541991547
000d7d20_4337,11759.651606344269
000d7d20_4338,11759.64563594208
000d7d20_4339,11759.648312748115
000d7d20_4340,11759.646548965238
000d7d20_4341,11759.649505463185
000d7d20_4342,11759.635564842847
000d7d20_4343,11759.633976280922
000d7d20_4344,11759.643276160867
000d7d20_4345,11759.651823472315
000d7d20_4346,11759.654915706047
000d7d20_4347,11759.665852394226
000d7d20_4348,11759.684096042249
000d7d20_4349,11759.694261925226
000d7d20_4350,11759.690861486375
000d7d20_4351,11759.696747730351
000d7d20_4352,11759.700480321448
000d7d20_4353,11759.710941064026
000d7d20_4354,11759.721946061734
000d7d20_4355,11759.734532311397
000d7d20_4356,11759.743504307004
000d7d20_4357,11759.74723679203
000d7d20_4358,11759.747528499349
000d7d20_4359,11759.750965617603
000d7d20_4360,11759.770625940855
000d7d20_4361,11759.773602529243
000d7d20_4362,11759.777724532956
000d7d20_4363,11759.785944018273
000d7d20_4364,11759.789709933506
000d7d20_4365,11759.802308646591
000d7d20_4366,11759.823798065856
000d7d20_4367,11759.847934055862
000d7d20_4368,11759.852782004637
000d7d20_4369,11759.85600465415
000d7d20_4370,11759.867353827714
000d7d20_4371,11759.864862041884
000d7d20_4372,11759.858584746697
000d7d20_4373,11759.865092096796
000d7d20_4374,11759.850254272882
000d7d20_4375,11759.86141036762
000d7d20_4376,11759.858279417203
000d7d20_4377,11759.86366885104
000d7d20_4378,11759.85777429691
000d7d20_4379,11759.863450089244
000d7d20_4380,11759.87209141333
000d7d20_4381,11759.875270798748
000d7d20_4382,11759.879259131481
000d7d20_4383,11759.898564728786
000d7d20_4384,11759.892075792166
000d7d20_4385,11759.897455046614
000d7d20_4386,11759.900428543977
000d7d20_4387,11759.904631786198
000d7d20_4388,11759.90926660743
000d7d20_4389,11759.902231873402
000d7d20_4390,11759.909183385309
000d7d20_4391,11759.902114934528
000d7d20_4392,11759.90665169077
000d7d20_4393,11759.909676129104
000d7d20_4394,11759.915664785869
000d7d20_4395,11759.909173084085
000d7d20_4396,11759.91290283396
000d7d20_4397,11759.92564986657
000d7d20_4398,11759.964946029455
000d7d20_4399,11759.96863338361
000d7d20_4400,11759.974126388937
000d7d20_4401,11759.97668341886
000d7d20_4402,11759.98294987807
000d7d20_4403,11759.99542395315
000d7d20_4404,11760.000554077758
000d7d20_4405,11760.006367360427
000d7d20_4406,11760.010423865835
000d7d20_4407,11760.014450918603
000d7d20_4408,11760.02307438404
000d7d20_4409,11760.035240573528
000d7d20_4410,11760.040336084954
000d7d20_4411,11760.0433792938
000d7d20_4412,11760.048429912069
000d7d20_4413,11760.052504795349
000d7d20_4414,11760.061255915654
000d7d20_4415,11760.065345638603
000d7d20_4416,11760.067848607016
000d7d20_4417,11760.043090243109
000d7d20_4418,11760.028028218068
000d7d20_4419,11760.0349804181
000d7d20_4420,11760.046827971357
000d7d20_4421,11760.050547434734
000d7d20_4422,11760.043426871336
000d7d20_4423,11760.03827136748
000d7d20_4424,11760.05370674462
000d7d20_4425,11760.056060119201
000d7d20_4426,11760.07183156547
000d7d20_4427,11760.078189778858
000d7d20_4428,11760.081285318036
000d7d20_4429,11760.086410153943
000d7d20_4430,11760.089463662918
000d7d20_4431,11760.093516167315
000d7d20_4432,11760.097576500031
000d7d20_4433,11760.106420354065
000d7d20_4434,11760.109415339182
000d7d20_4435,11760.114541805171
000d7d20_4436,11760.117663806075
000d7d20_4437,11760.122887879046
000d7d20_4438,11760.122264393218
000d7d20_4439,11760.12740405952
000d7d20_4440,11760.12822137016
000d7d20_4441,11760.142815848489
000d7d20_4442,11760.184752305524
000d7d20_4443,11760.20314189635
000d7d20_4444,11760.206023249597
000d7d20_4445,11760.206953574747
000d7d20_4446,11760.209404657755
000d7d20_4447,11760.224363572834
000d7d20_4448,11760.243969326142
000d7d20_4449,11760.244190415997
000d7d20_4450,11760.252162300141
000d7d20_4451,11760.256244670563
000d7d20_4452,11760.256662043224
000d7d20_4453,11760.264690773736
000d7d20_4454,11760.265009065415
000d7d20_4455,11760.272909274714
000d7d20_4456,11760.276045652168
000d7d20_4457,11760.284844183534
000d7d20_4458,11760.284095597632
000d7d20_4459,11760.293419117805
000d7d20_4460,11760.297613745548
000d7d20_4461,11760.287522009821
000d7d20_4462,11760.266277500552
000d7d20_4463,11760.24863065744
000d7d20_4464,11760.250048342217
000d7d20_4465,11760.258200281922
000d7d20_4466,11760.267258713126
000d7d20_4467,11760.271097527144
000d7d20_4468,11760.27555379967
000d7d20_4469,11760.285366284214
000d7d20_4470,11760.297116627253
000d7d20_4471,11760.29994408803
000d7d20_4472,11760.304164094407
000d7d20_4473,11760.28822280651
000d7d20_4474,11760.300662234049
000d7d20_4475,11760.296924463597
000d7d20_4476,11760.30203902939
000d7d20_4477,11760.313043351918
000d7d20_4478,11760.317149574417
000d7d20_4479,11760.32948889655
000d7d20_4480,11760.333549495408
000d7d20_4481,11760.347259627724
000d7d20_4482,11760.32727851865
000d7d20_4483,11760.33370905725
000d7d20_4484,11760.306952592473
000d7d20_4485,11760.304766547444
000d7d20_4486,11760.308523338841
000d7d20_4487,11760.331421127794
000d7d20_4488,11760.355250313376
000d7d20_4489,11760.367894425017
000d7d20_4490,11760.372342646411
000d7d20_4491,11760.376240794327
000d7d20_4492,11760.380687651224
000d7d20_4493,11760.374781523586
000d7d20_4494,11760.359275793782
000d7d20_4495,11760.358623500888
000d7d20_4496,11760.351108409208
000d7d20_4497,11760.353579881961
000d7d20_4498,11760.35953775486
000d7d20_4499,11760.358187202466
000d7d20_4500,11760.369224569156
000d7d20_4501,11760.355165372639
000d7d20_4502,11760.355896042816
000d7d20_4503,11760.357222656512
000d7d20_4504,11760.362241834791
000d7d20_4505,11760.36415457684
000d7d20_4506,11760.36827871637
000d7d20_4507,11760.372059045272
000d7d20_4508,11760.386572748894
000d7d20_4509,11760.39089238296
000d7d20_4510,11760.395390241516
000d7d20_4511,11760.399240479592
000d7d20_4512,11760.405925535793
000d7d20_4513,11760.411487917627
000d7d20_4514,11760.415351695852
000d7d20_4515,11760.419860163798
000d7d20_4516,11760.418198390103
000d7d20_4517,11760.424331971033
000d7d20_4518,11760.419579755366
000d7d20_4519,11760.431958198016
000d7d20_4520,11760.436065872902
000d7d20_4521,11760.443504512648
000d7d20_4522,11760.466282713918
000d7d20_4523,11760.470440681214
000d7d20_4524,11760.47461274538
000d7d20_4525,11760.479762766106
000d7d20_4526,11760.491518827937
000d7d20_4527,11760.486206437854
000d7d20_4528,11760.471522719272
000d7d20_4529,11760.481736516063
000d7d20_4530,11760.48111684074
000d7d20_4531,11760.481554625887
000d7d20_4532,11760.49315615873
000d7d20_4533,11760.509693773454
000d7d20_4534,11760.514780211775
000d7d20_4535,11760.507132130835
000d7d20_4536,11760.511304194235
000d7d20_4537,11760.517890634688
000d7d20_4538,11760.519757957049
000d7d20_4539,11760.519331998763
000d7d20_4540,11760.514225519575
000d7d20_4541,11760.528988905979
000d7d20_4542,11760.547752625138
000d7d20_4543,11760.55084507474
000d7d20_4544,11760.544079633171
000d7d20_4545,11760.548365415718
000d7d20_4546,11760.551598745104
000d7d20_4547,11760.557675989632
000d7d20_4548,11760.560568689887
000d7d20_4549,11760.567832582978
000d7d20_4550,11760.568687985524
000d7d20_4551,11760.576162432586
000d7d20_4552,11760.596556037137
000d7d20_4553,11760.615611907411
000d7d20_4554,11760.618495306679
000d7d20_4555,11760.618570907838
000d7d20_4556,11760.610712323814
000d7d20_4557,11760.605028776255
000d7d20_4558,11760.611397801902
000d7d20_4559,11760.602690551515
000d7d20_4560,11760.617382908687
000d7d20_4561,11760.634469579145
000d7d20_4562,11760.638771269507
000d7d20_4563,11760.641463159543
000d7d20_4564,11760.660951130569
000d7d20_4565,11760.665039108972
000d7d20_4566,11760.66882170711
000d7d20_4567,11760.673623940387
000d7d20_4568,11760.678188203983
000d7d20_4569,11760.695274996851
000d7d20_4570,11760.698459333915
000d7d20_4571,11760.70715686123
000d7d20_4572,11760.711270583968
000d7d20_4573,11760.720347769491
000d7d20_4574,11760.718186323506
000d7d20_4575,11760.72817776707
000d7d20_4576,11760.726300684733
000d7d20_4577,11760.726523527605
000d7d20_4578,11760.731772462274
000d7d20_4579,11760.734524292488
000d7d20_4580,11760.738718920893
000d7d20_4581,11760.750180075132
000d7d20_4582,11760.733831399215
000d7d20_4583,11760.736575188152
000d7d20_4584,11760.754946675479
000d7d20_4585,11760.757956640613
000d7d20_4586,11760.75965829159
000d7d20_4587,11760.764985553942
000d7d20_4588,11760.771038988307
000d7d20_4589,11760.778953331825
000d7d20_4590,11760.78797065644
000d7d20_4591,11760.791183157122
000d7d20_4592,11760.789938957165
000d7d20_4593,11760.795065422612
000d7d20_4594,11760.794327904488
000d7d20_4595,11760.803243810722
000d7d20_4596,11760.790516376786
000d7d20_4597,11760.793102552092
000d7d20_4598,11760.797052503394
000d7d20_4599,11760.80239091829
000d7d20_4600,11760.806453516076
000d7d20_4601,11760.812234735615
000d7d20_4602,11760.819561127588
000d7d20_4603,11760.82360315122
000d7d20_4604,11760.832317978213
000d7d20_4605,11760.82291770998
000d7d20_4606,11760.863067180624
000d7d20_4607,11760.87904450994
000d7d20_4608,11760.883040924
000d7d20_4609,11760.888168209112
000d7d20_4610,11760.878725790946
000d7d20_4611,11760.871449525199
000d7d20_4612,11760.877118829761
000d7d20_4613,11760.865625182385
000d7d20_4614,11760.858291030938
000d7d20_4615,11760.863954798428
000d7d20_4616,11760.866932428245
000d7d20_4617,11760.870985052054
000d7d20_4618,11760.876116300897
000d7d20_4619,11760.879090961811
000d7d20_4620,11760.884203536181
000d7d20_4621,11760.896759207822
000d7d20_4622,11760.890892360672
000d7d20_4623,11760.898018570348
000d7d20_4624,11760.889909111396
000d7d20_4625,11760.894652830435
000d7d20_4626,11760.899688136346
000d7d20_4627,11760.904368282992
000d7d20_4628,11760.911489546987
000d7d20_4629,11760.916605928662
000d7d20_4630,11760.927702175057
000d7d20_4631,11760.930021482643
000d7d20_4632,11760.932880381406
000d7d20_4633,11760.935838238256
000d7d20_4634,11760.912600382475
000d7d20_4635,11760.916957214944
000d7d20_4636,11760.93020784872
000d7d20_4637,11760.93533114445
000d7d20_4638,11760.948850935401
000d7d20_4639,11760.962293158827
000d7d20_4640,11760.967216644656
000d7d20_4641,11760.970270834852
000d7d20_4642,11760.977133072302
000d7d20_4643,11760.97833943824
000d7d20_4644,11760.982330346942
000d7d20_4645,11760.985895270915
000d7d20_4646,11760.990021491336
000d7d20_4647,11761.006405351682
000d7d20_4648,11761.00869815551
000d7d20_4649,11761.02369612607
000d7d20_4650,11761.027794517802
000d7d20_4651,11761.02117073233
000d7d20_4652,11761.025546136601
000d7d20_4653,11761.028614106082
000d7d20_4654,11761.033449408798
000d7d20_4655,11761.036559509743
000d7d20_4656,11761.04132780037
000d7d20_4657,11761.048164972734
000d7d20_4658,11761.052226295476
000d7d20_4659,11761.092476455076
000d7d20_4660,11761.086069393172
000d7d20_4661,11761.09063395559
000d7d20_4662,11761.095444722676
000d7d20_4663,11761.09961307596
000d7d20_4664,11761.102330228008
000d7d20_4665,11761.111471231696
000d7d20_4666,11761.115359282623
000d7d20_4667,11761.12661513149
000d7d20_4668,11761.130783484034
000d7d20_4669,11761.09843472085
000d7d20_4670,11761.085548919997
000d7d20_4671,11761.08996735518
000d7d20_4672,11761.104656518328
000d7d20_4673,11761.1085005037
000d7d20_4674,11761.112379080781
000d7d20_4675,11761.11634497014
000d7d20_4676,11761.128541959803
000d7d20_4677,11761.146156378069
000d7d20_4678,11761.137325892658
000d7d20_4679,11761.141192507272
000d7d20_4680,11761.134800420725
000d7d20_4681,11761.131060929096
000d7d20_4682,11761.133942116161
000d7d20_4683,11761.133624198228
000d7d20_4684,11761.136390431358
000d7d20_4685,11761.149656919015
000d7d20_4686,11761.151502417304
000d7d20_4687,11761.15751758889
000d7d20_4688,11761.162537009699
000d7d20_4689,11761.163323198816
000d7d20_4690,11761.166209142015
000d7d20_4691,11761.161068764733
000d7d20_4692,11761.155451089995
000d7d20_4693,11761.159392318588
000d7d20_4694,11761.190979062821
000d7d20_4695,11761.20588020287
000d7d20_4696,11761.20995251172
000d7d20_4697,11761.213900892228
000d7d20_4698,11761.217680099046
000d7d20_4699,11761.2214091559
000d7d20_4700,11761.213867426566
000d7d20_4701,11761.21992853298
000d7d20_4702,11761.211402259189
000d7d20_4703,11761.21516367471
000d7d20_4704,11761.220459536127
000d7d20_4705,11761.217707824846
000d7d20_4706,11761.227118678635
000d7d20_4707,11761.222248512106
000d7d20_4708,11761.225320231051
000d7d20_4709,11761.222626316583
000d7d20_4710,11761.225434680482
000d7d20_4711,11761.23005163917
000d7d20_4712,11761.223993315685
000d7d20_4713,11761.229386163246
000d7d20_4714,11761.23321064645
000d7d20_4715,11761.231432243296
000d7d20_4716,11761.252613051682
000d7d20_4717,11761.252748730607
000d7d20_4718,11761.254519906113
000d7d20_4719,11761.257311649846
000d7d20_4720,11761.261632814316
000d7d20_4721,11761.264425548292
000d7d20_4722,11761.270248642215
000d7d20_4723,11761.273042280245
000d7d20_4724,11761.27681098157
000d7d20_4725,11761.294871361595
000d7d20_4726,11761.294918281183
000d7d20_4727,11761.29833154124
000d7d20_4728,11761.293150028272
000d7d20_4729,11761.277541102361
000d7d20_4730,11761.296112779375
000d7d20_4731,11761.303972545345
000d7d20_4732,11761.323719411077
000d7d20_4733,11761.327724033612
000d7d20_4734,11761.316077372983
000d7d20_4735,11761.320410371362
000d7d20_4736,11761.322038157723
000d7d20_4737,11761.336226906216
000d7d20_4738,11761.338753747477
000d7d20_4739,11761.343861772602
000d7d20_4740,11761.34669222583
000d7d20_4741,11761.342544015351
000d7d20_4742,11761.348026112797
000d7d20_4743,11761.354610829378
000d7d20_4744,11761.358674807432
000d7d20_4745,11761.363414783184
000d7d20_4746,11761.363848165856
000d7d20_4747,11761.370215154584
000d7d20_4748,11761.374327108104
000d7d20_4749,11761.375527819546
000d7d20_4750,11761.382198713985
000d7d20_4751,11761.386007017809
000d7d20_4752,11761.390390405262
000d7d20_4753,11761.39446505372
000d7d20_4754,11761.405268005292
000d7d20_4755,11761.411741353611
000d7d20_4756,11761.421095780555
000d7d20_4757,11761.424904394897
000d7d20_4758,11761.428933760255
000d7d20_4759,11761.432696674565
000d7d20_4760,11761.436945108577
000d7d20_4761,11761.431919485738
000d7d20_4762,11761.436414932636
000d7d20_4763,11761.435998809275
000d7d20_4764,11761.435908139323
000d7d20_4765,11761.435260982562
000d7d20_4766,11761.437930319094
000d7d20_4767,11761.443656805513
000d7d20_4768,11761.416720169502
000d7d20_4769,11761.421694891233
000d7d20_4770,11761.42390139419
000d7d20_4771,11761.427917666051
000d7d20_4772,11761.424673235757
000d7d20_4773,11761.42769274997
000d7d20_4774,11761.432566141006
000d7d20_4775,11761.430647607613
000d7d20_4776,11761.429903146229
000d7d20_4777,11761.4491507734
000d7d20_4778,11761.460082626827
000d7d20_4779,11761.46679126324
000d7d20_4780,11761.471189762877
000d7d20_4781,11761.467027473678
000d7d20_4782,11761.463560344611
000d7d20_4783,11761.459224884142
000d7d20_4784,11761.469592488778
000d7d20_4785,11761.472624306938
000d7d20_4786,11761.48482854669
000d7d20_4787,11761.489448814615
000d7d20_4788,11761.495856369365
000d7d20_4789,11761.499515716678
000d7d20_4790,11761.504891490311
000d7d20_4791,11761.507851758715
000d7d20_4792,11761.503983164748
000d7d20_4793,11761.521104334399
000d7d20_4794,11761.525918391508
000d7d20_4795,11761.535501466788
000d7d20_4796,11761.536907790498
000d7d20_4797,11761.541070290099
000d7d20_4798,11761.54435931593
000d7d20_4799,11761.545133440872
000d7d20_4800,11761.544400635561
000d7d20_4801,11761.554769445858
000d7d20_4802,11761.567431298241
000d7d20_4803,11761.564237827472
000d7d20_4804,11761.567245666298
000d7d20_4805,11761.571423081841
000d7d20_4806,11761.583511735334
000d7d20_4807,11761.596978726215
000d7d20_4808,11761.584413732264
000d7d20_4809,11761.590162153645
000d7d20_4810,11761.593180669843
000d7d20_4811,11761.589322725293
000d7d20_4812,11761.593650635175
000d7d20_4813,11761.587782559796
000d7d20_4814,11761.583449490161
000d7d20_4815,11761.589140929073
000d7d20_4816,11761.591708389564
000d7d20_4817,11761.614193614569
000d7d20_4818,11761.62629053144
000d7d20_4819,11761.612642375898
000d7d20_4820,11761.616882233418
000d7d20_4821,11761.601243567402
000d7d20_4822,11761.615007360011
000d7d20_4823,11761.61859950178
000d7d20_4824,11761.645920628396
000d7d20_4825,11761.6437359751
000d7d20_4826,11761.645665047725
000d7d20_4827,11761.641888551267
000d7d20_4828,11761.66016450043
000d7d20_4829,11761.651025751918
000d7d20_4830,11761.643015864662
000d7d20_4831,11761.640178241956
000d7d20_4832,11761.645138015938
000d7d20_4833,11761.639686744002
000d7d20_4834,11761.644811489525
000d7d20_4835,11761.64186102711
000d7d20_4836,11761.650941140091
000d7d20_4837,11761.648001077192
000d7d20_4838,11761.667866725998
000d7d20_4839,11761.662787886624
000d7d20_4840,11761.667770779644
000d7d20_4841,11761.672847116035
000d7d20_4842,11761.675345779551
000d7d20_4843,11761.679452961002
000d7d20_4844,11761.698440167007
000d7d20_4845,11761.710684284659
000d7d20_4846,11761.731269841843
000d7d20_4847,11761.730133516103
000d7d20_4848,11761.733095047828
000d7d20_4849,11761.732617302598
000d7d20_4850,11761.726774255138
000d7d20_4851,11761.73955701583
000d7d20_4852,11761.742158666348
000d7d20_4853,11761.746178448371
000d7d20_4854,11761.750074389181
