id,tvt
00bbac68_1877,12222.982679933224
00bbac68_1878,12222.990892012138
00bbac68_1879,12222.993313422896
00bbac68_1880,12222.996357786884
00bbac68_1881,12222.99249577739
00bbac68_1882,12222.989356657365
00bbac68_1883,12223.000746376802
00bbac68_1884,12222.998511838372
00bbac68_1885,12223.013951018427
00bbac68_1886,12223.004599817797
00bbac68_1887,12223.008970006105
00bbac68_1888,12223.00780929021
00bbac68_1889,12223.00141068314
00bbac68_1890,12222.997665250583
00bbac68_1891,12222.998902151823
00bbac68_1892,12222.988607790547
00bbac68_1893,12222.9792565891
00bbac68_1894,12223.010359773974
00bbac68_1895,12222.997316032617
00bbac68_1896,12223.007573346273
00bbac68_1897,12223.004660384271
00bbac68_1898,12223.02546979938
00bbac68_1899,12223.048856213301
00bbac68_1900,12223.045341586965
00bbac68_1901,12223.035579390778
00bbac68_1902,12223.05559199487
00bbac68_1903,12223.016713819228
00bbac68_1904,12223.022898185498
00bbac68_1905,12222.97818427924
00bbac68_1906,12222.97984614339
00bbac68_1907,12222.965561224888
00bbac68_1908,12222.969553668203
00bbac68_1909,12222.947538916334
00bbac68_1910,12222.925684027638
00bbac68_1911,12222.934813226044
00bbac68_1912,12222.91570465819
00bbac68_1913,12222.91248391425
00bbac68_1914,12222.915771212349
00bbac68_1915,12222.884465498064
00bbac68_1916,12222.900277862165
00bbac68_1917,12222.889343013017
00bbac68_1918,12222.881452966105
00bbac68_1919,12222.898449617118
00bbac68_1920,12222.888008136317
00bbac68_1921,12222.873046959181
00bbac68_1922,12222.886055386696
00bbac68_1923,12222.873656301019
00bbac68_1924,12222.895634415881
00bbac68_1925,12222.889104635153
00bbac68_1926,12222.871534823818
00bbac68_1927,12222.867938469699
00bbac68_1928,12222.872879670325
00bbac68_1929,12222.905466634173
00bbac68_1930,12222.888660842455
00bbac68_1931,12222.88064018459
00bbac68_1932,12222.868392240489
00bbac68_1933,12222.875424173602
00bbac68_1934,12222.867614445206
00bbac68_1935,12222.878235605076
00bbac68_1936,12222.877976264175
00bbac68_1937,12222.873440039302
00bbac68_1938,12222.887713160353
00bbac68_1939,12222.886104020246
00bbac68_1940,12222.899818588883
00bbac68_1941,12222.904233423245
00bbac68_1942,12222.917005216837
00bbac68_1943,12222.912414309849
00bbac68_1944,12222.90921582821
00bbac68_1945,12222.925117489774
00bbac68_1946,12222.937672002785
00bbac68_1947,12222.914877080264
00bbac68_1948,12222.914850089921
00bbac68_1949,12222.922834979045
00bbac68_1950,12222.925274015133
00bbac68_1951,12222.943546845083
00bbac68_1952,12222.929981068122
00bbac68_1953,12222.931365296588
00bbac68_1954,12222.931540044397
00bbac68_1955,12222.92705862355
00bbac68_1956,12222.929132833
00bbac68_1957,12222.924628228615
00bbac68_1958,12222.928299115787
00bbac68_1959,12222.93088954655
00bbac68_1960,12222.91752318824
00bbac68_1961,12222.904963567235
00bbac68_1962,12222.907709300485
00bbac68_1963,12222.907731132906
00bbac68_1964,12222.89877366259
00bbac68_1965,12222.916697963212
00bbac68_1966,12222.906719638153
00bbac68_1967,12222.90021608211
00bbac68_1968,12222.90556766968
00bbac68_1969,12222.898850346934
00bbac68_1970,12222.903465939175
00bbac68_1971,12222.901637503164
00bbac68_1972,12222.892558041169
00bbac68_1973,12222.898194476686
00bbac68_1974,12222.889055608954
00bbac68_1975,12222.886192256008
00bbac68_1976,12222.866436575046
00bbac68_1977,12222.878464204532
00bbac68_1978,12222.86436857277
00bbac68_1979,12222.878131970298
00bbac68_1980,12222.878299949558
00bbac68_1981,12222.875415123424
00bbac68_1982,12222.858023097544
00bbac68_1983,12222.877507168792
00bbac68_1984,12222.868011988558
00bbac68_1985,12222.8679362817
00bbac68_1986,12222.86863318856
00bbac68_1987,12222.860602076085
00bbac68_1988,12222.869592375895
00bbac68_1989,12222.860626332575
00bbac68_1990,12222.865671249558
00bbac68_1991,12222.883076209544
00bbac68_1992,12222.862803618335
00bbac68_1993,12222.859715503704
00bbac68_1994,12222.862273113116
00bbac68_1995,12222.85924481628
00bbac68_1996,12222.884429225516
00bbac68_1997,12222.868359951628
00bbac68_1998,12222.874829304828
00bbac68_1999,12222.854484686153
00bbac68_2000,12222.88226216538
00bbac68_2001,12222.87885349944
00bbac68_2002,12222.886851011568
00bbac68_2003,12222.87764507297
00bbac68_2004,12222.88268999075
00bbac68_2005,12222.850014099226
00bbac68_2006,12222.878189024761
00bbac68_2007,12222.86015010984
00bbac68_2008,12222.856088697221
00bbac68_2009,12222.87028719922
00bbac68_2010,12222.884489361788
00bbac68_2011,12222.899797705164
00bbac68_2012,12222.898604602793
00bbac68_2013,12222.892938929197
00bbac68_2014,12222.90034877095
00bbac68_2015,12222.901015877598
00bbac68_2016,12222.908401834065
00bbac68_2017,12222.927781238597
00bbac68_2018,12222.886795459473
00bbac68_2019,12222.877026372038
00bbac68_2020,12222.83688240723
00bbac68_2021,12222.839376036953
00bbac68_2022,12222.83870135609
00bbac68_2023,12222.852119564013
00bbac68_2024,12222.866325705412
00bbac68_2025,12222.857638024258
00bbac68_2026,12222.855437795479
00bbac68_2027,12222.849501140583
00bbac68_2028,12222.84324779611
00bbac68_2029,12222.848292712708
00bbac68_2030,12222.87427130605
00bbac68_2031,12222.859826145434
00bbac68_2032,12222.880161593168
00bbac68_2033,12222.862376676632
00bbac68_2034,12222.85782391988
00bbac68_2035,12222.860716801819
00bbac68_2036,12222.847457876354
00bbac68_2037,12222.818736129244
00bbac68_2038,12222.816985161076
00bbac68_2039,12222.818482402252
00bbac68_2040,12222.812229057812
00bbac68_2041,12222.819909542766
00bbac68_2042,12222.821462269125
00bbac68_2043,12222.840834157529
00bbac68_2044,12222.851300869645
00bbac68_2045,12222.86846593831
00bbac68_2046,12222.868600391414
00bbac68_2047,12222.867994960445
00bbac68_2048,12222.861741615607
00bbac68_2049,12222.870438113612
00bbac68_2050,12222.86383982418
00bbac68_2051,12222.827512370433
00bbac68_2052,12222.829342431845
00bbac68_2053,12222.831382150445
00bbac68_2054,12222.826332869668
00bbac68_2055,12222.822774843973
00bbac68_2056,12222.814061155828
00bbac68_2057,12222.806996028572
00bbac68_2058,12222.817496935444
00bbac68_2059,12222.800836676746
00bbac68_2060,12222.802595035044
00bbac68_2061,12222.820710369873
00bbac68_2062,12222.840000741679
00bbac68_2063,12222.847929273543
00bbac68_2064,12222.832153933114
00bbac68_2065,12222.800500460558
00bbac68_2066,12222.801981741433
00bbac68_2067,12222.805551911115
00bbac68_2068,12222.803857768571
00bbac68_2069,12222.80312907064
00bbac68_2070,12222.77396660133
00bbac68_2071,12222.746561409635
00bbac68_2072,12222.736143874343
00bbac68_2073,12222.738981829323
00bbac68_2074,12222.735423803793
00bbac68_2075,12222.744173251758
00bbac68_2076,12222.885217058649
00bbac68_2077,12222.895205759229
00bbac68_2078,12222.889619236681
00bbac68_2079,12222.881739386152
00bbac68_2080,12222.879939087952
00bbac68_2081,12222.871073206928
00bbac68_2082,12222.8808335878
00bbac68_2083,12222.874099478364
00bbac68_2084,12222.890168068345
00bbac68_2085,12222.888936698871
00bbac68_2086,12222.885543243465
00bbac68_2087,12222.88869019626
00bbac68_2088,12222.888024606958
00bbac68_2089,12222.89098875198
00bbac68_2090,12222.916399506175
00bbac68_2091,12222.915310955741
00bbac68_2092,12222.911250420404
00bbac68_2093,12222.918893178847
00bbac68_2094,12222.911356239929
00bbac68_2095,12222.941128957813
00bbac68_2096,12222.954587653636
00bbac68_2097,12222.987455949997
00bbac68_2098,12222.978295515712
00bbac68_2099,12222.970662272503
00bbac68_2100,12222.955578759827
00bbac68_2101,12222.963959346009
00bbac68_2102,12222.955817661965
00bbac68_2103,12222.963157687827
00bbac68_2104,12222.965580590297
00bbac68_2105,12222.96592926097
00bbac68_2106,12222.9608576743
00bbac68_2107,12222.968146806901
00bbac68_2108,12222.95800999273
00bbac68_2109,12222.932433695889
00bbac68_2110,12222.93132580917
00bbac68_2111,12222.920864138045
00bbac68_2112,12222.918080836373
00bbac68_2113,12222.907993201496
00bbac68_2114,12222.888683861263
00bbac68_2115,12222.89795534482
00bbac68_2116,12222.877064525097
00bbac68_2117,12222.773210034251
00bbac68_2118,12222.766866307704
00bbac68_2119,12222.764879843444
00bbac68_2120,12222.75518124133
00bbac68_2121,12222.748756979741
00bbac68_2122,12222.772394812984
00bbac68_2123,12222.770757605427
00bbac68_2124,12222.775502496934
00bbac68_2125,12222.762329273588
00bbac68_2126,12222.752825857919
00bbac68_2127,12222.775218137356
00bbac68_2128,12222.754608539635
00bbac68_2129,12222.75090008763
00bbac68_2130,12222.745618958195
00bbac68_2131,12222.737710405152
00bbac68_2132,12222.717332137636
00bbac68_2133,12222.721341023389
00bbac68_2134,12222.720649995088
00bbac68_2135,12222.731929100417
00bbac68_2136,12222.712604184851
00bbac68_2137,12222.723480529578
00bbac68_2138,12222.72101439537
00bbac68_2139,12222.732658555404
00bbac68_2140,12222.732495500968
00bbac68_2141,12222.744578102625
00bbac68_2142,12222.751386595535
00bbac68_2143,12222.759116579304
00bbac68_2144,12222.774507287364
00bbac68_2145,12222.78846234282
00bbac68_2146,12222.799262106899
00bbac68_2147,12222.806481793432
00bbac68_2148,12222.811451005042
00bbac68_2149,12222.793241569969
00bbac68_2150,12222.75831157078
00bbac68_2151,12222.760694432067
00bbac68_2152,12222.77673333744
00bbac68_2153,12222.771596371462
00bbac68_2154,12222.763124247009
00bbac68_2155,12222.757279880705
00bbac68_2156,12222.760858883303
00bbac68_2157,12222.755169425127
00bbac68_2158,12222.757067758468
00bbac68_2159,12222.761207791567
00bbac68_2160,12222.787875254353
00bbac68_2161,12222.786333018023
00bbac68_2162,12222.780395796148
00bbac68_2163,12222.79314606053
00bbac68_2164,12222.781339863759
00bbac68_2165,12222.764827479798
00bbac68_2166,12222.779302910989
00bbac68_2167,12222.777501927289
00bbac68_2168,12222.777855609871
00bbac68_2169,12222.79302438192
00bbac68_2170,12222.784141720027
00bbac68_2171,12222.792057946412
00bbac68_2172,12222.804193515974
00bbac68_2173,12222.779777308795
00bbac68_2174,12222.802309237695
00bbac68_2175,12222.814005220594
00bbac68_2176,12222.830373061035
00bbac68_2177,12222.842066616353
00bbac68_2178,12222.81575138108
00bbac68_2179,12222.819767327815
00bbac68_2180,12222.806701251904
00bbac68_2181,12222.801556253728
00bbac68_2182,12222.792264157895
00bbac68_2183,12222.785412544335
00bbac68_2184,12222.785930898719
00bbac68_2185,12222.768452291635
00bbac68_2186,12222.776349230728
00bbac68_2187,12222.771398028317
00bbac68_2188,12222.775605761875
00bbac68_2189,12222.765857819639
00bbac68_2190,12222.778458799123
00bbac68_2191,12222.770227491807
00bbac68_2192,12222.774687517585
00bbac68_2193,12222.7575961116
00bbac68_2194,12222.765465463184
00bbac68_2195,12222.757513169576
00bbac68_2196,12222.733400694027
00bbac68_2197,12222.735487224549
00bbac68_2198,12222.723508731948
00bbac68_2199,12222.731005444723
00bbac68_2200,12222.712818956232
00bbac68_2201,12222.71138962211
00bbac68_2202,12222.720282802007
00bbac68_2203,12222.701573469298
00bbac68_2204,12222.71188409352
00bbac68_2205,12222.717072609878
00bbac68_2206,12222.716894296675
00bbac68_2207,12222.716378337675
00bbac68_2208,12222.714421131723
00bbac68_2209,12222.716864363418
00bbac68_2210,12222.72204922092
00bbac68_2211,12222.706209447519
00bbac68_2212,12222.734392507771
00bbac68_2213,12222.73352318598
00bbac68_2214,12222.745753991896
00bbac68_2215,12222.742550010502
00bbac68_2216,12222.73985494699
00bbac68_2217,12222.74108364037
00bbac68_2218,12222.720584049976
00bbac68_2219,12222.69075206736
00bbac68_2220,12222.686422638119
00bbac68_2221,12222.688166593643
00bbac68_2222,12222.712239792309
00bbac68_2223,12222.689206383164
00bbac68_2224,12222.682515270979
00bbac68_2225,12222.669261419429
00bbac68_2226,12222.67664294962
00bbac68_2227,12222.665894093076
00bbac68_2228,12222.692515224035
00bbac68_2229,12222.69127844609
00bbac68_2230,12222.699706887268
00bbac68_2231,12222.688588760679
00bbac68_2232,12222.70258297076
00bbac68_2233,12222.721849942827
00bbac68_2234,12222.712788000747
00bbac68_2235,12222.71733211894
00bbac68_2236,12222.723153823634
00bbac68_2237,12222.714300598076
00bbac68_2238,12222.714654281363
00bbac68_2239,12222.721293940383
00bbac68_2240,12222.737625164069
00bbac68_2241,12222.759231192049
00bbac68_2242,12222.756563874507
00bbac68_2243,12222.75749491698
00bbac68_2244,12222.754882222082
00bbac68_2245,12222.75765517938
00bbac68_2246,12222.75749704408
00bbac68_2247,12222.76377075223
00bbac68_2248,12222.765008950493
00bbac68_2249,12222.75911409566
00bbac68_2250,12222.771363018235
00bbac68_2251,12222.77344629175
00bbac68_2252,12222.767205006008
00bbac68_2253,12222.751371845452
00bbac68_2254,12222.71316514927
00bbac68_2255,12222.713839993534
00bbac68_2256,12222.715893913555
00bbac68_2257,12222.712982391893
00bbac68_2258,12222.709160476203
00bbac68_2259,12222.70171722918
00bbac68_2260,12222.702235072544
00bbac68_2261,12222.71219765355
00bbac68_2262,12222.72200271969
00bbac68_2263,12222.7131352792
00bbac68_2264,12222.720133539988
00bbac68_2265,12222.718565233143
00bbac68_2266,12222.714743315788
00bbac68_2267,12222.708212150195
00bbac68_2268,12222.71287451384
00bbac68_2269,12222.712005190911
00bbac68_2270,12222.703990096652
00bbac68_2271,12222.71137654979
00bbac68_2272,12222.717355655028
00bbac68_2273,12222.722424452577
00bbac68_2274,12226.588350777987
00bbac68_2275,12226.584767009874
00bbac68_2276,12226.57164846111
00bbac68_2277,12226.55584902127
00bbac68_2278,12226.570620183222
00bbac68_2279,12226.53774462279
00bbac68_2280,12226.667655560892
00bbac68_2281,12226.534835986555
00bbac68_2282,12226.519839547767
00bbac68_2283,12226.528656786995
00bbac68_2284,12226.519541500438
00bbac68_2285,12226.510582986582
00bbac68_2286,12226.64568831821
00bbac68_2287,12226.49911115149
00bbac68_2288,12226.49417369846
00bbac68_2289,12226.498872076227
00bbac68_2290,12226.485783472728
00bbac68_2291,12226.611635451754
00bbac68_2292,12226.473492764337
00bbac68_2293,12226.474123309428
00bbac68_2294,12226.465391511112
00bbac68_2295,12226.593801152476
00bbac68_2296,12226.46077499311
00bbac68_2297,12226.463616400544
00bbac68_2298,12226.594597984009
00bbac68_2299,12226.46386354355
00bbac68_2300,12226.463236827663
00bbac68_2301,12226.592947804664
00bbac68_2302,12226.460389939955
00bbac68_2303,12226.491401550802
00bbac68_2304,12226.630407308208
00bbac68_2305,12226.508687639303
00bbac68_2306,12226.522757964782
00bbac68_2307,12226.634977221956
00bbac68_2308,12226.512551980828
00bbac68_2309,12226.639993057728
00bbac68_2310,12226.511633670545
00bbac68_2311,12226.487863509763
00bbac68_2312,12226.617992440188
00bbac68_2313,12226.221175584464
00bbac68_2314,12226.330297492254
00bbac68_2315,12226.214550013558
00bbac68_2316,12226.347147826824
00bbac68_2317,12226.220183252593
00bbac68_2318,12226.330665221209
00bbac68_2319,12226.197421485196
00bbac68_2320,12226.31854666705
00bbac68_2321,12226.192295555355
00bbac68_2322,12226.33114908236
00bbac68_2323,12226.19219364589
00bbac68_2324,12226.310989543414
00bbac68_2325,12226.264541417955
00bbac68_2326,12226.127685342339
00bbac68_2327,12226.25688879505
00bbac68_2328,12226.142383567272
00bbac68_2329,12226.280079602713
00bbac68_2330,12226.279350441484
00bbac68_2331,12226.156097005816
00bbac68_2332,12226.287228190504
00bbac68_2333,12226.150375158968
00bbac68_2334,12226.276114955488
00bbac68_2335,12226.295307236476
00bbac68_2336,12226.184275336316
00bbac68_2337,12226.302546676427
00bbac68_2338,12226.325725128072
00bbac68_2339,12226.293923611036
00bbac68_2340,12226.17129499641
00bbac68_2341,12226.291988434738
00bbac68_2342,12226.290255665283
00bbac68_2343,12226.163780463834
00bbac68_2344,12226.297880780941
00bbac68_2345,12226.30118679745
00bbac68_2346,12226.298220230881
00bbac68_2347,12226.265982288469
00bbac68_2348,12226.146285285082
00bbac68_2349,12226.303346713858
00bbac68_2350,12226.337164472168
00bbac68_2351,12226.340184984821
00bbac68_2352,12226.320300599871
00bbac68_2353,12226.183974726282
00bbac68_2354,12226.1382946666
00bbac68_2355,12226.146999148163
00bbac68_2356,12226.14987314018
00bbac68_2357,12226.146419674616
00bbac68_2358,12226.139656124442
00bbac68_2359,12226.152735325304
00bbac68_2360,12226.149847679199
00bbac68_2361,12226.146866492945
00bbac68_2362,12226.027742741231
00bbac68_2363,12226.165441546444
00bbac68_2364,12226.16673689091
00bbac68_2365,12226.174916544236
00bbac68_2366,12226.177668731754
00bbac68_2367,12226.186430899124
00bbac68_2368,12226.172281185021
00bbac68_2369,12226.174734034272
00bbac68_2370,12226.160318351778
00bbac68_2371,12226.161098234816
00bbac68_2372,12226.058620676382
00bbac68_2373,12226.17329144846
00bbac68_2374,12226.16392454629
00bbac68_2375,12226.178798768684
00bbac68_2376,12226.01881500287
00bbac68_2377,12226.038855536035
00bbac68_2378,12226.05620028233
00bbac68_2379,12226.05947372629
00bbac68_2380,12225.935994209785
00bbac68_2381,12226.061923968082
00bbac68_2382,12226.060791260503
00bbac68_2383,12226.050178383555
00bbac68_2384,12226.04213376512
00bbac68_2385,12226.03244450971
00bbac68_2386,12226.031311802606
00bbac68_2387,12226.019348098513
00bbac68_2388,12225.907004412786
00bbac68_2389,12226.044945001095
00bbac68_2390,12226.043812295775
00bbac68_2391,12226.032367934486
00bbac68_2392,12226.042221765567
00bbac68_2393,12226.025757000078
00bbac68_2394,12225.900067468545
00bbac68_2395,12226.01068597438
00bbac68_2396,12226.008631824661
00bbac68_2397,12226.010970098989
00bbac68_2398,12226.005074365159
00bbac68_2399,12226.018480992165
00bbac68_2400,12225.993370113138
00bbac68_2401,12225.866984585698
00bbac68_2402,12225.97900330008
00bbac68_2403,12225.980032043724
00bbac68_2404,12225.964953059396
00bbac68_2405,12225.969249734366
00bbac68_2406,12225.95874416436
00bbac68_2407,12225.817755213433
00bbac68_2408,12225.938833281572
00bbac68_2409,12225.941130887739
00bbac68_2410,12225.924403899651
00bbac68_2411,12225.928317458922
00bbac68_2412,12225.911807886352
00bbac68_2413,12225.779496489478
00bbac68_2414,12225.886053887407
00bbac68_2415,12225.887082628738
00bbac68_2416,12225.880905919983
00bbac68_2417,12225.876736144099
00bbac68_2418,12225.75434429089
00bbac68_2419,12225.892899704202
00bbac68_2420,12225.90713487719
00bbac68_2421,12225.896915363026
00bbac68_2422,12225.882585969846
00bbac68_2423,12225.754635808999
00bbac68_2424,12225.85555230722
00bbac68_2425,12225.872603426102
00bbac68_2426,12225.86162008831
00bbac68_2427,12225.863372196553
00bbac68_2428,12225.724422011332
00bbac68_2429,12225.83818047384
00bbac68_2430,12225.83980511385
00bbac68_2431,12225.832158568759
00bbac68_2432,12225.825906319622
00bbac68_2433,12225.70146683579
00bbac68_2434,12225.82817764268
00bbac68_2435,12225.846269604739
00bbac68_2436,12225.839221951459
00bbac68_2437,12225.842595777203
00bbac68_2438,12225.707026791699
00bbac68_2439,12225.849567931718
00bbac68_2440,12225.846021427238
00bbac68_2441,12226.107668504505
00bbac68_2442,12225.985434533259
00bbac68_2443,12226.103252394078
00bbac68_2444,12226.100865693059
00bbac68_2445,12226.069657954924
00bbac68_2446,12225.956550279478
00bbac68_2447,12226.102378576348
00bbac68_2448,12226.117712599133
00bbac68_2449,12226.107360289961
00bbac68_2450,12225.98010367483
00bbac68_2451,12226.090145268558
00bbac68_2452,12226.1092319598
00bbac68_2453,12226.112821032219
00bbac68_2454,12226.121809440434
00bbac68_2455,12225.980891590778
00bbac68_2456,12226.11116152244
00bbac68_2457,12226.129443650472
00bbac68_2458,12226.1237685481
00bbac68_2459,12225.986477825854
00bbac68_2460,12226.116295676291
00bbac68_2461,12226.105298113132
00bbac68_2462,12226.119941438692
00bbac68_2463,12226.130783711402
00bbac68_2464,12226.006491099637
00bbac68_2465,12226.130545458926
00bbac68_2466,12226.141168856062
00bbac68_2467,12226.11909647236
00bbac68_2468,12226.1262505705
00bbac68_2469,12226.02422184317
00bbac68_2470,12226.13090299319
00bbac68_2471,12226.14025996026
00bbac68_2472,12226.129823571862
00bbac68_2473,12226.117988909431
00bbac68_2474,12226.124511038095
00bbac68_2475,12226.019214150147
00bbac68_2476,12226.13901590721
00bbac68_2477,12226.14288554921
00bbac68_2478,12226.122032008398
00bbac68_2479,12226.144839433411
00bbac68_2480,12226.145776994019
00bbac68_2481,12226.14198893683
00bbac68_2482,12226.145262493463
00bbac68_2483,12226.12124082696
00bbac68_2484,12226.000586627137
00bbac68_2485,12226.145583789827
00bbac68_2486,12226.146192972878
00bbac68_2487,12226.124845654806
00bbac68_2488,12226.133648232119
00bbac68_2489,12226.125490068041
00bbac68_2490,12226.12911136628
00bbac68_2491,12226.148197225933
00bbac68_2492,12226.128933941232
00bbac68_2493,12226.145997647038
00bbac68_2494,12226.141471673822
00bbac68_2495,12226.16194112223
00bbac68_2496,12226.157142199478
00bbac68_2497,12226.149538357466
00bbac68_2498,12226.150914488071
00bbac68_2499,12226.12823022551
00bbac68_2500,12226.13553573134
00bbac68_2501,12226.146083655814
00bbac68_2502,12226.162970094934
00bbac68_2503,12226.141229777484
00bbac68_2504,12226.149318935933
00bbac68_2505,12226.147803564727
00bbac68_2506,12226.14705999832
00bbac68_2507,12226.164167206232
00bbac68_2508,12226.165395765618
00bbac68_2509,12226.163662062881
00bbac68_2510,12226.14029679053
00bbac68_2511,12226.147221561547
00bbac68_2512,12226.160587382125
00bbac68_2513,12226.148946343588
00bbac68_2514,12226.1503098237
00bbac68_2515,12226.128817484343
00bbac68_2516,12226.13577821705
00bbac68_2517,12226.150790868718
00bbac68_2518,12226.147418984827
00bbac68_2519,12226.135872339739
00bbac68_2520,12226.139172632937
00bbac68_2521,12226.116411302886
00bbac68_2522,12226.111933043
00bbac68_2523,12226.143981547542
00bbac68_2524,12226.115829919647
00bbac68_2525,12226.10537842053
00bbac68_2526,12226.10808500664
00bbac68_2527,12226.08590493249
00bbac68_2528,12226.10642174406
00bbac68_2529,12226.10634643272
00bbac68_2530,12226.10415612753
00bbac68_2531,12226.083213698963
00bbac68_2532,12226.099953204899
00bbac68_2533,12226.053031538282
00bbac68_2534,12226.080286999026
00bbac68_2535,12226.079255633207
00bbac68_2536,12226.075883749387
00bbac68_2537,12226.052330610515
00bbac68_2538,12226.0718852348
00bbac68_2539,12226.041168447975
00bbac68_2540,12226.051407347228
00bbac68_2541,12226.037255806707
00bbac68_2542,12226.040805109385
00bbac68_2543,12226.007674676408
00bbac68_2544,12226.03135470187
00bbac68_2545,12226.03410304941
00bbac68_2546,12226.035000574097
00bbac68_2547,12226.022617829962
00bbac68_2548,12226.041909233132
00bbac68_2549,12226.005116066723
00bbac68_2550,12226.014535003247
00bbac68_2551,12226.019014728672
00bbac68_2552,12226.020654014534
00bbac68_2553,12226.014756459583
00bbac68_2554,12226.003082532563
00bbac68_2555,12226.000370013788
00bbac68_2556,12226.007171836713
00bbac68_2557,12226.035820448978
00bbac68_2558,12226.01869632239
00bbac68_2559,12226.008828025242
00bbac68_2560,12226.014606832823
00bbac68_2561,12226.008802476732
00bbac68_2562,12226.002003084788
00bbac68_2563,12226.023302514315
00bbac68_2564,12226.012236584602
00bbac68_2565,12226.032497225191
00bbac68_2566,12225.988133958519
00bbac68_2567,12226.02175332347
00bbac68_2568,12226.030597569918
00bbac68_2569,12225.79794583382
00bbac68_2570,12225.763991718619
00bbac68_2571,12225.75882070586
00bbac68_2572,12225.736744161075
00bbac68_2573,12225.782832713454
00bbac68_2574,12225.756414979918
00bbac68_2575,12225.761109733316
00bbac68_2576,12225.750097480064
00bbac68_2577,12225.768886599659
00bbac68_2578,12225.749310661684
00bbac68_2579,12225.739929707568
00bbac68_2580,12225.743871203887
00bbac68_2581,12225.753948755979
00bbac68_2582,12225.732921740655
00bbac68_2583,12225.733809212294
00bbac68_2584,12225.740778556124
00bbac68_2585,12225.73379662064
00bbac68_2586,12225.71443925162
00bbac68_2587,12225.717129805516
00bbac68_2588,12225.637724053655
00bbac68_2589,12225.632452404725
00bbac68_2590,12225.643581060425
00bbac68_2591,12225.65445092677
00bbac68_2592,12225.629581383608
00bbac68_2593,12225.619547078642
00bbac68_2594,12225.639927068158
00bbac68_2595,12225.633502783156
00bbac68_2596,12225.653214951562
00bbac68_2597,12225.651397115622
00bbac68_2598,12225.643108743656
00bbac68_2599,12225.641357993185
00bbac68_2600,12225.654149828943
00bbac68_2601,12225.664667214276
00bbac68_2602,12225.651112326901
00bbac68_2603,12225.677456980364
00bbac68_2604,12225.603192553825
00bbac68_2605,12225.580285632434
00bbac68_2606,12225.589224680429
00bbac68_2607,12225.607125710765
00bbac68_2608,12225.621624446714
00bbac68_2609,12225.619971568447
00bbac68_2610,12225.636458700525
00bbac68_2611,12225.633223679435
00bbac68_2612,12225.640602842697
00bbac68_2613,12225.658115801401
00bbac68_2614,12225.641115591703
00bbac68_2615,12225.65099308952
00bbac68_2616,12225.647284605282
00bbac68_2617,12225.637020045744
00bbac68_2618,12225.643523407618
00bbac68_2619,12225.654413305363
00bbac68_2620,12225.449753877992
00bbac68_2621,12225.429376234595
00bbac68_2622,12225.451640497253
00bbac68_2623,12225.42731243569
00bbac68_2624,12225.4372413635
00bbac68_2625,12225.448312986922
00bbac68_2626,12225.424589002252
00bbac68_2627,12225.40407830412
00bbac68_2628,12225.416023867621
00bbac68_2629,12225.388446154388
00bbac68_2630,12225.366374920446
00bbac68_2631,12225.366041043522
00bbac68_2632,12225.353159209622
00bbac68_2633,12225.333877231915
00bbac68_2634,12225.344658110856
00bbac68_2635,12225.325728421996
00bbac68_2636,12225.339724948277
00bbac68_2637,12225.301254982012
00bbac68_2638,12225.30233438424
00bbac68_2639,12225.301427021168
00bbac68_2640,12225.279670948854
00bbac68_2641,12225.290138384868
00bbac68_2642,12225.303634479036
00bbac68_2643,12225.266709359625
00bbac68_2644,12225.303080320928
00bbac68_2645,12225.287813734638
00bbac68_2646,12225.28547040426
00bbac68_2647,12225.302518135442
00bbac68_2648,12225.298075500985
00bbac68_2649,12225.296844493132
00bbac68_2650,12225.301907175744
00bbac68_2651,12225.311563543703
00bbac68_2652,12225.300717139868
00bbac68_2653,12225.290004295286
00bbac68_2654,12225.2954630911
00bbac68_2655,12225.313711858847
00bbac68_2656,12225.303476720386
00bbac68_2657,12225.32032629246
00bbac68_2658,12225.337524046097
00bbac68_2659,12225.324746910408
00bbac68_2660,12225.336390929511
00bbac68_2661,12225.31816298038
00bbac68_2662,12225.331969590696
00bbac68_2663,12225.353641972908
00bbac68_2664,12225.34577001306
00bbac68_2665,12225.36072146078
00bbac68_2666,12225.35754428235
00bbac68_2667,12225.359782267535
00bbac68_2668,12225.351756414228
00bbac68_2669,12225.341998942513
00bbac68_2670,12225.314414776349
00bbac68_2671,12225.330125501474
00bbac68_2672,12225.323433250182
00bbac68_2673,12225.300516653162
00bbac68_2674,12225.314067706888
00bbac68_2675,12225.305080906266
00bbac68_2676,12225.314891537982
00bbac68_2677,12225.292984146336
00bbac68_2678,12225.297007068617
00bbac68_2679,12225.271824441925
00bbac68_2680,12225.27126326791
00bbac68_2681,12225.26061175768
00bbac68_2682,12225.269326665111
00bbac68_2683,12225.268126218543
00bbac68_2684,12225.26021042775
00bbac68_2685,12225.267175450754
00bbac68_2686,12225.248572536382
00bbac68_2687,12225.239692760426
00bbac68_2688,12225.244293642925
00bbac68_2689,12225.227690601261
00bbac68_2690,12225.23452993525
00bbac68_2691,12225.25203581622
00bbac68_2692,12225.243469113595
00bbac68_2693,12225.257767337016
00bbac68_2694,12225.257934705822
00bbac68_2695,12225.2429827725
00bbac68_2696,12225.250050191504
00bbac68_2697,12225.25765956108
00bbac68_2698,12225.257099003116
00bbac68_2699,12225.253204926692
