id,tvt
000d7d20_3271,23503.86910272357
000d7d20_3272,23504.354155258483
000d7d20_3273,23503.880089001897
000d7d20_3274,23503.89318335453
000d7d20_3275,23504.36602112642
000d7d20_3276,23503.88545868837
000d7d20_3277,23504.355189114398
000d7d20_3278,23503.868934739294
000d7d20_3279,23504.33583338598
000d7d20_3280,23503.846551697497
000d7d20_3281,23503.84806642199
000d7d20_3282,23504.33316398246
000d7d20_3283,23503.851526557246
000d7d20_3284,23504.31175342273
000d7d20_3285,23504.29962545104
000d7d20_3286,23503.83201321691
000d7d20_3287,23504.313361068038
000d7d20_3288,23503.82995736679
000d7d20_3289,23504.32941028139
000d7d20_3290,23503.847696432676
000d7d20_3291,23504.3273594994
000d7d20_3292,23504.336946747568
000d7d20_3293,23503.85324712006
000d7d20_3294,23504.342894491525
000d7d20_3295,23503.852139738556
000d7d20_3296,23504.331073668807
000d7d20_3297,23503.84327424145
000d7d20_3298,23504.36787442895
000d7d20_3299,23503.88608141445
000d7d20_3300,23503.844723314432
000d7d20_3301,23504.33560941251
000d7d20_3302,23503.836158750142
000d7d20_3303,23503.818219394372
000d7d20_3304,23504.349274023938
000d7d20_3305,23503.860098192552
000d7d20_3306,23503.86337686747
000d7d20_3307,23504.34232339917
000d7d20_3308,23503.80934567706
000d7d20_3309,23503.806013705565
000d7d20_3310,23503.774553330994
000d7d20_3311,23504.26278510299
000d7d20_3312,23503.789719357967
000d7d20_3313,23503.795829877337
000d7d20_3314,23503.791321648656
000d7d20_3315,23503.791968362748
000d7d20_3316,23503.807952589435
000d7d20_3317,23503.852113205226
000d7d20_3318,23504.340034447436
000d7d20_3319,23503.835650357996
000d7d20_3320,23503.84504931222
000d7d20_3321,23503.84716041359
000d7d20_3322,23503.84783292112
000d7d20_3323,23503.815517685427
000d7d20_3324,23503.839955386244
000d7d20_3325,23503.857060251146
000d7d20_3326,23503.86726605398
000d7d20_3327,23503.69259674559
000d7d20_3328,23503.707397293507
000d7d20_3329,23503.71151165145
000d7d20_3330,23503.73010471858
000d7d20_3331,23503.731522718957
000d7d20_3332,23503.724273811742
000d7d20_3333,23503.760578394136
000d7d20_3334,23503.819095424125
000d7d20_3335,23503.85949482874
000d7d20_3336,23503.85368243525
000d7d20_3337,23503.850370977794
000d7d20_3338,23503.85419191344
000d7d20_3339,23503.832120742387
000d7d20_3340,23503.830120778934
000d7d20_3341,23503.83504030554
000d7d20_3342,23503.855819124557
000d7d20_3343,23503.860303305108
000d7d20_3344,23503.876255026957
000d7d20_3345,23503.8748721309
000d7d20_3346,23503.846292479077
000d7d20_3347,23503.84926959154
000d7d20_3348,23504.001478784783
000d7d20_3349,23503.86785620968
000d7d20_3350,23503.83663920132
000d7d20_3351,23503.838663380036
000d7d20_3352,23503.837259092998
000d7d20_3353,23503.841417507243
000d7d20_3354,23503.845193802612
000d7d20_3355,23503.84331875025
000d7d20_3356,23503.84831685894
000d7d20_3357,23503.838560190256
000d7d20_3358,23503.837967472842
000d7d20_3359,23503.87379874978
000d7d20_3360,23503.86250859756
000d7d20_3361,23503.872545088027
000d7d20_3362,23503.86474341325
000d7d20_3363,23503.87666896185
000d7d20_3364,23503.866874602307
000d7d20_3365,23503.875282894016
000d7d20_3366,23503.882666955666
000d7d20_3367,23503.876923873016
000d7d20_3368,23503.871655474246
000d7d20_3369,23503.866060045446
000d7d20_3370,23503.8659935077
000d7d20_3371,23503.890253578666
000d7d20_3372,23503.890130132688
000d7d20_3373,23503.85228262156
000d7d20_3374,23503.868824925856
000d7d20_3375,23503.877739092546
000d7d20_3376,23503.87208989042
000d7d20_3377,23503.88236722488
000d7d20_3378,23503.79083516308
000d7d20_3379,23503.80231439441
000d7d20_3380,23503.795068352814
000d7d20_3381,23503.801278710285
000d7d20_3382,23503.793058351403
000d7d20_3383,23503.80547198886
000d7d20_3384,23503.7717897244
000d7d20_3385,23503.774356248134
000d7d20_3386,23503.77985139572
000d7d20_3387,23503.77466629709
000d7d20_3388,23503.736722615635
000d7d20_3389,23503.705313300874
000d7d20_3390,23503.687984059634
000d7d20_3391,23503.698329616538
000d7d20_3392,23503.668836547928
000d7d20_3393,23503.67375708857
000d7d20_3394,23503.667909134885
000d7d20_3395,23503.672790287896
000d7d20_3396,23503.66757836569
000d7d20_3397,23503.675925649546
000d7d20_3398,23503.74247656582
000d7d20_3399,23503.774745725954
000d7d20_3400,23503.71511291332
000d7d20_3401,23503.680408141227
000d7d20_3402,23503.628235624717
000d7d20_3403,23503.706143063326
000d7d20_3404,23503.70618302086
000d7d20_3405,23503.711848153936
000d7d20_3406,23503.711905390817
000d7d20_3407,23503.74422400556
000d7d20_3408,23503.729131524906
000d7d20_3409,23503.7719209238
000d7d20_3410,23503.762906805227
000d7d20_3411,23503.7688586922
000d7d20_3412,23504.10187386468
000d7d20_3413,23504.152721019054
000d7d20_3414,23504.19916839128
000d7d20_3415,23504.19051826993
000d7d20_3416,23504.149909526335
000d7d20_3417,23504.148565010135
000d7d20_3418,23504.154527436665
000d7d20_3419,23504.148679483762
000d7d20_3420,23504.133487085335
000d7d20_3421,23504.13580046468
000d7d20_3422,23504.12009345224
000d7d20_3423,23504.120150690334
000d7d20_3424,23504.12646374901
000d7d20_3425,23504.178191873143
000d7d20_3426,23504.235005465467
000d7d20_3427,23504.282632235398
000d7d20_3428,23504.26355164678
000d7d20_3429,23504.25411501063
000d7d20_3430,23504.260355001654
000d7d20_3431,23504.248126332343
000d7d20_3432,23504.20509533176
000d7d20_3433,23504.17514560989
000d7d20_3434,23504.18147854814
000d7d20_3435,23504.187204184316
000d7d20_3436,23504.187593282724
000d7d20_3437,23504.175364611852
000d7d20_3438,23504.19033723813
000d7d20_3439,23504.174968230443
000d7d20_3440,23504.20301597454
000d7d20_3441,23504.26999125097
000d7d20_3442,23504.279018930767
000d7d20_3443,23504.270034980313
000d7d20_3444,23504.270022986595
000d7d20_3445,23504.27911975335
000d7d20_3446,23504.27354597314
000d7d20_3447,23504.27353911724
000d7d20_3448,23504.28630210594
000d7d20_3449,23504.243547238326
000d7d20_3450,23504.20974949207
000d7d20_3451,23504.180138610383
000d7d20_3452,23504.174171144565
000d7d20_3453,23504.185801971493
000d7d20_3454,23504.180294013313
000d7d20_3455,23504.186256295325
000d7d20_3456,23504.19579239149
000d7d20_3457,23504.267623616965
000d7d20_3458,23504.280500889297
000d7d20_3459,23504.2805579818
000d7d20_3460,23504.28056031703
000d7d20_3461,23504.280617409535
000d7d20_3462,23504.296855653796
000d7d20_3463,23504.296852034724
000d7d20_3464,23504.316488409902
000d7d20_3465,23504.33966371471
000d7d20_3466,23504.366500222684
000d7d20_3467,23504.366510859625
000d7d20_3468,23504.39726888448
000d7d20_3469,23504.391420785534
000d7d20_3470,23504.313021151265
000d7d20_3471,23504.28944392573
000d7d20_3472,23504.289382286493
000d7d20_3473,23504.663481231775
000d7d20_3474,23504.735994485265
000d7d20_3475,23504.768121144767
000d7d20_3476,23504.807597363513
000d7d20_3477,23504.801630534897
000d7d20_3478,23504.768229482073
000d7d20_3479,23504.807706387193
000d7d20_3480,23504.76832214269
000d7d20_3481,23504.77428442498
000d7d20_3482,23504.73935081256
000d7d20_3483,23504.745410476935
000d7d20_3484,23504.714331165414
000d7d20_3485,23504.72029344745
000d7d20_3486,23504.720350539952
000d7d20_3487,23504.72040763247
000d7d20_3488,23504.720464724975
000d7d20_3489,23504.69323945312
000d7d20_3490,23504.8992031584
000d7d20_3491,23504.85182201926
000d7d20_3492,23504.857784300122
000d7d20_3493,23504.837669255015
000d7d20_3494,23504.816740755556
000d7d20_3495,23504.922868324335
000d7d20_3496,23504.946640558002
000d7d20_3497,23504.968074827146
000d7d20_3498,23504.96813191966
000d7d20_3499,23504.940906647687
000d7d20_3500,23504.927172749383
000d7d20_3501,23504.94056467966
000d7d20_3502,23504.940621775277
000d7d20_3503,23505.370908654266
000d7d20_3504,23505.22160430597
000d7d20_3505,23505.35315083322
000d7d20_3506,23505.33894097604
000d7d20_3507,23505.30620489569
000d7d20_3508,23505.123824190065
000d7d20_3509,23505.170687218146
000d7d20_3510,23505.17039844954
000d7d20_3511,23505.037877907514
000d7d20_3512,23505.147611954926
000d7d20_3513,23505.157315036195
000d7d20_3514,23505.02408092415
000d7d20_3515,23505.230664805174
000d7d20_3516,23505.208298212452
000d7d20_3517,23505.091590645367
000d7d20_3518,23505.22285276676
000d7d20_3519,23505.108626936475
000d7d20_3520,23505.228685954044
000d7d20_3521,23505.096478921037
000d7d20_3522,23505.21983116453
000d7d20_3523,23505.198011114026
000d7d20_3524,23505.042698736346
000d7d20_3525,23505.20590906371
000d7d20_3526,23505.073958087793
000d7d20_3527,23505.179744181492
000d7d20_3528,23505.04150579779
000d7d20_3529,23505.1544760954
000d7d20_3530,23504.997112079902
000d7d20_3531,23504.99950073378
000d7d20_3532,23505.147770238327
000d7d20_3533,23505.072637831712
000d7d20_3534,23505.235650578303
000d7d20_3535,23505.097886015494
000d7d20_3536,23505.181195003548
000d7d20_3537,23505.02347786003
000d7d20_3538,23505.00230878557
000d7d20_3539,23505.142177221358
000d7d20_3540,23505.00433438709
000d7d20_3541,23505.024312075348
000d7d20_3542,23505.15363057716
000d7d20_3543,23505.015799314948
000d7d20_3544,23505.015329073998
000d7d20_3545,23505.152840805906
000d7d20_3546,23505.00026542541
000d7d20_3547,23504.994986682992
000d7d20_3548,23505.00297458485
000d7d20_3549,23505.137513495964
000d7d20_3550,23505.00560634891
000d7d20_3551,23505.002153597077
000d7d20_3552,23505.004795789464
000d7d20_3553,23505.136281089322
000d7d20_3554,23505.017106794643
000d7d20_3555,23505.03684847549
000d7d20_3556,23505.036390664536
000d7d20_3557,23505.03537106116
000d7d20_3558,23505.003065075143
000d7d20_3559,23505.118370701923
000d7d20_3560,23504.9881843746
000d7d20_3561,23505.045264940964
000d7d20_3562,23505.06213204386
000d7d20_3563,23505.061069479856
000d7d20_3564,23505.061290368623
000d7d20_3565,23505.042354286466
000d7d20_3566,23505.0365721279
000d7d20_3567,23505.013896747547
000d7d20_3568,23504.984386929766
000d7d20_3569,23504.97655212757
000d7d20_3570,23504.976697577138
000d7d20_3571,23504.98962452261
000d7d20_3572,23505.04106951059
000d7d20_3573,23505.05819227662
000d7d20_3574,23505.057860628054
000d7d20_3575,23505.05798365928
000d7d20_3576,23505.034303258093
000d7d20_3577,23505.004793440305
000d7d20_3578,23505.011055447227
000d7d20_3579,23505.016176700592
000d7d20_3580,23505.02339713606
000d7d20_3581,23505.03511471486
000d7d20_3582,23505.04887087793
000d7d20_3583,23505.096084633416
000d7d20_3584,23505.2251988862
000d7d20_3585,23505.067215717903
000d7d20_3586,23505.01151830451
000d7d20_3587,23505.0134940749
000d7d20_3588,23505.01833599019
000d7d20_3589,23504.99903911305
000d7d20_3590,23504.959838309856
000d7d20_3591,23505.10559472413
000d7d20_3592,23504.98647787812
000d7d20_3593,23504.988453646067
000d7d20_3594,23504.961988447114
000d7d20_3595,23504.901417035515
000d7d20_3596,23505.03164126403
000d7d20_3597,23504.90275805409
000d7d20_3598,23504.902909322132
000d7d20_3599,23504.902470131492
000d7d20_3600,23505.035070864917
000d7d20_3601,23504.930892133645
000d7d20_3602,23504.901492691395
000d7d20_3603,23505.01322370985
000d7d20_3604,23504.8932461801
000d7d20_3605,23504.907673588375
000d7d20_3606,23505.04246032778
000d7d20_3607,23504.907420443364
000d7d20_3608,23504.926008532504
000d7d20_3609,23505.07172298069
000d7d20_3610,23504.97381172236
000d7d20_3611,23504.96208997909
000d7d20_3612,23505.06723922903
000d7d20_3613,23504.94345843861
000d7d20_3614,23504.94577638252
000d7d20_3615,23505.090698220087
000d7d20_3616,23504.96638942972
000d7d20_3617,23505.106680198347
000d7d20_3618,23504.751758764476
000d7d20_3619,23504.934065522873
000d7d20_3620,23504.79247702154
000d7d20_3621,23504.898120359365
000d7d20_3622,23504.76734940632
000d7d20_3623,23504.767221664533
000d7d20_3624,23504.876843998292
000d7d20_3625,23504.74683654911
000d7d20_3626,23504.876431937337
000d7d20_3627,23504.78824108607
000d7d20_3628,23504.888143368826
000d7d20_3629,23504.862072857748
000d7d20_3630,23504.70755115458
000d7d20_3631,23504.842836236396
000d7d20_3632,23504.724305628515
000d7d20_3633,23504.847705518365
000d7d20_3634,23504.71734203903
000d7d20_3635,23504.868008853868
000d7d20_3636,23504.89804310418
000d7d20_3637,23504.74638225782
000d7d20_3638,23504.873388802986
000d7d20_3639,23504.689242633107
000d7d20_3640,23504.98724416903
000d7d20_3641,23504.968445541424
000d7d20_3642,23504.67382195001
000d7d20_3643,23504.94766310408
000d7d20_3644,23504.968546477652
000d7d20_3645,23504.727744848613
000d7d20_3646,23504.99383315124
000d7d20_3647,23504.969064746834
000d7d20_3648,23504.968042562225
000d7d20_3649,23504.67705840579
000d7d20_3650,23504.97630244853
000d7d20_3651,23504.989468432672
000d7d20_3652,23504.698404141356
000d7d20_3653,23505.00675065256
000d7d20_3654,23505.058983874307
000d7d20_3655,23505.02097909341
000d7d20_3656,23504.982565873546
000d7d20_3657,23504.693933039685
000d7d20_3658,23504.98352917686
000d7d20_3659,23504.97430496533
000d7d20_3660,23504.967453614638
000d7d20_3661,23504.986034709545
000d7d20_3662,23504.686500582182
000d7d20_3663,23505.02004917169
000d7d20_3664,23504.992862109844
000d7d20_3665,23504.986987748955
000d7d20_3666,23505.000328135488
000d7d20_3667,23505.00520612732
000d7d20_3668,23505.019651943694
000d7d20_3669,23505.017385683197
000d7d20_3670,23505.01036031872
000d7d20_3671,23504.76666442814
000d7d20_3672,23505.0326011667
000d7d20_3673,23505.00800663585
000d7d20_3674,23505.012789654527
000d7d20_3675,23505.008687709073
000d7d20_3676,23505.00805109441
000d7d20_3677,23505.000798447378
000d7d20_3678,23504.999810057216
000d7d20_3679,23504.998693651578
000d7d20_3680,23504.999681583624
000d7d20_3681,23504.70356139206
000d7d20_3682,23505.006374518765
000d7d20_3683,23505.005386460856
000d7d20_3684,23505.010175245134
000d7d20_3685,23505.003400750153
000d7d20_3686,23505.001004963488
000d7d20_3687,23505.017337354602
000d7d20_3688,23505.043105434816
000d7d20_3689,23505.037781349783
000d7d20_3690,23505.04268872051
000d7d20_3691,23505.04409845167
000d7d20_3692,23505.04310995298
000d7d20_3693,23505.00749504478
000d7d20_3694,23504.718747835555
000d7d20_3695,23504.95161731901
000d7d20_3696,23504.94388936047
000d7d20_3697,23504.930565390678
000d7d20_3698,23504.943322444902
000d7d20_3699,23504.931015815855
000d7d20_3700,23504.9276094786
000d7d20_3701,23504.932398262878
000d7d20_3702,23504.93392760287
000d7d20_3703,23504.926896573375
000d7d20_3704,23504.917202090553
000d7d20_3705,23504.955223283512
000d7d20_3706,23504.969878834592
000d7d20_3707,23504.98135219104
000d7d20_3708,23504.99604830621
000d7d20_3709,23504.973451416874
000d7d20_3710,23504.972445443702
000d7d20_3711,23504.958968181265
000d7d20_3712,23504.937874264568
000d7d20_3713,23504.94773225843
000d7d20_3714,23504.94672650539
000d7d20_3715,23504.951752516325
000d7d20_3716,23504.938192508384
000d7d20_3717,23504.933838077617
000d7d20_3718,23504.6709587223
000d7d20_3719,23504.929916272387
000d7d20_3720,23505.152872547056
000d7d20_3721,23505.16158892368
000d7d20_3722,23505.198788807982
000d7d20_3723,23505.197791039314
000d7d20_3724,23505.190880775153
000d7d20_3725,23505.204883362243
000d7d20_3726,23505.188842409272
000d7d20_3727,23505.18181334703
000d7d20_3728,23505.172512561443
000d7d20_3729,23505.151582045968
000d7d20_3730,23505.163501539704
000d7d20_3731,23505.151991948565
000d7d20_3732,23505.149573669874
000d7d20_3733,23505.154086477054
000d7d20_3734,23505.147539394966
000d7d20_3735,23505.13439506283
000d7d20_3736,23505.10410842665
000d7d20_3737,23505.147039417712
000d7d20_3738,23505.1543271233
000d7d20_3739,23505.12073682533
000d7d20_3740,23505.11821632967
000d7d20_3741,23505.117574435146
000d7d20_3742,23505.096686294797
000d7d20_3743,23505.045946384118
000d7d20_3744,23505.07712987234
000d7d20_3745,23505.114244126366
000d7d20_3746,23505.382784491678
000d7d20_3747,23505.381768739826
000d7d20_3748,23505.374369019373
000d7d20_3749,23505.353364835693
000d7d20_3750,23505.332282418858
000d7d20_3751,23505.330879538495
000d7d20_3752,23505.332505682767
000d7d20_3753,23505.376735368016
000d7d20_3754,23505.39390971914
000d7d20_3755,23505.394611598877
000d7d20_3756,23505.373851134453
000d7d20_3757,23505.34908659521
000d7d20_3758,23505.353994158202
000d7d20_3759,23505.347048238644
000d7d20_3760,23505.39542537022
000d7d20_3761,23505.389108910436
000d7d20_3762,23505.362443867234
000d7d20_3763,23505.352762958573
000d7d20_3764,23505.327091647763
000d7d20_3765,23505.3291330396
000d7d20_3766,23505.328095017972
000d7d20_3767,23505.37000976658
000d7d20_3768,23505.36125394968
000d7d20_3769,23505.348668103867
000d7d20_3770,23505.323249437948
000d7d20_3771,23505.334725360743
000d7d20_3772,23505.350921533052
000d7d20_3773,23505.337939817102
000d7d20_3774,23505.37080450917
000d7d20_3775,23505.36326309342
000d7d20_3776,23505.34133543321
000d7d20_3777,23505.30543465339
000d7d20_3778,23505.312099628445
000d7d20_3779,23505.2990805025
000d7d20_3780,23505.289392759252
000d7d20_3781,23505.328371355507
000d7d20_3782,23505.309161532867
000d7d20_3783,23505.283219217774
000d7d20_3784,23505.28335638236
000d7d20_3785,23505.2830449991
000d7d20_3786,23505.28093118914
000d7d20_3787,23505.298525751023
000d7d20_3788,23505.327995424894
000d7d20_3789,23505.32411007418
000d7d20_3790,23505.3366573021
000d7d20_3791,23505.347847229037
000d7d20_3792,23505.34625683826
000d7d20_3793,23504.385660476964
000d7d20_3794,23504.423407505845
000d7d20_3795,23504.42700602557
000d7d20_3796,23504.360468282102
000d7d20_3797,23504.361828888075
000d7d20_3798,23504.36741748324
000d7d20_3799,23504.341780530893
000d7d20_3800,23504.308690362617
000d7d20_3801,23504.356968135897
000d7d20_3802,23504.356746464004
000d7d20_3803,23504.362332447505
000d7d20_3804,23504.336698104064
000d7d20_3805,23504.32088128451
000d7d20_3806,23504.3204766667
000d7d20_3807,23504.33099902393
000d7d20_3808,23503.844705570198
000d7d20_3809,23503.835382483332
000d7d20_3810,23503.84088305384
000d7d20_3811,23503.828431247137
000d7d20_3812,23503.838215063108
000d7d20_3813,23503.84192936824
000d7d20_3814,23503.832275934594
000d7d20_3815,23503.77076701594
000d7d20_3816,23503.77804568548
000d7d20_3817,23503.77157329936
000d7d20_3818,23503.77707387093
000d7d20_3819,23503.7451436657
000d7d20_3820,23503.7783295351
000d7d20_3821,23503.769698671105
000d7d20_3822,23503.501705318366
000d7d20_3823,23503.03546406562
000d7d20_3824,23503.479177215384
000d7d20_3825,23503.501685382143
000d7d20_3826,23503.532438158625
000d7d20_3827,23503.501818676566
000d7d20_3828,23503.506649588973
000d7d20_3829,23503.5043376736
000d7d20_3830,23503.505370609928
000d7d20_3831,23503.47311887933
000d7d20_3832,23503.506872476682
000d7d20_3833,23503.450364557997
000d7d20_3834,23503.4639494345
000d7d20_3835,23503.462880229166
000d7d20_3836,23503.455977656755
000d7d20_3837,23502.974653851485
000d7d20_3838,23503.458236610208
000d7d20_3839,23503.46811339976
000d7d20_3840,23503.50103753477
000d7d20_3841,23503.500040150677
000d7d20_3842,23503.50725717922
000d7d20_3843,23503.49206644726
000d7d20_3844,23503.517792873346
000d7d20_3845,23503.514867562517
000d7d20_3846,23503.529052825477
000d7d20_3847,23503.549193183877
000d7d20_3848,23503.06363608558
000d7d20_3849,23503.533890223982
000d7d20_3850,23503.5227762656
000d7d20_3851,23503.527935662154
000d7d20_3852,23503.29726604718
000d7d20_3853,23503.296268663125
000d7d20_3854,23503.29527127932
000d7d20_3855,23503.28114255514
000d7d20_3856,23503.292800715113
000d7d20_3857,23502.800801456397
000d7d20_3858,23503.300976930186
000d7d20_3859,23503.299388996955
000d7d20_3860,23503.304296802457
000d7d20_3861,23503.270856989086
000d7d20_3862,23503.26030388804
000d7d20_3863,23502.774611999732
000d7d20_3864,23503.250774219545
000d7d20_3865,23503.253861235797
000d7d20_3866,23503.259947421648
000d7d20_3867,23502.776221382683
000d7d20_3868,23503.217346978112
000d7d20_3869,23503.231381948135
000d7d20_3870,23502.745462356754
000d7d20_3871,23503.23225360943
000d7d20_3872,23503.213370101894
000d7d20_3873,23502.72269915257
000d7d20_3874,23503.187615136438
000d7d20_3875,23502.72164115923
000d7d20_3876,23503.194333840904
000d7d20_3877,23503.214919012626
000d7d20_3878,23502.744845271118
000d7d20_3879,23503.240408745638
000d7d20_3880,23502.728463670624
000d7d20_3881,23503.21113982815
000d7d20_3882,23502.751347263056
000d7d20_3883,23503.225064181293
000d7d20_3884,23502.73670336177
000d7d20_3885,23503.22348998929
000d7d20_3886,23502.74863805706
000d7d20_3887,23502.71396567249
000d7d20_3888,23503.19469752858
000d7d20_3889,23502.713639797163
000d7d20_3890,23503.179861701738
000d7d20_3891,23502.654056303283
000d7d20_3892,23502.641170903113
000d7d20_3893,23503.148581843303
000d7d20_3894,23502.670336301653
000d7d20_3895,23502.686652092685
000d7d20_3896,23503.151889579225
000d7d20_3897,23502.6683867965
000d7d20_3898,23502.673900287777
000d7d20_3899,23502.67892436302
000d7d20_3900,23503.15401132169
000d7d20_3901,23502.679030527
000d7d20_3902,23502.670112576827
000d7d20_3903,23502.67812234147
000d7d20_3904,23502.655438645786
000d7d20_3905,23502.65848074811
000d7d20_3906,23503.12520454911
000d7d20_3907,23502.644115728945
000d7d20_3908,23502.638787499756
000d7d20_3909,23502.643342618478
000d7d20_3910,23502.62428004155
000d7d20_3911,23502.634655450507
000d7d20_3912,23502.674833437704
000d7d20_3913,23502.524418938607
000d7d20_3914,23502.518044084354
000d7d20_3915,23502.522408933673
000d7d20_3916,23502.553044208646
000d7d20_3917,23502.587765567358
000d7d20_3918,23502.589149940828
000d7d20_3919,23502.61215446074
000d7d20_3920,23502.60577960744
000d7d20_3921,23502.603763437928
000d7d20_3922,23502.614424218384
000d7d20_3923,23502.601435632176
000d7d20_3924,23502.43465677662
000d7d20_3925,23502.62649430648
000d7d20_3926,23502.627091784616
000d7d20_3927,23502.60331785727
000d7d20_3928,23502.596201977954
000d7d20_3929,23502.556478643895
000d7d20_3930,23502.38866623913
000d7d20_3931,23502.588042450778
000d7d20_3932,23502.5870064389
000d7d20_3933,23502.564101816934
000d7d20_3934,23502.354700356296
000d7d20_3935,23502.540980392478
000d7d20_3936,23502.544023883685
000d7d20_3937,23502.355515080715
000d7d20_3938,23502.55704517804
000d7d20_3939,23502.535038847
000d7d20_3940,23502.320201014707
000d7d20_3941,23502.499562986563
000d7d20_3942,23502.50260647776
000d7d20_3943,23502.323198147595
000d7d20_3944,23502.535888653074
000d7d20_3945,23502.343667254518
000d7d20_3946,23502.525088596805
000d7d20_3947,23502.32814564835
000d7d20_3948,23502.52598277533
000d7d20_3949,23502.325635459318
000d7d20_3950,23502.518540507375
000d7d20_3951,23502.326321475306
000d7d20_3952,23502.52414372438
000d7d20_3953,23502.361043902307
000d7d20_3954,23502.58262926316
000d7d20_3955,23502.375908253714
000d7d20_3956,23502.559925601232
000d7d20_3957,23502.34767362174
000d7d20_3958,23502.356042914078
000d7d20_3959,23502.490853065206
000d7d20_3960,23502.310602952635
000d7d20_3961,23502.495229984062
000d7d20_3962,23502.254954817225
000d7d20_3963,23502.247796435942
000d7d20_3964,23502.415855781364
000d7d20_3965,23502.260723089094
000d7d20_3966,23502.279610435526
000d7d20_3967,23502.45338479601
000d7d20_3968,23502.227652870017
000d7d20_3969,23502.186256634443
000d7d20_3970,23502.372717145034
000d7d20_3971,23502.208247767056
000d7d20_3972,23502.22666124318
000d7d20_3973,23502.210443010314
000d7d20_3974,23502.363426678858
000d7d20_3975,23502.174036743465
000d7d20_3976,23502.155082646765
000d7d20_3977,23502.182771141095
000d7d20_3978,23502.351366065875
000d7d20_3979,23502.180286051927
000d7d20_3980,23502.208447383087
000d7d20_3981,23502.245906083434
000d7d20_3982,23502.234830095877
000d7d20_3983,23502.427179565915
000d7d20_3984,23502.234049513303
000d7d20_3985,23502.27045801335
000d7d20_3986,23502.270875974526
000d7d20_3987,23502.27192600954
000d7d20_3988,23502.303679374825
000d7d20_3989,23502.493784326063
000d7d20_3990,23502.3085486642
000d7d20_3991,23502.272675198925
000d7d20_3992,23502.286383620554
000d7d20_3993,23502.333332705515
000d7d20_3994,23502.299280561605
000d7d20_3995,23502.312915093047
000d7d20_3996,23502.274954723427
000d7d20_3997,23502.266730786876
000d7d20_3998,23502.278704025255
000d7d20_3999,23502.24486655336
000d7d20_4000,23502.246603995707
000d7d20_4001,23502.26459688729
000d7d20_4002,23502.29115970186
000d7d20_4003,23502.267246765045
000d7d20_4004,23502.266788434146
000d7d20_4005,23502.24505521037
000d7d20_4006,23502.19507538008
000d7d20_4007,23502.233418989323
000d7d20_4008,23502.223328140175
000d7d20_4009,23502.223579548852
000d7d20_4010,23502.215225280266
000d7d20_4011,23502.2458606764
000d7d20_4012,23502.231561934204
000d7d20_4013,23502.201480891406
000d7d20_4014,23502.212498941746
000d7d20_4015,23502.18617445362
000d7d20_4016,23502.205381815897
000d7d20_4017,23502.12897299306
000d7d20_4018,23502.113057552393
000d7d20_4019,23502.152060049164
000d7d20_4020,23501.999683370235
000d7d20_4021,23501.988725652067
000d7d20_4022,23501.986468442377
000d7d20_4023,23501.975445952048
000d7d20_4024,23501.995420740626
000d7d20_4025,23501.996368399057
000d7d20_4026,23501.953056112136
000d7d20_4027,23501.965423857786
000d7d20_4028,23501.965940420963
000d7d20_4029,23501.922689559455
000d7d20_4030,23501.95341328306
000d7d20_4031,23501.958791799076
000d7d20_4032,23501.929326289406
000d7d20_4033,23501.94399195223
000d7d20_4034,23501.97203086421
000d7d20_4035,23501.938281920255
000d7d20_4036,23501.949224643286
000d7d20_4037,23501.950456035782
000d7d20_4038,23501.95445214002
000d7d20_4039,23501.97963137646
000d7d20_4040,23501.95073990003
000d7d20_4041,23501.885995995366
000d7d20_4042,23501.92111414612
000d7d20_4043,23501.912166796435
000d7d20_4044,23501.971675355
000d7d20_4045,23501.912438930718
000d7d20_4046,23501.93077798224
000d7d20_4047,23502.00310553715
000d7d20_4048,23501.954584205385
000d7d20_4049,23501.962954404444
000d7d20_4050,23501.983422723137
000d7d20_4051,23501.960032124443
000d7d20_4052,23501.93657616746
000d7d20_4053,23501.922036759555
000d7d20_4054,23501.935907663028
000d7d20_4055,23501.927156511996
000d7d20_4056,23501.95518771775
000d7d20_4057,23501.931503414
000d7d20_4058,23501.88788167935
000d7d20_4059,23501.88764512985
000d7d20_4060,23501.899660591647
000d7d20_4061,23501.918873397586
000d7d20_4062,23501.894179363273
000d7d20_4063,23501.87164517714
000d7d20_4064,23501.873289477706
000d7d20_4065,23501.869700306866
000d7d20_4066,23501.86477671608
000d7d20_4067,23501.865598267486
000d7d20_4068,23501.864061308217
000d7d20_4069,23501.883806958
000d7d20_4070,23501.896392467097
000d7d20_4071,23501.891918639587
000d7d20_4072,23501.902458031374
000d7d20_4073,23501.90059146444
000d7d20_4074,23501.903386658094
000d7d20_4075,23501.9109005895
000d7d20_4076,23501.922475041378
000d7d20_4077,23501.93006284267
000d7d20_4078,23501.964097760363
000d7d20_4079,23501.97542632791
000d7d20_4080,23501.95458014838
000d7d20_4081,23501.97546420451
000d7d20_4082,23502.018667638084
000d7d20_4083,23502.02437065869
000d7d20_4084,23502.03292406466
000d7d20_4085,23502.04722059048
000d7d20_4086,23502.07760814454
000d7d20_4087,23502.09693639481
000d7d20_4088,23502.09453945893
000d7d20_4089,23502.09625653408
000d7d20_4090,23502.04041636778
000d7d20_4091,23502.07944253389
000d7d20_4092,23502.07946160372
000d7d20_4093,23502.086018016897
