id,tvt
000d7d20_5008,11743.561
000d7d20_5009,11743.561
000d7d20_5010,11743.561
000d7d20_5011,11743.354
000d7d20_5012,11743.561
000d7d20_5013,11743.561
000d7d20_5014,11743.561
000d7d20_5015,11743.561
000d7d20_5016,11743.354
000d7d20_5017,11743.561
000d7d20_5018,11743.561
000d7d20_5019,11743.561
000d7d20_5020,11743.561
000d7d20_5021,11743.561
000d7d20_5022,11743.561
000d7d20_5023,11743.561
000d7d20_5024,11743.561
000d7d20_5025,11743.561
000d7d20_5026,11743.561
000d7d20_5027,11743.561
000d7d20_5028,11743.561
000d7d20_5029,11743.561
000d7d20_5030,11743.561
000d7d20_5031,11743.561
000d7d20_5032,11743.561
000d7d20_5033,11743.396
000d7d20_5034,11743.561
000d7d20_5035,11743.561
000d7d20_5036,11743.561
000d7d20_5037,11743.561
000d7d20_5038,11743.396
000d7d20_5039,11743.561
000d7d20_5040,11743.561
000d7d20_5041,11743.561
000d7d20_5042,11743.396
000d7d20_5043,11743.561
000d7d20_5044,11743.561
000d7d20_5045,11743.396
000d7d20_5046,11743.561
000d7d20_5047,11743.561
000d7d20_5048,11743.396
000d7d20_5049,11743.561
000d7d20_5050,11743.396
000d7d20_5051,11743.561
000d7d20_5052,11743.561
000d7d20_5053,11743.396
000d7d20_5054,11743.561
000d7d20_5055,11743.396
000d7d20_5056,11743.561
000d7d20_5057,11743.396
000d7d20_5058,11743.396
000d7d20_5059,11743.561
000d7d20_5060,11743.396
000d7d20_5061,11743.561
000d7d20_5062,11743.396
000d7d20_5063,11743.396
000d7d20_5064,11743.561
000d7d20_5065,11743.396
000d7d20_5066,11743.396
000d7d20_5067,11743.561
000d7d20_5068,11743.396
000d7d20_5069,11743.396
000d7d20_5070,11743.396
000d7d20_5071,11743.561
000d7d20_5072,11743.396
000d7d20_5073,11743.396
000d7d20_5074,11743.396
000d7d20_5075,11743.396
000d7d20_5076,11743.396
000d7d20_5077,11743.561
000d7d20_5078,11743.396
000d7d20_5079,11743.396
000d7d20_5080,11743.396
000d7d20_5081,11743.396
000d7d20_5082,11743.396
000d7d20_5083,11743.396
000d7d20_5084,11743.396
000d7d20_5085,11743.396
000d7d20_5086,11743.396
000d7d20_5087,11743.173
000d7d20_5088,11743.633
000d7d20_5089,11743.47
000d7d20_5090,11743.245
000d7d20_5091,11743.47
000d7d20_5092,11743.47
000d7d20_5093,11743.245
000d7d20_5094,11743.47
000d7d20_5095,11743.245
000d7d20_5096,11743.47
000d7d20_5097,11743.409
000d7d20_5098,11743.47
000d7d20_5099,11743.245
000d7d20_5100,11743.245
000d7d20_5101,11743.245
000d7d20_5102,11743.47
000d7d20_5103,11743.245
000d7d20_5104,11743.245
000d7d20_5105,11743.245
000d7d20_5106,11743.409
000d7d20_5107,11743.245
000d7d20_5108,11743.245
000d7d20_5109,11743.245
000d7d20_5110,11743.245
000d7d20_5111,11743.245
000d7d20_5112,11743.245
000d7d20_5113,11743.409
000d7d20_5114,11743.245
000d7d20_5115,11743.245
000d7d20_5116,11743.245
000d7d20_5117,11743.245
000d7d20_5118,11743.245
000d7d20_5119,11743.245
000d7d20_5120,11743.409
000d7d20_5121,11743.245
000d7d20_5122,11743.245
000d7d20_5123,11743.245
000d7d20_5124,11743.245
000d7d20_5125,11743.245
000d7d20_5126,11743.409
000d7d20_5127,11743.245
000d7d20_5128,11743.245
000d7d20_5129,11743.245
000d7d20_5130,11743.245
000d7d20_5131,11743.245
000d7d20_5132,11743.409
000d7d20_5133,11743.245
000d7d20_5134,11743.245
000d7d20_5135,11743.245
000d7d20_5136,11743.245
000d7d20_5137,11743.409
000d7d20_5138,11743.245
000d7d20_5139,11743.137
000d7d20_5140,11743.245
000d7d20_5141,11743.245
000d7d20_5142,11743.3
000d7d20_5143,11743.245
000d7d20_5144,11743.245
000d7d20_5145,11743.137
000d7d20_5146,11743.245
000d7d20_5147,11743.3
000d7d20_5148,11743.137
000d7d20_5149,11743.245
000d7d20_5150,11743.137
000d7d20_5151,11743.245
000d7d20_5152,11743.3
000d7d20_5153,11743.137
000d7d20_5154,11743.137
000d7d20_5155,11743.137
000d7d20_5156,11743.137
000d7d20_5157,11743.409
000d7d20_5158,11743.137
000d7d20_5159,11743.137
000d7d20_5160,11743.137
000d7d20_5161,11743.248
000d7d20_5162,11743.137
000d7d20_5163,11743.137
000d7d20_5164,11743.137
000d7d20_5165,11743.3
000d7d20_5166,11743.084
000d7d20_5167,11743.137
000d7d20_5168,11743.137
000d7d20_5169,11743.084
000d7d20_5170,11743.3
000d7d20_5171,11743.084
000d7d20_5172,11743.137
000d7d20_5173,11743.248
000d7d20_5174,11743.137
000d7d20_5175,11743.084
000d7d20_5176,11743.084
000d7d20_5177,11743.3
000d7d20_5178,11743.084
000d7d20_5179,11743.084
000d7d20_5180,11743.084
000d7d20_5181,11743.084
000d7d20_5182,11743.248
000d7d20_5183,11743.084
000d7d20_5184,11743.084
000d7d20_5185,11743.084
000d7d20_5186,11743.248
000d7d20_5187,11743.084
000d7d20_5188,11743.084
000d7d20_5189,11743.084
000d7d20_5190,11743.248
000d7d20_5191,11743.084
000d7d20_5192,11743.084
000d7d20_5193,11743.084
000d7d20_5194,11743.084
000d7d20_5195,11743.248
000d7d20_5196,11743.084
000d7d20_5197,11743.084
000d7d20_5198,11743.084
000d7d20_5199,11743.084
000d7d20_5200,11743.188
000d7d20_5201,11743.084
000d7d20_5202,11743.084
000d7d20_5203,11743.084
000d7d20_5204,11743.084
000d7d20_5205,11743.188
000d7d20_5206,11743.084
000d7d20_5207,11743.084
000d7d20_5208,11743.084
000d7d20_5209,11743.084
000d7d20_5210,11743.188
000d7d20_5211,11743.084
000d7d20_5212,11743.084
000d7d20_5213,11743.084
000d7d20_5214,11743.084
000d7d20_5215,11743.084
000d7d20_5216,11743.188
000d7d20_5217,11743.084
000d7d20_5218,11743.084
000d7d20_5219,11743.084
000d7d20_5220,11743.084
000d7d20_5221,11743.084
000d7d20_5222,11743.188
000d7d20_5223,11743.084
000d7d20_5224,11743.084
000d7d20_5225,11743.084
000d7d20_5226,11743.084
000d7d20_5227,11743.084
000d7d20_5228,11743.084
000d7d20_5229,11743.188
000d7d20_5230,11743.084
000d7d20_5231,11743.084
000d7d20_5232,11743.084
000d7d20_5233,11743.084
000d7d20_5234,11743.084
000d7d20_5235,11743.084
000d7d20_5236,11743.188
000d7d20_5237,11743.084
000d7d20_5238,11743.084
000d7d20_5239,11743.084
000d7d20_5240,11743.084
000d7d20_5241,11743.084
000d7d20_5242,11743.084
000d7d20_5243,11743.084
000d7d20_5244,11743.188
000d7d20_5245,11743.084
000d7d20_5246,11743.084
000d7d20_5247,11743.084
000d7d20_5248,11743.084
000d7d20_5249,11743.084
000d7d20_5250,11743.084
000d7d20_5251,11743.084
000d7d20_5252,11743.084
000d7d20_5253,11743.084
000d7d20_5254,11743.188
000d7d20_5255,11743.084
000d7d20_5256,11743.084
000d7d20_5257,11743.084
000d7d20_5258,11743.084
000d7d20_5259,11743.084
000d7d20_5260,11743.108
000d7d20_5261,11743.108
000d7d20_5262,11743.108
000d7d20_5263,11743.108
000d7d20_5264,11743.108
000d7d20_5265,11743.108
000d7d20_5266,11743.213
000d7d20_5267,11743.108
000d7d20_5268,11743.108
000d7d20_5269,11743.108
000d7d20_5270,11743.108
000d7d20_5271,11743.108
000d7d20_5272,11743.108
000d7d20_5273,11743.108
000d7d20_5274,11743.108
000d7d20_5275,11743.108
000d7d20_5276,11743.108
000d7d20_5277,11743.108
00bbac68_1545,12222.225
00bbac68_1546,12222.225
00bbac68_1547,12222.516
00bbac68_1548,12222.225
00bbac68_1549,12221.89
00bbac68_1550,12221.89
00bbac68_1551,12221.89
00bbac68_1552,12221.89
00bbac68_1553,12221.89
00bbac68_1554,12221.89
00bbac68_1555,12221.89
00bbac68_1556,12221.83
00bbac68_1557,12221.83
00bbac68_1558,12221.671
00bbac68_1559,12221.671
00bbac68_1560,12221.905
00bbac68_1561,12221.671
00bbac68_1562,12221.671
00bbac68_1563,12221.554
00bbac68_1564,12221.508
00bbac68_1565,12221.743
00bbac68_1566,12221.508
00bbac68_1567,12221.4
00bbac68_1568,12221.636
00bbac68_1569,12221.4
00bbac68_1570,12221.4
00bbac68_1571,12221.508
00bbac68_1572,12221.4
00bbac68_1573,12225.667
00bbac68_1574,12221.326
00bbac68_1575,12221.326
00bbac68_1576,12221.184
00bbac68_1577,12221.135
00bbac68_1578,12225.603
00bbac68_1579,12220.977
00bbac68_1580,12221.168
00bbac68_1581,12225.411
00bbac68_1582,12221.081
00bbac68_1583,12225.325
00bbac68_1584,12220.89
00bbac68_1585,12225.516
00bbac68_1586,12220.89
00bbac68_1587,12225.325
00bbac68_1588,12225.325
00bbac68_1589,12221.081
00bbac68_1590,12225.325
00bbac68_1591,12225.325
00bbac68_1592,12225.325
00bbac68_1593,12220.89
00bbac68_1594,12225.325
00bbac68_1595,12225.325
00bbac68_1596,12225.516
00bbac68_1597,12225.325
00bbac68_1598,12225.325
00bbac68_1599,12225.325
00bbac68_1600,12225.325
00bbac68_1601,12225.325
00bbac68_1602,12225.325
00bbac68_1603,12225.182
00bbac68_1604,12225.325
00bbac68_1605,12225.325
00bbac68_1606,12225.325
00bbac68_1607,12225.325
00bbac68_1608,12225.325
00bbac68_1609,12225.325
00bbac68_1610,12225.325
00bbac68_1611,12225.325
00bbac68_1612,12225.325
00bbac68_1613,12225.325
00bbac68_1614,12225.325
00bbac68_1615,12225.325
00bbac68_1616,12225.325
00bbac68_1617,12225.325
00bbac68_1618,12225.325
00bbac68_1619,12225.325
00bbac68_1620,12225.325
00bbac68_1621,12225.325
00bbac68_1622,12225.325
00bbac68_1623,12225.325
00bbac68_1624,12225.325
00bbac68_1625,12225.325
00bbac68_1626,12225.384
00bbac68_1627,12225.384
00bbac68_1628,12225.384
00bbac68_1629,12225.384
00bbac68_1630,12225.384
00bbac68_1631,12225.575
00bbac68_1632,12225.384
00bbac68_1633,12225.384
00bbac68_1634,12225.384
00bbac68_1635,12225.384
00bbac68_1636,12225.384
00bbac68_1637,12225.384
00bbac68_1638,12225.384
00bbac68_1639,12225.384
00bbac68_1640,12225.384
00bbac68_1641,12225.384
00bbac68_1642,12225.575
00bbac68_1643,12225.384
00bbac68_1644,12225.384
00bbac68_1645,12225.384
00bbac68_1646,12225.384
00bbac68_1647,12225.384
00bbac68_1648,12225.384
00bbac68_1649,12225.575
00bbac68_1650,12225.384
00bbac68_1651,12225.384
00bbac68_1652,12225.384
00bbac68_1653,12225.384
00bbac68_1654,12225.384
00bbac68_1655,12225.419
00bbac68_1656,12225.299
00bbac68_1657,12225.299
00bbac68_1658,12225.299
00bbac68_1659,12225.299
00bbac68_1660,12225.419
00bbac68_1661,12225.299
00bbac68_1662,12225.299
00bbac68_1663,12225.299
00bbac68_1664,12225.299
00bbac68_1665,12225.419
00bbac68_1666,12225.299
00bbac68_1667,12225.153
00bbac68_1668,12225.153
00bbac68_1669,12225.273
00bbac68_1670,12225.302
00bbac68_1671,12225.153
00bbac68_1672,12225.153
00bbac68_1673,12225.421
00bbac68_1674,12225.302
00bbac68_1675,12225.302
00bbac68_1676,12225.421
00bbac68_1677,12225.302
00bbac68_1678,12225.302
00bbac68_1679,12225.302
00bbac68_1680,12225.421
00bbac68_1681,12225.302
00bbac68_1682,12225.302
00bbac68_1683,12225.421
00bbac68_1684,12225.302
00bbac68_1685,12225.302
00bbac68_1686,12225.421
00bbac68_1687,12225.302
00bbac68_1688,12225.302
00bbac68_1689,12225.366
00bbac68_1690,12225.121
00bbac68_1691,12225.443
00bbac68_1692,12225.366
00bbac68_1693,12225.443
00bbac68_1694,12225.366
00bbac68_1695,12225.443
00bbac68_1696,12225.443
00bbac68_1697,12225.366
00bbac68_1698,12225.443
00bbac68_1699,12225.366
00bbac68_1700,12225.443
00bbac68_1701,12225.366
00bbac68_1702,12225.443
00bbac68_1703,12225.366
00bbac68_1704,12225.443
00bbac68_1705,12225.366
00bbac68_1706,12225.366
00bbac68_1707,12225.443
00bbac68_1708,12225.366
00bbac68_1709,12225.366
00bbac68_1710,12225.366
00bbac68_1711,12225.443
00bbac68_1712,12225.366
00bbac68_1713,12225.366
00bbac68_1714,12225.366
00bbac68_1715,12225.366
00bbac68_1716,12225.366
00bbac68_1717,12225.366
00bbac68_1718,12225.366
00bbac68_1719,12225.366
00bbac68_1720,12225.366
00bbac68_1721,12225.366
00bbac68_1722,12225.366
00bbac68_1723,12225.366
00bbac68_1724,12225.366
00bbac68_1725,12225.434
00bbac68_1726,12225.366
00bbac68_1727,12225.366
00bbac68_1728,12225.366
00bbac68_1729,12225.434
00bbac68_1730,12225.366
00bbac68_1731,12225.434
00bbac68_1732,12225.366
00bbac68_1733,12225.366
00bbac68_1734,12225.434
00bbac68_1735,12225.366
00bbac68_1736,12225.434
00bbac68_1737,12225.366
00bbac68_1738,12225.434
00bbac68_1739,12225.434
00bbac68_1740,12225.366
00bbac68_1741,12225.434
00bbac68_1742,12225.434
00bbac68_1743,12225.366
00bbac68_1744,12225.434
00bbac68_1745,12225.434
00bbac68_1746,12225.434
00bbac68_1747,12225.434
00bbac68_1748,12225.434
00bbac68_1749,12225.366
00bbac68_1750,12225.434
00bbac68_1751,12225.434
00bbac68_1752,12225.434
00bbac68_1753,12225.434
00bbac68_1754,12225.434
00bbac68_1755,12225.434
00bbac68_1756,12225.689
00bbac68_1757,12225.434
00bbac68_1758,12225.534
00bbac68_1759,12225.534
00bbac68_1760,12225.534
00bbac68_1761,12225.79
00bbac68_1762,12225.534
00bbac68_1763,12225.534
00bbac68_1764,12225.79
00bbac68_1765,12225.534
00bbac68_1766,12225.534
00bbac68_1767,12225.79
00bbac68_1768,12225.534
00bbac68_1769,12225.79
00bbac68_1770,12225.534
00bbac68_1771,12225.79
00bbac68_1772,12225.534
00bbac68_1773,12225.79
00bbac68_1774,12225.79
00bbac68_1775,12225.534
00bbac68_1776,12225.79
00bbac68_1777,12225.79
00bbac68_1778,12225.534
00bbac68_1779,12225.79
00bbac68_1780,12225.79
00bbac68_1781,12225.79
00bbac68_1782,12225.79
00bbac68_1783,12225.79
00bbac68_1784,12225.534
00bbac68_1785,12225.79
00bbac68_1786,12225.79
00bbac68_1787,12225.79
00bbac68_1788,12225.79
00bbac68_1789,12226.106
00bbac68_1790,12225.79
00bbac68_1791,12225.79
00bbac68_1792,12225.79
00bbac68_1793,12225.79
00bbac68_1794,12225.79
00bbac68_1795,12225.79
00bbac68_1796,12225.79
00bbac68_1797,12226.106
00bbac68_1798,12225.79
00bbac68_1799,12225.79
00bbac68_1800,12225.79
00bbac68_1801,12225.79
00bbac68_1802,12225.79
00bbac68_1803,12225.79
00bbac68_1804,12225.79
00bbac68_1805,12226.106
00bbac68_1806,12225.79
00bbac68_1807,12225.79
00bbac68_1808,12225.79
00bbac68_1809,12225.79
00bbac68_1810,12225.79
00bbac68_1811,12225.79
00bbac68_1812,12225.79
00bbac68_1813,12225.79
00bbac68_1814,12226.186
00bbac68_1815,12225.869
00bbac68_1816,12225.869
00bbac68_1817,12225.869
00bbac68_1818,12225.869
00bbac68_1819,12225.869
00bbac68_1820,12225.869
00bbac68_1821,12225.869
00bbac68_1822,12225.542
00bbac68_1823,12225.869
00bbac68_1824,12226.186
00bbac68_1825,12225.869
00bbac68_1826,12225.869
00bbac68_1827,12225.869
00bbac68_1828,12225.542
00bbac68_1829,12225.869
00bbac68_1830,12225.869
00bbac68_1831,12225.542
00bbac68_1832,12225.869
00bbac68_1833,12225.869
00bbac68_1834,12225.542
00bbac68_1835,12225.869
00bbac68_1836,12225.869
00bbac68_1837,12225.891
00bbac68_1838,12225.869
00bbac68_1839,12225.542
00bbac68_1840,12225.869
00bbac68_1841,12225.542
00bbac68_1842,12225.542
00bbac68_1843,12225.869
00bbac68_1844,12225.542
00bbac68_1845,12225.869
00bbac68_1846,12225.542
00bbac68_1847,12225.542
00bbac68_1848,12225.869
00bbac68_1849,12225.606
00bbac68_1850,12225.606
00bbac68_1851,12225.606
00bbac68_1852,12225.934
00bbac68_1853,12225.606
00bbac68_1854,12225.606
00bbac68_1855,12225.606
00bbac68_1856,12225.606
00bbac68_1857,12226.137
00bbac68_1858,12225.606
00bbac68_1859,12225.606
00bbac68_1860,12225.606
00bbac68_1861,12225.606
00bbac68_1862,12225.606
00bbac68_1863,12225.606
00bbac68_1864,12225.606
00bbac68_1865,12225.606
00bbac68_1866,12225.621
00bbac68_1867,12225.621
00bbac68_1868,12225.621
00bbac68_1869,12225.635
00bbac68_1870,12225.621
00bbac68_1871,12225.621
00bbac68_1872,12225.621
00bbac68_1873,12225.635
00bbac68_1874,12225.621
00bbac68_1875,12225.621
00bbac68_1876,12225.621
00bbac68_1877,12225.635
00bbac68_1878,12225.621
00bbac68_1879,12225.635
00bbac68_1880,12225.621
00bbac68_1881,12225.635
00bbac68_1882,12225.802
00bbac68_1883,12225.815
00bbac68_1884,12225.802
00bbac68_1885,12226.003
00bbac68_1886,12225.989
00bbac68_1887,12226.003
00bbac68_1888,12226.003
00bbac68_1889,12225.989
00bbac68_1890,12226.003
00bbac68_1891,12225.989
00bbac68_1892,12226.003
00bbac68_1893,12225.989
00bbac68_1894,12225.746
00bbac68_1895,12225.989
00bbac68_1896,12226.003
00bbac68_1897,12225.989
00bbac68_1898,12226.003
00bbac68_1899,12225.989
00bbac68_1900,12226.003
00bbac68_1901,12225.989
00bbac68_1902,12225.746
00bbac68_1903,12225.989
00bbac68_1904,12226.003
00bbac68_1905,12225.989
00bbac68_1906,12225.989
00bbac68_1907,12226.003
00bbac68_1908,12225.733
00bbac68_1909,12226.003
00bbac68_1910,12225.989
00bbac68_1911,12225.989
00bbac68_1912,12225.733
00bbac68_1913,12226.003
00bbac68_1914,12225.989
00bbac68_1915,12225.989
00bbac68_1916,12225.746
00bbac68_1917,12225.989
00bbac68_1918,12225.989
00bbac68_1919,12225.733
00bbac68_1920,12226.003
00bbac68_1921,12225.989
00bbac68_1922,12225.733
00bbac68_1923,12225.989
00bbac68_1924,12225.989
00bbac68_1925,12225.733
00bbac68_1926,12226.003
00bbac68_1927,12225.733
00bbac68_1928,12225.989
00bbac68_1929,12225.989
00bbac68_1930,12225.733
00bbac68_1931,12225.989
00bbac68_1932,12225.733
00bbac68_1933,12225.989
00bbac68_1934,12225.733
00bbac68_1935,12225.989
00bbac68_1936,12225.733
00bbac68_1937,12225.989
00bbac68_1938,12225.733
00bbac68_1939,12225.989
00bbac68_1940,12225.733
00bbac68_1941,12225.989
00bbac68_1942,12225.733
00bbac68_1943,12225.989
00bbac68_1944,12225.733
00bbac68_1945,12225.989
00bbac68_1946,12225.733
00bbac68_1947,12226.06
00bbac68_1948,12225.989
00bbac68_1949,12225.733
00bbac68_1950,12225.989
00bbac68_1951,12225.733
00bbac68_1952,12225.733
00bbac68_1953,12226.315
00bbac68_1954,12225.733
00bbac68_1955,12225.733
00bbac68_1956,12225.989
00bbac68_1957,12226.06
00bbac68_1958,12225.733
00bbac68_1959,12225.989
00bbac68_1960,12225.733
00bbac68_1961,12226.06
00bbac68_1962,12225.733
00bbac68_1963,12225.989
00bbac68_1964,12226.06
00bbac68_1965,12225.733
00bbac68_1966,12225.733
00bbac68_1967,12226.315
00bbac68_1968,12225.733
00bbac68_1969,12226.06
00bbac68_1970,12225.733
00bbac68_1971,12225.733
00bbac68_1972,12226.315
00bbac68_1973,12225.733
00bbac68_1974,12226.06
00bbac68_1975,12225.733
00bbac68_1976,12226.06
00bbac68_1977,12225.733
00bbac68_1978,12226.06
00bbac68_1979,12225.733
00bbac68_1980,12226.315
00bbac68_1981,12225.733
00bbac68_1982,12226.06
00bbac68_1983,12225.733
00bbac68_1984,12226.06
00bbac68_1985,12226.06
00bbac68_1986,12225.733
00bbac68_1987,12226.06
00bbac68_1988,12225.733
00bbac68_1989,12226.06
00bbac68_1990,12225.733
00bbac68_1991,12226.06
00bbac68_1992,12225.733
00bbac68_1993,12226.315
00bbac68_1994,12225.733
00bbac68_1995,12226.06
00bbac68_1996,12225.733
00bbac68_1997,12226.06
00bbac68_1998,12225.733
00bbac68_1999,12226.06
00bbac68_2000,12225.733
00bbac68_2001,12226.06
00bbac68_2002,12225.733
00bbac68_2003,12226.06
00bbac68_2004,12225.733
00bbac68_2005,12225.733
00bbac68_2006,12226.315
00bbac68_2007,12225.733
00bbac68_2008,12226.06
00bbac68_2009,12225.733
00bbac68_2010,12226.06
00bbac68_2011,12225.733
00bbac68_2012,12225.733
00bbac68_2013,12226.06
00bbac68_2014,12225.733
00bbac68_2015,12226.06
00bbac68_2016,12225.733
00bbac68_2017,12226.06
00bbac68_2018,12225.733
00bbac68_2019,12225.989
00bbac68_2020,12226.06
00bbac68_2021,12225.733
00bbac68_2022,12225.733
00bbac68_2023,12226.06
00bbac68_2024,12225.733
00bbac68_2025,12226.06
00bbac68_2026,12225.733
00bbac68_2027,12225.733
00bbac68_2028,12226.06
00bbac68_2029,12225.733
00bbac68_2030,12225.733
00bbac68_2031,12226.06
00bbac68_2032,12225.989
00bbac68_2033,12225.733
00bbac68_2034,12226.06
00bbac68_2035,12225.733
00bbac68_2036,12225.733
00bbac68_2037,12226.06
00bbac68_2038,12225.733
00bbac68_2039,12225.733
00bbac68_2040,12226.06
00bbac68_2041,12225.733
00bbac68_2042,12225.733
00bbac68_2043,12225.733
00bbac68_2044,12226.06
00bbac68_2045,12225.989
00bbac68_2046,12225.733
00bbac68_2047,12225.733
00bbac68_2048,12226.06
00bbac68_2049,12225.733
00bbac68_2050,12225.733
00bbac68_2051,12226.06
00bbac68_2052,12225.733
00bbac68_2053,12225.733
00bbac68_2054,12225.733
00bbac68_2055,12225.733
00bbac68_2056,12226.06
00bbac68_2057,12225.733
00bbac68_2058,12225.989
00bbac68_2059,12225.733
00bbac68_2060,12226.06
00bbac68_2061,12225.733
00bbac68_2062,12225.733
00bbac68_2063,12225.733
00bbac68_2064,12225.733
00bbac68_2065,12226.143
00bbac68_2066,12225.815
00bbac68_2067,12225.815
00bbac68_2068,12225.815
00bbac68_2069,12225.815
00bbac68_2070,12225.815
00bbac68_2071,12226.398
00bbac68_2072,12225.815
00bbac68_2073,12225.815
00bbac68_2074,12225.815
00bbac68_2075,12225.815
00bbac68_2076,12225.815
00bbac68_2077,12225.815
00bbac68_2078,12226.143
00bbac68_2079,12225.815
00bbac68_2080,12225.815
00bbac68_2081,12225.815
00bbac68_2082,12226.071
00bbac68_2083,12225.815
00bbac68_2084,12225.815
00bbac68_2085,12225.815
00bbac68_2086,12225.815
00bbac68_2087,12225.815
00bbac68_2088,12225.815
00bbac68_2089,12225.815
00bbac68_2090,12226.071
00bbac68_2091,12225.815
00bbac68_2092,12225.635
00bbac68_2093,12225.635
00bbac68_2094,12225.635
00bbac68_2095,12225.891
00bbac68_2096,12225.635
00bbac68_2097,12225.635
00bbac68_2098,12225.635
00bbac68_2099,12225.648
00bbac68_2100,12225.891
00bbac68_2101,12225.635
00bbac68_2102,12225.635
00bbac68_2103,12225.635
00bbac68_2104,12225.891
00bbac68_2105,12225.648
00bbac68_2106,12225.635
00bbac68_2107,12225.635
00bbac68_2108,12225.891
00bbac68_2109,12225.635
00bbac68_2110,12225.648
00bbac68_2111,12225.891
00bbac68_2112,12225.635
00bbac68_2113,12225.648
00bbac68_2114,12225.891
00bbac68_2115,12225.635
00bbac68_2116,12225.635
00bbac68_2117,12225.904
00bbac68_2118,12225.635
00bbac68_2119,12225.648
00bbac68_2120,12225.891
00bbac68_2121,12225.635
00bbac68_2122,12225.648
00bbac68_2123,12225.891
00bbac68_2124,12225.635
00bbac68_2125,12225.904
00bbac68_2126,12225.635
00bbac68_2127,12225.648
00bbac68_2128,12225.891
00bbac68_2129,12225.648
00bbac68_2130,12225.891
00bbac68_2131,12225.648
00bbac68_2132,12225.891
00bbac68_2133,12225.648
00bbac68_2134,12225.635
00bbac68_2135,12225.904
00bbac68_2136,12225.635
00bbac68_2137,12225.904
00bbac68_2138,12225.635
00bbac68_2139,12225.904
00bbac68_2140,12225.648
00bbac68_2141,12225.891
00bbac68_2142,12225.648
00bbac68_2143,12225.904
00bbac68_2144,12225.635
00bbac68_2145,12225.904
00bbac68_2146,12225.648
00bbac68_2147,12225.891
00bbac68_2148,12225.648
00bbac68_2149,12225.904
00bbac68_2150,12225.891
00bbac68_2151,12225.648
00bbac68_2152,12225.904
00bbac68_2153,12225.648
00bbac68_2154,12225.891
00bbac68_2155,12225.904
00bbac68_2156,12225.648
00bbac68_2157,12225.904
00bbac68_2158,12225.635
00bbac68_2159,12225.904
00bbac68_2160,12225.904
00bbac68_2161,12225.648
00bbac68_2162,12225.904
00bbac68_2163,12225.648
00bbac68_2164,12225.904
00bbac68_2165,12225.891
00bbac68_2166,12225.648
00bbac68_2167,12225.904
00bbac68_2168,12225.904
00bbac68_2169,12225.648
00bbac68_2170,12225.904
00bbac68_2171,12225.904
00bbac68_2172,12225.904
00bbac68_2173,12225.648
00bbac68_2174,12225.904
00bbac68_2175,12225.904
00bbac68_2176,12225.648
00bbac68_2177,12225.904
00bbac68_2178,12225.904
00bbac68_2179,12225.784
00bbac68_2180,12225.496
00bbac68_2181,12225.784
00bbac68_2182,12225.784
00bbac68_2183,12225.496
00bbac68_2184,12225.784
00bbac68_2185,12225.784
00bbac68_2186,12225.784
00bbac68_2187,12225.496
00bbac68_2188,12225.784
00bbac68_2189,12225.784
00bbac68_2190,12225.784
00bbac68_2191,12225.496
00bbac68_2192,12225.784
00bbac68_2193,12225.777
00bbac68_2194,12225.719
00bbac68_2195,12225.431
00bbac68_2196,12225.719
00bbac68_2197,12225.719
00bbac68_2198,12225.719
00bbac68_2199,12225.719
00bbac68_2200,12225.431
00bbac68_2201,12225.719
00bbac68_2202,12225.719
00bbac68_2203,12225.719
00bbac68_2204,12225.431
00bbac68_2205,12225.719
00bbac68_2206,12225.719
00bbac68_2207,12225.719
00bbac68_2208,12225.719
00bbac68_2209,12225.431
00bbac68_2210,12225.719
00bbac68_2211,12225.719
00bbac68_2212,12225.719
00bbac68_2213,12225.719
00bbac68_2214,12225.719
00bbac68_2215,12225.431
00bbac68_2216,12225.719
00bbac68_2217,12225.719
00bbac68_2218,12225.719
00bbac68_2219,12225.719
00bbac68_2220,12225.719
00bbac68_2221,12225.431
00bbac68_2222,12225.719
00bbac68_2223,12225.719
00bbac68_2224,12225.719
00bbac68_2225,12225.719
00bbac68_2226,12225.719
00bbac68_2227,12225.719
00bbac68_2228,12224.877
00bbac68_2229,12225.174
00bbac68_2230,12225.174
00bbac68_2231,12225.174
00bbac68_2232,12225.174
00bbac68_2233,12225.174
00bbac68_2234,12225.174
00bbac68_2235,12225.174
00bbac68_2236,12224.877
00bbac68_2237,12225.174
00bbac68_2238,12225.174
00bbac68_2239,12225.174
00bbac68_2240,12225.174
00bbac68_2241,12225.174
00bbac68_2242,12225.174
00bbac68_2243,12225.174
00bbac68_2244,12225.174
00bbac68_2245,12225.174
00bbac68_2246,12225.174
00bbac68_2247,12225.174
00bbac68_2248,12224.877
00bbac68_2249,12225.174
00bbac68_2250,12225.174
00bbac68_2251,12225.174
00bbac68_2252,12225.174
00bbac68_2253,12225.174
00bbac68_2254,12225.174
00bbac68_2255,12225.174
00bbac68_2256,12225.174
00bbac68_2257,12225.174
00bbac68_2258,12225.174
00bbac68_2259,12225.174
00bbac68_2260,12225.174
00bbac68_2261,12225.174
00bbac68_2262,12225.174
00bbac68_2263,12225.174
00bbac68_2264,12225.174
00bbac68_2265,12225.174
00bbac68_2266,12225.174
00bbac68_2267,12225.174
00bbac68_2268,12225.174
00bbac68_2269,12225.174
00bbac68_2270,12225.174
00bbac68_2271,12225.174
00bbac68_2272,12225.174
00bbac68_2273,12225.174
