id,tvt
000d7d20_4069,11761.484746089784
000d7d20_4070,11761.49189432668
000d7d20_4071,11761.496065039379
000d7d20_4072,11761.505309097984
000d7d20_4073,11761.510285698956
000d7d20_4074,11761.515813535476
000d7d20_4075,11761.519344130254
000d7d20_4076,11761.528950360065
000d7d20_4077,11761.534800503701
000d7d20_4078,11761.552030800925
000d7d20_4079,11761.561459808969
000d7d20_4080,11761.559814856859
000d7d20_4081,11761.57234732407
000d7d20_4082,11761.586072497577
000d7d20_4083,11761.5922892762
000d7d20_4084,11761.60142193782
000d7d20_4085,11761.609278295737
000d7d20_4086,11761.619300072358
000d7d20_4087,11761.630313969265
000d7d20_4088,11761.635743358896
000d7d20_4089,11761.644995815324
000d7d20_4090,11761.633831433768
000d7d20_4091,11761.646935408753
000d7d20_4092,11761.6518566889
000d7d20_4093,11761.657410754078
000d7d20_4094,11761.66164862884
000d7d20_4095,11761.666672179392
000d7d20_4096,11761.672442071875
000d7d20_4097,11761.686085974376
000d7d20_4098,11761.699476363505
000d7d20_4099,11761.706783842565
000d7d20_4100,11761.71161262471
000d7d20_4101,11761.715786279361
000d7d20_4102,11761.72157003481
000d7d20_4103,11761.729098558273
000d7d20_4104,11761.736581281595
000d7d20_4105,11761.738257390396
000d7d20_4106,11761.735164399834
000d7d20_4107,11761.728076206397
000d7d20_4108,11761.731332494674
000d7d20_4109,11761.736461770863
000d7d20_4110,11761.742292073144
000d7d20_4111,11761.747270772164
000d7d20_4112,11761.752251307016
000d7d20_4113,11761.756380260955
000d7d20_4114,11761.775303525677
000d7d20_4115,11761.78785990365
000d7d20_4116,11761.79263723973
000d7d20_4117,11761.789047512051
000d7d20_4118,11761.795255771634
000d7d20_4119,11761.77259070375
000d7d20_4120,11761.778395972939
000d7d20_4121,11761.783197666573
000d7d20_4122,11761.781195871292
000d7d20_4123,11761.78650121349
000d7d20_4124,11761.785400536603
000d7d20_4125,11761.769631614654
000d7d20_4126,11761.774305790388
000d7d20_4127,11761.780335437375
000d7d20_4128,11761.786269099513
000d7d20_4129,11761.790142603139
000d7d20_4130,11761.810165707808
000d7d20_4131,11761.82077395418
000d7d20_4132,11761.832028491852
000d7d20_4133,11761.837099158216
000d7d20_4134,11761.841778035097
000d7d20_4135,11761.840685211359
000d7d20_4136,11761.842204408464
000d7d20_4137,11761.844058618008
000d7d20_4138,11761.843494995064
000d7d20_4139,11761.854194018928
000d7d20_4140,11761.854784149156
000d7d20_4141,11761.858954286487
000d7d20_4142,11761.866936575041
000d7d20_4143,11761.86893716162
000d7d20_4144,11761.89570801186
000d7d20_4145,11761.89764328708
000d7d20_4146,11761.895955456166
000d7d20_4147,11761.907382894924
000d7d20_4148,11761.909743390048
000d7d20_4149,11761.929422542866
000d7d20_4150,11761.947580684107
000d7d20_4151,11761.947635258466
000d7d20_4152,11761.947422076686
000d7d20_4153,11761.941636145206
000d7d20_4154,11761.950713192311
000d7d20_4155,11761.958673500116
000d7d20_4156,11761.963574266676
000d7d20_4157,11761.961827623478
000d7d20_4158,11761.962418128369
000d7d20_4159,11761.956513382022
000d7d20_4160,11761.96826506958
000d7d20_4161,11761.98036446685
000d7d20_4162,11761.9778923061
000d7d20_4163,11761.989610439607
000d7d20_4164,11761.993080432563
000d7d20_4165,11761.994963630023
000d7d20_4166,11762.000065133498
000d7d20_4167,11762.005730332221
000d7d20_4168,11762.01690904103
000d7d20_4169,11762.021319402742
000d7d20_4170,11762.021375719425
000d7d20_4171,11762.024496807324
000d7d20_4172,11762.028414526048
000d7d20_4173,11762.037084141371
000d7d20_4174,11762.038954281672
000d7d20_4175,11762.04001190609
000d7d20_4176,11762.04924764171
000d7d20_4177,11762.058151404051
000d7d20_4178,11762.067471448905
000d7d20_4179,11762.061735808224
000d7d20_4180,11762.06723603222
000d7d20_4181,11762.065264287105
000d7d20_4182,11762.074436598272
000d7d20_4183,11762.068686002902
000d7d20_4184,11762.080399923547
000d7d20_4185,11762.08594523558
000d7d20_4186,11762.096222194825
000d7d20_4187,11762.100516628085
000d7d20_4188,11762.101551170621
000d7d20_4189,11762.107236894584
000d7d20_4190,11762.110076997586
000d7d20_4191,11762.093044995323
000d7d20_4192,11762.10218152002
000d7d20_4193,11762.108620124287
000d7d20_4194,11762.100651550549
000d7d20_4195,11762.111304294322
000d7d20_4196,11762.123046834331
000d7d20_4197,11762.115410956896
000d7d20_4198,11762.108915956425
000d7d20_4199,11762.123450415256
000d7d20_4200,11762.109173093431
000d7d20_4201,11762.122940694673
000d7d20_4202,11762.133750131092
000d7d20_4203,11762.147730523553
000d7d20_4204,11762.152361354527
000d7d20_4205,11762.155546328344
000d7d20_4206,11762.148483960578
000d7d20_4207,11762.167614217457
000d7d20_4208,11762.16559420675
000d7d20_4209,11762.170816411148
000d7d20_4210,11762.178283085277
000d7d20_4211,11762.177881409152
000d7d20_4212,11762.176437455757
000d7d20_4213,11762.174690599622
000d7d20_4214,11762.180568885842
000d7d20_4215,11762.20716376166
000d7d20_4216,11762.201690145243
000d7d20_4217,11762.199232433693
000d7d20_4218,11762.20214030949
000d7d20_4219,11762.21262376261
000d7d20_4220,11762.210496667603
000d7d20_4221,11762.223958908291
000d7d20_4222,11762.220861384849
000d7d20_4223,11762.232742568043
000d7d20_4224,11762.247988515608
000d7d20_4225,11762.2520146633
000d7d20_4226,11762.259099700153
000d7d20_4227,11762.258354489551
000d7d20_4228,11762.26026787749
000d7d20_4229,11762.262185895714
000d7d20_4230,11762.268129146023
000d7d20_4231,11762.276841806863
000d7d20_4232,11762.28364197665
000d7d20_4233,11762.305943199051
000d7d20_4234,11762.304591802565
000d7d20_4235,11762.317261639026
000d7d20_4236,11762.322959393048
000d7d20_4237,11762.336659672586
000d7d20_4238,11762.342544401585
000d7d20_4239,11762.359288936295
000d7d20_4240,11762.360817176084
000d7d20_4241,11762.367994265045
000d7d20_4242,11762.37009125582
000d7d20_4243,11762.37970456926
000d7d20_4244,11762.379420908277
000d7d20_4245,11762.389081053057
000d7d20_4246,11762.390226630938
000d7d20_4247,11762.409489126936
000d7d20_4248,11762.419186669462
000d7d20_4249,11762.430919642673
000d7d20_4250,11762.42855021774
000d7d20_4251,11762.439437358076
000d7d20_4252,11762.42565547114
000d7d20_4253,11762.442473163523
000d7d20_4254,11762.463370675163
000d7d20_4255,11762.462825442333
000d7d20_4256,11762.473900597433
000d7d20_4257,11762.469067009184
000d7d20_4258,11762.48121621111
000d7d20_4259,11762.478196871572
000d7d20_4260,11762.49157337051
000d7d20_4261,11762.470322589768
000d7d20_4262,11762.479176620735
000d7d20_4263,11762.486151450605
000d7d20_4264,11762.490824184293
000d7d20_4265,11762.500834866172
000d7d20_4266,11762.492886137788
000d7d20_4267,11762.490347438112
000d7d20_4268,11762.50102695022
000d7d20_4269,11762.49127012006
000d7d20_4270,11762.503369753518
000d7d20_4271,11762.495420838317
000d7d20_4272,11762.499494969015
000d7d20_4273,11762.508225076517
000d7d20_4274,11762.512294911907
000d7d20_4275,11762.522613328983
000d7d20_4276,11762.530624128765
000d7d20_4277,11762.53497200392
000d7d20_4278,11762.54040006942
000d7d20_4279,11762.535574211011
000d7d20_4280,11762.543404737895
000d7d20_4281,11762.559210158466
000d7d20_4282,11762.55768292987
000d7d20_4283,11762.572150129887
000d7d20_4284,11762.574134471695
000d7d20_4285,11762.57620593433
000d7d20_4286,11762.58876566949
000d7d20_4287,11762.590902627133
000d7d20_4288,11762.592452115096
000d7d20_4289,11762.604071723516
000d7d20_4290,11762.622706693443
000d7d20_4291,11762.62637190133
000d7d20_4292,11762.631414173458
000d7d20_4293,11762.642966734376
000d7d20_4294,11762.654553957673
000d7d20_4295,11762.644124495266
000d7d20_4296,11762.655612421593
000d7d20_4297,11762.667349048923
000d7d20_4298,11762.680656617445
000d7d20_4299,11762.685552849078
000d7d20_4300,11762.683912810142
000d7d20_4301,11762.694134928512
000d7d20_4302,11762.691919442947
000d7d20_4303,11762.710288901493
000d7d20_4304,11762.72175751183
000d7d20_4305,11762.720404575306
000d7d20_4306,11762.73129392289
000d7d20_4307,11762.736092876894
000d7d20_4308,11762.742228202645
000d7d20_4309,11762.75167386188
000d7d20_4310,11762.752292203448
000d7d20_4311,11762.756437241753
000d7d20_4312,11762.76861441916
000d7d20_4313,11762.772090906945
000d7d20_4314,11762.77740096939
000d7d20_4315,11762.788615853104
000d7d20_4316,11762.79400698369
000d7d20_4317,11762.792190909393
000d7d20_4318,11762.798248422367
000d7d20_4319,11762.802721890526
000d7d20_4320,11762.823181102423
000d7d20_4321,11762.822180000261
000d7d20_4322,11762.82615658225
000d7d20_4323,11762.817290830422
000d7d20_4324,11762.815141029232
000d7d20_4325,11762.827681652168
000d7d20_4326,11762.825432933496
000d7d20_4327,11762.830342133744
000d7d20_4328,11762.829467926851
000d7d20_4329,11762.841070040844
000d7d20_4330,11762.826598353273
000d7d20_4331,11762.825627726139
000d7d20_4332,11762.830569940856
000d7d20_4333,11762.84272685674
000d7d20_4334,11762.847968478076
000d7d20_4335,11762.854704613601
000d7d20_4336,11762.858340315885
000d7d20_4337,11762.879682535822
000d7d20_4338,11762.87680317922
000d7d20_4339,11762.880897377634
000d7d20_4340,11762.88141045596
000d7d20_4341,11762.885730212369
000d7d20_4342,11762.876423260483
000d7d20_4343,11762.877077646026
000d7d20_4344,11762.88651303308
000d7d20_4345,11762.895341510055
000d7d20_4346,11762.899770730804
000d7d20_4347,11762.910526124499
000d7d20_4348,11762.927174227743
000d7d20_4349,11762.937308004337
000d7d20_4350,11762.936501198812
000d7d20_4351,11762.943183653633
000d7d20_4352,11762.948129291613
000d7d20_4353,11762.958500858207
000d7d20_4354,11762.969311340232
000d7d20_4355,11762.981397025444
000d7d20_4356,11762.990567989644
000d7d20_4357,11762.995513542082
000d7d20_4358,11762.997684273792
000d7d20_4359,11763.002391627222
000d7d20_4360,11763.02018221049
000d7d20_4361,11763.02451816887
000d7d20_4362,11763.029777849282
000d7d20_4363,11763.038341950343
000d7d20_4364,11763.04331446263
000d7d20_4365,11763.055410198987
000d7d20_4366,11763.074675859683
000d7d20_4367,11763.096075851625
000d7d20_4368,11763.101920971603
000d7d20_4369,11763.106455366373
000d7d20_4370,11763.117543409571
000d7d20_4371,11763.11746938874
000d7d20_4372,11763.114342537783
000d7d20_4373,11763.121525884635
000d7d20_4374,11763.111495381481
000d7d20_4375,11763.122427715945
000d7d20_4376,11763.121838239804
000d7d20_4377,11763.128120041285
000d7d20_4378,11763.125301852471
000d7d20_4379,11763.131814588225
000d7d20_4380,11763.140718881843
000d7d20_4381,11763.145218386213
000d7d20_4382,11763.150370267449
000d7d20_4383,11763.167874781404
000d7d20_4384,11763.164577251871
000d7d20_4385,11763.170850844168
000d7d20_4386,11763.175184309783
000d7d20_4387,11763.180509505124
000d7d20_4388,11763.186182748053
000d7d20_4389,11763.18244505932
000d7d20_4390,11763.18998660118
000d7d20_4391,11763.18622172152
000d7d20_4392,11763.191815879778
000d7d20_4393,11763.196190426821
000d7d20_4394,11763.2029554726
000d7d20_4395,11763.199655713095
000d7d20_4396,11763.20459905977
000d7d20_4397,11763.21681440865
000d7d20_4398,11763.250440346459
000d7d20_4399,11763.255349503037
000d7d20_4400,11763.261714829914
000d7d20_4401,11763.265712434688
000d7d20_4402,11763.272701514697
000d7d20_4403,11763.284696736537
000d7d20_4404,11763.290769417672
000d7d20_4405,11763.297393032728
000d7d20_4406,11763.30259989193
000d7d20_4407,11763.307782998998
000d7d20_4408,11763.31667289048
000d7d20_4409,11763.328419817486
000d7d20_4410,11763.334464584766
000d7d20_4411,11763.33885426932
000d7d20_4412,11763.34486283244
000d7d20_4413,11763.350084512505
000d7d20_4414,11763.35907735146
000d7d20_4415,11763.364310998999
000d7d20_4416,11763.368265005784
000d7d20_4417,11763.35023406715
000d7d20_4418,11763.340022756634
000d7d20_4419,11763.347564853433
000d7d20_4420,11763.359054815737
000d7d20_4421,11763.363989866848
000d7d20_4422,11763.360182960882
000d7d20_4423,11763.357960780351
000d7d20_4424,11763.372344149013
000d7d20_4425,11763.376177515613
000d7d20_4426,11763.390831907764
000d7d20_4427,11763.397894983078
000d7d20_4428,11763.40232686951
000d7d20_4429,11763.408395285564
000d7d20_4430,11763.412793276673
000d7d20_4431,11763.417996909251
000d7d20_4432,11763.42320685499
000d7d20_4433,11763.432274479212
000d7d20_4434,11763.43662527366
000d7d20_4435,11763.442695004296
000d7d20_4436,11763.447148230833
000d7d20_4437,11763.453296676777
000d7d20_4438,11763.454729349496
000d7d20_4439,11763.460809725546
000d7d20_4440,11763.463404330902
000d7d20_4441,11763.477109555359
000d7d20_4442,11763.512864762646
000d7d20_4443,11763.529630561701
000d7d20_4444,11763.533889717544
000d7d20_4445,11763.536575463633
000d7d20_4446,11763.54048762735
000d7d20_4447,11763.554486752413
000d7d20_4448,11763.57223332766
000d7d20_4449,11763.574347109803
000d7d20_4450,11763.5827115325
000d7d20_4451,11763.587939250581
000d7d20_4452,11763.590211325309
000d7d20_4453,11763.59862159185
000d7d20_4454,11763.60081376256
000d7d20_4455,11763.609120382962
000d7d20_4456,11763.61358520349
000d7d20_4457,11763.62261627717
000d7d20_4458,11763.623948062734
000d7d20_4459,11763.633402514486
000d7d20_4460,11763.638720762669
000d7d20_4461,11763.632517749982
000d7d20_4462,11763.61732056509
000d7d20_4463,11763.60502472387
000d7d20_4464,11763.608103501916
000d7d20_4465,11763.61661313071
000d7d20_4466,11763.625853801035
000d7d20_4467,11763.630885102662
000d7d20_4468,11763.636414354702
000d7d20_4469,11763.64626313256
000d7d20_4470,11763.657674699525
000d7d20_4471,11763.661890393701
000d7d20_4472,11763.667229108521
000d7d20_4473,11763.656308715057
000d7d20_4474,11763.66827599533
000d7d20_4475,11763.66719714819
000d7d20_4476,11763.673257281895
000d7d20_4477,11763.684067219418
000d7d20_4478,11763.689314173047
000d7d20_4479,11763.701200723153
000d7d20_4480,11763.706410883522
000d7d20_4481,11763.719402925712
000d7d20_4482,11763.705224611942
000d7d20_4483,11763.71234601404
000d7d20_4484,11763.692703703735
000d7d20_4485,11763.692876248067
000d7d20_4486,11763.69784140242
000d7d20_4487,11763.718242845125
000d7d20_4488,11763.739395414143
000d7d20_4489,11763.751527762239
000d7d20_4490,11763.757050521428
000d7d20_4491,11763.762129672974
000d7d20_4492,11763.767651331762
000d7d20_4493,11763.764823809473
000d7d20_4494,11763.754254672534
000d7d20_4495,11763.755664113749
000d7d20_4496,11763.751539039813
000d7d20_4497,11763.755467646872
000d7d20_4498,11763.762207866952
000d7d20_4499,11763.763054195666
000d7d20_4500,11763.773890781707
000d7d20_4501,11763.76448820387
000d7d20_4502,11763.767012937884
000d7d20_4503,11763.77001827151
000d7d20_4504,11763.7760014798
000d7d20_4505,11763.779479497582
000d7d20_4506,11763.784740900428
000d7d20_4507,11763.789725036639
000d7d20_4508,11763.803365120206
000d7d20_4509,11763.808784179935
000d7d20_4510,11763.814346969095
000d7d20_4511,11763.819387483672
000d7d20_4512,11763.826714141898
000d7d20_4513,11763.833135417572
000d7d20_4514,11763.838186851623
000d7d20_4515,11763.843758196743
000d7d20_4516,11763.844353540535
000d7d20_4517,11763.85123546064
000d7d20_4518,11763.849338512522
000d7d20_4519,11763.861256611435
000d7d20_4520,11763.866504736343
000d7d20_4521,11763.874439123234
000d7d20_4522,11763.894744124258
000d7d20_4523,11763.90003280756
000d7d20_4524,11763.905332859307
000d7d20_4525,11763.9114215857
000d7d20_4526,11763.922837764596
000d7d20_4527,11763.920489062915
000d7d20_4528,11763.910582838254
000d7d20_4529,11763.920755255022
000d7d20_4530,11763.922191000729
000d7d20_4531,11763.924479537136
000d7d20_4532,11763.93577109588
000d7d20_4533,11763.95104336582
000d7d20_4534,11763.957080816079
000d7d20_4535,11763.95284849274
000d7d20_4536,11763.958148543868
000d7d20_4537,11763.965395673265
000d7d20_4538,11763.968837062266
000d7d20_4539,11763.970429031391
000d7d20_4540,11763.968246386885
000d7d20_4541,11763.982087827535
000d7d20_4542,11763.999155342985
000d7d20_4543,11764.003584737826
000d7d20_4544,11764.000064220432
000d7d20_4545,11764.005455980547
000d7d20_4546,11764.009998988118
000d7d20_4547,11764.01683547564
000d7d20_4548,11764.0211037823
000d7d20_4549,11764.028897244469
000d7d20_4550,11764.031522569103
000d7d20_4551,11764.039485832862
000d7d20_4552,11764.057867772015
000d7d20_4553,11764.075170893206
000d7d20_4554,11764.079431699065
000d7d20_4555,11764.081428151614
000d7d20_4556,11764.077026067724
000d7d20_4557,11764.074378045498
000d7d20_4558,11764.081449840374
000d7d20_4559,11764.076363348127
000d7d20_4560,11764.090147507137
000d7d20_4561,11764.105862563958
000d7d20_4562,11764.11126715296
000d7d20_4563,11764.115373515891
000d7d20_4564,11764.13302510543
000d7d20_4565,11764.138257346076
000d7d20_4566,11764.143243312317
000d7d20_4567,11764.14905156496
000d7d20_4568,11764.15466790657
000d7d20_4569,11764.17038306211
000d7d20_4570,11764.17488655974
000d7d20_4571,11764.183836178545
000d7d20_4572,11764.189089180752
000d7d20_4573,11764.198344975528
000d7d20_4574,11764.198537357799
000d7d20_4575,11764.208530457447
000d7d20_4576,11764.20895216524
000d7d20_4577,11764.211067361104
000d7d20_4578,11764.217235856806
000d7d20_4579,11764.22139055859
000d7d20_4580,11764.226708807304
000d7d20_4581,11764.237887157498
000d7d20_4582,11764.226638225306
000d7d20_4583,11764.230786442193
000d7d20_4584,11764.247537641648
000d7d20_4585,11764.251900516756
000d7d20_4586,11764.255208299805
000d7d20_4587,11764.26143996299
000d7d20_4588,11764.268257248768
000d7d20_4589,11764.276575267733
000d7d20_4590,11764.285782787585
000d7d20_4591,11764.290308997812
000d7d20_4592,11764.291241094623
000d7d20_4593,11764.297310824819
000d7d20_4594,11764.29865153601
000d7d20_4595,11764.307777266844
000d7d20_4596,11764.29944869109
000d7d20_4597,11764.303469800208
000d7d20_4598,11764.308590728677
000d7d20_4599,11764.314831385851
000d7d20_4600,11764.320043158259
000d7d20_4601,11764.326640915953
000d7d20_4602,11764.334484780446
000d7d20_4603,11764.339679960796
000d7d20_4604,11764.348643530951
000d7d20_4605,11764.342998153345
000d7d20_4606,11764.377312242572
000d7d20_4607,11764.392132669442
000d7d20_4608,11764.397291067875
000d7d20_4609,11764.403361459095
000d7d20_4610,11764.397682089606
000d7d20_4611,11764.39374961723
000d7d20_4612,11764.40025712091
000d7d20_4613,11764.392923534315
000d7d20_4614,11764.388944379923
000d7d20_4615,11764.395447418221
000d7d20_4616,11764.39978421646
000d7d20_4617,11764.404987945338
000d7d20_4618,11764.411061533116
000d7d20_4619,11764.41539593708
000d7d20_4620,11764.421454464798
000d7d20_4621,11764.433515490315
000d7d20_4622,11764.430719645838
000d7d20_4623,11764.438402072996
000d7d20_4624,11764.433797670616
000d7d20_4625,11764.439558734357
000d7d20_4626,11764.445554948801
000d7d20_4627,11764.451264744483
000d7d20_4628,11764.458943183188
000d7d20_4629,11764.465004781312
000d7d20_4630,11764.475888850986
000d7d20_4631,11764.479694744201
000d7d20_4632,11764.483935791592
000d7d20_4633,11764.48825664389
000d7d20_4634,11764.471451921485
000d7d20_4635,11764.47690097993
000d7d20_4636,11764.489522458782
000d7d20_4637,11764.495589632756
000d7d20_4638,11764.508428173845
000d7d20_4639,11764.52120416048
000d7d20_4640,11764.52711019744
000d7d20_4641,11764.53150873792
000d7d20_4642,11764.53897828425
000d7d20_4643,11764.541886643878
000d7d20_4644,11764.547040602507
000d7d20_4645,11764.551851025066
000d7d20_4646,11764.557114106052
000d7d20_4647,11764.572262380523
000d7d20_4648,11764.576046899741
000d7d20_4649,11764.590077521161
000d7d20_4650,11764.595318159652
000d7d20_4651,11764.591911881047
000d7d20_4652,11764.59737591675
000d7d20_4653,11764.601785569557
000d7d20_4654,11764.607620491104
000d7d20_4655,11764.612064120895
000d7d20_4656,11764.617845000435
000d7d20_4657,11764.625294332986
000d7d20_4658,11764.630505077133
000d7d20_4659,11764.664900367134
000d7d20_4660,11764.661668865598
000d7d20_4661,11764.667285448191
000d7d20_4662,11764.673100582939
000d7d20_4663,11764.67839764204
000d7d20_4664,11764.682524377564
000d7d20_4665,11764.6918316386
000d7d20_4666,11764.696902647413
000d7d20_4667,11764.707915428757
000d7d20_4668,11764.71321248726
000d7d20_4669,11764.689060258886
000d7d20_4670,11764.680603967876
000d7d20_4671,11764.686102705926
000d7d20_4672,11764.699884289112
000d7d20_4673,11764.704919761185
000d7d20_4674,11764.7099831298
000d7d20_4675,11764.715116911539
000d7d20_4676,11764.726888677396
000d7d20_4677,11764.743029337289
000d7d20_4678,11764.737843461957
000d7d20_4679,11764.74289718342
000d7d20_4680,11764.739677758786
000d7d20_4681,11764.738597523601
000d7d20_4682,11764.742856545428
000d7d20_4683,11764.74453564387
000d7d20_4684,11764.74870196091
000d7d20_4685,11764.76133622515
000d7d20_4686,11764.764760014092
000d7d20_4687,11764.771546442791
000d7d20_4688,11764.77752984667
000d7d20_4689,11764.780099354022
000d7d20_4690,11764.784362211441
000d7d20_4691,11764.78215222976
000d7d20_4692,11764.779557330778
000d7d20_4693,11764.784671224807
000d7d20_4694,11764.81207988951
000d7d20_4695,11764.826032421806
000d7d20_4696,11764.831252025717
000d7d20_4697,11764.836371687417
000d7d20_4698,11764.84135491872
000d7d20_4699,11764.846297706508
000d7d20_4700,11764.842151150595
000d7d20_4701,11764.84897462351
000d7d20_4702,11764.844034080128
000d7d20_4703,11764.849002963612
000d7d20_4704,11764.855209303467
000d7d20_4705,11764.854925665337
000d7d20_4706,11764.864450547424
000d7d20_4707,11764.862458477643
000d7d20_4708,11764.866871154212
000d7d20_4709,11764.866634126414
000d7d20_4710,11764.870834419882
000d7d20_4711,11764.876493257532
000d7d20_4712,11764.87354299666
000d7d20_4713,11764.879827551144
000d7d20_4714,11764.884847295663
000d7d20_4715,11764.88534858344
000d7d20_4716,11764.904365364397
000d7d20_4717,11764.906410266756
000d7d20_4718,11764.909774117972
000d7d20_4719,11764.913961008078
000d7d20_4720,11764.919381302007
000d7d20_4721,11764.923568990696
000d7d20_4722,11764.930200518054
000d7d20_4723,11764.93438893582
000d7d20_4724,11764.939363694953
000d7d20_4725,11764.955864001426
000d7d20_4726,11764.957837323673
000d7d20_4727,11764.962525436622
000d7d20_4728,11764.960282281005
000d7d20_4729,11764.949629921397
000d7d20_4730,11764.96654256415
000d7d20_4731,11764.974816568967
000d7d20_4732,11764.992676944557
000d7d20_4733,11764.99784196273
000d7d20_4734,11764.990384978351
000d7d20_4735,11764.995814815753
000d7d20_4736,11764.99906303056
000d7d20_4737,11765.012441053539
000d7d20_4738,11765.01641431262
000d7d20_4739,11765.022469171594
000d7d20_4740,11765.026687279034
000d7d20_4741,11765.025277431874
000d7d20_4742,11765.031633962073
000d7d20_4743,11765.038879701251
000d7d20_4744,11765.044092586779
000d7d20_4745,11765.049850631738
000d7d20_4746,11765.052135617767
000d7d20_4747,11765.059205769965
000d7d20_4748,11765.064457345385
000d7d20_4749,11765.067361144935
000d7d20_4750,11765.074676382384
000d7d20_4751,11765.079683079017
000d7d20_4752,11765.08515355277
000d7d20_4753,11765.090375043463
000d7d20_4754,11765.101022585051
000d7d20_4755,11765.108178511116
000d7d20_4756,11765.117657887684
000d7d20_4757,11765.122664834735
000d7d20_4758,11765.127849806799
000d7d20_4759,11765.132819898981
000d7d20_4760,11765.138181539316
000d7d20_4761,11765.136064101542
000d7d20_4762,11765.141624945816
000d7d20_4763,11765.14322484633
000d7d20_4764,11765.145087209272
000d7d20_4765,11765.146500792529
000d7d20_4766,11765.150588967153
000d7d20_4767,11765.157142585233
000d7d20_4768,11765.137354975544
000d7d20_4769,11765.14330233178
000d7d20_4770,11765.14701725352
000d7d20_4771,11765.152191666311
000d7d20_4772,11765.151510674139
000d7d20_4773,11765.155881250117
000d7d20_4774,11765.161746888049
000d7d20_4775,11765.16213516757
000d7d20_4776,11765.163470279356
000d7d20_4777,11765.180928043206
000d7d20_4778,11765.191679537904
000d7d20_4779,11765.19902521243
000d7d20_4780,11765.20450787343
000d7d20_4781,11765.203086672464
000d7d20_4782,11765.202226084504
000d7d20_4783,11765.200665229288
000d7d20_4784,11765.21096168464
000d7d20_4785,11765.215342183155
000d7d20_4786,11765.227119795862
000d7d20_4787,11765.23278130225
000d7d20_4788,11765.239884168985
000d7d20_4789,11765.244770739399
000d7d20_4790,11765.251041524585
000d7d20_4791,11765.255364321685
000d7d20_4792,11765.254179971715
000d7d20_4793,11765.269922850464
000d7d20_4794,11765.275740638455
000d7d20_4795,11765.285404408842
000d7d20_4796,11765.288474024737
000d7d20_4797,11765.293766363126
000d7d20_4798,11765.298354287183
000d7d20_4799,11765.300914065363
000d7d20_4800,11765.302258577207
000d7d20_4801,11765.312556004868
000d7d20_4802,11765.324702660013
000d7d20_4803,11765.324062764234
000d7d20_4804,11765.328423924577
000d7d20_4805,11765.33372829195
000d7d20_4806,11765.345412689927
000d7d20_4807,11765.358208650316
000d7d20_4808,11765.350011074548
000d7d20_4809,11765.356582382114
000d7d20_4810,11765.360952153242
000d7d20_4811,11765.35977639151
000d7d20_4812,11765.365202125284
000d7d20_4813,11765.362405290301
000d7d20_4814,11765.360846363175
000d7d20_4815,11765.367371717137
000d7d20_4816,11765.371377733662
000d7d20_4817,11765.391446463505
000d7d20_4818,11765.403137525498
000d7d20_4819,11765.394066432318
000d7d20_4820,11765.399421156126
000d7d20_4821,11765.388744812564
000d7d20_4822,11765.401780129185
000d7d20_4823,11765.406612501578
000d7d20_4824,11765.430581152075
000d7d20_4825,11765.430754818772
000d7d20_4826,11765.434246006374
000d7d20_4827,11765.433135928584
000d7d20_4828,11765.449810081136
000d7d20_4829,11765.44437560653
000d7d20_4830,11765.439851503903
000d7d20_4831,11765.439498582366
000d7d20_4832,11765.445433883964
000d7d20_4833,11765.44297318079
000d7d20_4834,11765.449041523952
000d7d20_4835,11765.448597602652
000d7d20_4836,11765.457855758283
000d7d20_4837,11765.457420223685
000d7d20_4838,11765.475376392078
000d7d20_4839,11765.473216037743
000d7d20_4840,11765.479169983728
000d7d20_4841,11765.48519928727
000d7d20_4842,11765.489149822362
000d7d20_4843,11765.49439754934
000d7d20_4844,11765.511645296117
000d7d20_4845,11765.523455068416
000d7d20_4846,11765.541991808082
000d7d20_4847,11765.543010900226
000d7d20_4848,11765.547334716135
000d7d20_4849,11765.548884921594
000d7d20_4850,11765.546108270417
000d7d20_4851,11765.558352432265
000d7d20_4852,11765.562386021393
000d7d20_4853,11765.56756326496
000d7d20_4854,11765.572640636581
000d7d20_4855,11765.57240381497
000d7d20_4856,11765.58335638027
000d7d20_4857,11765.596593960821
000d7d20_4858,11765.608405104958
000d7d20_4859,11765.613355557223
000d7d20_4860,11765.612597128698
000d7d20_4861,11765.61697190767
000d7d20_4862,11765.629821867598
000d7d20_4863,11765.634512523708
000d7d20_4864,11765.649366529298
000d7d20_4865,11765.646997230628
000d7d20_4866,11765.653431195879
000d7d20_4867,11765.660824956913
000d7d20_4868,11765.665148772772
000d7d20_4869,11765.667987061113
000d7d20_4870,11765.666132461029
000d7d20_4871,11765.663096967633
000d7d20_4872,11765.65904639363
000d7d20_4873,11765.6665655634
000d7d20_4874,11765.662939947106
000d7d20_4875,11765.677913952222
000d7d20_4876,11765.681104259329
000d7d20_4877,11765.678104311095
000d7d20_4878,11765.685341143606
000d7d20_4879,11765.68161458158
000d7d20_4880,11765.68758621236
000d7d20_4881,11765.686327058644
000d7d20_4882,11765.693493909272
000d7d20_4883,11765.692129148123
000d7d20_4884,11765.707549373923
000d7d20_4885,11765.713167504015
000d7d20_4886,11765.722396918562
000d7d20_4887,11765.72691302576
000d7d20_4888,11765.731388253922
000d7d20_4889,11765.745974639784
000d7d20_4890,11765.756077157559
000d7d20_4891,11765.763563840439
