id,tvt
000d7d20_3185,11757.049823819649
000d7d20_3186,11757.020265871402
000d7d20_3187,11757.053392559079
000d7d20_3188,11757.039903511763
000d7d20_3189,11757.055352603393
000d7d20_3190,11757.06060549368
000d7d20_3191,11757.055265891984
000d7d20_3192,11757.10415871757
000d7d20_3193,11757.06545216099
000d7d20_3194,11757.213933086798
000d7d20_3195,11757.068478889516
000d7d20_3196,11757.060554907586
000d7d20_3197,11757.194708890596
000d7d20_3198,11757.217392171437
000d7d20_3199,11757.065445769802
000d7d20_3200,11757.063606630141
000d7d20_3201,11757.223337056725
000d7d20_3202,11757.215501467925
000d7d20_3203,11757.2463066209
000d7d20_3204,11757.047546954269
000d7d20_3205,11757.2411813764
000d7d20_3206,11757.199103380655
000d7d20_3207,11757.205583963072
000d7d20_3208,11757.262754020358
000d7d20_3209,11757.03181972338
000d7d20_3210,11757.196627154968
000d7d20_3211,11757.198494354376
000d7d20_3212,11757.222169085444
000d7d20_3213,11757.262615667954
000d7d20_3214,11757.2022453651
000d7d20_3215,11757.214151670527
000d7d20_3216,11757.233757466196
000d7d20_3217,11757.197637456411
000d7d20_3218,11757.24865460813
000d7d20_3219,11757.181151256871
000d7d20_3220,11757.185508254934
000d7d20_3221,11757.223658806957
000d7d20_3222,11757.165238923568
000d7d20_3223,11757.357029615054
000d7d20_3224,11757.154893162784
000d7d20_3225,11757.156841308119
000d7d20_3226,11757.197682374
000d7d20_3227,11757.125799884423
000d7d20_3228,11757.321399391545
000d7d20_3229,11757.151319888562
000d7d20_3230,11757.201570088539
000d7d20_3231,11757.19558138743
000d7d20_3232,11757.164281499292
000d7d20_3233,11757.391962317297
000d7d20_3234,11757.166343810568
000d7d20_3235,11757.227519769805
000d7d20_3236,11757.1912909609
000d7d20_3237,11757.178990107368
000d7d20_3238,11757.363971941051
000d7d20_3239,11757.185488881561
000d7d20_3240,11757.24548269598
000d7d20_3241,11757.223283606436
000d7d20_3242,11757.228060146146
000d7d20_3243,11757.39516902599
000d7d20_3244,11757.403109313893
000d7d20_3245,11757.23628203295
000d7d20_3246,11757.305693785154
000d7d20_3247,11757.260737028675
000d7d20_3248,11757.409507455572
000d7d20_3249,11757.461256971885
000d7d20_3250,11757.261641122968
000d7d20_3251,11757.313936424107
000d7d20_3252,11757.273399745165
000d7d20_3253,11757.420716954382
000d7d20_3254,11757.426652459004
000d7d20_3255,11757.46404268933
000d7d20_3256,11757.275760191997
000d7d20_3257,11757.278593879833
000d7d20_3258,11757.450054709056
000d7d20_3259,11757.464995076833
000d7d20_3260,11757.485706406827
000d7d20_3261,11757.49684546363
000d7d20_3262,11757.34638163882
000d7d20_3263,11757.512643942058
000d7d20_3264,11757.457139884747
000d7d20_3265,11757.50911964526
000d7d20_3266,11757.491977795082
000d7d20_3267,11757.539987932749
000d7d20_3268,11757.337951577409
000d7d20_3269,11757.51974349592
000d7d20_3270,11757.483628629157
000d7d20_3271,11757.504300605782
000d7d20_3272,11757.515840603506
000d7d20_3273,11757.523457014242
000d7d20_3274,11757.52856425242
000d7d20_3275,11757.567079915889
000d7d20_3276,11757.575440485678
000d7d20_3277,11757.557608326048
000d7d20_3278,11757.518832624104
000d7d20_3279,11757.562045235423
000d7d20_3280,11757.506544632239
000d7d20_3281,11757.526054591573
000d7d20_3282,11757.53763580146
000d7d20_3283,11757.53168686522
000d7d20_3284,11757.518452500306
000d7d20_3285,11757.551819785273
000d7d20_3286,11757.539330078649
000d7d20_3287,11757.575189257033
000d7d20_3288,11757.572302991775
000d7d20_3289,11757.545220105934
000d7d20_3290,11757.540837640161
000d7d20_3291,11757.529920102186
000d7d20_3292,11757.69982341431
000d7d20_3293,11757.56419449544
000d7d20_3294,11757.610178528881
000d7d20_3295,11757.593265570165
000d7d20_3296,11757.581220352087
000d7d20_3297,11757.541345028083
000d7d20_3298,11757.69192588839
000d7d20_3299,11757.69310449937
000d7d20_3300,11757.535912153668
000d7d20_3301,11757.596281028538
000d7d20_3302,11757.550034086089
000d7d20_3303,11757.548301294099
000d7d20_3304,11757.750171472188
000d7d20_3305,11757.693600603863
000d7d20_3306,11757.705133400916
000d7d20_3307,11757.734602785527
000d7d20_3308,11757.651229562025
000d7d20_3309,11757.70630688316
000d7d20_3310,11757.618303708881
000d7d20_3311,11757.646817341265
000d7d20_3312,11757.661339307993
000d7d20_3313,11757.691844165423
000d7d20_3314,11757.653924738644
000d7d20_3315,11757.650347022718
000d7d20_3316,11757.667766961808
000d7d20_3317,11757.76867375086
000d7d20_3318,11757.812378131612
000d7d20_3319,11757.759618097189
000d7d20_3320,11757.815458637617
000d7d20_3321,11757.78465861518
000d7d20_3322,11757.781104510363
000d7d20_3323,11757.777971739819
000d7d20_3324,11757.772626746917
000d7d20_3325,11757.771402090786
000d7d20_3326,11757.783980777658
000d7d20_3327,11757.790603007903
000d7d20_3328,11757.815100051077
000d7d20_3329,11757.786039221279
000d7d20_3330,11757.785439704683
000d7d20_3331,11757.78844336696
000d7d20_3332,11757.785797415505
000d7d20_3333,11757.827520405752
000d7d20_3334,11757.968529760292
000d7d20_3335,11758.015692880646
000d7d20_3336,11757.972097869102
000d7d20_3337,11757.995780720175
000d7d20_3338,11757.973851016348
000d7d20_3339,11757.956907788473
000d7d20_3340,11757.99507840936
000d7d20_3341,11757.974108597686
000d7d20_3342,11757.97737954415
000d7d20_3343,11758.016863431738
000d7d20_3344,11758.0112314879
000d7d20_3345,11758.010512761637
000d7d20_3346,11757.956062719175
000d7d20_3347,11757.973984298107
000d7d20_3348,11758.219680333703
000d7d20_3349,11758.15479178348
000d7d20_3350,11757.954093735465
000d7d20_3351,11757.961721375015
000d7d20_3352,11757.960436676174
000d7d20_3353,11757.980794749203
000d7d20_3354,11758.016923601039
000d7d20_3355,11757.999504205447
000d7d20_3356,11757.99883661816
000d7d20_3357,11757.939101317525
000d7d20_3358,11757.970768565314
000d7d20_3359,11758.015007991427
000d7d20_3360,11757.985490020055
000d7d20_3361,11758.021506150333
000d7d20_3362,11757.995981757562
000d7d20_3363,11758.03610673571
000d7d20_3364,11757.977855633693
000d7d20_3365,11758.041270812624
000d7d20_3366,11758.038761809732
000d7d20_3367,11758.005225124483
000d7d20_3368,11758.02460874927
000d7d20_3369,11758.03653394182
000d7d20_3370,11758.056826842689
000d7d20_3371,11758.068814448437
000d7d20_3372,11758.076531869836
000d7d20_3373,11758.094871126044
000d7d20_3374,11758.074796810444
000d7d20_3375,11758.12687262673
000d7d20_3376,11758.095606784624
000d7d20_3377,11758.13317622539
000d7d20_3378,11758.036737868668
000d7d20_3379,11758.12832326482
000d7d20_3380,11758.110448132082
000d7d20_3381,11758.161887405018
000d7d20_3382,11758.11065582545
000d7d20_3383,11758.157434109515
000d7d20_3384,11758.130767303723
000d7d20_3385,11758.154548995493
000d7d20_3386,11758.202000408015
000d7d20_3387,11758.171213196747
000d7d20_3388,11758.205695184179
000d7d20_3389,11758.00276924274
000d7d20_3390,11758.021080620318
000d7d20_3391,11758.08021818707
000d7d20_3392,11758.038626603975
000d7d20_3393,11758.091902387045
000d7d20_3394,11758.05553801739
000d7d20_3395,11758.088963344824
000d7d20_3396,11758.05815158154
000d7d20_3397,11758.092208911508
000d7d20_3398,11758.24741900508
000d7d20_3399,11758.27991054257
000d7d20_3400,11758.225952730761
000d7d20_3401,11758.270631315238
000d7d20_3402,11758.078054993231
000d7d20_3403,11758.142930024613
000d7d20_3404,11758.145149395015
000d7d20_3405,11758.139168125406
000d7d20_3406,11758.144133808193
000d7d20_3407,11758.143367294826
000d7d20_3408,11758.109991637351
000d7d20_3409,11758.14665066811
000d7d20_3410,11758.118646318318
000d7d20_3411,11758.162201908828
000d7d20_3412,11758.159254913695
000d7d20_3413,11758.301233732294
000d7d20_3414,11758.345588165208
000d7d20_3415,11758.289778845727
000d7d20_3416,11758.325841159669
000d7d20_3417,11758.140309700335
000d7d20_3418,11758.186605434592
000d7d20_3419,11758.15024106494
000d7d20_3420,11758.16008838005
000d7d20_3421,11758.158031606126
000d7d20_3422,11758.179503335276
000d7d20_3423,11758.184469019121
000d7d20_3424,11758.227624158397
000d7d20_3425,11758.202488726543
000d7d20_3426,11758.385037568016
000d7d20_3427,11758.429871852692
000d7d20_3428,11758.399216473617
000d7d20_3429,11758.413572021615
000d7d20_3430,11758.46048279015
000d7d20_3431,11758.432572934951
000d7d20_3432,11758.45845419624
000d7d20_3433,11758.264721139027
000d7d20_3434,11758.307894474543
000d7d20_3435,11758.299754671982
000d7d20_3436,11758.3053850869
000d7d20_3437,11758.277475230541
000d7d20_3438,11758.30899656591
000d7d20_3439,11758.291109694175
000d7d20_3440,11758.302356827702
000d7d20_3441,11758.491120199033
000d7d20_3442,11758.523267381901
000d7d20_3443,11758.499348296473
000d7d20_3444,11758.502612097938
000d7d20_3445,11758.536461142347
000d7d20_3446,11758.496886196574
000d7d20_3447,11758.500154699857
000d7d20_3448,11758.53379860096
000d7d20_3449,11758.487348435448
000d7d20_3450,11758.518267739126
000d7d20_3451,11758.325205798861
000d7d20_3452,11758.340951457145
000d7d20_3453,11758.374141707152
000d7d20_3454,11758.338449513656
000d7d20_3455,11758.384745224386
000d7d20_3456,11758.378668785397
000d7d20_3457,11758.558577254425
000d7d20_3458,11758.553818287008
000d7d20_3459,11758.558783947215
000d7d20_3460,11758.562060863806
000d7d20_3461,11758.56702652398
000d7d20_3462,11758.563615863484
000d7d20_3463,11758.564702878026
000d7d20_3464,11758.56265650531
000d7d20_3465,11758.563691491905
000d7d20_3466,11758.566193500366
000d7d20_3467,11758.569478015252
000d7d20_3468,11758.573551354442
000d7d20_3469,11758.537186962858
000d7d20_3470,11758.521763643043
000d7d20_3471,11758.371908303896
000d7d20_3472,11758.37609872387
000d7d20_3473,11758.420752554564
000d7d20_3474,11758.43609182905
000d7d20_3475,11758.574124487935
000d7d20_3476,11758.620825038226
000d7d20_3477,11758.583685408643
000d7d20_3478,11758.586779007486
000d7d20_3479,11758.633480187244
000d7d20_3480,11758.596144401663
000d7d20_3481,11758.642440114314
000d7d20_3482,11758.607615332978
000d7d20_3483,11758.654120516108
000d7d20_3484,11758.620112468916
000d7d20_3485,11758.666408179735
000d7d20_3486,11758.671373839908
000d7d20_3487,11758.67633950021
000d7d20_3488,11758.681305160375
000d7d20_3489,11758.649569065874
000d7d20_3490,11758.676390368782
000d7d20_3491,11758.491049459126
000d7d20_3492,11758.537345169683
000d7d20_3493,11758.508458100692
000d7d20_3494,11758.542569613684
000d7d20_3495,11758.689150283575
000d7d20_3496,11758.729946183528
000d7d20_3497,11758.730283549361
000d7d20_3498,11758.735249209614
000d7d20_3499,11758.703513114997
000d7d20_3500,11758.740550880879
000d7d20_3501,11758.717743754562
000d7d20_3502,11758.722709416379
000d7d20_3503,11758.727032264864
000d7d20_3504,11758.736342694388
000d7d20_3505,11758.749669187258
000d7d20_3506,11758.76211216829
000d7d20_3507,11758.742747073271
000d7d20_3508,11758.756455064566
000d7d20_3509,11758.571507416607
000d7d20_3510,11758.617514727735
000d7d20_3511,11758.632956223162
000d7d20_3512,11758.640062355265
000d7d20_3513,11758.677691199817
000d7d20_3514,11758.705427412544
000d7d20_3515,11758.869712046017
000d7d20_3516,11758.857201212919
000d7d20_3517,11758.892991172323
000d7d20_3518,11758.90569637124
000d7d20_3519,11758.924096855926
000d7d20_3520,11758.96077225808
000d7d20_3521,11758.960477729628
000d7d20_3522,11758.9362587298
000d7d20_3523,11758.960384668047
000d7d20_3524,11758.808013491704
000d7d20_3525,11758.842853274618
000d7d20_3526,11758.844792612963
000d7d20_3527,11758.875748937953
000d7d20_3528,11758.83237026182
000d7d20_3529,11758.861833506839
000d7d20_3530,11758.80396070949
000d7d20_3531,11758.832110449632
000d7d20_3532,11758.84448979352
000d7d20_3533,11759.036058592057
000d7d20_3534,11759.040830694892
000d7d20_3535,11758.999885197423
000d7d20_3536,11758.990939181265
000d7d20_3537,11758.821486286804
000d7d20_3538,11758.825138264903
000d7d20_3539,11758.894702208207
000d7d20_3540,11758.853685070408
000d7d20_3541,11758.866749035931
000d7d20_3542,11758.902748930857
000d7d20_3543,11758.861742385427
000d7d20_3544,11758.866572762821
000d7d20_3545,11758.92292205507
000d7d20_3546,11758.87468766769
000d7d20_3547,11758.903570739385
000d7d20_3548,11758.896417045089
000d7d20_3549,11758.928508501962
000d7d20_3550,11758.928849327922
000d7d20_3551,11758.958254505358
000d7d20_3552,11758.944090130772
000d7d20_3553,11758.95353727078
000d7d20_3554,11758.971251160601
000d7d20_3555,11758.982351158855
000d7d20_3556,11758.988830969229
000d7d20_3557,11758.996379721775
000d7d20_3558,11759.003787018668
000d7d20_3559,11758.883809111228
000d7d20_3560,11758.896181838885
000d7d20_3561,11759.070073332772
000d7d20_3562,11759.078033990812
000d7d20_3563,11759.102013301308
000d7d20_3564,11759.11462943004
000d7d20_3565,11759.09795223056
000d7d20_3566,11759.065326238135
000d7d20_3567,11759.113028109306
000d7d20_3568,11758.92547611929
000d7d20_3569,11758.9521869475
000d7d20_3570,11758.964734028563
000d7d20_3571,11758.955338460324
000d7d20_3572,11759.108680408866
000d7d20_3573,11759.072495170312
000d7d20_3574,11759.084004265169
000d7d20_3575,11759.092708325185
000d7d20_3576,11759.13566781518
000d7d20_3577,11758.948115825162
000d7d20_3578,11758.984329461218
000d7d20_3579,11758.97913434093
000d7d20_3580,11758.972924237698
000d7d20_3581,11758.97308015826
000d7d20_3582,11758.966780950104
000d7d20_3583,11759.07697466293
000d7d20_3584,11759.080628432745
000d7d20_3585,11759.105754586555
000d7d20_3586,11758.935999029447
000d7d20_3587,11758.957948875352
000d7d20_3588,11759.000235658965
000d7d20_3589,11758.975388402547
000d7d20_3590,11758.964508343972
000d7d20_3591,11759.011808586001
000d7d20_3592,11759.1320677382
000d7d20_3593,11759.154017584084
000d7d20_3594,11759.192306028759
000d7d20_3595,11758.991155010548
000d7d20_3596,11759.017925707267
000d7d20_3597,11759.0455597935
000d7d20_3598,11759.051560154698
000d7d20_3599,11759.053689407832
000d7d20_3600,11759.080563395904
000d7d20_3601,11759.202899295658
000d7d20_3602,11759.220187164514
000d7d20_3603,11759.077955368004
000d7d20_3604,11759.110078914799
000d7d20_3605,11759.131356800695
000d7d20_3606,11759.172305128011
000d7d20_3607,11759.146038109086
000d7d20_3608,11759.169716249919
000d7d20_3609,11759.163565817931
000d7d20_3610,11759.313896277752
000d7d20_3611,11759.333100158621
000d7d20_3612,11759.177754622746
000d7d20_3613,11759.194962666017
000d7d20_3614,11759.217586557403
000d7d20_3615,11759.215986213883
000d7d20_3616,11759.264619098733
000d7d20_3617,11759.224378557665
000d7d20_3618,11759.257984755397
000d7d20_3619,11759.377695200448
000d7d20_3620,11759.406787680975
000d7d20_3621,11759.247342383105
000d7d20_3622,11759.257048988275
000d7d20_3623,11759.262553707726
000d7d20_3624,11759.27804355795
000d7d20_3625,11759.288624602386
000d7d20_3626,11759.267687013431
000d7d20_3627,11759.423946175099
000d7d20_3628,11759.355266108312
000d7d20_3629,11759.381214408768
000d7d20_3630,11759.23871013517
000d7d20_3631,11759.27556259296
000d7d20_3632,11759.27423173758
000d7d20_3633,11759.234906360176
000d7d20_3634,11759.243163631658
000d7d20_3635,11759.243863126292
000d7d20_3636,11759.393407652686
000d7d20_3637,11759.398521695966
000d7d20_3638,11759.44183301613
000d7d20_3639,11759.2422053372
000d7d20_3640,11759.252523944717
000d7d20_3641,11759.255860924395
000d7d20_3642,11759.30640295507
000d7d20_3643,11759.263147781363
000d7d20_3644,11759.285674798037
000d7d20_3645,11759.459378916268
000d7d20_3646,11759.451292469113
000d7d20_3647,11759.30430428086
000d7d20_3648,11759.313890421046
000d7d20_3649,11759.363481648354
000d7d20_3650,11759.338897549747
000d7d20_3651,11759.360852244472
000d7d20_3652,11759.416920866199
000d7d20_3653,11759.370816546158
000d7d20_3654,11759.53339415206
000d7d20_3655,11759.561145567706
000d7d20_3656,11759.368993238159
000d7d20_3657,11759.44052995624
000d7d20_3658,11759.39398675382
000d7d20_3659,11759.426057744446
000d7d20_3660,11759.38783267516
000d7d20_3661,11759.39509538505
000d7d20_3662,11759.391939867632
000d7d20_3663,11759.574306871778
000d7d20_3664,11759.411862302506
000d7d20_3665,11759.456699748007
000d7d20_3666,11759.421983931268
000d7d20_3667,11759.471257482966
000d7d20_3668,11759.437711687016
000d7d20_3669,11759.467855218194
000d7d20_3670,11759.435355585527
000d7d20_3671,11759.603222563017
000d7d20_3672,11759.594331058524
000d7d20_3673,11759.444346887118
000d7d20_3674,11759.494505528699
000d7d20_3675,11759.48494928533
000d7d20_3676,11759.475867977148
000d7d20_3677,11759.457387491062
000d7d20_3678,11759.46154534991
000d7d20_3679,11759.465465792995
000d7d20_3680,11759.618818191037
000d7d20_3681,11759.493687481594
000d7d20_3682,11759.50896990894
000d7d20_3683,11759.5131280709
000d7d20_3684,11759.558378567313
000d7d20_3685,11759.521981403486
000d7d20_3686,11759.55188617693
000d7d20_3687,11759.523471128286
000d7d20_3688,11759.709276188085
000d7d20_3689,11759.521849111574
000d7d20_3690,11759.567874217591
000d7d20_3691,11759.559798870196
000d7d20_3692,11759.563956628792
000d7d20_3693,11759.50460174106
000d7d20_3694,11759.572638195998
000d7d20_3695,11759.484686746826
000d7d20_3696,11759.55949146246
000d7d20_3697,11759.495218690321
000d7d20_3698,11759.547148359132
000d7d20_3699,11759.521728279895
000d7d20_3700,11759.538652258203
000d7d20_3701,11759.583902754617
000d7d20_3702,11759.577143506784
000d7d20_3703,11759.540271093701
000d7d20_3704,11759.581060161656
000d7d20_3705,11759.543154392188
000d7d20_3706,11759.585548736453
000d7d20_3707,11759.58186136691
000d7d20_3708,11759.580377967513
000d7d20_3709,11759.549921436905
000d7d20_3710,11759.555154818696
000d7d20_3711,11759.568770521837
000d7d20_3712,11759.57899964003
000d7d20_3713,11759.588274307447
000d7d20_3714,11759.59350789184
000d7d20_3715,11759.640307620833
000d7d20_3716,11759.614013893886
000d7d20_3717,11759.631099802507
000d7d20_3718,11759.67542268788
000d7d20_3719,11759.624044586559
000d7d20_3720,11759.693570077156
000d7d20_3721,11759.66348632711
000d7d20_3722,11759.704333713085
000d7d20_3723,11759.709028777597
000d7d20_3724,11759.672932931597
000d7d20_3725,11759.709388383922
000d7d20_3726,11759.684466895083
000d7d20_3727,11759.700481619146
000d7d20_3728,11759.74125595466
000d7d20_3729,11759.688692109761
000d7d20_3730,11759.739910815199
000d7d20_3731,11759.717347609578
000d7d20_3732,11759.734667487688
000d7d20_3733,11759.780516551411
000d7d20_3734,11759.746205195925
000d7d20_3735,11759.785466458738
000d7d20_3736,11759.596790881187
000d7d20_3737,11759.750493637934
000d7d20_3738,11759.78185054877
000d7d20_3739,11759.73386687817
000d7d20_3740,11759.76945345405
000d7d20_3741,11759.776472148878
000d7d20_3742,11759.786645487566
000d7d20_3743,11759.635039424227
000d7d20_3744,11759.691254463713
000d7d20_3745,11759.817149025883
000d7d20_3746,11759.85179220656
000d7d20_3747,11759.858108021115
000d7d20_3748,11759.836096462237
000d7d20_3749,11759.848161491935
000d7d20_3750,11759.713182713804
000d7d20_3751,11759.717146292325
000d7d20_3752,11759.75027496981
000d7d20_3753,11759.907164301188
000d7d20_3754,11759.876341858118
000d7d20_3755,11759.893969382461
000d7d20_3756,11759.909586659742
000d7d20_3757,11759.760983970165
000d7d20_3758,11759.807009107095
000d7d20_3759,11759.77197200661
000d7d20_3760,11759.966327710474
000d7d20_3761,11759.93519591842
000d7d20_3762,11759.91893199135
000d7d20_3763,11759.956561836367
000d7d20_3764,11759.799532745019
000d7d20_3765,11759.825219242677
000d7d20_3766,11759.83151467345
000d7d20_3767,11760.010519586245
000d7d20_3768,11759.960637098158
000d7d20_3769,11760.00472384813
000d7d20_3770,11759.853284092917
000d7d20_3771,11759.879805588653
000d7d20_3772,11759.90458412954
000d7d20_3773,11759.92928821053
000d7d20_3774,11760.070370312467
000d7d20_3775,11760.034187127458
000d7d20_3776,11760.04709877686
000d7d20_3777,11759.89493897681
000d7d20_3778,11759.956852281575
000d7d20_3779,11759.947170749769
000d7d20_3780,11759.93155536821
000d7d20_3781,11760.049388700392
000d7d20_3782,11760.085684585654
000d7d20_3783,11759.91289636129
000d7d20_3784,11759.942861979587
000d7d20_3785,11759.94878602546
000d7d20_3786,11759.938885816391
000d7d20_3787,11759.910235998832
000d7d20_3788,11760.090040933064
000d7d20_3789,11759.904751343885
000d7d20_3790,11759.939689578707
000d7d20_3791,11759.939708471284
000d7d20_3792,11759.94053165218
000d7d20_3793,11759.948882737142
000d7d20_3794,11760.06165862544
000d7d20_3795,11760.107836772273
000d7d20_3796,11759.89029033214
000d7d20_3797,11759.914752679682
000d7d20_3798,11759.962002006812
000d7d20_3799,11759.930103024853
000d7d20_3800,11759.91126453003
000d7d20_3801,11760.126639066197
000d7d20_3802,11759.940876869961
000d7d20_3803,11759.988123807521
000d7d20_3804,11759.956227213734
000d7d20_3805,11759.968178283416
000d7d20_3806,11759.976745313235
000d7d20_3807,11760.140970931596
000d7d20_3808,11759.993462780905
000d7d20_3809,11760.008015848625
000d7d20_3810,11760.05791293038
000d7d20_3811,11760.028614132163
000d7d20_3812,11760.066086135063
000d7d20_3813,11760.167495881586
000d7d20_3814,11760.227226202494
000d7d20_3815,11760.022207111902
000d7d20_3816,11760.088011294432
000d7d20_3817,11760.064742744926
000d7d20_3818,11760.114639824304
000d7d20_3819,11760.053667915863
000d7d20_3820,11760.276367398841
000d7d20_3821,11760.088222244862
000d7d20_3822,11760.072452327946
000d7d20_3823,11760.144597795008
000d7d20_3824,11760.074090989288
000d7d20_3825,11760.098878879067
000d7d20_3826,11760.30447071923
000d7d20_3827,11760.112979990517
000d7d20_3828,11760.16166310447
000d7d20_3829,11760.152637502222
000d7d20_3830,11760.144952161048
000d7d20_3831,11760.090175829315
000d7d20_3832,11760.295874728788
000d7d20_3833,11760.079665504847
000d7d20_3834,11760.132112894797
000d7d20_3835,11760.139470599652
000d7d20_3836,11760.102835674716
000d7d20_3837,11760.123441341097
000d7d20_3838,11760.134078942912
000d7d20_3839,11760.142823399792
000d7d20_3840,11760.181415414021
000d7d20_3841,11760.18611053845
000d7d20_3842,11760.180903126216
000d7d20_3843,11760.156831557419
000d7d20_3844,11760.209752033563
000d7d20_3845,11760.170694585511
000d7d20_3846,11760.207243179899
000d7d20_3847,11760.17597905975
000d7d20_3848,11760.20249642837
000d7d20_3849,11760.178394593724
000d7d20_3850,11760.217408540582
000d7d20_3851,11760.220620437363
000d7d20_3852,11760.256347085524
000d7d20_3853,11760.261042210022
000d7d20_3854,11760.265737336229
000d7d20_3855,11760.239400937902
000d7d20_3856,11760.260848493817
000d7d20_3857,11760.253216695386
000d7d20_3858,11760.267917274186
000d7d20_3859,11760.290656312045
000d7d20_3860,11760.336681487279
000d7d20_3861,11760.278739016496
000d7d20_3862,11760.31766864629
000d7d20_3863,11760.300967500916
000d7d20_3864,11760.312876660224
000d7d20_3865,11760.33240238225
000d7d20_3866,11760.351766971213
000d7d20_3867,11760.365814769695
000d7d20_3868,11760.369898748344
000d7d20_3869,11760.381027195388
000d7d20_3870,11760.433586341995
000d7d20_3871,11760.406481087299
000d7d20_3872,11760.398421658192
000d7d20_3873,11760.412416949926
000d7d20_3874,11760.45337809363
000d7d20_3875,11760.416382168223
000d7d20_3876,11760.409393838556
000d7d20_3877,11760.441017507792
000d7d20_3878,11760.490602405813
000d7d20_3879,11760.473465115465
000d7d20_3880,11760.509426362201
000d7d20_3881,11760.457109018222
000d7d20_3882,11760.471252900112
000d7d20_3883,11760.466045074543
000d7d20_3884,11760.501489130158
000d7d20_3885,11760.474379642823
000d7d20_3886,11760.498952088852
000d7d20_3887,11760.442614185391
000d7d20_3888,11760.49764153747
000d7d20_3889,11760.469982167891
000d7d20_3890,11760.492627628251
000d7d20_3891,11760.419362293665
000d7d20_3892,11760.45210805561
000d7d20_3893,11760.458991085703
000d7d20_3894,11760.44647216249
000d7d20_3895,11760.491158802855
000d7d20_3896,11760.508323192948
000d7d20_3897,11760.463545231416
000d7d20_3898,11760.501968507138
000d7d20_3899,11760.489212554643
000d7d20_3900,11760.504207805956
000d7d20_3901,11760.51421717921
000d7d20_3902,11760.540357124679
000d7d20_3903,11760.522815374612
000d7d20_3904,11760.560396410554
000d7d20_3905,11760.513235534316
000d7d20_3906,11760.550862554726
000d7d20_3907,11760.524265973403
000d7d20_3908,11760.54811700984
000d7d20_3909,11760.53298951153
000d7d20_3910,11760.568310377026
000d7d20_3911,11760.526967368329
000d7d20_3912,11760.564196301199
000d7d20_3913,11760.564318170043
000d7d20_3914,11760.527818587208
000d7d20_3915,11760.544962258005
000d7d20_3916,11760.575949312322
000d7d20_3917,11760.572606288943
000d7d20_3918,11760.602875396255
000d7d20_3919,11760.598452691145
000d7d20_3920,11760.5619531082
000d7d20_3921,11760.572817633709
000d7d20_3922,11760.600005058988
000d7d20_3923,11760.572325361958
000d7d20_3924,11760.6069554508
000d7d20_3925,11760.596461452176
000d7d20_3926,11760.608259679208
000d7d20_3927,11760.606272041845
000d7d20_3928,11760.66724295136
000d7d20_3929,11760.601714524344
000d7d20_3930,11760.6445200995
000d7d20_3931,11760.650240807703
000d7d20_3932,11760.687154380284
000d7d20_3933,11760.644806488244
000d7d20_3934,11760.711527592404
000d7d20_3935,11760.650339142969
000d7d20_3936,11760.679256841047
000d7d20_3937,11760.728002354077
000d7d20_3938,11760.708704949519
000d7d20_3939,11760.692497108845
000d7d20_3940,11760.752365669254
000d7d20_3941,11760.67510009786
000d7d20_3942,11760.704017795942
000d7d20_3943,11760.730641094324
000d7d20_3944,11760.753050560777
000d7d20_3945,11760.76954586498
000d7d20_3946,11760.773547858364
000d7d20_3947,11760.759222449491
000d7d20_3948,11760.800659273173
000d7d20_3949,11760.770539149493
000d7d20_3950,11760.767015344987
000d7d20_3951,11760.783512813185
000d7d20_3952,11760.793210664106
000d7d20_3953,11760.809652225696
000d7d20_3954,11760.838542524118
000d7d20_3955,11760.83818461519
000d7d20_3956,11760.817905559208
000d7d20_3957,11760.788272718411
000d7d20_3958,11760.820473113743
000d7d20_3959,11760.83625756087
000d7d20_3960,11760.87137998957
000d7d20_3961,11760.856162013692
000d7d20_3962,11760.806031219612
000d7d20_3963,11760.85448522955
000d7d20_3964,11760.687586702152
000d7d20_3965,11760.870835487178
000d7d20_3966,11760.888139585608
000d7d20_3967,11760.879092238843
000d7d20_3968,11760.901006295302
000d7d20_3969,11760.743578589669
000d7d20_3970,11760.795941882461
000d7d20_3971,11760.903678296865
000d7d20_3972,11760.918526172023
000d7d20_3973,11760.936818984163
000d7d20_3974,11760.786969059276
000d7d20_3975,11760.822263618906
000d7d20_3976,11760.811655055819
000d7d20_3977,11760.992075763832
000d7d20_3978,11760.843045327892
000d7d20_3979,11760.880580729916
000d7d20_3980,11760.915860561043
000d7d20_3981,11760.953254641961
000d7d20_3982,11760.955851983254
000d7d20_3983,11760.949105074284
000d7d20_3984,11760.978093465694
000d7d20_3985,11761.015466042769
000d7d20_3986,11761.097772847592
000d7d20_3987,11760.915071220952
000d7d20_3988,11761.058103506668
000d7d20_3989,11761.043136113398
000d7d20_3990,11761.095878175147
000d7d20_3991,11760.94003457018
000d7d20_3992,11760.96325621524
000d7d20_3993,11761.112941247553
000d7d20_3994,11761.153253402506
000d7d20_3995,11760.992064068365
000d7d20_3996,11761.0170056692
000d7d20_3997,11760.98290420271
000d7d20_3998,11761.16766328943
000d7d20_3999,11760.952346724003
000d7d20_4000,11760.986815784509
000d7d20_4001,11761.002942517905
000d7d20_4002,11761.16367205096
000d7d20_4003,11761.016979184347
000d7d20_4004,11761.028557904021
000d7d20_4005,11761.080513400651
000d7d20_4006,11760.883236550799
000d7d20_4007,11761.074207229924
